,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188977486765884,0,0.0619869485354878,0,0.0743412660661872,0.486876423015244,0,0.268996120222066,0,0,0,0,-0.129691698340106,0,0,0,0,0,0,0,0,-0.0504284095733141,0,-0.00674345055973178,0,0.0156434673653794,0,0,0,0.0828380159777127,0,0,0,0,0,-0.0500901040161246,0.0769576890491488,0,0,0,0.140247608670377,0,0,0,0,0,0,0,-0.151570066869483,0,-0.207618895148327
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0052379608372093,0.0261646222440697,0,0,0,0,0,0.327613061777224,0,0,0,0,0,0,0,0.0757948017315556,0.0693664764582717,0,0.160570090236311,0,0,0,0,0,0,0,0,0,0.0905585912545153,0.0679737836327864,0.0359378317619717,0,0,0,0,0,0,0,0,0.0911388938864365,0,0,0,0.0901198902457284,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277411076833533,0,0,0.271870117829383,0,0.0367580285362071,0,0,0.16326450088469,0,0,0,0.00450484106045325,0,-0.164424205201803,0,0,0,0,0,0.102057500659935,0,0,0,0,0.389302038848366,0,-0.351852343292533,0,0,0,0,0,0.108667165619311,0,0,0.0846998457363233,0.00376672246611952,0,0,0,0,-0.134610430124538
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,0,-0.0541506379706557
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271070751405557,0.265592676870815,0,0,0,0,0,0,0,0,0,0,0.0127487710289757,0,0,0,0,0,0.134201356334273,0,0,0.0392767448116899,0,0,0,0,0,-0.0305726673594955,0,0.153076453228497,0,0.12695873579445,0,0,0,0.00573391704871817,0,0,0,0,0.158979306028169,0
X601166.CH.EQUITY,0.204834405564533,0.129843856291169,0,0,0,0.0707867695365463,0,0,0,0,0,0,0,0,0.361585846669513,0.0863054877297874,0,0,0.0816294311449333,0,0,0,0,0,0,0,0,0,0,0,0.00196581492979302,0,0,0,0.00541337174618528,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0180537826860737,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693084717117627,0.311636551828542,0,0,0.0162116183147679,0,6.93889390390723e-18,0,0,0,0,0.128813262000049,0,0,0,0,0.0434368497316923,0,0,0,-0.00536666655497737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230295754569612,0,0,0,0.104356592507858,0,0,0,0,0,-0.146158537068465,0,0,0,0
X601229.CH.EQUITY,0,0,0.0802047570208845,0,0,0,0,0.3283062291139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619024362052213,0,-0.00213383230753564,0,0,-0.177129177305391,0,0,0,0,-0.0456520318646691,0,0,0,0,0.0132837172027102,0
X601288.CH.EQUITY,0,0,0,0.0113960203104791,0,0,0,0.0503364870738623,0,0,0,0,0,0,0.0873313891434314,0.0814069166449382,0.432650288436609,0,0.0947969564646973,0,0,0,0.0605217730192792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720196252406313,0,0.0237282132642684,0.0809773744878315,0,0.00869055919973238,0,0,0,0.0633059281967953
X601328.CH.EQUITY,0,0,0.290993066879205,0,0.12723897768095,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140760580678253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197852334756052,0.149397678426195,0,0
X601398.CH.EQUITY,0,0.053282202939357,0,0,0,0.0244955846804179,0,0,0,0,0,0.0156347477342651,0,0,0,0.293806268287494,0.433964092746163,0.105660943552491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798264118885245,0,0
X601818.CH.EQUITY,0,0.305716709289789,0,0,0,0,0,0.0406622031839,0.261887307198965,0.0260257627413812,0,0,0,-0.0141446488849663,0,0,0,0.238013238416887,0,0,0,0,0,0,0,0,0,0.106977390214567,0,0,0,0,0,0,0,0,0,0,0,-0.147930673539769,0,0.0545999252561372,0,0,0.0231206941439725,0,0,0.13521132915664,0,0,0,0.0922076597825196
