,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125633053169105,0,0,0.396516183593769,0.0517004051421813,0.258600395858575,0,-0.0318004265790384,0,0,0,-0.0116324786745432,0,0,0,0,0,0,0,-0.150905320029733,0,0,0,0,0,0,0,0,0,0,0.0421168652307718,0,0,0,0,0,0,0,0,-0.0274761315051379,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-0.0210356920489034,0,0,0,0,0,0,0,0,-0.0356285629924197,0.109340872030657,0,-0.129187913976068,0,0,0.393733440755692,0,0,0,0.491138422838839,-0.0357536123263138,0,0,0,0,0,0,0,0,0,0,0,-0.03522454264035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924016940339689,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770367855998532,0.158453951079732,1.73472347597681e-18,0.455052674253995,0.0646309316165802,0,0.222386774838197,0,0,0,0,0,0,0,0,-0.0114391584428338,0.070490766360533,0.0668823753339666,-0.0699708721247382,-0.134828167703345,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.082997913226773,0.139011715316099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.545217063118663,0.345757145306748,0,0,0,0,0,-0.882551278502569,0.470301622116455,0.175415954588838,0,-0.078463955385293,0,0,0,0,0.381902401000341,0,0,0,0,0,0,-0.2207597642135,0,0,0,0,0,0,0,0,0.254557781553329,-0.0584794033088,0,0,0,0,0,0,0,0,0,0,0.353486506439353
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541443622388589,0,0,0.00150721113144288,0,0,0,0,0,0.239119514980076,0,0,0,0,0.319540882226391,0,0.037083771429545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178266407014909,0,0.196301253439662,0,0,0,0,0,-0.0149439114512145,0,0,-0.0833736977244901,0.105925687680544
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314,0
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0.165509378929808,0
X601166.CH.EQUITY,0.294055520753391,0,0.110275822963786,0,0,0.164949246498096,0,0,0,0,0.122875476028999,0.306743219898349,0,0,0,0.0944878568461562,0.0482678927363637,0,0,0,0,0.117041893727849,0,0,0,0,0,0,0,0,-0.121552234516112,0,0,0,0,0,0,0,0,0,0,0,0,0.0699956178529061,0,0,-0.00535064680973293,0,0,0,0,0
