,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.162099091514689,0,0,0,0,0,0,0,0,0,0,0.00558337495288224,0.822216575072716,0,0.156105614409724,0,0.100142413300712,0,0.012731495935618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313178739368426,0,0,0,-0.380051020132898,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940582826295186,0.175618144149135,0,0,0,0.0443943683668319,3.46944695195361e-18,0,0.0790125860528278,0,0,0,0,0,0,0,0,0,0.0210797331469786,0,0.0476611058997833,0,0,0,0,0,0,0,0,0,0,0.103732448320046,0,0,0,0,0,0.200356379883178,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.352275175239362,0.0554871276697831,0,0,0,0,0.151679106578684,0.419475776792884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522882163757365,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,0,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867305804614037,0,0,0,0,0.298096905618499,0,0,0,0.155834789841509,0,0.234661213567634,0,0,0,0,0.135322464015464,0,0,0,0,0,0,-0.0511776797767942,0,0,0,0.0575547313828971,0,0,0,0,0,0,0,0,0,0.0137834345437682,0,0,0,0,0,0,0,0,0,0,0.0211294529023761
X601988.CH.EQUITY,-0.0452412573327758,0,0,0.080265039017232,0,0,0.0144040429199105,0,0.0369085651476931,0,0,0,0.156930663162591,0.0754007085519547,0.226789320063866,0,0,0,0.374458602958671,0,0,0.182015851689569,0,0,-0.156367989429338,0,0,0,0,0.0437349223264255,0,0.0326432957755939,-0.0276352977792086,0,0,0,0,0,0,0,0,0,0,0,-0.0668775818681622,0,-0.117431352745503,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0973484168774406,0,0,0,0.0158945276470127,0,0,0,0.432328924975532,0,0.0741744109795362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428337429270633,0,0,0,0,0.161999741409585,0,0,0,0,-0.0626882048946604,0,0,0
X601658.CH.Equity,0.184384439235998,0,0,0,0,0.439109276476401,0,0.130432377860644,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0642659144744626,0,0,0,-0.216042881209024,-0.0932465245613551,0.0377254717541514,0,0,0,0,0,0,0,0,0,0,0,0.126620187554031,0,0,0,0,0.0796809972565559,0.0696545081936262,-0.210417178317724,0,0,0,0.0888123869301411,0,0,0.0212131298440511
X601916.CH.Equity,0,0,0,0,0.216196631960572,0,0,0,0,0,0,0,-0.0358245721077077,0,0,0,0,0,0,-0.322056695720541,0.605872520401066,0.0869336790832784,0,0,0,0,0.0250354274917195,0,0,0,-0.0211374778675088,0,0,0.105223727669587,0,0,0,0.206948624196207,-0.0210528394989745,0,0,0,0.0684239841933433,0,0,-0.406780326702637,0.0327021733777537,0,0,0,-0.02045088977091,0
X601077.CH.Equity,0,0,0,0.128367712188691,0,0,0,0,0.126172441768148,0,0.331214084887391,0.0175801961731727,0,0,0,0.152149835853239,0,0,0,0,0,-0.12533841581261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000722439660309923,0.222624121174285,0.00363354016588086,0,0,0,0,0,0,0,0,0,0,0,0.0459229301713739,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.221944291845777,0,0,0,0,0.0750316275179405,0,0,0,0,0,0.110957817265283,0,0.0361599190300623,0,0,0.543530209110322,0.197194991733608,0,0,0,0,0,-0.100197895589056,0,0,0,0.0610592087238063,0,0,0,0,0,0,0,0.195632938340846,0,0,-0.00420173277591204,0,0.211004352367815,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183168717490628,0,0,0.208601504888434,0,0,-0.817671864549366,0,0,0,0,0.218064301091942,0,0.203409542352353,0,0,0,0,0,0,0.144287906184352,0,0,0,0,0,0,0,0,0,0,0,-0.0495125975149899,8.67361737988404e-19,0,0,0,0,-0.0137991579287183,0,0.184874870692647
X5.HK.EQUITY,0,0,0,0.218863740406039,0,0,-0.417319438191532,0,0,0,0,0,0,0,0,0,0,-0.0255387585549271,0,0.169400831782424,0,0,0,0,0.192496875897942,0.0720733254256757,0,0,0,0,0,0.0494739165169786,0,0,0.0723556238350329,0,0,0,0,0,0,0.0738107561317902,0,-0.256321266125018,0,0.0557758566679028,0,0,0.274039623398598,0.472054336595046,0.298751377581096,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368546924739965,0,0,0,0,0,0,-0.0522091166132828,0,0,-0.049520008206111,0,0,0.564447892230673,0,0.0346761850207294,0.0184510277768734,0.1278839922116,0,0,0,0,0,0.143525689475655,0,0,0,0,0,0,0.109341590956044,0,0,0.124072655158121,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680920563049216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441643887481,0,0.28328972561722,0,0,0.0252175273323802,0.453883234084536,0,0,0,0,0,0,-0.0103711494958526,0,0,0,0,0,0,0.0236503614355887,0.071327616291634,0,0,0
X2884.TT.EQUITY,0,0.0948023384694654,0,0,0,0,0,0,0,0,0,0,-0.0126056639098031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08134702545943,0.0603374418652702,0.0542570889713489,0,0,0.122861343712069,0.374479000824427,0,0,0,0,0,0.341213022411893,0,0,0,0,0,0,0.022397384164999,0.0579500355255916,0,0,-0.0407619722537607,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131438034274677,0,0.0203397854944721,0,0,0,0,0.261656489370964,0.0542257364455381,0,0,0,-0.0176597816606441,-0.286413536424242,0,0.241034598941665,-0.00884961913782606,0,0,0.189337007980544,0,0.145447864172243,0,0.28678236429667,0,0,0,0,0.201916366627907,0,0,0,-0.15444924433771,0,0,0.146614936913467,0,0,0,-0.0890261186975548,0,0.144619220805629
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713174345342531,0,0,0,-0.0182205224869903,-0.180901252255698,0,0,0,0,0,0,0,0,0,0,0.10079178314291,0.175704621553343,0,0,0,0.2588533695788,0.0291398376519958,0,-0.021731726621546,0,0,0,0,0,0,0.0589828726044422,0.245880086014779,0,0,0,0,0.23194533346536,0,0,0.0396217541952293,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145733685492269,0,0,0,0,0.0961126695199225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372360356799946,0.150341333743318,0.0307149829313189,0,0,0.0520636116398902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058097068535819,0.118252920728677,0,-0.0455779696363639,0
X5880.TT.EQUITY,0,0,0,0,0.0475808625398498,0,0,0,0,0,0,0,0,0,0,0,-0.0444242630438071,0,0,0,0,0,0,0,-0.119431233074366,-0.00276305657704831,0,0,0.414207449901039,0,0,0.0210754677976294,0.302769672294344,0,0,0,0,0,0.100383164191918,0,0,0,0,0,0,0.0824977403012569,0,0,0,-8.67361737988404e-19,-0.0621743320590121,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741884227238951,0,0,0,0,0,0,-0.00218709107630355,0,0.0735718129289353,0.407637899962612,0.210376877945956,0,0,0,0.165543026638333,0.0396052050323834,0,0,0.0528708119965129,0,0,0,0,0,0.0140095393754357
X600837.CH.EQUITY,0,0,0,0,0.0933502940077793,0,0.0402854261932601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605493272334624,0,0.0372174659693343,0,0,0,0,0.00577205977315016,0.00673043392951165,0,0,0.154743666084899,0,0.738309383971982,0,0,0,0,0,0,0,0,0.0310203790038553,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139384982195713,0,0,-0.0113286170810322,0,0,0,0,0,0.0337218139932623,0.0369023672372908,0,0,0,0,0,0,0.0641274446421546,0,0,0,0,-0.0590197782310208,0.0138712868463096,-0.0729559431548092,0,0,0,0,0,-0.034033703934612,0,0.318785040895649,0.263056677353918,0,0.368881890560638,0,0,0,0,-0.190768061746787,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745017066549712,-0.0331435039275492,0,0.201093173950003,0,0,0,0,0,0.0354994280009786,0.0674056273434546,0,0,0,0,-0.0770756239868077,0,0,0,0,0,0,0.492172439295864,0,0.330735918843914,0,-0.00535687513591512,0,0,0,0,0,0,0,0,0,-0.00307857163528802,-0.0236240961443529,0.0380277329362716,-0.0667193108531024
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775745038281263,0,0,0,0,0,-0.108916951086922,0,0,0,0,0,0,0,0,0.0345907415653898,0,0,0,0.432002338266225,0,0.082825041671727,0,0,0,0,0,0,0,0,0,0,0,0.0737333443590894,0,0,0,0.0929606625716764,0,0
X601318.CH.EQUITY,0.301980199519304,0.0762055032140628,0,0,0.0420955303131934,0,0,0,0.00781462092105084,0,0,0.0285890502027689,0,0,0,0,0,0,0,0.0275757976503797,0.0594281885266171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184766557205025,0,-0.0994353954609557,0,0,0,0,0,0,0,0,0,0.0569317000342319,0.263906534021756,0,0,-0.124094178205547,0,0,0.127575712451638,0
X601319.CH.EQUITY,0,0,0,0,-0.0401441170259226,0,0,0,0.073102410046861,0,0,0,0,0,0,0.381913241612326,1.0842021724855e-19,-0.0304228627694558,0,0,0,0,0,0,0,-0.116078056871952,0,0.0827749741855985,0,0,0,0.246047524877697,0,0,0,0.296459704806277,0,0,0,0,0,0,0,0.0665234872332486,0,0,0,-0.0623772658494671,0,0,0,0.0706162211903477
X601336.CH.EQUITY,0,0.0566013861159778,0,0,0,0,0,0,0,0,0,0.206114789137352,0,0,0,0,0,0.0877473229875739,0,0.0190633472186794,0,0.165161405504071,0.019973605242983,0,0,0,0,0,0,0,0,0,-0.139345640093913,0,0.162000718932637,0,0,0,0,0,0.0270593098898132,0,0.26121679453725,0,0,0,0,0,0,0,0.183231125552355,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983653,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674775,0,0.042641156285986,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156289436112165,0,0,0,0,0,0.244705097488147,0,0,0,0,-0.222565691656073,0,2.16840434497101e-19,0,0,0,0,-0.0472315284818271,0,0,0,0,0.319234899004808,0,0,0,0,0,-0.00764747790026669,0,-0.182441190590187,0,0,0,0,0,-0.0379699511227499,0.287059937048185,0,0,0.211869486805222,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218739094644257,0,0,0,-0.0642386059764642,0,0,0,0,0,0,0,0,0,0,0.0572543668303264,0,0,0,0,0.238875442202001,0,0,0,0,0,0,0,0,-0.0305368391239207,0,0,0,0,0,0.344034323114904,0.214807662276771,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395108032005599,0,-0.110573633371415,0,0,0,0,0,0,0,0,0.0321821770144754,0,0.236270518966619,0,0,-0.264512962681157,0,0,0,-0.183523239389522,0,0,0,0,0.341912329491363,0,0,0,-0.0338351012482092,-1.0842021724855e-19,0.277148455843134,0,0.602187756989748,0.0139099897214992,-0.0244059761188741,0,0
X2883.TT.EQUITY,0,0,0,0,0.034567041358109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231543751513945,0,-0.0549231389973711,0.130261177005375,0,0,0,0,0,0,0,-0.0138578412811157,0,0,0,0.154155901447749,0,0.452499291430856,0,0.370626315291502,-0.177839400599244,0,-0.0363512014924327
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536151505976173,0,0,0.0791561717736984,0,0,0.217414146585333,0.057923022814816,0.0952074241062148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955707783004207,0.32887701484282,0,0.0627776002103054,0,0.11089541122059
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190604422629601,0,-0.121620494537471,0,0.172806411022067,0,0.234481421517508,0,0,0,0,0.0412291884801331,-0.0351016603986174,0.451019820490496,0,0.201119937105684,0.197159865984477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.246014279576058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121585924898,0,0,0.0979830491744457,0.161251626788862,0.379297179002496,0,0,0,0,0,0,-0.162111538022192,0,-0.289996976491142,0,0,0.117243691402764,0.299251522516016,0,0,-0.146201130759266,0,0,0.0720516795243677,0,-0.00140264088117824,0,-0.156813454131282,0,0.0593325451366362
TED,0.676354761321754,0.0826893222914181,0,0,0,0.0761853458203569,0,0,-0.244176628629199,0,0,0,0,0,-0.194830903981144,0.313335195065123,0,0,0,0,0.740898135880114,0,0,0,0,0.133720694751405,0,0,0,0,0,0,0,0.0509052542207087,0,0,0,-0.639466838560918,0,-0.579839057161234,0,0,0,0,0,0,0,0,0,0,-0.248549776351556,0
