,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0
X600015.CH.EQUITY,0,0.0324780269080203,0,0,0,0,0,0.187941006513176,0,0.147557719007174,0.0898339897091689,0,0,0,0,0,0,0.034223052923032,0,0,0,0,0,0,0,0,0,0,0,0.0514425864600461,0,0,0,0,0,0,0,0.142880865017518,0,0,0,0,0,0,0.105959144183428,0,0.222585185565789,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119445219148461,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.312089457290096,0,0,0.116085719351856,0.891461601649704,0,-0.211692083689724,0,0,0,0,0.0710868281661158,0,0,0.0613336618162097,0,0,0,0,0.0677184053937952,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0
X600926.CH.EQUITY,0,0.133323455632244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189148678159047,0,0,0,0,0,-0.00770403492836238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384146618677,-0.0375255160298696,0,0,0,0,0,0.0615633099766392,0,0,0,0,0,-0.140474441413822,0
X601009.CH.EQUITY,0,0,0,0,0,0.183805899372213,0,0,-0.1753802496816,0,0,0,0,0.357596697582586,0.25814403893635,0,0,0,0.105895058254124,0,0,-0.00192224051582731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111395852318189,0,0,0,-0.118699076468737,0.0595553204102559,0.0901290376536659,0,0,0,0,0,0,0,0.0444282717939019,0
X601166.CH.EQUITY,0.038037541601388,0.0237539347586987,0,0.21806446829428,0,0,0.260295150477121,-0.101844020057022,0,0,0.102727081267022,0,0,0,0.244856795285325,0,0,0,0,0,0,0,-0.00483998761256034,0,-0.025813136746646,0,0,0,0,0,0,0,0,0,0,0,0.0572759300545706,0,-0.0421442112857402,0,0,0,0,0.0422091701459559,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.126398441894831,0,0,0,0,0.0137777088683189,0,0.265371459400528,0,0.112416359607019,0,0,0,0,0.176125847727573,0.0751161691260235,0,0,0,0,0,0,0.0811045597029463,0,0,0,0,0.0431136440273242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422827391020767,0.27542220182494,0.0396143817520055,0,0,0,0,0.0937326060357939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103512641905739,0,0,0,0,0.040688710702267,0.293795438525539,0,0,0,-0.0468710838309275,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26494676314125,0.353045387683459,0,0.0169987867420703,0.0192122910966854,0,0,0,0,0.0462762841445985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195454202257542,0,0,0,0,0,0,0.259309317328169,0,-0.0700410737837844,0,0,0,0.0949595960254092,0.00704928087969269
X601328.CH.EQUITY,0,0,0.389715547008672,0,0.0949893905196091,0,-0.0265623671035351,0,0,0.111298644835186,0,0.112802265527293,0,0,0,0,0.0546310048614676,0,0.0495997403968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136627979370295,0,0,0,0,0,0,0.124795984114715,0.0147238491085238,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0403687835881404,0,0,0.0280970462465923,0.301930063807569,0,0.0700634402336715,0,0.27666627405073,0,0,0,0,0.110211859093732,0,0,0,0,0,0,0,0,0.13494497508438,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.141009737553095,0
X601818.CH.EQUITY,0.0602690301342338,0.0129071606056658,0.0609114082033454,0.0363371295662892,0.0309530969969238,0,0,0.0570678766554231,0.104308426799439,0,0.200358432261775,0,0,0.0620988424156246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758498922301395,0,0,0,0,0.0560326975233405,0,0,0.0401265857428564,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0888704864664068,0,-0.122419991760594,0,0,0,0,0.2005120549075,0,0,0,0,0.219195540275068,0.60754423755626,0,-0.12363272383675,0,0,0,0,0,0,0,0,-0.0212780535097994,0,-0.112249633191123,0,0,0,0,0,0,-0.0343476390386141,0,0,0,0,-0.0724837301776327,0,0,0,0,0,-0.0340100009393349,0,0.0393931840171395,0.165851879751502
X601988.CH.EQUITY,0,0,0,0.150024330546804,0,0.295804058874461,0.0328180244103665,0.0172312055178139,0,0,0,0.248826162428559,0,0,0,0.119313411368034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554373178809441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253011399729841,0,-0.112360667614802
X601998.CH.EQUITY,0,0,0.0167760927841751,0,0.19852977257869,0,0,0,0,0,0.102425889423993,0.025101433914119,0,0.183303697301201,0,0.180087873735846,0,0,0.0639501462845416,0,0,0,0,0.0519867955459918,0,0.0291850623768132,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217322476936597,0,0,0,0,0,0,0,0,0.0632464777157736,0,0,0,0.179613885024685
X601658.CH.Equity,0.230989283631996,0,0.0142027708853832,0,0,0,0,0.106167458698163,0.0194160410747242,0,0,0,0,0,0,0.00614210561678048,0.127629459070746,0,0,0,3.46944695195361e-18,0,0,0,0.0385443175420935,0,-0.0294659038331714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378319921270972,-4.33680868994202e-19,0,0,0,0,0,0.149538087173393,0,0,0,0
