,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0.0228888865990582,0,0,0,0,0,0,0.138245912110155,0,0,0.547959842643831,0,0,0.14432661256697,0,0,-0.0279659532838114,0,0,0,0,0,0,0,0,0.335959491689459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120470976124647,-0.0476730868599068,0.0135945001663931,0,0.0230717906246499,0,0,0,0
X601328.CH.EQUITY,0,0,0.167742589373866,0,0.137195540023865,0,0.100616930148209,0,0.0401104512779677,0.218733322322905,0,0,0,0,0,0,0,0.202253944130076,0,0,0,0,0.0889169559117826,0,0,0,0,0,0,0.0168873044303626,0,0,0,0,0,0,0,0,0,0,0.0427635918857106,0,0.0605491375051037,0,0,0,0,0,-0.139815878666943,0,0
X601398.CH.EQUITY,0,0.0690302179398325,0.00336852668155285,0,0,0,0,0.303186626713091,0,0,0,0.147635025356133,0.12031280746203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169870915131653,0,0,-0.214587762877042,0,0,0,0,0.18334566618018,0,0
X601818.CH.EQUITY,0,0,0,0.343016023341573,0,0,0.042209051851352,0.0981856523893547,0,0,0,0,0,0,0,-0.11169140043387,0,0.361220684514694,-0.0577141419273936,0.111002334284036,0,0,0,0,0,0,0.020971226653643,0,0,0,0,0,0,0,0,0,0,0,0,-0.123630809091022,0,0,0,0,-0.101372702865954,0,0,-0.120691262699716,0,0,0
X601939.CH.EQUITY,0.0412926263573321,0,0,0,0,0,0,0,0,0.0917853271594342,0.356292564071249,0,0.021762483240798,0.474896071927307,0,0,0.166900880158816,0.0277245136017779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264887288875217,0,0,0,0,0,0,0,0,0,-0.0390795716395959,0,0,0.0344666103079811,0,0,-0.0935670245571062,-0.100830372304984,0,0,0
X601988.CH.EQUITY,-0.00426939634537526,0,0,0,0,0,0,0,0.129172903907998,-6.93889390390723e-18,0,0.341408227753124,0.190735391253054,0,0,0.131857729963206,0,0,0,0,0,0,0,0,0,0,-0.181426446879765,0,0,0,0,0,0.0124770919268313,0,0,0,0,0,0,0,0,0,0,0,0.19554265194028,0,0,0,0.0798349013204585,0.0435794528481318,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0.0475788404544615,0.326433975278775,0.407794844104207,0,0,0,3.46944695195361e-18,0.0146687181155108,0,0,0,0,0,0.0276740877812425,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757576846361353,-0.226984398255231,0,0,0,0,0,0,0,0,0,0,0,0.0386103693752143,0,-0.00248422318043724,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796869657974231,0,-0.0138068909794834,0,0,0,0,-0.00143508169124943,0,0,-0.00907210206211537,0,0,-0.0149932061413942,0,0,-0.00553339498506835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133022381318891
X601077.CH.Equity,0.128569505374425,0,0,0,0,0,-0.0917823974028906,0,-0.090954524509347,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529289266554278,0,0,0,0,0,0,0,0,0.209876758074925,0,0,0,0,0,0,0,0,0,-0.363521310651731,0,0,0.0385307175690572,0.176812935929226,0.146299801127854,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.000884250272199905,0,-0.137117625186584,0,0,0.0316030925735224,-0.0330364086022918,0,0,0,0,0,0,0.406805339614646,0.226047224927245,0,-0.0036764279698438,0,0.07001298703002,0,0,0.0581181065084376,0,0,0,0,0.0707287934065937,0,0,0,0,0,0,0,0,0,0,0.248290544794428,0,-0.185705611145679,0,-0.0235557536073746,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505829482567922,0,0,0,0,0,0.110894367165487,0,0,0,0,0,0,0,0.368275874612155,0,0.252914564943733,0,0.141952934488145,0,0,0,0,0.14584392084953,0,0,0,0,0.0508019066528363,0,0,0,0,0,0,0,0,0,0,0.174753550119382,0,0,0,0,0.142040826272373
X5.HK.EQUITY,0,0,0.325057279926929,0.0480634740550319,0,0,0,0,0,0,0,0.0161321195014108,0,0,0,0,0,0,0,0,0.826187628576158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795851864344415,0,0,0,0,0,0,0,0,0,0,-0.307156301625628,0.0698385428751838,0,0,0,0
X2884.TT.EQUITY,0,-0.00313687015579038,0.0815959186069882,0,0,0,0,0,0,0,0,0.211362870484406,0,0,0,0,0,0,0,0,-0.202557751187143,0,0,0,0.0415486910365243,0,0.137301740142298,0,0.128069629344506,0,0,0,0,0,0,0.00217545557114316,0,0,0,0,0,0,0,-0.250718317887875,0,0,0,0.220733280220887,0,0,-0.00248777830755476
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0444382493940693,0,0,0,0,0,0,0,0,0,0,0,0,0.0198726981389992,0,0.500849206379054,0,-0.0931307343322103,0,0,0,0,0,0,0,0,0,0,0,0.0254176111487357,-0.206624157683004,0,0,0,0.271754268056365,0,0,0.384149393659046,0,0,0.0279579839457192
X2891.TT.EQUITY,0.0101827944480171,0.0336105065746406,0,0,0,0.152829270520864,0,0,0,0.132289591240985,0,0,0,0,0,0.271773139623527,0,0,0,0,0,0,0,0.0887944659976775,0.223849782862022,0,0.475812297419813,0,0,0,0,0,0,0,0,-0.0522574412594248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146618678470104
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183902755636685,0,-0.0171141254511652,0,0,0,0,0,0,0.203537028973042,0.0432185006885356,0,0.393750498765436,0,0.163262153895245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115456324192848,0.176452777672031,0,0,0.108983625456058,0
X000166.CH.EQUITY,0,0,0,0,0.0426440497727749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454048674217343,0,0,0,0.29722659584202,0.326904242335769,0,0,0.0427303976404912,0.249456285620019,0,0,0,0,0,0,0,0,0.0568020141103719,0,0,0,0,0,0,0.0324913593614857,0.00730842755888935
X000776.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195786014257561,0,0,0,0,0,0,0,0,0,0,0,0,0.280881215290792,0,0,0.245000401853298,0.119468948085841,0,0.0427451764847055,0,0,0,0,0,0,0,0,0,0,0,0.179916851186466,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0666093270790683,0.166691864366035,0,0,0,0,-0.0243408633947302,8.67361737988404e-19,0,0,0,0,0.0614882681860181,0,0,0,0,0,0.0567233635088813,0,0.17617353807293,0,0,0,0,0.0583657212229295,0.302771033378035,0.136555629244944,-0.0697622895070693,0,0.071487082399614,0,0,0,0.0230290086957326,0,0,0,0,-0.069178748321086,0,0,0,0.148952917013725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00683779077811127,0,0,0,0,-0.112074707233439,0,0,0,0,0,-0.0636824558108263,0,0,0,0,0,0,0.0307401289364407,0,0.132924675895212,0,0,0.310480661942353,3.46944695195361e-18,0.24255625226856,0,0,0,0,0,0,0,0,0.363910677814821,0,0,0,0,0,0,0,-0.0354051097326294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.017033474642021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456576127859082,0,0,-0.0718244751344434,-0.0828310607970832,0,0.328772907201565,0,0,0,0,0,0,0,0,0.215801440152354,0,0.26940543328494,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272398674740482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146304199533349,0,0.0204446617399428,0,0.143591228054707,0,0,0.171532075305325,0,0.133964826197439,0,0,0.0520661741389885,0.153102947439067,0.294120877479511,0.102996454355379,0,0,0,0,0,0.0769794775322151,0,-0.0528236637066247,0,0,0,0.126237566682507
X600999.CH.EQUITY,0,-0.0632628157840469,0.268508354433039,0,0.144353298395405,0,0,-0.00382628726006363,0,0,0,0,0,0,0,0,0,-0.0834695130768764,0,0.0045280821684348,0,0,0.171366176867366,-0.0179198893585452,0,0,-0.136938329281245,0,0,0,0,0,0.241629754858893,0,0,0,0.135955007490369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112125756660126,0,0,0,0,0.0635386035209416,0.130097316758661,0.0780601453706667,0,0.402106111605881,0,0,0,0.273253344773324,0,0,0,0,0,0,0,0,0.0366062970614084,0,0.0872596816898188,0
X601688.CH.EQUITY,-0.0197000729664327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30176391410375,0,0,0,0,0.0184264268342522,0.00676749935432061,0,0,0,0,0,0.00843451002106223,0,0.709983223186621,0.0779599256896172,0,0,0,0.102698239578451,0,0.366356363723804,-0.125925638287191,0,0,0,0,-0.360337660410284,0,0,0.144339752235078,0,0.0563406949314005,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201858730437571,0,0,0.191584565079329,0.086702573958486,0.127454955280203,0,0.0509955493631948,0.0300829325583233,0,0,0,0,0,0,0.0355378294934588,0,0.0375568486212516,0,0.0940238502972765,0.00371825679326231,0,-0.0516958348278911
X388.HK.EQUITY,0,0.163022346782571,0,0.365758664984215,0,0,0.0763640055759509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533564398355802,0,0,0,0,0,0,0,-0.249190454992769,0,0,0,0,0,0,0,-0.105778393624563,-0.143750511157928,0,0.0587935343526847,0,0.628326451372205,-0.0554597318252773,0,-0.090521505335439,0,0.199702233608774
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,0,-0.198681437502018
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0,0.218922984053873
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0252505687213294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784878306607009,0,0,0,0,0,0,0,0,0,0,0,0.017569854539509,0,0,0,0,0.234966080051406,0,0,0,0,0,0.115054920486845,0,0,0.250047498341022,-0.0394278804603378
X1299.HK.EQUITY,-0.197138218466816,0,0,0,0,0.141229103398759,-0.0425170970478739,0,0.131170929055624,0,0,0,0,0,0,0,0,0,0,0,0.277283335671744,0.00937209102043319,0,0.0961631495486643,0.0388950046047807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379207068838223,0,0,0,0,0,0,0,0,0.0949286531638734,0,0
X2881.TT.EQUITY,-0.297854875540032,0,0,0,0,0,0,0.0577017398544288,0,0,-0.0528329706013624,0,0,0.294912886896814,0,0,0,0,0,0,0.0222677742705571,0,0,0,0,0,0.294199117442302,0,0,0,0,0,0,0,0,0,0,-0.137094021287577,0,0,0,0,0.21050483611215,-0.0802579565665934,-0.11554376038537,0,0,0.67266679370302,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260653022528998,0,0,0,0,-0.0633582992311713,0,0,0,0,0,0,0,0.0653863471662993,0,0.00206290546882594,0,0.0213928224863169,0,0,0,0,0,0.111431241743029,0,0,0,0,0,0,0,0,0,0.358246402376478,0,0,0,-0.0590585036796552
X267.HK.EQUITY,0,0.170244131095193,0,0,0,0,0.014210446948125,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.663562131482569,0,0,0,0,0,0.149044804080275,0,0,0,0,-0.134980212217852,0,0,0,0,0,0,0,0,-0.0245430014812147,0,0,0.00661073308634887,0.101399760704105,0.0825729341358223,0.0417782681351439,0,0,0.138234849108019,0
MKRturn,0,-0.373214134292786,0,0,0,0.404542330682581,0,-0.217668524081796,0,0,0,0,0,0,0.303903906014049,0,0,0,0,0,0,0,0,0,0.0554945222730672,0,0.295771989187459,0,0,0,0.0478944152805095,0,0,0.347388135415239,0,0,0,0.143632953307623,-0.41844671535585,0,0,0,-0.292989222529723,0,0.180506024693593,0,0,0,0,0,-0.0499188598755501
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0,0
