,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.465231687409888,0,0,0,0,0.0129069992391961,0,0.0763582215356933,0,0.0329366705291156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110108716490646,0,0,0.0833936813027705,0,0,0.0947263702451564,0,0.179951480021312,0,0,-0.0710042113065465,0,3.46944695195361e-18,0,0,0,0.206389634203715,0
X002142.CH.EQUITY,0.137483399274069,0,0,0,0,0.425750212034788,0,0.244960993860881,0.178688749264776,0.080947334863373,0.0974599950989277,0,-0.0836952660670106,0,0,0,0,0,0,0,0.055215513772089,0,0.0692601440590944,0,0,-0.176318319203832,0,0,-0.10097770357494,0,0.0927436401349713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104404935050689,0,0,0,0.00496366019050824,0.233839995593602,0,0
X600000.CH.EQUITY,0,-0.121006557727775,0,0,0,0,0,0,0.0955219551862806,0,0,0.217595311928319,0,0,-0.135341857508985,0,0.548599052756139,0,0.012110588508071,0,0,0.358736554077583,0,0,0,0,0,0,0,0,0,0,-0.0830158150693173,0,0,0,0.24815503601608,0,0,0.0393166709475992,0,0,0,0,0,0,0,0,0,0,0,-0.0487794837188897
X600015.CH.EQUITY,0,0,0,0,0.0803979703786517,0,0,0.152236053730947,0.0284873785759478,0.0390271347998429,0,0,0,0,0,0,0.384404281532342,0.173402228877758,0,0,0.0195551745974285,0,0,0,0,0,0,0,0,0,0,-0.0781369382926128,-0.133322480953614,0,0,0,0,0,0.428283011406623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198516929192666,0,0.162566752173336,0,0,0,0,0,0,0,0.0837850118181926,0.00831829471096853,0,0,0,0,0,0,0,0.35895956967609,0,0,-4.33680868994202e-19,-0.231880116435,0.116358682549913,0,0,0,0,0.00387195779404054,-0.162097513238643,0,0,0,0,0,0
X600036.CH.EQUITY,0.203809531853261,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0.145286622399193,0,0,0,0.0486388187765585,0,0.188507261861379,0,0,0,0,0,0,0.030049494588859,0,0,0.0251226377460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028937497725665,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.346064980212452,0,0,0.0655160545228252,0,0,0,0.129052792747653,0,0,0,0.01380748039881,0,0,0,0,0,0.0913332542863586,0,0,0,0,0,0.274950898717872,0,0,0.288601793879357,0,0,0,0,0,0,-0.110625388403452,0,0,0,0,0,0.0519332513265475,0,-0.0575682341964538,0,0,0,0,0,0,0,-0.0516429362991812,0,0
X600926.CH.EQUITY,0,0.106018428215696,0,0,0,0,0,0,-0.101437169167514,0,0,0,0,0,0,0.0478773733276939,0,0.625726186401034,0,-0.0883056165715912,0,-0.0140981374716888,0,0,0,0,0,0,-0.193231595143167,0,0,0,0,0,0,0,-0.153665652454759,0,0,0,0,0,0,0,0.286697078715559,0,0,-0.0246122529841394,0,-0.0183907650001841,0,0
X601009.CH.EQUITY,0,0.189109134122099,0.449245966721032,-3.46944695195361e-18,0,0,0,0,0,0,0,0.108407548496376,0,0,0,0.0683332646375199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265283878907431,0.0613236485618723,0,0,0,0.0932466386196129,0.00776038584119255,0,0,-0.030624075595014,0,0.0223242049819046,0
X601166.CH.EQUITY,0.0844196671111548,0.160022354973654,0,0,0,0.45339959321313,6.93889390390723e-18,0,0,0,0,0.120785501531125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631218909210217,0.192262476923037,-0.0785803101261444,0.231097601609748,0,0,0,0,0.0348061155661766,0,0,0,0,-0.0115340398082965,0,-0.147273513980821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176222728364837,0,0,0,0,0.0791483611687682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243001128889,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558320328118913,0.127069861205043,0,0,0,0,0.151786296649989,0,-0.0253812073612129,0,0,-0.150994834351056,0.581262773712946,0,0,0,-0.053930231611959,0,0,0.147343143090203,-0.00825133484744807,0,0,0,0.0787008593038567,0,0,0,0,0,0,0,-0.0470569253573852,0.0204740291954805,0.41744209554347,0,0,0,0,-0.0440210594080734,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.106838949308942,0,0,0,0,0,0,0,0,0.183369911469511,0,0,0,0,0,0.0344953125390444,0,0,0.0666503852917353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124531787889377,0,0,0,0,0,0,0.00848544863571245,0,0.015060993703988
X601328.CH.EQUITY,0,0,0.225486743283876,0,0.0765604573852198,0,0,0,0,0,0,0,0,0,0,0.17947978711789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.16367622563565,0,0,0,0,0,0,0.211344810272887,0,0,0,0.966678171367371,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.118661256670683,0,0,0.0514005188638247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405137850637746,0.000113204318822705,0,0,0,0,-0.236183616137305,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0,0.101586120018108,0,0,0.38939794804693,0.0503401505897163,0,0,0,0,0,0.440297632215214,0,0,0.210478170863945,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0812001798954464,0.0198759500619368,0,0,0,-0.103441925470303,0,0,0,0,0,0,0,0,0,0.0818589729720946,0,0,0,0,0.114514346457602,0,0.0719416466375264
X601818.CH.EQUITY,-0.0762840186983988,0,1.28774811418422,0,-0.155571088732529,0,0,0,0,0,0,-0.0407956459598607,0,0,0,-0.0282548316217618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012037971842323,0,0,0,0,0,0,-0.216346257366504,0,0,0,0,0,0,0,-0.162453557865871,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0,0
X601939.CH.EQUITY,0,-0.0251381895068182,0.318417443818152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332473020064388,0,0,0,0,0,0,0,-0.0533347621203026,0.0656157088692818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682173222846072,-0.293121936490772,0.610691034841829,0.127408381975465,0,0,-0.309130627410759,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000457190171758981,0,0,0,0,0,0,0,0,0,0,0.0656035636258509,0,0,0.209503645386974,0,0,0,0,0,0,0,-0.101886078634108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0910009635402001,0,0,0.0400842511170355,0,0,0,0.127484434033148,0,0,0,0,0,0,0,0,0,0.0446706637982328,0,0,0.135841223603169,0,0,0,0,-0.0505530873049002,0,0,0,0,0,0,0,0.0616307840836605,0,0,0,0,0,0.345695400082485,0,0,0,-0.0479064439055411,0,0,0,0.023570530095792,-0.0360789856774735,-0.206395941534197,-0.220717999170564
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.248373459726511,0,0.470041248688227,0,0,0.272979581418813,0.0394787721396969,0,0,0,0,0,0,0,0,0,0.123783943035184,0,0,0,0,-0.19666777127477,0,0,0.120443059238633,0,0,0,0,0,0,0,0,0,-0.0291727571309044,0,0,0,0,0,0,0,0,0,0,0.0194521136663258
X601916.CH.Equity,0,0.319045811269724,0,0,0,0,0,0,0,0,0,-0.0871747879416689,0,0,0,0,0,0,0,0,0,0.235112051259588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406396600421779,0,0,0,-0.384493219130163,0.482561831667532,-0.0803539260572692,0,0,0,0,0,0,0,0.331190954631609,0.308453171871346,-0.154449612958319
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194396982154327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829584993374023,0,0,0,0,0,0,0,0,0,0.0739577916053013,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786231245308841,0,0,0,0,0,0,0,0.140330511562245,0.0117332315298938,0,0,0,0,0.634186711878613,0,0,0.0554495515429992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146105787296117,0.186103746021908,0.05455959325309,0,0,0.136897181162908,-0.0175446263379441,0.0281903742526669,0
X2388.HK.EQUITY,0,0,0,0,0.0379537306626436,0,0,0,0,0,0.0179166799023992,0,0,0,0.0112420143331307,0.0159046196378511,0,0,0,0.02065982358796,0,0,0,0,0.348029669130262,0,0,0,0,-0.149503361751053,0.140041399772561,0,0,0.0920887455623823,0,0,0,0,0,0,0,0,0,0,0.177179287288719,0,0,0.0964716218366301,0,0.239231324898612,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.125967788596891,-0.0776008053998439,0.0306361354628016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353243075447766,-0.101430793923372,0,0,0,1.73472347597681e-18,0,-0.055418049619922,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.196632695664053,0,0.0819764882684092,0.122757943983638,0,0.0304741716436356,0,0.207799156527212
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112545550408359,0,0,0,0,0,0,0,0,0,0.104749031760042,0.227514784351942,0,0.269512543820424,0.285427361906197,0.0665698868438218,0,0,0,0,0.0439482453485431,0,0,0,0.0228205133717643,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.089006724158493,0,-0.115484864300709,0,0,0,0,0,0.0129364263345568,0,0,0,0,0,-0.08221490423244,0,0.0888926989201091,0,0,1.73472347597681e-18,0,0,0.011476425874708,0.385844469373818,0.312083575399056,0,0,0,0,0,0,-0.0185247918059624,0,0,0,-0.00229047072548222,0,0,0,0.164389115447078,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0424417527506999,0,0,0,-0.00448733366632004,0,0,-0.113026818897694,0,0,0,0,0,0,0.109117584373013,0,0,0,-0.0697167082932589,0,-0.0728895456480106,0,0,0,0.556660099260052,0,0,0.14482545065896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803937782484129,0,0
X2891.TT.EQUITY,0,0,0,0.0743903761343714,-0.0760732526568503,0,0,0,0,0,0,0,0,0,0,0,0,0.0127152567497049,0,-0.0127754458140683,0,0.0356369800288802,0,-0.0948775084707338,0,0,0,0,0.144825615453141,0,0,0,0.256611917957262,0,0,0,-0.134116984989726,0,0.0325481285931667,0,0,0,0.0312186807175808,0,0,0,0.0827533741751165,0,0.573929241420968,0,-0.141423785835664,0
X2892.TT.EQUITY,-0.0481219098477835,0,0,-0.0660888279542604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093320709572754,0.0172143889817327,0,0,0,0,0.0721243504789088,0.301793758155952,0.215956265903858,0.200411913620336,0,0.078874885971385,0,0,0,0,0,0,0,0,0,0,0.0692812931178051,0,0,0.0384801489164398,0,0.0877360988610333,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0132064909426478,0,0,0,0,0,0,0,0.0427404426457425,0.0355704983057649,0,0,0.00453004898896284,0,0,0,0,0,0,0,0,0.709721599222703,0.134452670534963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698651335244413,0,0,-0.169011098635785,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11442666067698,-0.00299806470329802,-0.0483014087589113,0,0,0,-0.0236476657963238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495907858088663,0,0.281883509523544,0.212183287641554,0.331269224995529,0,0,-5.42101086242752e-20,0,0.0428861678264419,0.182174206169809,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123796422927342,0,0,0,0,0.0721119584987908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383011349810004,0.21508296404578,0,0,0.224866826340875,0,0,0,0,0.0210476275016765,0,0,0,0,-0.0406914515253457,0.0475222835525083
X600999.CH.EQUITY,0,0,0,0,0,0,-0.069189625683361,0.0202583100284877,0,0.0351955489095558,0,0,0,0,-0.0367736567470483,0,0,0,-0.0844364096989424,0,0,1.73472347597681e-18,0.26148340582405,0,-0.107849969659294,0,0,0,0.0746985921429115,0,0,0,0,0.360764934375209,0,0,0,0.119578374150712,0,0,0.0811226895236595,0,0,0.312846129324013,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.112937743865215,0,0,0,-0.0334502134028783,0,0,-1.38777878078145e-17,0,0,0.266792550888877,0,0,0,0,0,0,0,0,0,0.0245609244165097,0,0,0,0,0,0,0,0,0,0,0.0470656764434344,0.285291316421076,0.0574525512388501,0.16585345876649,0,1.73472347597681e-18,0,0,0,0,0,0.144069844044196,0,0,0,0.0956780305528855,0,0,-0.04280081345234,-0.0609602164163628
X601688.CH.EQUITY,0,0,0.0975125847984371,0,0,0,0.0110576670063321,0.0200420955228052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507488914028046,0,0,0,0,0,0,0,0.416196240262585,0.154316191880687,0.313506312105278,0.0232656431019526,0,0,0,0,0,0,0,0.141303073621181,0,0,2.16840434497101e-19,0,0,0.210661041636831,0
X2885.TT.EQUITY,0,0,0,0.384992067042786,-0.0217473509652816,0,0,-0.106975715626465,0,0,0,0,0,0,0,0,0,0.0686118836051058,0,0,0,0,0,0,0,0,0,0.0475424779221459,0,0,0.108703324716356,0.180998438100786,0.238542048144965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263228941883748,0,0.10916764852773,0.199431970267431,-0.0810275842841897
X601318.CH.EQUITY,0,0,0,0,0,0.200087232929961,0.138968719113161,0,0,0,0,0,0,0,0,0.226107416785925,0,0,0,0,0,0,0,0,-0.240938322249622,0,0,0,0,0,0,0,0,0,0.112611623348473,0,0,0.0734035098257012,0,0,0,0.24449735744266,0,0,0.0868377701782481,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.12585881513599,0.289915310032679,0,0.0819126087219293,0.0654936376040053,0,0,0.0305495847917064,0,0,0,0,0.0409449220844074,0,0,0,-0.042862575084163,0.0242442350188275,0,0.231893951986545,0,0,0,0,-0.0631962384420363,0,0,-0.139190145782718,0,0,0,0.357453461663795,0,0,0,0,0,0,0,0,0.276060285547157,0,0.353014715495639,0,0,0,0,0,0
X601336.CH.EQUITY,0.131989970038084,0,0,0,0,0.0895176650849925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995686845535918,0,0,0,0,0.0045361015130781,0,0.00310643101225946,0.174850473037847,0,0,0,0,0,0.171740254102369,0,0,0.0750953243015131,0,0,0,0,0,0,-0.0639138304021573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.338122405753979,0,0,0.059007509682607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321209541685207,0,0,0,0,-0.0309320529001338,0,0,0.126893105566265,0,0.0481412087506951,0,0,0.241914324916563,0,0,0,0.517824248515441,0,0,0,0,0.0393458305040374,0.0964206783574798,0,0
