,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0.16224586696566,-0.077009390118884,0,-0.0822776494328535,0,0,0,0,0,0,0,0,-0.0338520300587152,0,0,0,0,0,0,0.211083311140452,0.272105426961605,0,0.091560329937681,-0.0184339272263759,0,0,0,0,0,0,0,0.0513612768207202,0,0,0,0,0,-0.034224846925131,0.140227519250169,-0.165412591480445,0,0,0,0,0,0.275801972469905,0,0,0,0.00281383113142547,0.00847636324419901
X2388.HK.EQUITY,0,0.123467424202661,0,0,0.0106529450798586,1.73472347597681e-18,0,0,0,0,0,0,0.0670704784746101,0,0,0,0,0,0,0.449050178233609,0,0,0,0,-0.00641358278341561,0,0,0,0,0,0,0,0,0,0.231049093383681,0,-0.062322334435897,0.0703117426891282,0,0,0,0,0,0,0,-0.169193910515015,0.438304298514176,0,-0.019048540414661,0.051328164043989,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00943300257150662,0,0,0,0.233937572366359,0,0,0,0,-0.2198038982257,0.583306070003192,0.171361653543888,0,0,0,0.108782646279402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056522951958217,0,0.0428365034163817,0,0,0,0,-0.0493447733914058,0,0,0,0,0.169619450873172,0.0146178091633999
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306100091720218,0,0,0,0,0,0,0,0,0,0,0.097812819521164,0.212078229843036,-0.348313531695197,0,0,0,0,0,0.969605906765494,0,-0.115445478578702,0,0,0,0,0,0,0,0,-0.170535990264733,0,0,0,0,0,0.000771616717309659,0.36753833786177,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123200868641337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350009969113945,-0.144689883634475,0,0,0.0420522362953443,0,0,-0.131502610423963,-0.0172573821554539,0,-0.0093280499697156,0,0,0,0.110910129522397,0,0,0,0,0.113224512780815,0,0,0.106602558661938,0.240011891024515,0.0629603573212833,0.0454838366584646,0,0
X2891.TT.EQUITY,0,0,0,0,0.506885824218738,0,-0.240803759756416,0,0,0,0,0,-0.0107953948990042,0,0,-0.0267244562209406,0,-0.117996916588471,0,0,0.157840910347989,0,0,0.654008368628082,0,0,0,0,0,0,0,0,0,0,-0.00577415465805315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497343420620517,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177991085748725,0,0,-0.00879638725155358,0,0,0,0,0,0,0,0,0.353501185568461,0,0,0.0609884788050204,0.28366370264412,0,0.0294030664862834,0,0.00569376329546999,0,0,0,0.0393857193992834,0.12273580642459,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129223025560234,0,0,0.26978239942695,0,0,0,0,0.0563215425310052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136085227883,0,0,0.0350665982304963,0,0,0.0317818518375833,0,0.0574870726266518,0,0.278329835121669,0,0,0,0,0,0,0.415135340992752,0,0,0,0.0362793229488141,0,0,0,-0.036265870436781,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328752786619861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606099949806186,0,0,0.123512017558554,0,0,0,0.213746754155172,0,0.165473801362617,0,0,0,0,0,0.00865735763132566,0.0761757624814144,0.227024244490735,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0533752709568287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634800831584018,-0.0267586844955118,0.680899975476339,0,0,0,0,0,0,0,0,0,0.233952302988525,0,0,0,0,0,-0.0280536222623269,0,-0.0357037146066711,0,0,0,-0.0250229986854188,-0.115722362256482,0,0,-0.116860166093603,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,0,-0.0128009691175534
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,0,-0.0403369039441152
X601236.CH.EQUITY,0,-0.0636733524998703,0,0,0,0,0,0,0.00483733878136551,0,0,0,0,0.0909671328998774,-0.0644334678653958,0,0,0,0,0.131496525317268,0.14409631346312,0,0,0,-0.0924906523592608,0.228921962106566,0,0.25351216021239,0.0278046242895494,0,0,-0.0778524426841992,0,0,0,0.138028737287938,-0.0411799826102065,0,0,0.329892379191495,0,0,0,0,0,-0.0936928520004484,0,0,0,0.0236162900551563,-0.109249889762875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0363004057510322,0,0,0.0366387001125846,0,0,0,0,0,-0.0742872050617556,0,0,0,0,0.0160545504457159,0,0,0.188581375449589,0,0,3.46944695195361e-18,0.516286707591222,0,0,0.235931805322322,0.0204827315164753,0,0,0,0,0,0,0,0,0,0,0.0657095358651447,0.0130464209744413,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324929446032186,0,0,0,0,0,0,0,0,0,0.013008303109301,0,0,0,0,0,0,0,0,0,0.0461637316227194,0,0,0,0.300316053900737,0.486745572458129,0,0,0,0,0.0862314133096655,0,0,0,0,0,0,0.0682928611777526,0.0292807519005463,-4.33680868994202e-19,0,0,0,0,0,0.0261229884605988,0,0,0,0.131205056900454,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939726900885749,0,0,0,0,0.0108257946079394,0,0,0.0979745894142869,0,0,0.0447463809579904,0,0,0,0,0,0,0.461790813936964,0,0,0,0,0.132122055444318,0,0,0,0,0,0,0,-0.00760168580491433,0,0,0,0,0,0.0253360800635463,8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545060331891,0,0,0,0,0,0,0,0.0700927163046582,0,0,0,0.0488102052092481,0,0,-0.0829364829258636,0,0,0,0,0.0613612478017503,-0.0727259877726518,0.0750049464077556,0,0.0411106080857075,0,0,0,0,0.0655589540552611,0,0,0,0,0.199619532156368,0.0459350848480316,0,0,0.0653447620704908,8.67361737988404e-19,0,0,0.224914618291784,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,0,-0.00352671115944131
X388.HK.EQUITY,0,0,0,0,0,0,-0.130222575973085,0,0,-0.164450881577442,0,0.0743780295831412,0,0,0,0,0,0,0,0,0,0.0717748876314999,0,0,-0.0454498809404089,0,0,0,0.472833704059955,0,0,0,0,0,-0.159676226074742,0,0,0,0,-0.128147764359715,0,0,0,0,0,0.357437298986739,0.159971269886055,0,0,0.00952935211344361,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173335939747,0,0,0,0,0,0,0,0,-0.0295956268261328,0,0,0,0,0,0.258302829661924,0.233769249573064,0,0,0,0,0,0,0,0,0.114689092071067,0,0,0,-0.0526361189044969,-0.00625593813666418,0.0948043536693337,0,0,0.104018163155831,0,0,0,0,0,-0.0530074891570174,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0922486984218908,0,0,0,0,0,0,0,0,0,0,0,0,0.0362338042594706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165323569371796,0,0,0.126611143383077,0,0,0.0259174387259151,0,0.648484712248702,0,0,0,0,0,0,0.0126910154803336
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494071544381227,0,0,0,0,-0.0914946553731125,0.0591663046015949,0.0788967355765821,0,0,0,0,0.783840683290336,0,-0.127712994202075,-5.55111512312578e-17,0,0,0,0,0,0,0.0752416971783616,0,0,0,0.230611257955296,0,0,0,0,0,0,0.0522241772764856,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549479427777622,-0.0590701451756945,0,0,0.292833540236305,0.321527049670121,0,0.168665523359869,-0.0775545420519225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201503095754799,0.180313228704025,0.0807536603118679,0,0,0,0,0,0.158634462567675,0,0,0.109981745714301,0.041320167132637
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0215925869881826,0,0,0,0,0,0.142775100826451,0,0,0,0,0,0,0,-0.138275325780184,0.0115537229251229,0,0.0299306427773088,0.19319891950286,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.136837890793684,0,0,0,0,0,0,0,0.0930121471114696,0,0.855755400453737,0,0,-0.105705231396735
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00826413499748786,0,0,0,-0.112396595411657,0,0.0241348007608679,0,0,0,0,0,0.314378343740311,0,0,0,0.0178430715205062,-0.0154630123300583,0,0,0,0,0,0,0,0.0161820355764193,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.169830961109059,0,-0.326956941356919,0.843943154619996,0,0,0,0
X267.HK.EQUITY,0,0.0886030524332242,0,0,0,0,0,0,0,0,0,0,0,0.0682238176937039,0,0,0,0,0,0,0,0.174991525740682,0.0314372709537365,0.358026531079908,0,0,0,0,0,0,0,0,0,0,0.144230929616675,0,0,0,0,0,0.0936623073865087,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.231628354715354,0,0.185039650749352,0,0,0,-0.0842538188623814,0,0,0,0,0,0.0877902685524846,0,0,0,0.186926840441264,0.296086840574317,0,0,0,0,0,0,0,0,0,0,0,0.038914673517116,0,-0.23943603774411,0,0,0,0,0.360814348321427,0,0,0,0,0,-0.116841501979964,0,-8.67361737988404e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291928185441423,0,0.139853269103458,-0.494729970727991,0,0.0840905514330471,0,0.103664054920459,0,0,0,0,0,0,0.292370477644163,0,0,0,0,0.0973808269266324,0,-0.474179875843902,0,6.93889390390723e-18,0,0,0,0,0.109962308052166,0,0,0,0,0,0
