,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0,0.0326146066900851
X002142.CH.EQUITY,0.190286276112713,0,0,0,0,0,0.146822210122662,0,0,0,0,0,0,0,0,0,0,0,0.444157522546453,0,0,0.0719409248880716,0,0.0850170821224677,0,0,0,0,0,0,0,0,0,-0.0503975951738814,0,0,0.11176066077453,0,0,0,0,0,0,0,0,0,0,0,-0.108814621443638,0.119952171699745,0,-0.0143805071651463
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.234985598380891,0,0,0,0,0,0.0288198615896658,0.145935978752356,0,0,0,0,0.431569256605323,0,0,0,0,0,0,0.0151376129104728,-0.110977651296855,0,0,0.187555939754176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103949123021838
X600016.CH.EQUITY,0,0,0,0.0989649839482867,0,0,0,0,0,0.0934074264073535,0,0,0.313780130831661,0,0,0,-2.16840434497101e-19,0.293968032336021,0,0.165104170804706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362676729540609,0,0.147631396777585,0,0,0,0,0,0.0345621153754074,0.0468956288513124,0.108658951293817,0.0216678589470658,0,0,0.032344480360036,0,0,0,0,0,0,0.0988762876401939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981990069729864,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703978222584867,0,0.0353622073829738,0,0.39546403001511,0,0,0,0,0,1.73472347597681e-18,0.0267456149175564,0,0,0.119708889347801,0,0,0,0,0.211209031196626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126744702643354,0,0,0,0,0,0,0,0.0276852112533158,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116631885998087,0.14135926354364,0,0.167923449325048,0,0.320178114081665,0,0,0,0,0,0,0.283873562730156,0,0,0,0,0,0,0,0,0.0290653549242037,0.0558445635113559,0,0,0,0,0,-0.0147423050036941,0,0,0,0,0,0,0,0,0,0.0379608162790061,0,0,0,0,0,0,0,0,0,0,-0.00651185245836943
X601169.CH.EQUITY,0,0,0.234954670733295,0.282731327140504,0,0,0.0518495601384172,0,0,0,0,0,0,0,0,0,0.028665417921569,0,0,0.131728449624435,0,0,0,0,0,0,0,0.0189789488181381,0.0386666131792329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509685148426536,0.160158142884615,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141792073989491,0,0.087743626721104,0,0,0.578266286375061,0,0,0,0,0,0,0,0,0,0,0.175798902009895,0,0,0,0,0,-0.199929015976633,0,0.0802080615651975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840706918119251,0.350989460416922,0,0,0.349011745069225,0,0,0.0814901593266358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077691507230851,0,0,0,0,0,0,0,0.0138945359274547,0,0,-0.0105866969845621
X601328.CH.EQUITY,0,0,0.0975430828607659,0,0.280169772763336,0,0,0,0,0.277382905512154,0,0.365166000476769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166264691628568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524361113642537,0,0,0.0646312889332941
X601398.CH.EQUITY,0.122050765562106,0,0,0,0,0.0718595485190589,0,0,0,0,0,0.112070737718998,0,0,0.196970957414859,0.131837599821003,0,0,0.0494497202658553,0,-0.0734734864500564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335378875572587,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456768162542904,0,0,0.0856119517802382,0,0,0,0,0,0.391987355944326,0,0.0786024864694047,0,0,0,0,0,0,0,0,0,0,-0.00102961426094589,0,0,-0.0545808710234979,0,0,0,0,0,0.0250006608918969,0,0,0,0,0,0,0,0,0,0,0,-0.0271011124319589
X601939.CH.EQUITY,0,0,0.471108373638308,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.377553702197945,0,0,0.0751064675150001,0,0.0224492031478055,0,0,0,0,0,0.0855295405899703,0,0,0,0,0,0,0,0,0,-0.0265761214556671,0,0,0,0,0.0363993986650543,0,0,0,0,0,0,-0.0991273071491883,0,0,-0.0160310402761178,0,0
X601988.CH.EQUITY,0.205727429361629,0,0,0,0,0,0,0.0765920710930757,0,0,0,0.442746033488307,0.184441504814999,0,0,0,0,0,0,0,0,0,0,0.0112725291366326,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746152794353512,0.00514078485142758,0,0,0,0,0,0,0,0,0,0,-0.0315455657476749,0.0486110433428076
X601998.CH.EQUITY,0,0,0.130122735233132,0,0,0,0.0746712700112624,0,0,0.5184865589426,0,0,0,0,0.0805364366887332,0,0.222263949516576,0,0,0,0,-0.00558139401703228,0.00887544208217398,0,0,0,0,0,0,-0.000290868432814523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508557553418878,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.521114228830001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224806130327997,0,0,0,0,0.0608042051044614,0,0,0,0,0,0,0,0,0.454506307343046,0,-0.543627307522113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.029773040138517,0,0.183220609500168,0,0,0,0,0.165739874655746,0,0,0,0,0.225467641241261,0,0,0.238726934776216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917509737061455,0,0,0,0.0746269618515073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149105030193838,0,0.0915644246425327,0,0,0.578078687760219,0.333119206161536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10959606957449,0,0,0,0,0,0,0,0,0,0.233926812803904,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330147173667224,0,0.015228817070532,0,0,0.1248049422848,0.142425890643022,0,0,0,0,0,0,0,0,0,0.024758898179878,0,0,0,0.0850330377914583,0,0,0,0,0,0,0.0416588296761323,0.109661661432452,0,0.106985093616298,0.117671259234566
X5.HK.EQUITY,-0.377475997310936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865814516727563,-0.589741616288685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15614566279697,0,0,0,0,0,0,0,0,0,0.664667321263889,0.093793189667373,0.352584005589201
X2884.TT.EQUITY,0.0841111538683195,0.327163505587487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361492033752057,0,0,0,0,4.33680868994202e-19,0,-0.19925570151221,0,0,0.635252890957651,0,0,0,0,0,0,0,0,0.0301667585023777,0,0,0,0,0.0163232410588721,0.0637841172117662,0,0,0,0,0.195457151944566,0.0233938956096343,0,0,0,0,0.120425845295876
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390777307839932,0,0,0,0,0,0,0,0,0,0.0396501860511999,0.388877574653851,0,0.217169994157805,0,0,0,0,-0.00912413655834866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517650259064698,0,0,0,0.299088009855275,0,0,0.0133570737677833,0.0905111777400166
X2891.TT.EQUITY,0,0,-0.336112169442765,0.425311463982464,0,0,0,0,0,0.0497315798510413,0,0,0,0,0,0,0,0,0,0,0,0.00844937696092744,0,0.371195668116123,0.278623678766644,0,0,0,0,0,0,0,0,0,0.00911331934630338,0,0,0,0.0170264171721696,0,0,0.140856685142485,0,0,0,0.0541126844271578,0,0.109763388855992,0,0,0.0799150997272755,0.0856443894455687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333560949870546,0,0,0,0,0,0,0.0453296241847958,0,0.241019062223193,0.0756449878786223,0.257500792696092,0,0,0.319007579452247,0,0,0,-0.0255691555309553,0,0,0,0,0,0,0,0,0.0471743094639431,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182747938859404,0,0.0111770928176652,0,0,0.394950932470715,0.248070832883367,0.0377790828538542,0.0362460143243518,0,0,0,0,0,0,0,0.037907160538862,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369064945766238,0,0,0,0,0,0,0,0.298412419277615,0,0,0,0,0,0,0,0,0,0,0,0.0341216173445576,0,0,0,0.0444459988153503,0,0,0,0,0,0,0.100258100812897,0,0,0,0.315487050390572,0,0,0,0,0.0824168138104836,0,0.000541278479222116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866730194123898,0,0,0,0.0155538873805649,0,0,0,0,0,0,0,0,0,0.18312618833358,0,0.0507547619050105,0.446183012408173,0.161097741516538,-0.135155659874114,0,0,0,0,0,0,0,0.0582161732317446,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0,0.0409916976812186
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359934591029016,0,0,0,0,0.0568327628489865,0,0,0,0.083477343992762,0.190662235332766,0,0.209272049173193,0,0,0.170042428662777,0,0.257767743670404,0.0302412219158071,0,0,0,0,0,0,0,0,0,0,0,-0.0286750908383989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0
