,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0464467391046031,0.183676168645435,0.0273815955269594,0,0,0.107405458493846,0,0,0,0,0,0,0,0.00874608258999867,0,0,0.0987357677142934,0,0.169674049110453,0,0,0,0,0,0,0.016917262437121,0,0,0,0.0180117016289177,0,0,0,0,0,0,0,0.0654513639197852,0,0,0.108329996785781,0,0,0.000642279450405553,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0291397830311637,0.0567597302249637,0,0.0772272043774639,0,0.481595215629814,0,0,0,0,0,0,0.00196386345071856,0.309513599072711,0,0,0,0,0,0,0.0533011539328503,0,0,0,0,0,-0.034114751127546,0,0,-0.0965674358417169,0,0,0,0,0,-0.0158337117417372,0,0,-0.0367263199853027,0.221470708868677,0,0,0,0,0,0,0.00866088521188677,0.0442896613078413
X600000.CH.EQUITY,0,0,0,0,0,0.103404017532159,0.0737980372794666,0,0,0,0,0.50201074916298,0,0,0.255085701585268,0,0.0435790744520097,0.00869079646084603,0,0.0223785018405201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.197947898015088,0,0,0,0,0,0,0,0.0543656042441648,0.366256371696502,0,0,0,0,0,0,0.0073701420357469,0,0.0108078016497967,0,-0.0197363472590867,0,0.326215595397027,0,0,0,0,0,0.048882474272571,0,-0.0975222442060411,0,0,0,0,0,0,-0.204329631568805,0,0,0.256440606830661,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0.0520415466190396,0,0,0,0,0,0,0,0.188286307922675,0,0,0,0,0.0385008734405818,0.119514990351978,0.206225788727777,0.17076264718271,0,0,0,0,0,0,0,0,0,0,0,0,0.0158228475819178,0,0,0,0,0,0,0,0,0,0.191086327928996,0,0.15477870031125,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.04915726500718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048725819434047,0,0.0740896157914693,0,0,0,0,0,0.00299680573657364,0,-0.0537186923867063,0,0,0,-0.0580119350841093,0,0,0,0,0,-0.102504042235894,0,0,0,0,-0.170221176430334,0,0,0,0,0,0,0,0,0,0,0.0681482514593987,0.0278958134993037
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.507347282138611,0.162758111275575,0,0,0,0,0,0.0189086939534485,0,0,0,0,0.11301894974254,0,0,0,0,0,0,0,0,0,0,0,0.0915610529765071,0.0424054197719278,0,0,0,0.0734956969819583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270528947088076,0
X600926.CH.EQUITY,0,0.265689974462842,0,0,0,0,0.451525115671724,0,0,0,0,0,0,0,0,0,0,0.221874972677304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575674828460186,0,0,0,0,0,0,0,0,0,0,0,0.0291139530738193,0,0,0,-0.0785557926684031,-0.0313178949140785,0,0,0.0981197558700715
X601009.CH.EQUITY,0.213114687862042,0,0,0,0,0,0,0.108731115471758,0,0,0,0,0.0270906811284325,0,0,0,0,0,0.0479110875157144,0,0,0,0,0,0.194382229019432,0.0943590642387407,0.0296258977638227,0,0.134065206641891,0,0,0,0,-0.162942174047762,0,0,0,0,0,0,-0.122711892849516,0,0.419961714124927,0,0,0,0,-0.18708080566394,0,0,-0.279225508354055,0
X601166.CH.EQUITY,0,0.298913779782158,0.295551044758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102387662507839,0,0.00402774496526877,0,0,0,0,0.0157787546914234,0,0,0,0,0,0,0,0,0.200497856183256,0,0,0,0,0,0,0,0.0672646070984751,0.0708782757695682,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.214732145635061,0,0,0,0,0,0,0.0808343489135712,0,0.104451392629541,0.0222044587847571,0,0.245084215402853,0,0,0,0.112928398185672,0,0,0,0.146284787881986,0,0,0,0,-0.128900811092687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749106380154477,0,0,0,0,0,0,0,-0.0534725777378628
