,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.126379530598717,0,0,0,0,0,0,0.375177752100074,0,0.0826595427936556,0,0,0,0,0,0,0,0,0.173474410125636,0,0.000698794325041584,0.204681475964282,0,0,0,0,0,0,0,0,0,0,0,-0.101735133103521,0.0751341336104975,0.502730931803551,0,0,0,0,0,0,0,0,-0.0344175400882913,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0407277989929573,0,0,0,0,0.0155229361245671,0,0,0,0,0,0,0.148135721556931,0.0971250367866952,0.46150836807587,0.0478104510125579,0.0429044621645592,0.163284096826432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321276612942977,0,0.0106078493989338,0,0,0,0,0.0228009065410298,0,0,0,0
X601328.CH.EQUITY,0,0,0.321693235920414,0.00886634858665035,0.096409766854204,0,0,0,0,0,0,0,0,0,0,0,0,0.0570863304497322,0,0.149534547850198,0,0,0,0,0,0.0434623256721221,0,0,0,0,0,0.028146355289173,0,0,0.108110756019678,0,0,0,0,0,0,0,0,0,0,0.0130683902227037,0,0,0,0.130707940321071,0.0521976737137777,0
X601398.CH.EQUITY,0,0.04477363757063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277255479311736,0.368834186090827,0.169014535413051,0.101635650173737,-0.0269489584435976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125407341717358,0,0,0,0.116334099324995,0,0.0453358839021442
X601818.CH.EQUITY,0,0.174726682813894,0,0,0,0,0,0,0,0.242242181525223,0,0,1.73472347597681e-18,0,0,0,0,-0.0246494613475685,0.348473024852083,0,0,-0.0408583546081936,-0.0198040641381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842789098534592,0,0.270142667304337,0,0,0,0,0,0,0,0,0,0.206491384005363
X601939.CH.EQUITY,0,0,0,0.166054565137138,0,0,0,0,0,0,0.172286168715545,0,0,0,0.640687359323987,0.0505710563992453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150085304831292,0,0,0,0,0,0,0,0,0,0,0,0.187288854690528,0,0,0,0,0,0,0,0,0.127821586604342,0.182778382055563
X601988.CH.EQUITY,0.184904228248971,0,0,0.0696652390934523,0,0,0,0,0,0,0,0,0.391562480640863,0,0.191793132399305,0,0.066061784548974,0,0.0357169561148655,0,0.0575638264489411,0,0,0,0,0,0,0,0,-0.0422404797608693,0,0.0349538915535618,0,0,0,0,0,0,0,0,0.0906147373320538,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0287464863227813,0,0,0.0659213890132775,0,0,0,-0.158958701849544,0,0,0.353263251076746,0,0,0.383111454817591,0,0.187793586701692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121064450449298,0,0,0,0,0,0,0,0,0,0,0,0,0.226567010954595,0,0,0,-0.104607192324769,0
X601658.CH.Equity,0,0,0,0.339428185166311,0,-0.333192441300475,0,0.242579079375626,0.109739644041089,0.350078626855846,0,0,0.0255004713180034,0.148509003096011,0,0,0,0.160832554399369,0,0,0,0,-0.0378076314642132,0,0,0,0,0,0,0.102711605199339,0,0,-0.135402385739678,0,0,0,0,0,0,0,0,0,0,-0.0958037044848667,0,0,0,0,0,0,0,0.0212395289232208
X11.HK.EQUITY,0,0,0,-0.0782841814663768,0,0,0,-0.0798726375453498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257481766270786,0.6410370633641,0.0317843882298486,0.134276812468481,0,0,0,0,0,0,0,-0.0073075007501306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0643844583592667,-0.053119625348684,-0.150723802791445
X2388.HK.EQUITY,0,0,0,0,0,0.13879128593368,0,0.0085723166934101,0,0,0,0.0651651182155447,0,0,0,0,0,0,0,0.0371649879425721,0.282545638212927,0,0.165619973907868,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.246390224037729,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00189266111254392,0,0,0,0,0,0.0393397148003391,0,0,0.12698904003999,0.336854351259102,0.243507210647917,0,0.10302532652604,0,0,0,0,0,0,-0.00400146881947692,0,0,0,0,0,0,-0.269963839201592,0,0,0,0.286408791781011,0,0,-0.168154185280743,0.060641024199117,0.0914403341302272,0.142716680279463,0,0,0,-0.0707893928524529
X2884.TT.EQUITY,0,0,0,0,0,0,0.0395394921814867,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0161396823989843,0,0,0,-0.0418180760358356,0,0,0.0875540556628385,0,0,0,0,0,0,0,0.12079140106414,0,0,0,0,0,0,0,0.212368577085882,0,0,0,0,0,0,0.49440273895646,0,0,0.00719875821230742,0
X2886.TT.EQUITY,0,0,0,0,0,0.0270050990599007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391199306161656,0.0996040166758722,0,0,0,0,0.39623815892826,0,0,0.0163957120748582,0,0,0,0.0684234191229222,0,0,0,0,0,0,0,-0.139903023755633,0.058393693078579,0,0,0,0,0,0,0.220582061035703,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0438489695572599,0.0303457450139679,0,-0.216683097199356,0,0,0,0,0,0,0,0,0,0,0.190792593240409,0,0,0,0,0,0.325548167183846,0,0,-0.0317895893499666,0,0,0,0.133188536341184,0,0,0,0,0,0,-0.168878969669301,0,0,0,0,0,-0.0189154227529733,0,0,0.361569347280138,0,0,0.0561791732519219,-0.139380568985626
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350404249391821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394214063702418,0.141266776802067,0.238343841211398,0.151151975322657,0.0273737856058386,0,0.155304977701894,0,0,0.230270207338216,0.0362533881880089,0,0,0,0,0,0,0.00795747419048791,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473584968930293,0,0,0,0.180839254228322,0.137386454461438,0,0,0.13579522258538,0,0,0.0382127405151639,0,0,0,0,0,0,-0.0469592139705063,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143800396052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464482710178186,-0.179538752980986,0,0,0,0.313629543021717,0,0,0,0,0,0.0772435647279408,0,0,0,0.292859308026907,0,0,0,0.234896450577883,0,0,0,0,0,0,0,-0.116394361881848,0,0,0
X300059.CH.EQUITY,0.0247317826855972,0,0,0,0,0,0,0.00266074110487668,0,0,0,0,0,0,0,0,0,0,0,0.0354134326950243,-0.0250153942407219,0,0,0,0,-0.0966956273527723,0.596894908415835,0,0,0,0,0,0,0.191671814825322,0,0,0,0,0.103901548877857,0,0.0879513221477018,0,0,0,0,0.0421054867232295,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0479572473365782,0,0,0,0,0,0.00846528944223664,0.000520940710157118,0,0,0,0,0,0,0,-0.00304821008880569,0,0,0,0,0,0,0.185693534109074,0,0,0,0,0,0.103363432430548,0.022307429058778,0,0.215196006624022,0.00850109389365381,0,0,0.335990970747027,0,0,0,0.0319044914476165,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0
X600999.CH.EQUITY,0,0,0,0,0,0.0508693376910929,0,0,0,0,0.0538203038169615,0,0,0.20584172412794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.143350731000627,0.365637927826658,0,0,0,0,0,0,0,0,0.00541537411618413,-0.0794524940276698,0,0.0559303944524729,0,0.161807279270208
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0,0.0999648007092544
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142506113732576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733318343932,0.0582406972798144,0.0441490783918776,0,0,0,0,0,0.157075512017703,0.43679835564731,0,0,0.173468797424328,0,0,0,0,0.0422058689625227,0,0,0,0.0654666457927207,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683642058989386,0,0,0,0,0,0,0,0,-0.0238206498370573,0,0,0,0,0,0,0,0,0.255825652115906,0,0.138706482853697,0.122973841428545,0,0.0541606037935982,0,0.312514587314067,-0.0287901690013178,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0799768997344551,0,0,0,0,0.0366920229145476,0,0,0,0,0,0,0,0,0,0,0,-0.00801336852716266,0,0,0,0,0,0,0.426009769473887,0,0,0.159868447414672,0,0,0,0,0,0,0,0,0.489722934197793,0,0,0,0,0,-0.121205524939007,0,0.0407414029357565,0,-0.122861744783334,0,-0.029619016814473,0
X388.HK.EQUITY,0,0,0,0,0,-0.118062770957194,0,0,0,0,0,-0.160837056893931,0,0,0,0,-0.0514038389162674,0,0,-0.0530338468156539,0,0,0,0,0,0,0.207590467746261,0,0.102426144150545,0.522747511624955,0,0,0,0,0,0,0,0.0868646055815173,0,0,0,0,0,0,0,-0.0908539399113089,0.0964437798056234,0,0.103434028182892,0,0.158946859031485,-0.0240428253572457
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.070695299873379,0.0603469919448127,0,0.027724092691865,0,0.204479914747327,0,0.0391366667725163,0,0,0,0,0,0,0.00466594374619103,0,0,0,0,0,0,0,0,0,0,0,0.146802082436091,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298822583533915,0,0.115317228453406,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496043,0,0,0.0434542627785087,0.0585828655432372,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995004,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0
X601601.CH.EQUITY,0.185961564628645,0,0,0,0,0,0,0.0166160519793146,0,0,0,0.0455728578239406,0,0,0,0,0,0.121847180966436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101055347930577,0,0,0,0,0,0,0,0,0,0.533130245626713,0.181940440541048,0,0,0,0,0,0,0,-0.0189456489889938,0
X601628.CH.EQUITY,0,-0.0730984683217562,0,0,0,-0.112644747056486,0,0.0316851250897746,-3.46944695195361e-18,0,0,0,0,0,0.12140600939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184075561934169,0,0,0,0,-0.150039940503969,0.0857981939784064,0,0,0,0,0.0269746731192988,0,0,0.548672440109936,0,0,0.0938525414234479,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0583728202295365,0,-0.0178646531236889,0,-0.128389312478385,0,0,0,0,0,0,-0.103797697740137,-0.168120929132253,0,-0.0382392251619354,0.170744560832413,0,0,0,0.216434920860439,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120162436370623,0,0,0,0,0,0,0,0,0.32453153859097,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.311993222317741,0,-0.196717742686251,0.112298297903135,0,0,0.150762917401172,0,0,0.0440453993865012,0.107394725035416,0,0,0,0,0,0.0814840377475363,0,0.0524262013218106,0.214270018238058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311995318631125,0.23856247224819,0.103084813543937,0
X2882.TT.EQUITY,0.0374865523778374,0,0,0,0.0581130777781788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119422840512588,0,0,0.204847275298109,0.169027918451211,0.080620644203805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242799234782118,0,0,0,0,0,0.0816097618658777,0.389188760024396,0,0.0341725598469448,0,-0.0228178389866672
X267.HK.EQUITY,0,0.115190832400046,0,0,0,0,0,0.0917416072192632,0,0,0,0,0,0,0.137970342438953,0,0,0.33355428196892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16959133339967,0,0,0.205952343448616,-0.809066625640818,0.156978241044414,0.201684945555654,0.0646498638097282,0.0640707778166271,0,0,0,0,0
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0
TED,-0.019161682603591,0,-0.088678687974538,0,0,0,-0.111813927212788,0,0,-0.147612548435436,0,0,-6.93889390390723e-18,0,-0.032594337727892,0,0,0,0,0,0,0.13309164166492,-0.13983284614899,0,0,0,0,0,0,0,0,-0.0977110673844418,0.395822234496956,0.232803719066672,0,0,0,0,0,-0.12467126669098,-0.0876370022926887,0,0,0,0,0,0.174730608593722,0,0,0,0,0
