,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.242595815615164,0,0,0,0,0,0.069043880170481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332359483982902,0,0.227968670200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491075763482922,0,0,0.0147100328868496,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0.132563846516949,0,0,0,0,0.58275096850801,0,0,0,0,0.294945358281456,0,-0.12448075623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350981584592,0,0,0.219324094007511,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0142771950320912,0,0,0,0,0,0,0.0990934447360408,0,0,0,0.360875097790009,0,0,0,0,0,0.0980710991846668,0,0,0,0,0,0.0507567776846571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218778008209628,0,0.0396753985181545,0,0,0,0
X600015.CH.EQUITY,0.213041126271699,0.0409450389226878,0,0,0,0,0,0,0.176031885566606,0.380985061137402,0,0,0,0,0.103491281296184,0.164944296571328,0,0,0,0,0,0,-0.074952027688089,0,0,0,0,0,0,-0.141920268218265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116919470644872
X600016.CH.EQUITY,0,0,0,0,0,0.0518201605687083,0,0,0,0.120385660809996,0.0722307604323678,0.272153197391449,0.124824075125971,0.175306053690858,0,0,0.156458460001689,0,0,0,0.00523849954466087,0,0,0,0,0,0,0.01679093188161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17043893100408,0.349825911692699,0,0,0,0,0,0,0.184482498178779,0,-0.0248081167499818,0,0,0,0,0.162946963710545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916063377544755,0,-0.0442533794884312,0,0,0,0.148917061813881,0.100862067391,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.104187079139704,0,0,0,0.168308489341265,0,0,0,0,0,0,0,0.0983199205840143,0.017849848692731,0,0,0.145865575731233,0,0,0,0,0,0,0,0.162621090611608,0,1.73472347597681e-18,0,0,0,0,0,0,0.109603542462647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414670914679189
X601009.CH.EQUITY,0.0211338993097958,0.0321078354824161,4.33680868994202e-19,0,0.10195049081997,0,0,0,0.112389512658407,0,0.19790177663186,0,0,0,0,0,0.215029751085393,0,0.0900636162257557,0.105215489419128,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0229303896995739,0,0,0,0,0.0392932230889407,0,0,0,0,0,0,0,-0.0360770693363039,0
X601166.CH.EQUITY,0.00996687688990442,0,0.0344499360758009,0.106735734595855,0,0.491466575911366,0,0.00917297458368803,0,0,0,0,0,0,0.223972368633484,0,0,0,0.0318447635492749,0,0,0,0,0,0.0454862246868165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321437150246268,0,0,0,0
X601169.CH.EQUITY,0,0.0341108834049481,0.184091961291053,0.297746553849398,0,0,0.341084042204235,0,0,0,-0.056310534292735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919860388995012,0,0,0,0,0,0,0,0,0,0,0.107976793699184,0.0681762013520976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.127200858890837,0,0,3.46944695195361e-18,0,0.145114384632534,0.164044499034511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279096686622715,0,0,0,0,0.285964449051712,0,0,0.0419835873524877,0,-3.46944695195361e-18,0,0.00115825618546926,0,-0.156322159157196
X601288.CH.EQUITY,0,0,0.0811165249095681,0,0,0,0.109008744659166,0,0,0.0367563922311255,0,0,0.193285241055581,0,0,0.210360149990479,0.326821753226677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832445110586912,0,0,0,-0.0598291949011882,0,0.0379237883338731,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.05042674186773,0.0538697640323975,0,0,0,0,0,0,0.215169341608449,0,0.36740704336078,0.138319249253151,0,0,0,0,0,0,0,0,0.043738273054338,0,0,0,0,0,0,0,0.143613817392493,0,0,0,0.00826877406756641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184241684523691,0.369740461912134,0.222362324289569,0,0.205654395795357,0,0,0.0623661600108122,0,0.101590945847131,0,0,0,0,0,0,0,0,0,0.0714343193888281,-0.0635180320142528,0,0,-0.033343418207194,0,0,0,0,0,0,0.0184712024712389,0,0,0.020388514867144,0,0,0,0,0,0,0.243726263863305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.325124476151048,0,0,0.0721314827370511,0.124658436423293,0.210618747941417,0,0.115108392711095,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0378043100969912,0,0,0.0127377401933051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114755415602359,0
X601939.CH.EQUITY,0,0,0.313002564693636,0.131220573526738,0,0,0,0,0,0,-0.0530314927807693,0.223236289674879,0.127756189281515,0.000794915450637047,-2.77555756156289e-17,0,0,0.256063887665014,0,0,0,0,0,0,0,-0.038289708714029,0,0,0,-0.0742500629494225,0,0,0,-0.0500372628180371,-0.0307244803953095,0,0,0,0,0,0,0,0,0,-0.065391921033165,0,0,0,0,0,0,-0.0576816097469347
X601988.CH.EQUITY,0,0,0,0,0,0,0.088623516377136,0.100629906977799,0,0,0,0.279378094414265,0,0,0,0.128140658994051,0,0,0.420014731521201,0,-0.0436121786119761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834238318004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161857038847703
X601998.CH.EQUITY,0,0,0.27111731015228,0,0,0,0,0,0,0.167886922056882,0,0,0.137653438435875,0.169007566369488,0,0.222007762534651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072185584269316,0,0,0,0,0,0,0,0,0,-0.0249730299189715,0,0,0,0,0
X601658.CH.Equity,0,0,0.176176705654659,0,0,0,0,0.225972037378484,0,0.0196767743037447,-0.128764751041753,0.0731450618586783,0,0,0,0.0154223771986175,0,0,0,0.08750108988979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598233667266895,0,0,0.309916473783266,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0991782643312724,0,0,0,0,0,0,0.215213321018592,0,0.333810067969392,0,0,0,0,0.0947662827463272,0,0,0,-0.181319718932254,0,0,0,0,0.419125200298281,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0282525907475098,0,0,0,0,0,0,0,0,-0.127698920365918,-0.0526034685109569,0
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0,0.0137873162459614
X2388.HK.EQUITY,0,0,0,0.100707706924141,0,0,0,0,0,0,0,0,-0.0505508927610205,0,-0.0662209122988217,0,-0.00419511629252508,0,0,-0.0343073024926309,0.44810786327996,0,0,0,0,0,0,0,0,0,0,0,0.134001262495331,0,0,0,0,0,0,0,0.160039721127488,0,0,0,0,0,0.297517546121419,0,0,0,0.123146980204842,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0,0
X2884.TT.EQUITY,0.297818237354225,0.0958255717825856,0,0,0,0,-0.0576689611671635,0,0,0,0.120687917331767,-0.0902737758358945,0,0,0,0,0,0.0728612000370414,0,0,0,0,-0.133322633686187,0,0,0,0.552866921977507,0,0,0,0,0,-0.0699156813071264,0.216322775472145,0.0025710573538266,0,0.0495793920671938,0,0,0,0,0,0,0,0,0.00201610333737902,0,0,0,0,0.084867749462133,0
X2886.TT.EQUITY,0,0,0.108402489729755,0,0,0,0.0124666796505035,0,0,0.0386356135145077,0,0,0,0,0,0,0,0,0,0,0,0,0.0266377014312518,0.18156797667681,0,0,0.316076601343657,0,0,0,-0.0321740667377038,0,0,0,0,0,0,0,0,0.10727551006164,0,0,0,0,0,0,0,0.227273274829965,0,0,0.115386306025685,-0.0582164731029035
X2891.TT.EQUITY,0,0,0,0.0645827002959719,0,0,0,0,0,0,0,0,0,0.089622150649842,0,0,0,0,0,0,0.0497168073693649,0.138387961898265,0,0,0.104810060194179,0,0.362849359184008,0,0,0,0,0,0,0,0,0,-0.112920549348762,0,0,0,0,0,0,0,0,0.0573900126238238,0,0,0.172833121875556,0.00378522080642499,0.109768279259917,-0.0460850758317583
X2892.TT.EQUITY,-0.00740446063674429,0,0,0.0250102529811554,0,0,0,0,0,0,0.0705883652589156,0,0,3.2826874089951e-05,0,0,0,0,0,0,0,0,0,0.404329241897719,0.12557030035253,0.412779920372773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446797085735656,0,0,0,0,0,0,0,0.0683255137281161,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184890800193976,0,0,0,0,0.0369968055724593,0,0.128479132556051,0,0,1.73472347597681e-18,0,0,0,0,0.106520310907785,0,0,0.564692143159489,0,0,0,0,0.1090354582541,0,-0.00775421208260784,0.109151238696607,0,0,0,0,0,0,0.0921392163410617,0,0,0,0
