,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459591061133462,0,0,0,0,0,0,-0.00930931023162009,0,0,0,0,0,0,0,0,0,0.327294076027344,0,0,0,0,0,0,0,0,-0.16943298534456,0,0,-0.0893164857780787,0,0,0,0,0,0,0,0,0,0.0717989797433286,0.0893340173011007,0,0,0,0,0.024368568153289,-0.00426014514933362
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0390589505477982,0,0.0331343221220698,0,0,0,0,0,0,0.141137094743753,0,0,0,0.453743714697184,0,0,0,0,0,0,0,0,0,0.0994739280783013,0.100495004335951,0,0,0,0,0,0.105620451418551,0.0909820028580244,0,0,0,0,0,0,0,-0.0261049170950483,0
X600015.CH.EQUITY,0,0.0435717512529331,0,0,0,0,0.0424415694005416,0.024393264832024,0,0,0,0,0,0,0,0.186034743502437,0.287326524483217,0,0,0.184565928749749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131410369702306,0,0,0,0,0,0.066727786309074,0,0,0,0,0,0,0,0.070510100315626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,2.77555756156289e-17,0,0.222186686007739,0,0,0,0,0.587637047480014,0,0,-0.125470386084,0,-0.0317275296230046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201686127082798,0,0,0,0,0,-0.0148412748787084,0.18566419274529,0,0.0426906653734705
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.192540077633522,0,0.053063077475499,0,0,0,0,0,0,0.311941053659553,0.0468784134147782,0.129926629677198,0,0,0.23467684259769,0,0,-0.0552781851377983,0,-0.0552960321440369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609389923935719,0.153060473085005,0,0,0.00562757456422193,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010700449880812,0,0.321777536498696,0,0,0,0,0,0,0,0,0.0627395047954904,0,0,8.67361737988404e-19,0,0.0396575454666782,0,0,0.143844661894276,0,0,0,-0.045887752908708,0,0,0,0,0.257509944187393,0,0,0.109735993915141,0,0.141239939240736,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268540529393392,0,0,0.242809991827477,0,0,0,0,0,0.277513998843035,0,0,0,0,0,0,0,0,0,0,0,-0.0675748615642567,0,-0.00269527026270757,0,0,0,0,0,0,0,0,0,0,0,0,0.0688012125988323,0,0,0,0,0,0,0,0,-0.102559218380394
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515919332652261,0,0.100072543318392,0.0888928440639886,0,0,0,0.00851324776587563,0,0.040184843957874,0.251570495423593,0.283356106376658,0.115344756629604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039173602623656,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0634383966663208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151471903193222,-0.212725842925544,0,0,0.437680472500336,0,0,0.0601729350848408,0,0,0,0,0,0,-0.0752740045855296,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.428214191375201,0,0,0,0,0,0,0.0213876060289157,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286342965332056,0,0,0,0.0850260252261076,0,0,0,0.194449165427666,0.0790867946094162,0.0530139157417745,0,0,0,0,0,0,0,0,0,0,0.050183020452887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064564921430296,0.00624950337647838,0,0,0,0
X601328.CH.EQUITY,0,0,0.111300704650035,0,0,0,0,0,0,0,0,0,0.00496690204379173,0,0,0,0.233332006100635,0,0.123205719916943,0.0902370780200992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341248190500439,0.134038487962622,0,0,0,0,0,0,0.144174497643483,0,0,0,0,0,-0.0455213682421747,0,-0.0715107184149122,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26494135277231,0.142215949986396,0,0,0,0,0,0.267136935965657,0,0,0,0,0,0,0,0,0.00571110596255891,0,0,0,0.0446509626050376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371845606595958,-2.16840434497101e-19,0.0845473761840429,0,-0.0477777387433952,0
X601577.CH.EQUITY,0,0,0,0.118091499387096,0,0,0,0,0,0,0,0.19367184697227,0,0,0,0,0.0349881507903145,0,0,0,0.435817935987422,0,0,0,0.145051667016792,0,0,0,0,0,0,0,0,0.0279174265112971,0,0,0,0,0,0,0,0,0,0,0,0,0.0601444830472744,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.329805495353026,0.22053677088713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770577655404864,0,0,0.047609951178298,0,0.153590489942694,0,0,0,0,0,0,0,0,0.0432436839600946,0,0,0,0,0,0,0,0.0085544757560444,0,-1.38777878078145e-17,0,0.108480513642818,0,0,0,-0.0373380902414027,0.0825166720004275,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0016585274334256,0.420747378848012,0,0,0.303381586386471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152937729503884,0,0,0,0,0,0.0897561310800472,0,0,0.0380387750858284,0,0,0,0,0,0,-0.0687890847411447,0.0333864409251349,0,0,0,-0.159382082089609,0,0
X601939.CH.EQUITY,0,0,0,0,0.247854171347767,0,0.00625237168765678,0,0,0.173422383481371,0.219846117969808,0,0,0.0638343816891501,0.00287486462801753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274545039838721,0.116622834542587,0,0,0,0.455526418635375,0.18910982482092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14060376861806,0,-0.0059492351988021,0,0,0,0,0.014338175810313,0,0,0,0,0.0708585013282837,0.0211326716237511,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11360960433754,0.168281997694963,0.0332839739380422,0,0,0.264897449729758,0,0,0,0,0,0,0,0.162004944247499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133171829346691,0,0,0.08332090756739,0,0,0,0.0808264322130925,0,0,0,0,0,0.0385160542231774,0
X601998.CH.EQUITY,-0.0800278403452508,0,0,0,0,0,0,0,0,0,-0.0136625294954855,0,0,0,0,0,0,0,0.236863807656417,0.144539901620251,0,0,0,0.185340451472093,0,0.0340220989652692,0,0.0256814473487172,0,-0.0360354769287885,-0.205584548930786,0,0,0,0,0.237131556140971,0,0,0,0,0,0,0,0,0,0,0,0,0.262670116102901,0,0,0
X601658.CH.Equity,0,0.294647356418359,0,0,0,0.063001964671992,0.0283470833619231,0,0.141674429705606,0,0,0,0,0,0,0,0,0.298147921896246,0,0,0,0,0,0,0,0,0.153261638054094,0,0,0,0,0,0,0,0,0,0,0,0,0.112409720706196,0,0.0266505807845782,0,0,0,-0.215656862737145,0,0,0,0,0.0895198154123406,-0.0580118643370935
X601916.CH.Equity,0,0,0,0,0.355146512079641,0,0,0,0.0385008183851012,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.400444516015288,0.00158959638717403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396682674594,0,0,0,0,0,0,0,0,0,0,-0.0457187453719558,0
X601077.CH.Equity,0,-0.0218120741291332,0.118742718377799,0,0,0,0,0,0,0,0.172623094041497,0.235547336789099,0.0320978894250844,0.285033516959068,0,0,0.00865580527865575,0,0,0,0.0647947168330734,0.0956960278424849,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00209627092461165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.148948424960836,0,0,0,0,0,0.369605496732691,0,-0.0137957942452371,0,0,0,0,0,0,0,0,0,0,0,0,-0.219210064091989,0,0,0,0.310918141453208,0.352326706682938,0,0,0.0399557711099177,0.0538529760437013,0,0,0,0,0,0,0,0,0,0,0,0,0.252665677922148,0,0,0,0.0879650394810493,-0.315547429434482,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122088305688273,0,0,0,0,0,0,0,0,0.399849882335468,0,0,0,0.137770218627095,0,0,0.0545176102847637,0,0.206140015649824,0,0,0,0,0,-0.102063290346683,0,-0.193341368413571,0,0,0,0,0,0,0,0,0.0495456008650484,0,0,0,0,0,0.0441462810529427,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466593064035606,0.688688709242338,0,0,-0.139128620264464,-0.0637632274426783,0,0,0,-0.0261795492949962,0.245991228532904,0,0,0,0,0,0,0,0,0,0,0,0,0.202318129113333,0.145180487923848,0.190802353424097,0,0
X2880.TT.EQUITY,0,0.00407666305636531,0,0,-0.0367477888431434,0,0,0,-0.0915077334636177,0,0,0,0,0,0,0,0,0.0255369164295615,0,0,0,0,0,0.0978663427682243,0,0,0,0,0,0,0,-0.0284276468208791,0.385178093245143,0.148840045244362,0,0,0,0.0359483068814276,0,0,0,0,0,0,0,0,0.14268116891339,0,0.173405210707963,0,0.0836260305931578,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109229136118554,0,0,0,0,0,0.136969407332974,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117609613445904,0,0,0.169174639575028,0.128772099523995,0,0,0,0,0,0,0,0,0,0,0.0803181440996397,0,0.0401420740783079,0,0,0,-0.0435294039079675
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197224369645819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.265024979057662,0,0.367415332831171,0,0,0,0,0,0,0,0,0,0.17649359055832,0,0,0,0,0.0376419048343134,0.000851497647029666,-0.0120730845085843,-0.0785719667295327
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137119979246666,0,0,0,0,0,0,0,-0.104326871682069,0,0,0.297198216703719,0,0,0,0,0,0,0.0427730813273504,0,0,0,0.163655169582394,0,0.117572230783659,0,0.0514219012754281,0,0,0,0,0,0,0,0,0,0,0.0323949155942444,0.154668441364258,0.259030785886614,0.111524464161409,0.0473969756931298,0,-0.0244675666641981
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059564539411208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173860586467269,0.195110218030316,0.128480414637291,0.0029481815691056,0,0.417797656163905,0,0,0,0,0.148605972875683,0,0.0187859122353316,0,0,0,0,0,0,0,-0.0874488724751784,0.0645712835503065,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100567454986243,0,0,0,0,0,0,0,0,0.0200192960913498,0,0,0,0,0,0,0.0139796744548655,0,0,0.410292936507096,0.0849341302153106,0.0762151572081702,0,0.195551733019637,0,0,0,0,0,0,0,-0.125287281324405,0,0,0,0,0,0,0.186475693694947,0,0.133049219911825,-0.0885386162213924,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0240361749157058,0,0,0,0,0,0,0,0,0,0,0,0,0.0951711525661028,0,0,0,0,0,0,0,0,0,0,0,0.00414968456786991,0,0,0,0.0799473746471975,0.143417680755785,0,0.27421036410948,0,0,0,0,0.257970715362554,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.271077237287614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625970894800075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323136709510927,0,0,0,0.299998691247934,0.0183700291490714,0,0.0988920927711173,0.343122941698793,0,0,0,0,0,0,0,0,-0.118550235171607,0,0
X601211.CH.EQUITY,0.0715567082480391,0,0,0,0,0,0.0199547335295978,0,0.0474763214647424,0,0,0,0,0,0,0,0,0,0,0.0150789291227227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207666085926,0,0.471513547251601,0.0854564446499725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215897612045233
X601688.CH.EQUITY,0,0.0328334186423556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726663696880798,0,0,0,-0.0542998278645467,0,0,0.100152486404609,0,0.715360124019665,0,0,0.0518886956057615,0.216917969386004,0,0,0,0,0,0,0,0,0,0,-0.155774513143955
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281880446677461,-0.0172209993480389,0,0,0.161942560511399,0,0,0.43476489663874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291711695961107,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0120154326630879,0.036042416886236,8.67361737988404e-19,0.161900495694582,0.129411113204572,0.169956791399094,0,0,0,2.16840434497101e-19,0,0.0122646503553537,1.38777878078145e-17,0,0,0,0,0.0330939245347056,0,0,0,0,0,0,0.239810451326959,0,0.156048566559994,0,0,0,0.00983366998782197,0,0,0.0203078033057586,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0588824535765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094306695301462,0,0,0,0,0,0,-0.0144076023708874,0,0,0,0,0,0.118242288916999,0,0,0,0.0978147041849551,0.146313339662126,0,0.503724071790575,0.131130258424225,0,0,0,0,0,0,0.0344915050633091,0.0124375226755065
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0,0.0409225480250862
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0,0.0283998112402552
X1299.HK.EQUITY,0,0.032187502148976,0,0,0,0.204860273979923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002160087227,0.00681793582906799,0.0789850717518027,0,0,0.00560810784731355,0,0,0,0,0,0.211972922163386,0.0672291146763906,0,0,0.0716543863908233,6.93889390390723e-18,0.115239143336234,0,0,0,0,0.0128797240627484,0,0,0
X2881.TT.EQUITY,0,0.323245680324079,0,0,0,0,0,0,0,0,0,0,0,-0.129554437790221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155699301917437,0.0326773405492298,0,0.075316426570801,0.0271806961368064,0,0,0,0,0,0,-0.0327223462792287,0,0,0,0,0,0,0.213079787680109,0,0.275651394932059,0,0.0535045078518997,0.0251344877124225
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443669186086598,0,0,0,0.0116796931995197,0,0,0,0,0,0,0,0,0,0.108682286777294,0,0,0.0584105483148032,0,0,0,0,0.0745492711437368,0,0,0,0,0,0,0,0,0.00333634511755581,0,0,0,0,0,0,0.0474070483680381,0.516600804273813,0,0,0.176225729839543,0,0,-0.0112302116100851
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044968659587937,0,0,0,0.25170508201167,0,0.0345873608398286,0,0,0.14084184279816,0.103265509949275,0,0,-0.0418953395405733,0,0.146450684372908,0,0,0,0,0,0,0.32264308743612,0,0,0,0.0414717586399915,0,0.104955773074574
