,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214,0
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590034060650376,0,0.159108472452632,0,0,0.0908956867690902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466371054059237,0.0418587434973597,0,0.669972091842243,0,0,0.0470588325905521,0,0,0.0435756137388065,0,0,0,0,0,0,-0.0165014221941096
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0799421430119883,0,0.0603570478990533,0,0,0,0,0,0,0,0,0,0.0296004603395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206523779880929,0,0.0883504619230715,0.161374531512208,0,0,0.232333713161778,0.275614662450862,0,0.0331076041225087,0,0,0,-0.234868253671474,0,-0.000277776925192857
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0718760566739312,0,0,0,0,0,0,0,-0.367879797803597,0,0,0,0,0,0,-0.0335399662342232,0,0,0,0,0,0.139237567493181,0,0.00302375845926027,-0.113589129925558,0.150282223684459,0,0.263205423873948,0,0,0.24340120343601,0,0,0,-0.104859801125681,0,0,0,0,0,0,0.303614102783368,0,0,0,0.0424847154194722,0,0,0,0,0.102570810887771
X2881.TT.EQUITY,0,0,0,0,0.0567716175231082,0,-0.250518997555262,0,0,0.0495230715137312,0,0,0,0,0,0,0,0,0.15162968927424,0,0,0,0,0,0,0,0.0505186238222878,0.0786816463461948,0,0,0.253568232813339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316769827129835,0.0743742671969201,0.0833859900538441,0.166317242791566,0,0
X2882.TT.EQUITY,-0.144856016177016,0,0,0,0,0,0,0,-0.0304216808316495,0,0,0,0,0,0,0,0,0,0,0,0,0.0800778086644912,0,0,0,0.00780981008413886,0,0,0.192644235796915,0.0112927064253338,0.103345964087146,0.0835952377904803,0,0,0,0,0,0.0422474458623359,0,0,0,0.0170944898774021,0,0,0,0.477606210411344,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922272973464301,0,0,0.247129073912952,0,0.13544736755193,0,0,0.169889876354651,-0.119655731293102,0,0,0,0,0,0,0,0.0184373027276449,0,0,0,0.172873528150969,0,0.0662221358952963,0,0,-0.0459698895506634
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128749657246601,-0.1400388038392,0,0,0,0,0,0.040781706626415,0.130668153104271,0,0,0,0,0,0,0,0,0,0.555269114509998,0,0,0,0.253580755862412,0,0,0.117400165741986,-0.0643464548697431,0,0,0.000947414147842393,0,0,0,0.0324699601897503,0,0,0,0,0,0.0760782070810286,0.0357559365399188,0
X267.HK.EQUITY,0,0.539762886469076,0,0,0,0.12779954810029,0,0,0,0,0,0,0,0,0.162503756557078,-0.353981223431152,0,0,0,0,0,0,0.113117338003239,0,0,0,0,0,0,0,0,0,0,0,0,0.0284974900914794,0,0,0.0343416922432218,0,-0.126663704728542,0,0.0981164886292933,8.67361737988404e-19,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0665318391086674,0,0.240985629663176,0,0,0,-0.063656614644595,-0.349426549222668,0,0,-0.394984136391012,0,0.511092512600428,0,0,0,0,0.307698019475889,0,0,0,0,0.094430740879684,0,0,0,0,0,0,0,0,0,-0.105528242760572,0,0.0430678146741026,0,0,0.0773155073036631,0,0,0,0,0.289001087041712,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0
