,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209711955458022,0,0,0,0,0,0,0,0,0,0,0,0.114865239418081,0,0.176305093092399,0.345195336380192,0,0,0,0,-0.00194033032829627,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.032444480586711,0.041438554037599,0,0.0352558246273201,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264904322465682,0,0,0.119904522845694,0,0,0,0,0.197991382856966,1.38777878078145e-17,0,0.0370052071355895,0,0.190114114546128,0,0.228814274710734,0,0,0,0.0215559425102553,0,0,0,0,0,0,0,0,0,0,0,-0.00484345841319702,0,0,0,0,0,0,0,0,0,0,0,0.0160576826368544,0,0,0,-0.0451792751768661
X601398.CH.EQUITY,0,-0.0228003578541396,0,0,0,0.013221408601656,0,0.071167464197156,0.106787844252336,0,0.135704471274704,0,0.00749183393765464,0,0,0.49983778117349,0,0,0.0788668203977373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318406255110769,0,-0.0735709778583932,0,0,0,0,0,0,0.142056277415002,0,-0.0340973411205308,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677819630498173,0,0,0.275848582309498,0.212845258422021,0,0,0,0,0,0,0.337628322520639,0,0,3.46944695195361e-18,0,0,-0.048027365072466,0,0,0,0.00306276681057236,0,0,0,0,0,0.0622476181639412,0,0,0,0,-0.0477473668392751,0,0,0.0767796550164032,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111731320816158,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.505300667116782,-8.67361737988404e-19,0.167307070802085,0.132139627499689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197271197802946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402275746018936,0
X601988.CH.EQUITY,0,0,0,0,0.450108038023414,0,0,0,0,0,0.0837089288149131,0.116254520626821,0,0,0,0.0822335180202548,0,0,0.0610462321303492,0,0.0815042159051069,0,-0.0726859158805848,0,0,0,0.0823755585830367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164899010069325,0.00709281322307551,0,-0.0242327307595316,0,0.105730699949714,0
X601998.CH.EQUITY,0,0,0,0.0652254857288188,0,0,0,0,0.00858514704068517,0,0,0,0.509430301129826,0,0,0.0571727235323236,0,0,0,0,0,0,0.00068142866108064,0,0,0,0,0,0,0,0,0.0633576114453659,0,0,0,0,0.0688683539873396,0,0,0,0,0,0,0,0,0,0,0,0,-0.041951530987998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200581382761339,0.0476562278145079,0,0,0.172653669837276,0,0.311844409967237,0,0,0,0,0,0,0,0,0,0,0,0,0.00421990342977741,0,-0.0821316042298559,0,-3.46944695195361e-18,0,0,0,0,0.623700100985861,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.426469642921031,0,0,0,0,0,0,0,0,-0.28125557326695,0,0.113638461463616,0,0.317113171839226,0,0,0,-0.153328035072672,0,0,0,0,0,0,0,0.383161585960094,0,0,0,0,-0.453270180458605,0.279437619324239,0,-0.050557348900763,0,0,0,0,0.0281379367516353,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.163633602647724,0,0,0.204072374025905,0,0,0,0,0,0,0,0.63028302957709,0,0.148886245952485,0,0.126833861296535,0,0,0,0,0,0,0,-0.499216147984466,0,0,0,0,0,0,0,0,0,0,0,0.275642490127044,0.135364479161624,0.105821606255534,0,0,0,0
X2884.TT.EQUITY,0,0.0880020199009498,0,0,0,-0.0175864811115172,0,0,0,0,0,0,-0.103318756524184,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.264488936205326,0,0,0,0,0,0,0,0,0.112302211023401,0,0.153700041896449,0,0,0,0,0,0,-0.0236728124411751,0,0,0.0141032066115638,0.0819713342150703,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0264442490111998,0,0,0,0,-0.114247275014009,0,0,0,0,0,0,0.298398036820027,0,0,0,0,0,0.382294065690069,0,0,0,-0.0803601208370091,0,0,0,0,0,0,0,0,0,0.068118119289707,-0.026043952079382,0,0,0,0,0,0,0.234010066798447,0,0.131011136860017,0
X2891.TT.EQUITY,0,0,0.337947941216715,0,0,0,0,-0.0645835763240677,0,0,0,0,0,0,0.0426852798777084,0,0,0,0,-0.150154978144071,0,0.0739025109885839,0,0,0,0,0,0,0,0,0,0,-0.144635720804972,0,0,0,0.0786838571666884,0,0,-0.175399693792987,0,0,-0.0628533167174207,0,0,0.279475596289515,0,0.395725424586857,0,0.0163139186517477
X2892.TT.EQUITY,0,0.177038824305715,0.0958665903210114,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.104105007280897,0,0,0.412468778481208,0.138042697994215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282100444214228,0,0,0,0,0.0692490656439523,0,0,0,0,0.0213179749490307,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220578559088899,0,-0.0676656597591942,0,0,0,0,0,0,0,0,0,0,0.0327652592637655,0,0,-0.0170225479559857,0,-0.0197839212815771,0,0,0.483022960952316,0.0633407021436602,0,0,0,0.187577808077396,0,0.0432375400885068,0.167461629838424,0,0,0.204757819305475,-2.16840434497101e-19,0,0,0,0,-0.0764205085501234,0,0,0,-0.00167930894398776,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0614781893381098,0,0.0945150059507002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606224164873,0,0,0,0.0882703394438847,0.0494242423288273,0,0.440067104643951,0.0530753028749632,0,0.200590102089705,0,0,0,0,0,0,0,0.0478231439115049,0,0,0.0436046193101609,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.013317812452286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477591035406958,0,0,0,0,0.151253425254926,0,0.259087691119279,0.191375824894409,0,0,0.124034117904135,0,0.161651829229658,0,0,0,0.109941821756601,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0281439968046323
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758059108732289,0,0,0,0,0,0,0,0,0,0,0.0957301843634199,0,-0.00379541824712093,-0.0996438604752498,0,-0.122619050872306,-0.0462437836552357,0,0,0,0,0.411041974740186,-0.0388668320498405,0,0,0,0,0,0.268980068334843,0,0.0930793297674354,0,0,0.0995276968102766,0,0,0,0,0,0,0,-0.0804794239663695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0
X600837.CH.EQUITY,0,0.0761733648296462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131444048052474,3.46944695195361e-18,0.127199688976455,0,0.234640347119706,0,0,0.239486419124415,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0146631994511854,0,0,0,0,0,-0.0315792518414487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019591958796784,0,0,0,0.0212381900521366,0,0,0.288562395840502,0,0.0584078925744215,0,0.142292041095683,0,0,0.0376070959617211,0,0.129519457012098,0.316386114181592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.256130077174756,0,0,-0.0118487899498683,0,0,0,0,0,0,0,0,-0.242837788758335,0,0,0,0,0,-0.162478773484955,-0.15476287183525,-0.0231229821409592,0.103752123478917,0,0,0,0.0339968744990284,0,0,0,0,0,0,0,0,0,0,0,0.483948849604342,0,0,0,0.0494451902817632,0.123840354506042,0,0.134836106210215,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173792794036831,0.0181575190106215,0,0,0,0.0080495423549878,0,0,0,0.0550868241957403,0.17428224240119,0.0766952208766213,0.124988191007012,0.0416804534875623,0,0,0,0,0,0.381156892631629,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223406995770912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221690360133146,0.00310729549867965,0,0,0.0974261329719564,0,0,0,0,0,0,0,0,0.164923316991903,0,0,0,0,0,0,0,-0.0940207914199601,0,0.321578729130479,0,0.279029328106634,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508245171342553,0,-1.38777878078145e-17,0,0,0,0,0.112381722032579,0,0,0,0.355625306753556,0,0,0,0,0,0,0,0,0,0,-0.0333041574042572,0,0.131777236115433,0,0.00313168594278081,-0.408982659988107
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0
X1299.HK.EQUITY,0,0,0.138383834698127,0,0,0,0,-0.257949355930166,0,0,0,0,0.132305317368076,0,0,0,0,0,0.248525241356744,0,0.196780189688146,0,0,0.0998548402707641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253246443794336,0.186453716698818,0,-0.154524349025147,0,0,0,0,-0.252178178609959,0,0,0.0241336746713445
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183237022124031,0,0.0146979747785337,0,0,0,0,0.00982210139953972,0,0,0,0,0.0376916739453825,0,0,0,-0.0204221313644304,0,0,0,0,0,0,0,0,0.761082618917025,0,0,0.099317131102564
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0140247053603627,0,0,0,0,0,0,0.0488043924575927,0,0,0,0,0,0,0,0.27166887143618,0,0,0.0242409227549011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648906447558695,0,0,0,0.852036659750488,0,-0.341182011823174,0.0463005078345509,0.176147144387347
X267.HK.EQUITY,0,0,0,0,0,-0.109190916557974,0,0.17512842106572,0,0,0,0,0,0,0,0,0,0,0,0,0.372335375522603,0.24464576641486,0,0.0158786835404112,0,0,0,0.040558994116272,0,0.0677937338307222,0,1.73472347597681e-18,0,0,0,0,0,0,0.0517697435583531,0,0,0,0,0,0,0,-0.238938858226145,0,0,0.460604940186969
MKRturn,0,0,0,0,0,0.153034750045231,0,0.0463617442953916,0.220316345285743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819494719753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215164486360162,0,0,0,0,0,-0.0709868732395786,0,0,0,0,0.21925118946623
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588673,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0
