,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.31242316318102,0,0.00858115953148505,0,0.0174896286863029,0.11698692650143,0,0,0,0,0,0.00597011417649312,0,0,0,0,0.106959019145083,0,0,0,0,0,0,0,0,0,0,0,0,0.0359401673968007,0,0,0.0387306121282851,0,0.0706744559444943,0.0199280436300969,0,0.0514922631539678,0.00795435508534233,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.128791918725923,0,0,0.140700613883673,0,0.0558800243894894,0,0.496888461058692,0,0,0.00326973177762348,0,0,0,0,0.141764790821303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541135788213671,0,0,0.0245112872733369,0,0.0103026646506097,0.0107069959980464,0,0,0,0,0,0.141586716734063,0.0426389343002139
X600000.CH.EQUITY,0,0,0,0,0,0.113684146524894,0,-3.46944695195361e-18,0,0.0639004086485294,0,0.189444678423304,0,0.0658014140309772,0.137275759338078,0,0,0.155077147529752,0,0.14881336721139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142583062037746,0,0,0,0,0.0857515213129052,0,0,0,0,0.0816368450373304,0,0,0.028260845972842,0,0.0798277155938761
X600015.CH.EQUITY,0,0.0876524707337667,0,0,0,0.0126731675131847,0,0.0237405021390801,0,0.137963563572075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280950785917212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190791387123151,0.202189376441827,0,0,0.0120348194073515,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704882823180027,0.0679178182659227,0,0,0,0,0.151798764881693,0,0,0,0,0,0,0.311996494414978,0,0,0,0,0,0,0,0,0,0.122507581644765,0.151034449567529,0,0,0,0,0,0,0,0,0.27832067532441,0,0,0,0,0.00411518531931989,0,0.0849566785893463,0,0
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474354104571242,0,0,0,0,0,0,0,0,0,0.17376271067514,0,0.0929468224761728,0,0,0,0,0,0,0,0,0,0,0,0,0.0315428995895473,0,0,0.178449805663798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412707286503555,-0.0707021477029903
X600926.CH.EQUITY,0,0.29433912856987,0,0,0,0,0.424056711762118,0,0.0496766008679873,0,0,0,0,0.0190660334134921,0.0556956047946183,0,0,0.0577474840966851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504542925507249,0,0,0,0,-0.00951761656682631,0,0,0,0,0.120869173454918
X601009.CH.EQUITY,0,0,0,0,-0.283246733736888,0,0,0.0556392073578078,0,0,0,0,0.0550765938395798,0,0,0,0,0,0,0.147979071315579,0,0,0,0.417273123570818,0,-0.0403751583571464,0,0.108038452208194,0.284468583814451,0,0.0661342216727449,0.0101550154621592,0,0,0,0.0907348857315315,0,0,0,0,0.124954050706145,0,0,0,0,0,0,0,0,-0.0301165127906681,-0.197335008522086,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139660896911001,0,0,0,0,0,0,0.254585772654197,0,0,0,0,0.0211340149919248,0,0,0,0.0895586628674124,0,0,0.0495359412572785,0,0,0,0,0,0,0,0.00846320057428193,0,0,0,0,0.0324968577176371,0.0134572092299348,0,0,0,0,0.107186480139342,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.22282321509571,0,0,0,0,0,-0.017883035379556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169314443822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349676704907368,0,0,0.00399555767954285,0,0.1282690687359,0,0,0.0286015783293994,0,0,0,0,0.0695864926058511,0.0352954178653825,0
X601288.CH.EQUITY,0,0,0,0,0,0.0699126155756971,0,0,0,0,0,0,0,0.035507754630559,0,0,0.139498378468084,0,0.576468021942775,0,0,0,-0.140747191829457,0,0,0,0,0,0,0,0.108663854195044,0,0,0.0256056232013677,0,0,-0.0534642827501189,0,-0.0418817377662001,0,0,0,0,0.138958671671396,-0.0742805486288383,0,0,-0.278483615772378,0,0,0,0
X601328.CH.EQUITY,0,0,0.125472595433947,0,0,0,0,0.0884556078505748,0,0,0,0,0.0348020554898759,0,0.329991457748639,0,0,0,0,0.0634715616658235,0,0,0.166551245937585,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.059253289671209,0,0,0,0,0,0,0,0,0,-0.0205405153367485,0.191029236664609,-0.177131685973057,0
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.216526495393695,0,0,0,0,0,0,0,0,-0.102450825217608,0,0.0681148013116985,0.760116500791693,0,0.0513731548733537,0,0.113395480835687,0,0.0285961631583938,0.0992502021208741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643632459039943,0,0,0,-0.284005654771902,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367584832989918,0,0,0,0.0580852399495725,0.122485137045473,0,0,0,0.0653585280811112,0,0,0,-0.130335198294181,0,0,0,0,0.224422594401094,0,0,0,0.00256605262001836,0.0670925119672917,0,0,0,0,0,0,0.292286021163884,0,0,0,0,0,0,0,0,0,0.0597335819930041,0,0.00263469415476512,0,0.110466485615813,0,0,0
X601818.CH.EQUITY,0,0,0,0.117436989164931,0,0.17178512485557,0,0,0,0,0,0,0.243248825239582,0,0,0,0,0,0,0,0.432668825737686,0,0,0,0,0,0.021320837663397,0,0,0,0,0,0.110902150955934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310203057976158,0.0733236854454719,0.0556836138595736
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0,0
