,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0,0
X002142.CH.EQUITY,0.0535011805058548,0,0,0,0,0,0.168786909588076,0.244945459447627,0,0,0,0,0,0,0,0,0.0279186492110224,0,0,0,0,0,0,0,0,0,0.0541375986535138,0,0,0,0,0,0.131588366295145,0,0,0,0,0,0,0,0.258712814573403,0.063259071935876,0,0,0,0,0,0,0,0.0410972938888762
X600000.CH.EQUITY,0,0,0,0,0.170866255764513,0,0,0,0.270284277412526,0,0.20689648612635,0,0,0,0,0,0,0,0,0,0,0,0.146282448919503,0,0.190741194178132,-0.0457068921467497,0,0,-0.0253314538039971,0,0,0,0,0,-0.013338813558334,0,0,0,0,0,0,0,0,0,0.120006512426447,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.364550896848251,-0.115734667237539,0,0,0,0,0,0,0,0.17293010852047,0.0125783758567885,0,0.141436484885983,0,0,0,0,-0.168738790395626,-0.358680102268066,0,0,0,0,0,0,0.0421889105856905,0,0,0,0.0731442548696051,0.103442333438354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.110693885241121,0.0753500169131546,0.3115729412494,0.157179985469858,0,0,0,0.0175683110237748,0.00763405342983807,0.036011955448428,0.102563564668324,0,0,0,0,0.0572448225025946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418444728779188,0,0,0,0,0,0,0.0641589833086302,0,0,0,0,0,0,-0.0398955377890571
X600036.CH.EQUITY,0.203807491210381,0.0495951207017264,0,0.32247506736778,0,0,0,0.0700004069130147,0,0,0,0,0,0,0.17664196834273,0,0,0,-0.046848099205445,-0.175686893897756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15821274175154,0,0.0285948983107449,0.0764664833442366,0.0621616995075516,0,0,0.076126335290104,0,0,0,-0.0792186514669194
X600919.CH.EQUITY,0,0.0512468336222006,0,0,0.130186712961399,0,0,0.147667335197102,0.000671811829490408,0,0.0552128816021114,0,0,0,0,0,0,0.241779309969784,0.0189984429839119,0.233282021818059,0,0,0,0,0,0,0.0212779616758482,0.0542074927339884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539946356558804,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.108511658824142,0.11851292905677,0,0,0,0,0.390071744136647,0,0.143927788112551,0,0,0,0,0.0486810192790817,0,0,0,0,0,0.15962011842195,0,-0.108760243787788,0,-0.0477832573999505,0,0,0,0,-0.0253351167635933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489091309711665,0,0,0.217593318889399,0.0107053236290958,0
X601166.CH.EQUITY,0,0,0.288196394698894,0,0,0,0.0301000860138209,0.0977867075095682,0,0,0,0.248459576932243,0.124998596006725,0.101373935233383,0,0,0.00479601524656586,0,0,0.0057045433958668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0551663860165892,0
X601169.CH.EQUITY,0,0,0,0.137682685055426,0,0.220431029492864,0,0,0,0,0.242145918518677,0,0.10042406545922,0.0114613069514299,0,0,0,0.191093942803514,0,0,0,0,0.0164093537505722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687867016788336,0.0510184281424188,0,0.0110343770198156,0,0,0.0497714408661685
