,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992227583323646,0,0,0.188326835053425,0,0,0,0,0.0510304100427384,0,0,0,0,0,0,0.0602507893839911,0,0,0,0,0,0,0,0,0.00210855262868101,0,0,0,0.00200903464462998,0.0746850223990599,0,0.23697213355236,0,0,0.250757968239872,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0017871433539886,0,0,0.399122905679701,0,0,0,0,0,0,0,0,0.431137985821369,0,0,0,0,0,0,0.082169486601824,0,0,0,0,0,0,0,0,0,0,0,0,0.0371550790225409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0289681050262329,0.342491847537662,0,0,0,0.0223217408022388,0,0.258161350890029,0,0,0.27763464281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180688925715758,0,0,0,0.195403159993342,0,0,0,0,0,0,0.0135066895237236,0,0,0,0,0,0,0,0.224171367118013,0,0,0,0,0,0,0,0,0,0,0,0.0150082730405865,0,0,0,0,0,0,0.188490944334866,0,0,0.0713636055797592,0,0,0.0642857141244948,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.34900192731094,0,0,0,0,0,0,0,0,0,0,0.166091385095808,0,0.215636444320693,0,-0.0175988945620606,0.0756553937774434,0,-0.0195528094906432,-0.0163879591076749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454498703427332,0,0,0,0.0014113901447547,0,0.192437039996052,0,0,0,0,0,0,0,0.0789154276011988
X601658.CH.Equity,0,0,0,0,0,-0.167036408995431,0,0.338289535391456,0,0,0.198857309924774,0,0,0,0,0,0.413816076176917,0,0,0.1451610312883,0,0,0,0,0.0497199993500056,0,-0.581854261042825,0,0,0,0,0,0,0,0,0,0,0,0,0.276280451431436,-0.148806335929649,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.125722428291446,0,0.07708792815599,0,-0.383178203972271,0,0,0,0,0,0,0,0,0,0,0,0.753349657282514,0,0,0,0,-0.0464755819146214,0,0,-0.0937036634009107,0,0,0,0,0,0,0,0.222543364406616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183009778758892,0,0,0.0518087781869214,0.112049086986439
X11.HK.EQUITY,0,-0.0574508864335793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524330127431878,0,0,-0.00417270502443776,-0.0407935005557426,0,0,0,0,0,0,0,0,0,0,0.192934994492925,0,0,0.0174200992131496,0,0,0,0,0,0,0.371245514350876,0,-0.13341275359512,0,0,-0.0150193697189373
X2388.HK.EQUITY,0,0,0,0.046085773552075,0,0,0,0,0,0,0,0,0.125726433331022,0,0,0.03882898312155,0,0,0,0,0.360965379840237,0,0.0662034785081483,0,0,0,0.0857681252511698,0,0,0,0,0,0,0,0,-0.0218040681594097,0,0,0,0,0,0,0,-0.0138425318470707,0,0,0,0,0.0497366324849128,0.263195301272813,0,0
X5.HK.EQUITY,0,-0.229466025830932,0,0,0,-0.357680827791057,0,0,0,0,0,0,0,0.136919496602204,0,0,0,0,0,0,0,0.216342900709476,0,0,-0.714748089559857,0.293443807745251,0,0,0,0,0.0365142377603911,0,0,0,-0.257292769744256,0.371936055861893,0,0,0,0,0.316462493738763,2.77555756156289e-17,0,0,0,0,0,0,0.665230770825289,0,0.275661043216368,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465323739687048,0.194146992768165,0.0380693839556082,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292955370176161,0,0,-0.0196487210082737
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316046372637577,0,0.30017117980113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711178104969505,0,0,0,0,0,0,0,0,0,0.141293577986638,0
X2891.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0.060276465479357,0,0,0,0,0,0,0,0,0.399685327605199,0,0,-0.0172922752805743,0,0,0,0,0,0.334263005506185,0,0.305752616047467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720872033864128,0,0,0,0,0,0,0,0.0190895391836087,0,0,0,0.147837482820022
X2892.TT.EQUITY,0,0,0,0,0,0.0118752935553933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224386295439398,0.309565219750759,0,0.189926221713931,0,0,0,0,0,0,0,0,0,0.018104861054328,0,0,0,0,0.00266243952339701,0,0,0,0,0,0,0.0919822009533374,0,0,0,-0.0798462886010535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026336587226579,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0274761430381553,0,0.0395543225609043,0.211193833274115,0,0.157362760389217,0,0,0.343095037851384,0.0677319520712258,0,0.0769547080698449,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0815475176049169,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.205369527880372,0,0,0.00874662355368023,0,0,0,0,0,0,0,0,0.0140616802532657,0,0,0,-0.0508861291121768,0,0,0,0,0.0408672685849282,0,0,0,0,0.195240567214797,0.166912291100652,0.248793924866309,0.0456005507907596,0,0.0641588309197039,0.0627982688391681,0,0,0,0,0,0,0,0,0,0,0,-0.0269243574678942,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0858962659049311,-0.0739523934346514,0,0,0,-0.102288585440258,0,0,0,0,0,0.17719420383051,0.00229133692185148,0,0,0,0.673119940319262,0,0,0,0,0,3.46944695195361e-18,0,0.217402002205698,0,0.104785683652107,0,0,0,0,0,0,0,0,0,0,0,0,0.094836095705622,0
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148921248162245,0.0526249461151317,0.0357450513107795,0.126520482322219,0.0221879896464771,0,0,0.0742515780820684,0,0,0.297212894139987,0,0.150223416358819,0.118121692616848,0,0,0,0,0,0,0,0,0.103939237142589,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,0,-0.0384575959440818
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600244,-0.218470648346445,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358648,0,0,0.256504587967594,0,0,0,0,0,0,0,0,-0.102041183063105
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137594548428699,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.371093162873648,0,0.400605676661324,0,0.0265397780533784,0,0.00897897386758929,0.0914384350413172,0,-0.258721758656718,0,0,0,0,-0.029304586595744,0,0,0,0,-0.039314018951851,0
X388.HK.EQUITY,0.204531403808912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992063706551075,0,0,0,0,0.19967232893817,0,0.0109124942478677,0,0.241298214656994,0,0,0,0,0,0,0,0,0,0,0,-0.0515008616282909,0,0,0,0,0,0,0,0,0.0254124661099315,0,0,0,0,0
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0,0.0279475904090857
X601319.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592554021546068,0,0.113220905443082,0,0,0,0,0,0.124640608579166,0,0,0,0,0,0,0,0.678163625971172,0,0,0,0,0,0,0,0.00348808902741284
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0162216351360392,0,0,0,0,0,0,0,0,0,0.159671914905495,0,0,0,0.0924411904037034,0,0,-2.16840434497101e-19,0,0.0538114174989987,0,0,0,0,0.0774961242842043,-0.0242717442077657,0,0,0,0,0,0,0,0,0,0,-0.00164502986951132,0,0,0,0,0,0.606296115558249,0,0,0,0,0,0,0,-0.0833804086956894
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0165658334405666,0,0.0309100646440395,0,0.25043631103824,-0.0275280295055433,0,0,0,0,0,0,0,0,0,0,-0.0340153526036203,-0.0637549986945968,0,0.0634658336440086,0,0,0.195820885170741,0,0,0,0,0,0,0,0,0.547160291173423,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209079446987926,0,0,-0.000859264672714712,0,0,0.0966893956105574,0,0.166944227639283,0,0.019942709597383,0,0,0,0,0,0,0,0,0,-0.0821598844761411,0,0,0,0,0,0.119177707494319,0,0,0,0,0,0,0.239021243812272,0,0,0
X2882.TT.EQUITY,0,0.0469048126446795,0,0,0,0.0585203492807835,0,0,0.0650892753205121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173743564542847,0.2950984248841,0,0,0,0,0,0,0,0,0,0,0,-0.0635713846001478,0,0.0859785244494424,0,0,0,0,0,6.93889390390723e-18,0,-0.131769764378478,0,0.487040058719629,0,0,0,0.0819594759582464
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275526493271597,0,0.00542928200990218,0,0,0,0.0322000697832897,0.254828408465441,0,0,0.131314346712434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140560335735186,0.097016264035311,0,0.0192753215448541,0,0,0,0,0.0764126504999868,0,0,0,0,0
MKRturn,0,0,-2.77555756156289e-17,0,0,0,-0.532635800165379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811845132040792,0,0,0,0,0,0,0,0.0985852001388125,0,0,0,0,-0.707026599421842,0.0472584623230222,0,0,0,0,0,0,0.106731035910064,0,0,0.140186751079324,0,0,0.247713649280044,0,-0.0146664813661321
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
