,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.116902983184108,0,0,0,0.373573576141956,0,0,0,0,0,0,0,0,0.201164954437896,0,0,0,0,0.173620457992722,0,0,-2.71050543121376e-20,0,0,0,0,0.0547860501233312,0,0.0669166160681779,0,0,0,0,0,0,-0.197811378527119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946784261703296,0
X002142.CH.EQUITY,0,0,0,0,0.0383359113939935,0.870632244338003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810764869765259,0,0,0,0.161213430657186,-0.0854143648527232,0,0.246145692676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18527048535624,-0.0169262431857408,0,-0.189804363475402,0.096211618873393,0
X600000.CH.EQUITY,0,0,0,0.644142320381946,0,0.195075781904078,-0.117285201877369,0,0,0,0,0,0.0692568763053022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830167280590085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171284874683,0,-0.0812735946350875,0.139656656366891,-0.303798622773827
X600015.CH.EQUITY,0,0,0.117391879339525,0,0,0,0,0.0940121910377896,0.0692639747024361,0,0.111164435757589,0,0.0274689250479463,0.22340464445522,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929692394635778,0,0,0,0.0226610863019855,0,0,0,0,0.113205857208742,0.0209954664341395,0.0302001641896656,0,0.0772111674057049,0
X600016.CH.EQUITY,0,0.361627767238803,0,0,0,0,0,0,0,0,0,0,0,0.00340844190100513,0,0.0368194040240255,0,0,0,0,0,0,-0.167844511237517,0,0.43679809959026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273712070943096,0,0,0,0.0407401659271491
X600036.CH.EQUITY,0.155582175870607,0.135761955101051,0.0795994236480223,0,0,0,0,0.0875342465093115,0,0,0,0.251792484936372,0,0,0,0.0616235227972935,0,0,0,0.023919886174433,0,0,0,0,-0.00576903204022905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120106991455341,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0364004622457045,0,0,0,0,0,0.150378620136689,0,0,0.00920507842698003,0,0,0,0.135053177113104,0,0,0,0,0,0,0.0852297709999745,0,0,0,0,0,0,0,0,0.296653359670491,0,0,0.0421680682527479,0,0.0658222466992175,0,0,0,0.0117943996869614,0.0150995811822118,0,0,0,0,0,-0.0614005706073619,0,0,0,-0.194657620447148,0
X601009.CH.EQUITY,0,0,0,0,0,0.505468667582635,0,0,0,0,0,0,0,0.000175199929579216,0,0,0.0420273976816333,0,0.112671175227623,0,0.145058651724804,0,-0.0523191868867907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697325874179,0,0.100265169152399,0,0,0,0,0,0,0.175470172553435,0,0
X601166.CH.EQUITY,0,0,0,0,0.0669623519046017,0,0,0,0,0.270806414510768,0.0336603395842039,0.0495795092315424,0,0,0.0274955505206198,0,0.0811220973687181,0.394303825442037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190843738960841,0.00653049180118647,0,0,0,0,0,0,0,0,0.0242469853096929,0,0,0,0.0405162678958389,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0582457227423513,0,0,0,0,0,0,0,0,0.807591546346848,0.0288964856308922,0,0,0,-0.149260829477302,0,0,0,0.0754307554349139,0,0.0181793844615046,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0486260086714034,0,0,0,0,0,0,0,0,0,0,0,0.0491958774098489
X601229.CH.EQUITY,0.130384047318979,0,0,0,0,0.0522383204822178,0.230178438986408,0.051056808825966,0,0,0,0,0.0372651026586316,0,0.0506126238228056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703873505749745,0,0,0,0,0,0,0,0.45667142914933,0,0,0,0,-0.0409133711551873,0,0,0,0.0660682959520321
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0637577420835626,0,0,0,0,0,0,0.977545713054908,0,0,0.107363121742415,0,0,0,0,0,0,0,0,-0.0468956566134564,0,0,0,0,0,0,0,0,0.0299525964659857,0.00139681461032105,0,0,0.0297175122389547,0,0,0,0,0,-0.0518254838585859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103282217139519,0.0242986608263364,0,0,0,0,0,0,0.162267006472904,0,0,0.326945617696853,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0367384543036135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745199044335741,0.243950089891094,0,0,0,0.111559301519129,0,0,0,0.333739553725612,0.0656545767171672,0,0,0,0.0171461036930465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136655279614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636659737482882,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0048788667904909,0,0.246451589560041,0,0.0537508912656013,0,0,0.181669905866461,0,0,0,0,0.164518589722069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297318620145406,0,0,0,0,0,0.0624877246736402,0,0.103569694492322,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0466431527421783,0,0,0.0089863606441616,0,0,0,0.71908674232529,0,0,0,0,0,0,0.202298600858717,0,0.00152614696021521,-0.00300018247348768,0,0,0,0,0,0,0,0,0,0,0,-0.0594055783332514,0,0,0.059554440883839,0,0,0,0,0,0,0.0898814203232828,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.106142140148639,0.192945599272365,0,0,0.907098979461752,0,0.00332247921252612,0,0,-0.0214369646377955,0,0,0,0,0.0141768346317414,0,0,0,0,-0.116331559473978,0,-0.0748871729471346,0,0,0,-0.0623439250195098,0,-0.0210239734900124,0,0,0,0,0,0,0,0,0,0,-0.0506764179497255,0,0,0,0,0,0,0,0.0517044874849696
X601998.CH.EQUITY,0,0,0.0644104162932275,0,0,0,0,0,0.195067498560949,0.473118548396338,0,0,0,0,0,0,0,0,0.0420225671783296,0,0,0,-0.0274155982198659,0.0512667283048335,0,0.107668777591973,0.045783395564377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356254043379238,0,0,0.158442124931479,0,0,0,0,0,0,0.0586761898389557,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203666636877913,0,0,0.173887010693921,0,0,0.086624782073834,0.00146295778518284,0.337726317631333,0,0,0,0,0,-0.0709918537570796,0.105667953136102,0,0,8.93258696618509e-05,0,0,0,0,0,0,0,0,0.0871935784193819,0,0,0,0,0,0,0.03142417290169,0.161877991555719,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.305253111755156,3.46944695195361e-18,0,0,0,0,0.0292959731828494,0,0,0,0,0,0,0,0,0,0,0,-0.299668393124029,0,0.213891183236869,0.389763678151229,0,0.262154415477597,0,0.033406654320158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738034782621605,0,0,0,0,0,0.0857370103024685,0,0
X2388.HK.EQUITY,0,0,0,0,0.0681653857381064,0,0.279643716489992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226286569358908,0,0,0,0,0,0,0,-0.130338468926113,0,0,0,0,0,-0.109805598092631,0,0,0,-3.46944695195361e-18,0.0603078798034715,0,0,-0.0886452626205534,0,0,0,0.172098711615966,0,0.256788253231047,0,-0.0584949843044955
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.174095550300443,0,0,0,0,0,0,0,0,0,0,0.275015026942557,0.0579161982113385,0,0.025307552409776,0,0,0,0,0,0,0,-0.138409964647342,0,0,0,0,0,0,0,0,0,0.0243241458541181,0,0,0,0,0,0,0.0149012805294453,0.327877445327716,0.195951779132357,0,-0.0374772294537069
X2884.TT.EQUITY,0,0.37224743001948,0,0,0,0.00614203761866841,0,0.0142201275625651,0,0,0,0,0,0,-0.178656112796031,0,0,0,0,0.0397575107357324,0.0274896805593265,0.0494404892721653,0,0.312613342506942,0.513988786140403,0,0,0,0,0,0,0,0,-0.278608943721287,0,0,0,0,0,0,0,0.129208946901281,0,0,0,0,0,0,0.077751922559992,0,0,0
X2886.TT.EQUITY,0,0.305823004259008,0,0,0,0,-0.219601512378992,0,0,0,0,0,0,0,0,0,0,0,0,0.0572601306249368,0,0,0,0,0.326391455538932,0,0,0,0,0,0,0,0,0.17092001160606,-0.0823741904382801,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575266502873,0,0,0,-0.014110212311011
X2891.TT.EQUITY,0,0,0,0,0.599465052978521,0,0,0,0,0,0,0,0,0,0,0,-0.127555614519969,0,0,0.0652677264002001,0,0,0.0894122805540834,0.11530262494874,0,-0.046208003893092,0,-0.0286778157606146,0,0,0,0,0,0,0,0,-0.119439882825546,0,0,0,0,0,0,0,0,-0.00597077970500704,0,0.279412990299378,-0.00787574116038611,0.00520102507283267,0.150387047216072,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305950256833099,0.092479893284279,0,0,0,0,0,0,0,0.152468033339324,0.0381938573007474,0.070564340158156,0,0,0.0169036997952987,0,0,0.0525145779563583,0,0,0.229248516362335,0.199222777789665,0,0,0,0,0,0,0,0.122897455145294,0,0,0,0,0
