,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359031162789552,0.0130566925093042,0,0,0.345850050755445,0,0,0,0,-0.0532581029781752,0,0,0.0896687847146365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206128564656261,0,0.0504008480267193,0,0,0.118404703944659,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360673236667516,0,0.453350335901713,0,0,0.0688983184429893,0.162146730948686,0.166125132047255,0,0,0.0177083459301635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596187776816709,0,0,0,-0.0494202842152969,0,0,0,0,0,0,0,0,0,-0.0755492601641671,0.0550541522663872
X601939.CH.EQUITY,0,0,0.315423136689695,0.156613834285341,0,0,0,0,0,0,0,0,0,0.521323311810664,0,0,0,0,0.0171710224800974,0,0,0,0,0,0.0112594476094387,0,0,0,0,0,0,0,0,0,-0.0436844859097373,-0.0269640132917145,0,0,0,0,0,0,0,0,-0.0114282748886379,0,-0.112059370154797,0,0,0,-0.143701915243674,0
X601988.CH.EQUITY,0.0678329567985501,0,0,0,0,0,0,0,0,0,0,0.391337464734128,0,0,0,0.0491927132378634,0,0,0.333753072096594,0,0,0,0,0,0,0,0,0,0,0,0.148449732029869,0,0,0,0,0,0.0498373809428167,0,0,0.0538539788442732,0,0,0,0,0,0,0,0,0,0,0,0.141263527750261
X601998.CH.EQUITY,0,0,0.108277913468536,0,0,0,0,0,0,0.439867501817267,0,0,0.0566388687887872,0,0.242970043649417,0,0.165293030696889,0,0,0.0710715278444106,0,0,0.00112347474378489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118869298597671,-0.0596537676243224,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281859385224643,0,0,0.406036049916273,0,0,0,0,0,0,0,0,0,0.000887259099364865,0,0,0.258225412551911,0,0,0,0,0.100476176934219,0,0,0,0,0,0,0,0,0,0.188761426284246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146464060580673,0.201642755292415,0,0,0,0.185142916724922,0,0,0,0,0,0.268769053210329,0,0,0,0,0,0,-0.0404702149277045,0,-0.000350100286163874,0,0,0,-0.0889274045503053,0,0.0187486425200351,0,0,0,0,0,0,0.1012743921793,0,0,0.136121875442266,0.052956613406774,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899405067825717,0.134471947866252,0,0,0.457862210892886,0.370730675218812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761483365542,0,0,0,0,0,0,3.46944695195361e-18,0.127259728053738,0,0.21423341775338,0,0,0,0,0.0168564517103812
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330885914000225,0,0.0479975023908315,0,0,0.122462000300238,0,0.106122864187677,0,0,0,0,0,0,0,0,0,0,0,0,0.381118284038981,0,0,0,0,0,0,0,0,0,0.0639918768902652,0
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0,0
X2884.TT.EQUITY,0.313631041864708,0.11354411675698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414099483865868,0,0,0,0,0,0,-0.174581159839017,0,0,0,0.63146950271829,0,0,0,0,0,0,0,0.0804793310258296,0,0,0,0,0,0,0,0,0,0,0.0443372864780404,0,0,0,0,0.0736057547016028,0
X2886.TT.EQUITY,0,0.100409643642337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583313906939999,0,0,0.0470802819435452,0,0,0.0316297027770241,0.0332753499543126,0.137402721001053,0,4.33680868994202e-19,0.300780840201112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147282101264317,0.213135492204705,0,0,0.170219814726185,0.0656912301858348
X2891.TT.EQUITY,0,0,0,0.0523720755307472,0,0,0,0,0,0.04721636367888,-0.020551298690528,0,0,0.143883737130407,0,0,0,0,0.00802752289637004,0,0,0.1061044580019,0,0,0.138833880412735,0,0.44192970724649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0979912719726485,0.0376446347059605
X2892.TT.EQUITY,-0.0278005652867524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599553074626721,0,0.0710700378252564,0,0.615207742324266,0,0.241094304733715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234320518608351,0.00777895258848381,0,-0.0280964918088683,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580542505689344,0,0,0.0732815354158813,0.00551014804401679,0,0,0,0,0,0.0574044831633787,0.239719257432435,0,0.10996531893336,0,0.275224189206015,0,0.0893628273016175,0.11181004347031,0,0,-0.0700171158768131,0,0,0,0,0,0,0,0,0.00977677546887779,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623685273885709,0,0.0049179371136814,0,0,0,0,0.0403561629751457,0,0,0,0,0,0,0,0,0,0.202494661925499,0,0,0,0.116947049463879,0.372914926064481,0,0.0225597472076385,0,0,0.115518764623745,0,0,0,0,0,0,0,0,0,0,0,0.00100887169278063,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184756296188391,0,0,0,0,0,0,0,0,0,0,0,-0.080043455708829,0,0,0,0.0607472322598617,0,0,0.0190228113023628,0,0.0194749338008806,0,0,0,0,0.164398461384894,0.189399920728661,0.149768810184392,0,0.335877254604325,0.148052035804399,0,0,0,0,0,0,0,0,0,0,0,0,0.0861478769098103,0
X300059.CH.EQUITY,0,-0.0935231433364157,0,0,0,0,0,0,0,0,0.0162868995775235,0,0,0,0,0,0,0,-0.111689297391182,0,0,0,0,-0.0053088231062831,0,0,0,0,0.231698211544076,0,0,-8.67361737988404e-19,0,0,0,0,0.226978838553419,0,0.380913505096741,-0.106091456547801,0,0,0,0,0,0,0.165164430099812,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161789879748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484621041331967,0.104651956897833,0.0753917362643771,0.0127279855731275,0,0,0,0,0,0.0500829006574985,0,0,0,0,0,0,0,0,0,0,0,0.0678108280503423,0,0.0193260876032599
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008493,0,0,0,0,0,-0.0736967181500106,0,0.352270656034713,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.0463078480812811,0,0,0,0,0,0,-0.102316884194628,0,0,0,0,0.12640199041017
X601688.CH.EQUITY,0,0,0.0191914699549481,0,0,0,0,0,0,0,0.0714584357936334,0,0,0,0,0,0,0,0,0.144036213107275,0,0,0,0,0,0,0,0,0.272766980255626,0.0944108172290633,0.14346623569663,0,0.23859193396714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033059076511511,0
X601881.CH.EQUITY,0,0,-0.128859257354403,0,0,0,0,0,0,0.124044197021289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415015610207325,0.056160333074419,0.195967715482664,0.472421131248263,0.0819646456687989,0,0,0.102752666037198,0,0,0,0,0,0.0350427913655973,0,0.144805042049109,0,0,-0.0463376188716713,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156757424253912,0,0,0,0,0,0,0.0235913615856477,-0.363874711059686,0,0,0,0,0,0,0,-0.252646310458523,-0.117201967483403,0,0,0,0,0,0,0,0,0,0.00500650688652056,0,0.19564468776563,0,0,0,0,0.229350215944929,0,0,0,0.117522045996956,0,0,-0.121903539158229,0.0246222801988436
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0,0.197727336033172
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191160450223589,0,0,0,0,0,0,0.198346529566412,0,0,0,0.0642141320031204,0,-6.93889390390723e-18,0,0.178115796734641,0.0782367770359894,0,0,0,0,0,0,0.10307365291024,-0.019749368918541,0,0,0.0131743451593811,0,0,0,0,0.20693014208701,0,0,0,0,-4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00790166567683941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434268863185289,0,0,0,0,0,0,0,0,0,0,0,0.0556860737970796,0,0,0,0,0,0,0,0,0,0,0.548174640330324,0,0.0389572745396866,0,0,0.160870406111161,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0
X1299.HK.EQUITY,0,0,0.0991794377950638,0,0,0,0,0.110375326832542,0,0,0,0.106705825749787,0,0,0,0,0,0,0,0,0,0.0312692384735302,0,0,0,0,0,0,0,0,0,0,0,0.0239808199065658,0,0,0,0,0,0,0.21239842423622,0,0,0,0,0,0,0.219169289464419,0,0.0958974906778303,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.105966827953507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223162675146993,0,0.0568212098744348,0,0,0,0,0,0,0,0,0,-0.114624413993774,0,0,0,-0.0691131098487198,0,0,0,0,0,0.158946659987902,0,0.456567091706237,0,0.0692320135459624,0.083563368918825
X2882.TT.EQUITY,-0.0808998570960092,0,0,0,0,0,0,0,0,0.0841786971834814,0,0,0,0,0,0,-0.0507025847029725,0,0.00158758668087793,0,0,0,0,0,0,0.201268727484029,0,0,0,0,0,0,0.0473763512801908,0,0,0,0,0,0.0246913298614609,0,0,0,0,0,0,0,0,0.740988100811631,0,-0.1431740645487,0,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
MKRturn,0,0.280255743900292,0,0,0,0,0,0.29183635534762,0,0.205516199382663,0,0,0,0,0,-0.34701541647821,0,0,0,0,-0.303145628359849,0,0,0.199087847279387,0,0.0271769464007827,0,0,0,0,0,0,-0.185971216987501,0,0,0,0.150873661571475,0,0,-0.10708127259389,0,0,0,0,0,0.430475098073885,-0.153866989192032,0,0,0,0,0
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0
