,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.375493167231759,0,0,0,0,0,0,0,-0.0200960765949739,0,-0.158768253822352,0,0,0,0,0,0,0,0.0154678625605596,0,0,-0.107486155904868,0,0,0,0,0,0.0529257322899286,0,0,0,0,-0.0515740412519935,0.0564928076813442,0,0,0,0.087854184078861,-1.38777878078145e-17,0,0.275593110011391,0,0.0499704624196761,0,0.117532169637681,0.0548242331458185
X002142.CH.EQUITY,0.0147682597421279,0,0,0,0,0,0.337524682792186,0,0.0730236580198909,0,0,0,0,0,0,0,0,0.0903039303028533,-0.140820752376366,0,0,0,0,0,0.313650896928303,0,0,0,0,0,0,0.00241654769889971,0,0,0,0,0,0,0,0,0.0656837049791686,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700053,0.0499907240216958,0
X002958.CH.EQUITY,0,0,0,0,0,0.133498132203282,0,0,0,0,0,0,0.0303370936197387,0,0.29645719125635,0,0,0,0,0,0,0,0,0,0,0,0.0411578874042619,0,0,0.0383733002102941,0.106031122855444,0,0.112495355900847,0,0,0,0,0,0,0,0,0,0,0,0.0948805759666553,0.0926313876318143,0,0,0,0,0.110651026231536,0
X600000.CH.EQUITY,0.10719177932012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7497841553275,0.0597061095194318,0,0,0,0,-0.0991291356633368,0.0517643336459154,0,-0.0486897183054477,0,-0.10106420111861,0.024929712476579,0,0,-0.0392788152591091,0,0,0.0476521272104674,0,0,0,-0.154627272383736,0,0,0,0.0829723209572251,0,0,0.247256434793556,0,-0.117149485239659,-0.0859745529868436,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08768178496338,0,0,0,0,0,0.145251138314065,0,0,0,0.00155881708424243,0,0,0,0,0,0,0.0184758919844375,0,0,0,0,0,0.066628745523796,-0.217605513537957,0,0,0,0,0,0,0,0,0,-0.108570173026036,-0.0221960567922058,6.93889390390723e-18,0.122745381438306,-0.16684461230097
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045744028056473,0.314551862324635,0,0,0.175660877024532,0,0.234229133509456,0,0.0341218737551297,0.0431476728668737,0.0424522778755392,0,0,0.170813354163069,0,0,0.0602632702897165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346330526057549,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0.0260461950634988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190460857535105,0.102943421496297,0,-0.212665857423224,0,0,0,0,0,0,0.354829205534577,0,0,0,0,0,0,0.508124763046895,0,0,0,-0.0541305788032631,0.0701057109908958
X600926.CH.EQUITY,0,0.278860228992663,0,0,0,0,0,0.287163741025302,0,0,0.120591227335551,0,0,0,0,0,0,0.244283774347256,0,0.142539657514626,0,0,0,0,0,0,0,-0.0508217287963888,0,-0.0820285263911381,0,0,0,0,0,-0.104427746482976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112888511232496,0
X600928.CH.EQUITY,0,0,0.111947040786697,0,0,0,0,0.00847507359332277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175038285654377,0,0.0244413907783962,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.132649147607776,0,0,0,0,0,0.0304139859210576,0.375518736134486,0,0.00165511753044387,0,0,0.107889756773493,0,0
X601009.CH.EQUITY,0,0,0,0,0.0868968741222412,0,0.171894283353614,0,0.0177341378377203,0,0,0,0,0,0,0,0,0,0,0.137872344435036,0,0,0.22496300787866,0.0192977428984652,0.0787411741294903,0,0,0,0,0,0,0,0.0916613453416497,0,0,0,-0.092083002811757,-1.38777878078145e-17,0,0,0,0,0,0.0208910401183059,0.203030317983314,0,0,0,0.0333505961199873,0.0339277605198483,0,0
