,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.324263375668689,0,0,0,0,0,0,0,0,0.22533943127876,0,0,0,0,0,0.074729334852782,0,0,-0.0122453847929415,0,0.00982045368019703,0,0.259540535309802,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136839366995628,0,0,0,0
X002142.CH.EQUITY,0.264189690873096,0,0,0,0,0.0333210023760403,0,0,0,0,0,-0.0277751258716119,0,-0.019557104931585,0,0.265970923665247,0,0,0,0,0,-0.0651429772573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409000412490324,0.0118401228346106,0.0994697856713263,0,0,0,0,-0.0983414395316541,0,0,-0.0585918689089105
X600000.CH.EQUITY,0,0,0,0,0,0.429142022877712,0.034979971849372,0,0,0.120663569007295,0,0,0,0,0,0,0,0.0657592300442352,0,0,0,0.370740246865173,0,0,0.0355871904277612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480915538846836,0,0,0,0,0.154611402576593,0,0,-0.0496960644301915,-0.106186137422315,0,0,-0.0532246278143741
X600015.CH.EQUITY,0,0,0.114527122110279,0,0,0,0,0.0699970445616159,0,0.453725960186297,0.113777018707027,0,0,0,0,0,0,0.0890420347009022,0,0,0,0,0,0,0,-0.0566387636669183,0,0,0,-6.93889390390723e-18,0.214147736482377,0,0,0.0666212780937048,0,0,0,0,0.10387468710852,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.266909681198413,0,0,0,0.151528879823125,0,0,0,0,0.0573747689856295,0,0.0568126088001596,0,0,0,0.133584757140471,0,0,0,0,0,-0.055123649309706,0,0,0,0,0,0,0,0,0,0,-0.294698196581401,0,0,0.594708497368833,0,0,0,0,0,0,0,0,0,0,0.364210429588234,-0.375440917438217
X600036.CH.EQUITY,0,0,0.55068756129293,0,0,0,0.206335116415682,0,0.0141952093380343,0,0,0,0,0,0.157755384354626,0,0,0,0,0,-0.0235619990928547,0.0276612064677861,0,0,0,0.108455845321671,0,0,0,0,0,0,0,0,0,0,0,-0.0895628248398462,0.163353345718644,0.0375125831474076,0,0.0974366620709622,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.105488351145071,4.33680868994202e-19,0,0,0,0.987360599114153,0,0.0175384479379531,0,0,0,0.0122128371996182,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980373065667,0,0,0,-0.123211366350742,0,0,0,0,-0.958364735399315,0,-0.0982569755124396,0.520809735577166,0,-0.0814559276209441,0
X601009.CH.EQUITY,0.35102422070583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406414630141802,0,0,0,0,0,0,-0.322764545249195,0,0,0,0.0688276745565984,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.190873340087077,0,0.149404030712861,0,0,0,0,0,0,0,0.00174801725539269,0,0.067184842265578
X601166.CH.EQUITY,0,0.118249874984562,0.00592504556732759,0,0,6.93889390390723e-18,0,0,0,0,0,0.228037310478309,0,0,0,0,0,0,0,-0.103114543927917,0,0,0,-0.0307201277514518,0,0.020832683037317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468515847100881,0.146583287796817,0,0,0,0,0,0.0646212054143395
X601169.CH.EQUITY,0,0,0,1.10171823804415,0,-0.0799113509432111,0,-0.109187775076859,0,0,0,0,0,0,0,0,0,0,0.191472138924612,0,0,-0.265028339622855,0.0784205358033841,0,0.124376208496698,0,0,0,0,0,0,0,0,0,0.0962094102219538,0,0,0,0,0,0,0,-0.141740853931931,-0.460088204243553,0.0792097788967262,0,0,0,0,0
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,0,0,0.0502366967664325,0.0743294893621987,0,0,0,0,0,0,0,0.27928895924128,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.716189767225591,0,0,0,0,0,0,0,0,0,-0.235351642450873,0,0,0,0,0,-0.244624813267532,-0.18979431128446,0.328744034354851,0,0,0,0,0,0,0.109679567741287,0,0,-0.334702475693098,-0.0450066046959728,0,0,0,0,0,0.170797305511745,-0.189201964516263,0,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0.509071825737717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049536521344399,0,-0.234769294550934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512703655360116,0,0,0,0,-1.73472347597681e-18,0,0,0.346741614774657,0.127598212153164,-0.155171929737204
X601398.CH.EQUITY,0,0,0,0,-0.0673518250573667,0,0,-0.209445121626213,0,0,0.753045747649622,-0.0342292611738829,0,0,0,0,0,0,0,0,0,0,-0.0968421855323323,0,0,0,0,0,0,0,0,0,0,-0.257439350572427,-0.0577525973882184,0,0.188458876378688,0,-0.110746654902825,0,0.109395849638835,0,0,0,0,0,0.415519294114955,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270368138226889,0,0,0,0,0,0.480467033698485,0,0,0,0,0.00314184784215244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211896415963437,0,0,0,0.368766931085378,0,0,0,0,0,0,0,0,0,0,0.0774104005373901,0
X601939.CH.EQUITY,0,0.432035346635375,0,0,0,0,0,0.128367627957239,0,0,0.0581962181052723,0,0,0.259158048895026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625220104131415,-0.171522469021321,0,0,0,0.076423772221462,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.638925060686674,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.151489944008009,-0.11661568542564,0,0,0,0,0,0.594244398268778,0.037602940888561,0,0,0.352516207901976,0,0,0.060998549427705,0,0,0,0,0,0,-0.0632677027388328,0,0,0,0,0,0,0,-0.182554906723812,0,0,0,-0.223577684842736,-0.170690577196198,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.0384303511824721,0,0,0,0,0,0,0.23870815231809,0.261990353197896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183423806347941,0,0,0.00504663264566732,0,0,0,0,0,0,0,0,0.246991319998609,0,0.101557617404467,0,0,0,0,0,-0.0682927595395841,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0494154691714989,0.176900173682565,0,0.172045503794413,0,0,0.0747157834454206,0,0,0.0748631961727643,0,0,0.220662636790947,0.211195756843088,0.111244006736639,0,-0.0405051714373999,0,0,0,0,0,0,0,0,0,0,-0.0596593884904012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.077725784031504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505918953278475,0,0.0534938919861415,0,0,0,0.342135210791941,0,0,0,0,0.126234468736998,0,0,0,0,0,0,0,0,0,0,0,0.0667386031394407,0,0.103888980592712,0,-0.0648311877365149,0,0,0,0.142192118032633
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129934066753296,0,0,0,0,0,0,0.0607901190599922,0.383452487209397,0,0,0,0,0,0.00323718285247969,0.275321148568751,0.10420864377837,0,0,0,0,0,0,0,0,0,0,0,0,0.0286359904914227,0,0,0,0,0,0,-0.0851953622725356,0.116165896674634,0,0.296532183636837,0.00528414289606188
X2884.TT.EQUITY,0,-0.193115021263529,-0.108351130565119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585903468587,0,0,0,0.37877183389978,0,0.143580195161725,0.311153464207687,0,0,0,0,0,0,0,0,0,0,0,-0.0779053348553092,0,0,0,0,0,0,0.130135041789411,0,0,0,0,-0.11185979430578
X2886.TT.EQUITY,-0.0882179687266406,0.0360016450717242,-0.0142509572486652,-0.165824078118378,0,0,0,0,0,0,0,0,0,-0.301736998867689,0,0.0365285394961742,0,0,0.0913549133938983,0,0,0,0,0,0.727520771578567,0,0,0,0,0,0,0,0,0,0,0,-0.0615596331924139,0,0,0,0,0.187215307429711,0,0,0,0.178767632047362,0,0,0,0
X2891.TT.EQUITY,0.596918324218012,0,0.0368641166852724,0,0,-8.67361737988404e-19,0.0835460342481003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0550986824614,0,0,0,0,-0.0386343221145286,-0.0594826526309103,0,0,0.329924257320726,0,0,0,0,0,0,0,0,0.184879692900512,0,-0.00915686119173618
X2892.TT.EQUITY,-0.05176960715557,0,0,0,0,0,-0.0212812021789643,0,0,0.106943950062892,-0.0758433373347511,-0.176048299566336,0,0.0823828306337749,0,0,0.0391742268360111,0,0,0.0330383655581892,0.148164213631241,0.264633429310067,0.665016689420002,0,0,0,0.0835595884797816,0,0,0,0,0,0,0,0,0,0,-0.0864022047311327,0,0,0,0,0,0,0,0,0,0.00355623550382829,0.0323717286224416,0
