,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.234981331619763,0.0749246788370283,0.0608044089027301,0,0.418566314149551,0,0,-0.156455096165689,0,0,0.214906083782803,0,-0.126346676578305,0,0,0,0,0,0,0,0,0,0.10039862128243,0,0,0.00158063808631665,0,0,0,-0.0512026122904526,0,0,0,0,0,0,0.0961181898589106,0,0,0,0,0,0,0,0,-0.0588994046503727,0.0436919756165181
X002142.CH.EQUITY,0.166007026455344,0,0,0,0,0,0,0,0.0147031941082484,0,0,0.0176072368662733,-0.0845534783677893,0.232597204452712,0.383165776950029,0,0,-0.0971458088267344,0,0,0,0,0,0,0,0,0,0,0,0.177611812671168,0,0,0,0,0,0,0,-0.0368356186370333,0,0,0,0,0.0550482090615199,0,0,0,0,0,0,0,0.0280567845512307,-0.133630086615842
X600000.CH.EQUITY,0.056857703870678,0.193236339210896,0,0,0,0.00398126552028062,0,0.0205732132651139,0.0678797661281659,0,0.168866832330426,0,0.17333661699733,0.0553767368469882,0,0,0,0,0,0,0,0,0.0104755803167279,0,0,0,0,0.0418574666103293,0,0,0,0,0,0,0,0,0,0,0,0.042823815006,0,0,6.93889390390723e-18,0.0698901759599349,0.195432542782443,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0916076070032077,0,0,0.177793672433359,0,0.256915896435278,0,0,0,0,0,0.158037553222016,0,0,0,0.0839468224655706,0.0681897261096238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121887409652431,0,0,0
X600016.CH.EQUITY,0,0.0133805595640866,0,0,0,0,0.167252256948145,0,0,0,0,0,0,0,0.155376549618337,0.0955563446119232,0,0,0,0,0,0.0292135610839603,0.0756547909126753,0.15344353031685,0,-0.119516263594309,0,0,0,0,-0.136721690261308,0,0,0,0,0,0,0.18425093210895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110263075456939,0,0,0,0,0,0,0,0,0.127697262835787,0,0,0,0,0,0,0,0.198229866293708,0.392445001810908,0.0373219343280816,0,0,0,0,0,0,0,0,0,0,0.141671193169644,0,0,0,0,0,0.131450413941713,0,0,0.320811504957714,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.193378888766175
X600919.CH.EQUITY,0.170056546835194,0,0,0,0.00683161420962217,0,0,0.0837359246925652,0,0,0,0,0,0.383546337887048,0,0,0,0,0,0.164401901847427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651547790876634,0,0,0,0,0,0.0151718018930308,0.146380704167689
X600926.CH.EQUITY,0,0.217732449963436,0,0,0,0,0.356719486118766,0,0.029328573964739,8.67361737988404e-19,0,0,0,0,0,0,0,0.0700535004222645,0,0,0,0,0.209687778266652,0.0602727482965058,0,0,0,0,0,0,0.0294107669708924,0,0.123649377611999,0,0,0,0.141446564057488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800969975092971,0
X601009.CH.EQUITY,0,0.017372148555987,0.183264311589185,0,-0.115731742373763,-0.352403226402116,0,0.1864924006261,0,0,0,0,0,0,0,0.220768622807117,0,0,0,0.0987316126001057,0,0,0,0.324220615423237,0,0,-0.107932289292642,0,0,0,0,0.0856592049136337,0,-0.209454693348935,0,0,0,0,0,0,0,-0.106991992813581,0,-0.152019714203905,-0.27809114978842,0,0.534144016359182,0,0,0.428284455364447,0,0.0294440042509189
X601166.CH.EQUITY,0.438610759807655,0,0,0,0,0,0,0.079277554181693,0.0962799259978758,0,0,0,0,0,0.0519861121448965,-0.104743523268484,0,0.0311725654758274,0,0.250066745975865,0,0,0,0.0825432775271323,-0.0665660981873488,0,0,-0.0431409649161224,0,0,0,0,0,0,0,0,0,0,-0.0107093696095038,0,0,0,0.0312491233436483,0,0,-0.116616592815001,0,0,-0.0479991502103813,0.422430250029667,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0.000803444299634526,0.0253686918871527,0,0,0,0,0,0,0.00487548503412946,0,0,0,0,0.12196328759811,0.227780848318286,0,0.017875367589541,0,0,0.195910784778574,0.209713416517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441736732722765,0,0,0,0.150393279439672,0.0529476150472438,0,0,0,0,0,0,0.0156634123963825,0,-0.0813061797614982
X601229.CH.EQUITY,0,0.124183525138631,0.205227178837212,0,0,0,0,0,-0.0373224672558386,0,0,0,-0.224975307078447,0,-0.0904651917587401,0.0399600519004454,0,0,0.857165563811898,0,0,0,0,0.00605058996459937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104069099931785,0,0.0324668332130039,0,0,0,0,0,0.0262116317355927,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0822292535283691,-0.0631784584342833,0,0,0,0,0.0639483919030225,0.704317848401429,0.112050017035448,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.000433787685718188,0,0,0.0710506318158172,0.0599798038012922,0,0,0,0,0,0,0,0.0507609507611771,0,0,0,-0.0310844534021901,0,0,0.0504145747660448
X601328.CH.EQUITY,0,0,0.497839491711681,0,0,0,0.0858453794322591,0,0,0,0.265043041675419,0,0.101628664543036,0,0,0,0,-0.0773732444464508,0,0.0606924075780296,0,0.0719567858213862,-0.0356690086875588,0,0,0,0,0,0,0,0.17502677656993,0,0,-0.0831296227369484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.241778444767523,0,0,0,0,-0.100257285261956,-0.13797281504809,0,0,0.0948335955250332,0,0.619581419278012,0,0,0,0,0,0,0,0,0.220219307579592,0,-0.0415702296032034,0,0,0,0,0,0,0,0,-0.00427156664557959,0,-0.516702257533009,0,0,0,0,0,0,0.112809923274061,0,0,0,0,0,0,0,0.0442081953894146,0,0
