,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00849622174943766,0,0,0,-1.38777878078145e-17,0.0725560914489145,0,0,0.314231728179356,0,0,0,0,0,0.250211726616655,0.0629462525672433,0,0,0,0,0,0,0,0,0,0,0.089450913982161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560192454836941,0,0,0.13051228329518,0,0,0,0,0.105396867886484,0,0.0448654731291975
X002142.CH.EQUITY,0.0169141227590641,0,0,0,0,0.302023625407703,0.0468582653129371,0,0.0144309644537964,0,0,0,0,0,0.299141623845159,0,0,0,0,0,0,0.225199717374521,0,0,3.46944695195361e-18,0,0,0,0,0.0804061950957974,0,0,0,0,-0.0821575776099111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222484541860507,-0.0200802725580802
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240574096015015,0,0.0379454285468339,0,0.314776083047707,0,0,0,0,0,0,0,0.0125188647414934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634870074223876,0,0,0,0,0,0,0,0.0332087722910211,0.069796962443139,0,0,0,0,0,0.0806839223830096,0,0
X600015.CH.EQUITY,0,0,0,0,0.267753121348072,0,0.019463768050567,0,0,0,0.0949777779430131,0,0,0.175699737902799,0,0,0.0480954835586404,0,0,0,0,0,0,0,0,0.0552229227824742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590099168305019,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428630389790968,0,0,0,0.525576937141043,0,0,-0.0967635730403108,0,0,-0.0679144446147581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597305405718,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585123944665103,0.38588971926129,0,0,0,0,0,0,0,0,0,0,0,0.0511483281181076,0,0,-4.33680868994202e-19,0,0,0.444847888575888,0,0,0,0,0,0,0,0.0578200227413791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241373345579907,0.170879270359339,0,0,0,1.38777878078145e-17,0,0.0330868770755547
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.0453030399207272,0,0.44149481995202,0.270524423787594,0,0.0773479964403394,0,0,0,0,0.0736153917305909,0,0,0.0848714110805179,0,0.0033759523603062,0,0,0,0,0.0609723295336532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171373936707624,0,0.00987356780788699,0,-0.324522185533035,0
X601166.CH.EQUITY,0.0607795910796148,0,0,0,0,0,0,0,0.285928968454571,0,0,0,0,0,0,0,0,0.305705010120705,0,0.0978025919651441,0.0233876015092792,0,0,0,-0.00914839327449015,0,0,-0.122893213481659,0,0,0,0,0,0,0,0,0,0,0.0214451789539944,0,0,0,0,0,0,0,0,0,-0.0193608131717498,0.281479533660157,-0.0225278897384085,0.0139292374817528
X601169.CH.EQUITY,0,0.0581856444604534,0,0,0.0501496362342889,0,0,0,0,0,0,0.22420899247604,0,0.055032540273884,0,0.0710813058752405,0,2.16840434497101e-19,0,0,0.234689842504257,0,0,0.217817983398624,0,0,0,0,0,0,0,0,0,0,0,0,0.0102102509819851,0,0,0,0,0,0.00877736378958347,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.149157417865959,0,0,0,0.162299026100693,0.342976808641314,0,-0.0640592259125806,0,0,0,0,0,0,0,0,-0.071576737295891,0,0,0,0,0,0,0,0,0,0,0,-0.0236492319257933,0,0,0,0.373934244975358,0,0,0,0,0,0,0.192093878463879,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.110031007907069,0,0,1.73472347597681e-18,0,0,0,0.358601687712858,0,0,3.46944695195361e-18,0.314501012044488,0,0,0,0,0,0,0,0,0.0835025900505487,0,0,0,0,0,0,0.0219529824302007,0,0,0,0,0,0,0,0,0,0.0602218178439786,0,0.124763146214151,0,-0.00730030969751084,-0.0145399578443795,0,0
X601328.CH.EQUITY,0,0,0.327943037384132,0,0,0,0,0,0,0,0.285167540255912,0,0,0,0,0,0,0,0.144353002490074,0.0612940023891206,0.0727116594148774,0,0,0,0,0,0,0,0,0.0281189127578831,0,0,0,0,0,0.0869006044289221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739730662320699,0
X601398.CH.EQUITY,0,0.213812976223074,0,0,0,0,-0.0337707326778069,0,0,0,0,0,0.393398147917465,0,0,0,0,0,0.267687556926575,0.25337288562762,0.129311186463208,0,0,0,0,-0.0832010401589872,-0.0356458182462075,-0.229312602127785,0,0,0,0,0,0,-0.160754380902219,0,0,0,0,0,0,0,0,0,0,0,0.204968333017479,0,0,0,0,0
X601577.CH.EQUITY,0.186535293490349,0,0,0,0,0,0,0,0,0,0,0.207802699291243,0,0,0,0,0.193695240490353,0,0,0,0,0,0.0695678105717742,0.28231815908418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750213200338329,0,0,0,0,0,0,0.0865532923590734,0,0,0,0
X601818.CH.EQUITY,0.164100814360506,0,0,0,0.321587470203673,0,0,0,0,0,0,0,0,0,0,0,0,-0.156003973652752,0,0.352399329931103,0,0,0.192620644282546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679950459706155,0.12245787734087,0,0,0,0.0817172783480611,0,0,0,0,0,0,0,0
