,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0364531186981334,0,0.0425163002527004,0,0.31856991379403,0,0.186940283103923,0,0,0,0,0.0691335357222454,-2.77555756156289e-17,0,0.392077108343589,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217518014603363,0,0,0,0.0675946624864565,0,0,0,0,0,0,0,0,0,0,0.00380882740971699
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463,0
X600000.CH.EQUITY,0,0,0,0,0,0.248412537093167,0,-0.0999127626224497,0,0,0,0,0,0.456377143755449,0,0,0,0,0.296483811063286,0.334104793798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272512255558211,0,0,0,-0.396076475842651,0,0,0,0,0,0,0.0331363152569342,0,-0.250874445297749,0.283204827376439,-0.0645075931450945
X600015.CH.EQUITY,0.00101084911959993,0,0.104602630629879,0,0,0,0,0,0,0.10125449995654,0.122727816963778,0,0,-3.46944695195361e-18,0,0,0,0.0732148344505191,0,0.146951085521395,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.010981508602862,0,0,0,0,0,0,0,0,0,0.111338065180207,0,0,0.0213943967820024,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711232388935227,0,0.123576596512829,0.0646642058325525,0,0,0.068824641709977,0,0,0.240464797480588,0.138638459004718,0,0,0,0.00514246991549433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204118240171685,0,0,0,0.0745962571103493,0,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.145343393941042,0,0.0273136895742063,0,0,0,0.610534222192221,0,0,0,0,0,0,0,0,0,0,0.00667409045610622,0.112524436101116,0,0,0,0,0,-0.0238290509777307,0,0,0,0,0,0,0,0,0,0,0,0,0.0628316785382788,0,0.207584200894913,0,0,-0.0501632208346375,0,-0.0825205017542369,0,0
X600926.CH.EQUITY,0,0.0624779999938807,0,0.0414113362274004,0,0,0.211366971910726,0,0,0,0,0,0.255538570314727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142455158765676,0,0,0,0,0,0,0,0,0,0,0.261765818905912,0.0227683284838394,-0.0469087400331265,0,0,0,0,0.0359294017407664
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190578991954075,0.0412828363462211,0.065564575832023,8.67361737988404e-19,0,0,0.058924137214865,0,0.0648322754295194,0,0,0,0,0,0,0.0975903388865043,0.11898173681293,0,0,0,0.0507769824657981,0.0946111167958212,0,0,0,0,0,0,0,-0.0528353353910736,0.0587328942502929,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0146752990968727,0.280180230063468,0,0.102285824254516,0,0,0,0,0,0,0.309139196865931,0,0,0.113383146440424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180111260944249,0.0360111721601468,0,0,0,0,0,0,0,0.19362299547094
X601288.CH.EQUITY,0,0,0,0.094307091389294,0,0,0,0,0,0,0,0,0,0.177188669280683,0.197161498785995,0,0.137221106340565,0.0167125791194671,0.0649371061744424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218718728358265,0,0,0,0.13149440892275,0,0,0,0,0,-0.0179315352788781,0,-0.0474166467003652,0,0
X601328.CH.EQUITY,0.00646938656368297,0,0.115286955494361,0,0.250253428577067,0,0,0,0,0,0.168751582236666,0,0.0128197773332883,0,0,0,0,0.0591744314378797,0,0.0575229315500098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22378511605528,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0893058230594638,0,0
X601398.CH.EQUITY,0,0,0.0930176764235831,0,0,0,0,0,0.0682651667288413,0,0.0909825572523091,0,0.291773447697569,0,0,0,0.200913278428321,0.0754856338538545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820321558215231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472902729364431,0,-0.00640409675225068,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106434136871001,0.249073446013444,0,0,0.119375767478311,0,0.00344938913979134,0,0,0,0,0.141011687168133,0,0.0283850347741004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408957867326152,-4.33680868994202e-19,0,0,0,0,0.0565782063133852,0.11737349097844,0,0.0650468813453429,0,0,0,0.00234399735686353,0,0,0
