,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.277954686568131,0,0,0,0,0,0,0,0,0.184841891620711,0,0,0,0,0,0,0,0.0739859940127065,0,-0.128195872798042,0,0,0,0.288434030611203,0,0,0,0,0,0,0.274379129609015,0,0.199508569889864,0,0,-0.337554465830712,0,0,0,0,0,0,0,-0.0271833738771556,-0.0296875758198533,0,0,0,0
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0677293932939992,0,0,0,0,0.314832280855908,0,0,0,0,0,0.0836988428615329,0.351744179222244,0,0.13539305728841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586843754331952,0.120310096931541,0,0,-0.0278651580972672,0,-0.00714033976734969,0.0214134244994219,0,0,0,-0.0275633611690518
X600015.CH.EQUITY,0.0172395640495202,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.254115538237278,0,0,0,0,0.412489162041097,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0308101074263204,0,0,0,0,0,0,0,0,0,0.06269264095506,0,0.10759955099473,0,0,0,0.039873847649067,0,0,0,0.0633925818545014,0,0,0,0.0724167792575378,0,0,0,0
X600016.CH.EQUITY,0,0,0.190151282348108,0.116419832450064,0,0,0,0,0,0,0,-2.71050543121376e-20,0.354119342607337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100335042675504,0,0,0,0,0,0,0.122195309746826,0.04479975188051,0,0,0.00833858789838066,0,0,0,0.091727736359576,0,0,0,0,0,0,0,-0.0468640989159279
X600036.CH.EQUITY,0,0.191687529627091,0.176598800467769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146778061541468,0,0.102834973331068,0.10979280044369,-0.108170400953984,0.018705112815194,0,0,0,0,0,0,0,0,0,0.022915372204697,0,0,0,0,0.0278307396015568,0.356459821267064,0,0,0,0,0.0105591040870775,0,0.0559240550775956,0,0.111414774787201,0.145452884910614
X600919.CH.EQUITY,0,0.0807462505715127,0,0,0.00655908509967617,0,0,0.123748491827365,0,0.318224852506272,0,0,0.131646743377458,0,0,0,0.0823238129755848,0,-0.0241911895503639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531900931972036,0,0,0,0,0.0528068131883262,0,0,0,0,0,0
X601009.CH.EQUITY,0.233326701393719,0,0,0,0,0,0.140767213858343,0,0,0,0,0,0,0.226583411053471,0.0778322394365201,0.181197817886091,0,0,-0.0748000199498086,0,0.113098303002325,0,0,0,0,0.0630430305780166,0,0,0,0,0,0,0,-0.132608882449984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152272406538577
X601166.CH.EQUITY,0,0.411329140343395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222412904728945,0,0,0,-0.089283805033937,0,0,0,0,0.0570285228355878,0,-0.0670666433187452,0,0,0,0,0,0,0.125912646607007,0,0,0,-0.00140930953458685,0.0977061120454687,0,0.257941592389742,0.142382621197497,0.0763669213736074,0,0,0,-0.0226854540772183,0,0.0961425212048646
X601169.CH.EQUITY,0,0,0.10267135806621,0.530237802152901,0,0,0,0,0,0,0,0,0.255410645451971,-0.054009796513739,0,0,0,0,0,0,0.0162387601226557,0,0,0.112804430104991,0,0,0,0,0,0,0,0.0490895173631939,0,0,-0.0203045035374658,0,0,0,0,0.119082487290556,0,0,0,0,0,0,0,0.160659918285865,0,0
