,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.0295492331027635,0,0,0.297983081899667,0.238806167586183,0,0,0,0,0,0,0.317352189254927,0,0,0.0159312320390096,0,0,0,0,0,0,0.00196902486770821,0,0,0,0,0,0,0,0,0,0,-0.0326473386734858,0,0,0.123750377787387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000960761370103908,0.0906347482769109,0,0,0.564529807454173,0,0.112302203819623,0.0834467046307901,0,0.00202169478902316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870003968124601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410680501342277,0
X601988.CH.EQUITY,0,0,0.100004425989356,0,0.462087210468755,0,0,0,0,0,0,0,0,0,0,0.185358561967977,0,0,0.122415936651782,0,0.0635212727872803,0,-0.0122572372133775,0,0,0,0.0120377322066602,0,0,0,0,0,0,0,0,0,0,0,0,0.0519918325825672,0,0,0,0.0879485193539291,0,-0.0019544316989617,-0.0178463861647208,0,0.0380933812910735,0
X601998.CH.EQUITY,0,0,0,0.222429682380245,-1.38777878078145e-17,0,0,0,0,0,0,0,0.433748430288041,0,0,0.0210156929213488,0,0,0,0,0,0,0,0.0151970079977221,0,0,0,0,0,0,0,0.0315594515307073,0,0,0,0,0,0,0,0,0,0.0396519268916604,0,0,0.0431964562501125,0,0,0,0,-0.0387940567753442
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146648691764995,0,0,0,0,0.206838800102819,0,0,0,0.166609026296461,0,0.277938944009986,0,0.0234828031898831,0,0,0,0,0,0,0,0,0,0,0.0245248607593824,0,-0.0859620769412503,0,0,0,0,0,0,0.6419547394168,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.945807610411055,0,0,0,-0.204393499307485,0,0,0,0,-0.187117483659092,0,0.111790574154123,0,0.156112216362878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19597947175662,0.113614743088635,0,-0.0353836853144598,0,0,0,0,0,0,0,0,0.123535780520938
X5.HK.EQUITY,0,0.0287461981269092,0.270742926823669,0,0,0,0,0,0.192406526713647,0,0,0,0,0,0,0,0.102910859198504,0,-0.0292835581318668,0.148931933816846,0,0.311708449150999,0,0.137740128556065,0,0,0,0,0,0,0,-0.834449801761692,0,0,0,0,0.325816345574588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594347136385914
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0125975323511549,0,0,0,-0.0592570962229849,0,0,0,0,0,0,0,0,0,0,-0.0324784616020851,0.38371325543625,0,0,0,0,0,0,0,0,0.0930914823278976,0,0.0850884298603466,0,0,0,0,0,0,0,0.063504334583218,0,0.133778349347895,0.0194390945850881,0,0.0539628937413145,0
X2886.TT.EQUITY,0,0,0.205389948356432,0,0,0,0,0,0,0,0,-0.123622438551446,0,0,0,0,0,0,0.202347060300194,0.0136599294822629,0,0,0,0,0.331618286769467,0,0,0.131083950635383,-0.357425528650806,0,0,0,0,0,0,0,0,0,0.196673560608044,-0.209972652374723,0,-0.0362028807078065,0,0,0,0.222141760396108,0.0490143647182025,0,0.00216649456250419,0
X2891.TT.EQUITY,0,0,0.205553705538917,0,0,0,0,-0.00530448051282868,0,0,0,0,0,0,0.0488014531117468,0,0,0,0,-0.185081111722043,1.73472347597681e-18,0.0353867310114124,0.232184227520709,0,0,0,0,0,0,0,0,0,-0.229984219011503,0,0,0,0.136200076364525,0,0,-0.209921562655402,0,0,0,0,0,0.192149962467345,0,0.520355789922229,0,0
X2892.TT.EQUITY,0.162609877840261,0.00104164495077278,0.137277341854684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279372060245738,0,0,0.431858308925784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311617488630269,0,0,0,0,0.0132175999878765,0,0,0,0,0.0732303986745929,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588171271676921,0,-0.0363414373780779,0,0,0,0,0,0,0,0,0,0,0.0304540126677649,0,0,0,0,-0.00559435348613286,0,0,0.392725816078515,0.077922918355079,0.037960356179802,0,0,0.112382958403849,0,0.02563552307654,0.315467598862872,0,0,0.211010527843511,0,0,0,0,0,-0.0964406046862993,0,0,0,-0.0047126311732082,0,-0.0208195351526537
X000776.CH.EQUITY,0,0,0,0,0,-0.0610901712112822,0,0.0941870633322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220005028055955,0,0,0.0982544431080085,0,0,0,0.0940671792544646,0.045560300705124,0,0.436132539333734,0.0530422347936807,0,0.198187211503391,0,0,0,0,0,0,0,0.0498292288924775,0,0,0.0447315037926506,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495048547190728,0,0,0,0,0.132309991341105,0,0.215849624910901,0.399789919108174,0,-0.108829276761167,0.0364275638753979,0,0.171523074999281,0,0,0,0.0913642016657173,0,0,0,0,0,0,0,0,-0.00863848280774334
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,0,-0.0869680990844266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600958.CH.EQUITY,0,0,0,0.0409524420490103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685947624456256,0,0,0.104769510709355,0,0,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810975281228095,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766419747284,0.132793880071871,0,0,0.402204535052271,0.0763254834970873,0.0122376288446698,0,0,0.261282652628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.255627760993906,0,0,-0.0117958906229443,0,0,0,0,0,0,0,0,-0.242428336019991,0,0,0,0,0,-0.162405457812302,-0.150981138847813,-0.0228258849174654,0.103813453662939,0,0,0,0.0339970533067937,0,0,0,0,0,0,0,0,0,0,0,0.482231634167734,0,0,0,0.0489068066513809,0.12403872937414,0,0.134989648958471,0,0
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,0,-0.00118792160702746
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269470654778336,0,0,0,-0.025760554426138,0.0268235575424603,0,0,0,0.00975482533169793,0,0,0,0.0355852120831102,0.194108174747735,0,0.183834991472874,0.0656552082687295,0,0,0,0,0,0.40043174056906,0,0,0,0,0,0,0,0,0,-0.0267267450828229,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851
X388.HK.EQUITY,0,0,0.222560593596661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225625187998742,0.0033340741744907,0,0,0.0964211047143632,0,0,0,0,0,0,0,0,0.164542674694663,0,0,0,0,0,0,0,-0.0939139973938807,0,0.306378654724751,0,0.276697265805101,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991716644376,0,0,0,-0.110161362733017,0,0,0,0,0,0,0.215409950590334,0.000963658623220398,0,0,0.40794016451436,0,0,0,0,0,0,0,0,0,0,-0.0295506143861845,0,0.118450558961503,0,0.0145852156566472,-0.361808043589156
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678881827536,0,0.155512529480222,0,0,0,0,0,0,0,0,0,0,0,0,0.106633344231847,0,0,0,0,0.195847761189393,0.32791746552662,0,-0.144153164103642,-0.0226829782033552,0,0,0,-0.258371017500316,0,0,0.0509469633865875
X2881.TT.EQUITY,0,0,0,0,0,-0.0197592011317774,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0756134662569025,0,0.0230623757465598,0,0,0,0,0,0,0,0.0421018145355409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848463415834891,-0.0398576966225467,0,0.0996616015526876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701138385281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208061186798245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379984255135288,0,0,0.814348932356045,0,-0.266543455923655,0,0.109324796855887
X267.HK.EQUITY,0,0,0,0,0,-0.0436905760166131,0,0.163887837507175,0,0,0,0,0,0,0,0,0,0,0,0,0.3446799124258,0.249843747762601,0,0.0541356092278018,0,0,0,0.0702367249064609,0,0.0918281192769167,0,0,0,0,0,0,0,0,0.101603405604945,-0.0765674981246094,0,0,0,0,0,0,-0.144505417284924,0,0,0.503439294040669
MKRturn,0,0.0430391807987729,0,0,0,0,0,0,0,0,0,0,0,0.309878625773907,0,0,0.0140607260108712,0,0,0,0.354721257193878,0,0,-0.131694579569884,0.208812967072841,0,0,0,0,0,0,-0.159528053522987,0,0,0,0,0,0,-0.42787167626084,0,0,0,0,0,0,0,0,-0.164191609320153,0,0
TED,-0.22475796954401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866146572631906,0,-0.0386333550582895,0,-0.110092655507755,0,0,0.151539161534535,-0.119359353022663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569149524499885,0,0.315451314914477,0.157637372115138,0,0
