,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.120847060997237,0.161731235497988,0,0,0.00830888792731305,0,0.146764734889395,0,0,0,0,0,0,0,0,0,0,0,0.104110800239132,0,0,0,0.013139867623246,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100621802028465,0,0.114225722287818,0.110168517719436,0,0,0,0.00363915740434997,0,0,0
X002142.CH.EQUITY,0.0850520960285035,0,0,0,0.213541752988377,0.495748318294243,0.101961193032584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190705236039538,0,-0.215486481560975,0,0,0,0,0,0,0,0,0,0,0.241806296310001,0,0,0,0.114228706560478,0,0,0,0,0,0,0,0,-0.145381593479181,0,-0.0246993939511129
X600000.CH.EQUITY,0,0,0,0,0,0.2258654463178,0,0,0,0,0,0.0870951155047233,0,0,0,0,0.402088025451207,0,0,0,0,0,0.0321339011307506,0.125255264662674,0,0,0,0.0501080775837187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117801176559373,0,0,0,0,0,0,0,-0.0885004605055658
X600015.CH.EQUITY,0,0,0,0,0,0,0.623272768625327,0,0,0,0,0.037905146856611,0,-0.0388652165353124,0,0,0,0,0,0,0.0176726782697276,0,0.0296117968182472,0,0,0,0,0,0,0,0,0,-0.168628081966262,0,0,0,0,0,0.0539835803846788,0,0.0304244082738186,0,0.291798394004596,0,0,0,0,0,0,0.0615988788652115,0.0158947654721216,0
X600016.CH.EQUITY,0,0.287198893443901,0,0,0,0,0,0,0,0,0.0325512127391211,0,0,0,0,0,0,0,0,0,0,-0.0262594691223439,-0.0740563009309041,-0.222147854406529,0.535434508316927,0,0.0609168927535136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912058477633355,0,0,0
X600036.CH.EQUITY,0,0.17069798038399,0.128717062526061,0,0,0,0,0,0,0.0187764111670357,0,-2.16840434497101e-19,0,0,0.392561908759691,0,0,0,-0.00166683666633912,0,0.186709336157095,0.0201393182346578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706193451928004,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.958235406426791,0,0,0,0,0,0.0140424078805645,0,0,0,0,0,0,0,0.0400520523724297,0,0.0799091237010681,0,0,0,0,0,0,0,0,0,0,0,-0.0594262429990069,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0962946749782804,0,0,0,0,0,0.0103717658022878,0,0,-0.105456104908978,0.0205991633940857,0
X601166.CH.EQUITY,0.121681684686195,0,0.0449480477236524,0,0.0678665802872593,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.532108057431043,0.0612410924184416,0.0320975178785665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588683943330724,-0.0375788748405632,0,0,0.0527409441581928,0,0,0,0,0,0,0,0.0769266782978626,0,0
X601169.CH.EQUITY,0,-0.0413561425302532,0,0,0,0,0,0,0,0,0,0.0143310068271925,0,0,0,0.812978031341546,0.0214261529039917,0,0,0,0,0,0,-0.0983802941507502,-0.014087957987477,0,0.061412185600864,0,0.0444971439380304,0,0,-0.0552296944528937,0,0,1.38777878078145e-17,0,0.0151676846515282,0,0,0.0260070304117348,0,0,0,0,0,0,0.0778869393471912,0,0,0,-0.0366679935063829,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395126914199491,0.538536736065765,0,0.383927928259542,0,0.128043368568496,0,-0.475673041485515,0,0,0.0587761245343956,-0.000782507139577587,0,0,0,0,0,0,0,0,0,0,0,0,0.174602254673078,0,0,0,0,-0.0354461140727286,0,0,0,0,0,0,0,0,-0.152188659451326,0.141745447303348,-0.114946463636532
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181127508811214,0,0,0.0194380978473133,0,0.861677681607449,0,0,0,0.0677861060201947,0,0.107039683167949,0,0,-0.0522677170861305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524235844950305,0,-0.0862765126622051,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0674484271578679,0
X601328.CH.EQUITY,0,0,0.0266263535211053,0,0.325977282412703,0,0,0,0,0.157334871825846,0.224481180247343,0,0.0392403515150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690118465036489,0,0,0,0,0,0,0,0,0,0.0165024016529013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193762709419671,0,0,0,0.0461642547869511,0,0,0,0,0.162268490325783,0,0,0,0,0,0.270824538520125,0,0,0,0,0,0,0,0.029045980952123,0,0,0,-0.160733265697196,0,0,-0.181343317478205,0,0,0,0,-0.0941751884392312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622858701253282,0,0,0,0,0,0,0,0,0.0306296674214354,0,0,0.221126924768462,0.0135196459174106,0,0,0.138852277332796,0,0,0,0,0,0,0.124217810262824,0,0,0,0,0,0,0,0,0.0601152732281338,0,0,4.33680868994202e-19,0,0,-0.0266399876289713,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410114604814616,0.0256923058365372,0,0,0.0538239402862029,0,0,0,0,0.730701682420679,0,0,0,0,0.00935400128333685,0,0,0.0926940897098773,0,4.33680868994202e-19,0,0,0.0292243289058146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624493814838107,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.034899812615154,0.97154749807142,0.0164172294476374,0.0491325124067406,0,0,0,0,0,0,0,0,0,0,0,0,-0.178510315771636,0,0,0,0,0,-0.00991291026162122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661108007490865,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0565753147982018,0.0080561381713915,0.109590898630475,0,0,0,0,0.537231042698197,0,0,0,0.246839553901219,0,0,0,0,0,0,0,0,0,0,0,-0.0205964455706296,0,0.184080926196735,0,0,0,0,0,0,0.0102066400494338,0,0,-0.0186995998804749,0,0,0,0,0,0.00311045913076482,0,0,0,0,0,0,0,-0.0637890477134994,-0.0282140453002883
X601658.CH.Equity,0.341148216350225,0,0,0,0,0,0,0,0,0,0.212169564132419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641406427270126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470426674901953,0,0.151201362846416,0,0,0,0,0,0,0,0.0487660513615093,0.0463062139402051
X601916.CH.Equity,0.0869959040777723,0,0,0,0,0,0,0,0,0,0.692349757977254,0,0,0,0,0,0,0,0,0,0,-0.180577625707616,0,0,0,0.109743984298218,0,0,0,0,0,0,0,0,0,0,0,0,0.0742057648138431,0,0,0,0,0.114224831220996,0,0,-0.0289324877950039,0,-0.0470707385421803,0,0,0.10742951651142
X11.HK.EQUITY,0,0.132930589871873,-0.0959189919034085,0,0,0,0,0,0,0,0,0,-0.106070460095022,0,0,0,0,0,0,0,0.283166405196977,0.317466153631989,0,0.0188059066208788,-0.0276156050629708,0,0,0,0,0,0.0987849532099504,0,0,0,0,0,0,0,0,0.0361565844753277,-0.15431842937999,0,0,0.0230788581095209,0,0,0.193944343111042,0,0,0,0.0247123418423938,0.0302954872317049
X2388.HK.EQUITY,0,0.0848771186025782,0,0,0,3.92887569145156e-05,-0.228794750152774,0,0,0.0677950031794086,0,0,0.0655353247731443,0,0,0,0,0,0.0467429982750366,0.416413640301697,0,0,0,0,-0.0271116540666365,0,0,0,0,0,0.06512940955405,0,0,0,0.153370061907132,0,-0.165383062151422,0.100168909146702,0,0,0,0,0,0,0,-0.0880458231258337,0.48230945707627,0,0,0.0971516878602524,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0831412429542697,0,0,0.0832877356025226,0,0,0,0,0,0,0,0,-0.209244024313636,0.505997115587681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774777954516348,0,0,0,0,0,0.209929839472907,0,0,0,3.46944695195361e-18,0.22445710281167,0.236218318806859,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152833165363926,0,0,0,0,0,0.94580033457895,-0.0183455708462414,-0.0625053743790153,0,0,-0.271723176095095,0,0,0,0,0,-0.097419854815853,0,-0.0921560907076364,0,0,0,0,0.431599400118873,0,0.113377711804632
X2886.TT.EQUITY,0,0.269353564132554,0,0,0,0,0.150447356284156,0,0,0,0,0,0,0,0,0,-0.0350524930741591,0,0,0.136180615838715,-0.0875431246284706,0.0328632364736833,0,0,0.266585496146143,-0.231616134631992,0,0,0.0256092993263963,0,0,0,0,0,0,0,0,0,0.130561585881649,0,0,0,0,0,0,0,0,0.285405222604307,0.0827977950101661,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.495735044952056,0,-0.222562466566956,0,-0.00862359499185401,0,0,0,0,0,0,0,-0.0719289807509422,0,0,0.254233884195457,0,0,0,0.523370767082822,0,0,0,-0.150623720591136,0,0,0,0,0,0,-0.0956793479228946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213722070425991,0.0798051319343086,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177626317240375,0,0,0,0,0,0,0,0,0,0,0,0.331974330490306,0,0,0,0.238669862550749,0,0.0444547870740656,3.46944695195361e-18,0.0524157810335086,0,0,0,0.102044044491836,0.000409884005257981,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0933537333218682,0,0,0.247265119767368,0,0,0,0,0,0,0.00116633518008984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930112008060094,0,0,0.0255645544657073,0,0,0.0300107295868235,0,0.151838285717538,0,0.249552163048209,0,0,0,0,0,0,0.390311359247706,0,0,0,0.0144657060653933,0,0,0,-0.0318065741189154,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194925444466285,0,0,0,0.0676840408274191,0,0,0,0,0,0,-0.0417745102826377,0,0,0,0,0,0,0.122480859286361,0,0,-8.67361737988404e-19,0.0725432985551682,0.193347713742298,0.153784787872633,0.112714801632497,0,0,0.0824308594201928,0.0563035042013568,0,0,0,0,0,0,-0.0614527633701677,0,0,0,-0.0350732445742373
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140648866026953,0,0,0.050691156111437,0,0,0.120707396968128,0,0,0.112600095068689,0,0,0.192134865512906,0,0,0,0.0546892010520127,0.186785650575822,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115705040536243,0,0.0110906680379408,0,0,0,0,0,0,0,0,0,0,-0.000658634938235922,0,-0.0123071547318522,0,0,0.0326651610491697,0.0223969077437167,0,0,-0.0667599469847189,0.144768192113126,0,0,0.389499332967846,0,0.170235625737206,0.0327293763667177,0,0.0242173737898308,0,0,0,0,0.182119756595666,0,0,0,0,0,0
