,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.154675255725234,0,0.477658351429421,0,0,0.0103056350543451,0.039715863574673,0.0611154952766792,-8.67361737988404e-19,0,0,0,0,0.0168741951333711,0,0,0,0,0.0568363282918137,0,0,0,0,0,0,0.0229897209906829,0.0039474333915481,0,0,0,0,0.00145723554680398,0,0,0.0266082077046561,0,0,0.0184179971902553,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.072165211615677,0,0,0.143477098974756,0,0,0,0.407157261015729,0,0.168017245631954,0,0,0,0,0,0.0568586765829732,0,0,0.137705026325632,0.00382817394085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738379454068338,0
X600000.CH.EQUITY,0,0,0,0.0499281833582856,0,0.0558013967528586,0,0,0,0.014559581514984,0,0.0771585698250151,0.032239167050553,0.123051628167099,0.188312390609219,0,0.0236946079142422,0.1501500778485,0.0859256159864587,0.0220203475142363,0,0.0292684318141997,0,0,0,0,0,0,0,0,0,0,-0.0147574996918838,0,0,0,0.228489999580358,0,0,0,0,-1.73472347597681e-18,0,0.102345207355118,0,0,0.13141458445476,0,0,0,0,0
X600015.CH.EQUITY,0.149884832068411,0.0782089534563401,0,0,0,0,0,0.0799367688206608,0.0380439661098836,0,0,0.322990200310334,0,0,0,0,0,0.00150977632171817,0,0,0.0775140859054819,0,0,0.0921309578483209,0,0,0,0,0,0,0,0,-0.189281489634763,0,0.0595153324760554,0,0.0328435550170765,0,0,0,0,0,0,0,0.0979924408087037,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.155258917711829,0,0.290665908536753,0,0,0,4.33680868994202e-19,0.181004413607828,0.0639242361122463,0,0,0,0,0,0.238923053345872,0,0,-0.0952494302986765,0,0,0,-0.0340477652869976,0,0,0.256095642733295,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.240233498801378,0,0,0,0.0495395485182887,0.000670177405310566,0,0,0,-0.152958135635328
X600036.CH.EQUITY,0.476770329596718,0.088059069435252,0,0,0.0211430206479874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490134106743655,-0.150092631159111,0.270605406743793,0,0,0.0174012715273978,0.0323839487727129,0,0,0.0702765116396561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120269210476507,0,-0.0478521577110858
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.252381266366942,1.73472347597681e-18,0,0,-0.0588795066488637,0,0,0,0,-0.043005517432509,0.447899600649696,-6.93889390390723e-18,0,0.188244931271914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243163152570392,0,0,0,0,-0.0496884270066013,0,0,-0.0541109267672246,0.0763743713734268,0,0,0,0,0,0,-0.0384997627615777
X600926.CH.EQUITY,0,0.238677733536391,0,-6.93889390390723e-18,0,0,0.441255186512791,0,0.0385262501477204,0,0,0,0,0.0419535699288089,0.0684366435703746,0,0,0.0315290027557674,0,0,0.000444100072630034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143993113379466
X601009.CH.EQUITY,0,0,0,0,-0.335101950151762,0,0,0.2683931189374,0,0,0,0,0,0,0,0,0,0,0.0668373478536725,0,0,0,0,0.329783080881083,0,0,-0.00123062020321242,0.0170878958506082,0,0,0,0.173362750419067,0,0,0,0,0,0,0,0,0.236657808688832,0,0,0,0,0,0,0,0,0,-0.311829649634961,0
X601166.CH.EQUITY,0,0.186569965106883,0.123612812403202,0,0.458765611953648,0,0,0.021506191331941,0,0,0,-0.0545984020666451,0,0,0,0,0,0,0,0,0,0,0,-0.159304777674077,0,0,0,0.0574047363759523,0,0,0,0,0,0,0,0.134255410144433,0,0,0,0,0.176375077511765,0,0,0,0,0,0,0.371507197372947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.345636055740709,0.442076159552288,0,0,0,0,0,0,0.0082377940615024,0,0,0,0,1.73472347597681e-18,0.124346589998341,0,0,0,0,0,0,0.081216471001904,0.0889072140035879,0,-0.00420753657234397,0,0,0,0,0,0,0,0,0,0.0314398482180624,0,0,0,0,0.0655935645248529,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310516181688785,3.46944695195361e-18,0.00475635007277369,0,0,0,0,0,0,0,0,0,0.030676452225226,0,0,0,0,0,0.150876909464626,0,0.28366289724978,0,0.143332749575045,0,0,0,0,0,-0.000436796822893717,0,0,0,0,0,0.0937931378858881,0,0,0.118745273784389,0,0,0,0,0,0,0,0,0,0.0138172039710887,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108716241650212,0,0,0,0.20432968977393,0.200871886443955,0,0.0625072723639662,-0.0837395391793614,-0.0199046056568348,0,0,0,0,0,0,0,0,0.124389162740842,0,0,0,0,0,-0.2154639844971,0,0,0,0,0,-0.0427033501892771,0,0,-0.0775406838139647,0.0460498582556636,0,-0.261547514606232,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.119188231258306,0,0,0,0,0.0510872194300774,0,0.205083073004042,0,0,0,0,0.241888048511064,0,0,0,0,-0.0487364418607813,0,0,-0.00454419079029395,0,0,0,0,0,0,0,0,0.0782448049454094,0,0,0,0,0,0,0,0,0,0,0,0,0.253483882954896,-0.111109199015562,0.0934265142731593
X601398.CH.EQUITY,0,0,0,0,0,0,0.294746465005021,0,-0.103201213191974,0,0,0,0.171838136072003,0,0,-0.068640182654823,0,0.0559090340423743,0.654205714361471,0,0,0,0,0,0.0283218634395537,0,0.0484283006835522,0,0,0,0,0,0,-0.0602982199370749,0,0,0,0,0,0,0,0,-0.1832749309041,0,0,0,0,0,0,0,0.0462120727220898,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720546751041301,0,0,0,0,0,0,0,0,-0.100876541193238,0,0,0,0,0.3341515575502,0,0,0,0,0,0,0,0,0.00438148236266566,0,0.0328918930075327,0,0.247160745126246,0,6.93889390390723e-18,0,0.0467133795703415,0,0,0,0,0,0,0,0,0.0703690972382561,0.0313262500911231,0,0
X601818.CH.EQUITY,0.19382103318384,0,0,0.232015944327129,0,0,0,0,0.115315701503079,0,0.0892973876554706,0,0.232478440525859,0,0,0,0,0,0,-3.46944695195361e-18,0.166718878372682,0.0153336726755372,0,0,0,0,0.0549550098240528,0,0,0,0,0,0.030923773259117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106396608647389,0
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.053691185666829,0,0,0,3.46944695195361e-18,0,0.281306311494341,0,0.324119686352644,0,0,0,0,0,0,0.0665978493698482,0,0.280997433636577,0,0,0,-0.00630051210672298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179124257458691,0,0,0,0,0,0,-0.0151799218309188,0,0,0.0181728632421253
X601988.CH.EQUITY,0,0,0.00467565385645793,0,0,0,0,0,0,0,0,0,0.0319009433999036,0.0908231720746226,0.0881400399645597,-0.054374361275446,-8.67361737988404e-19,0,0.331625581845565,0,0.190622952739372,0.0989014388699357,0,0,0,-0.0193870555355581,0,0,0.00790960832250321,0,0,0,0,0.00351114289369192,0.00482674010045226,0,0.112516997927441,0,0,0,0,0,0,0,-0.210952625800753,0,0,0,0,6.93889390390723e-18,-0.0511687027562678,0
X601998.CH.EQUITY,0,0,0,0.323856845479873,0,0,0,0,0,0,0.0167560341229163,-1.38777878078145e-17,0,0,0,0,0,0,0.00808852222183037,0.232039143003394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176973021850998,0,0,0,-0.200917392945206,0,0,-0.0140278673961243,0,0,0
X601658.CH.Equity,0.141718114575626,0.0501794043143319,0,0,-0.0192349854341461,0.834566482011375,0,0,0,0,0,0,-0.00295040974823248,0,0,0,0,0.0654061297926591,0,0,0,0,0,-0.167345383595965,0,0,0,0,0,0,0.203644601232344,0,0,0,0,0,0,0,0.0845304066465213,0,0,0,0,0,-0.173389250062449,0,0,0,0.0338201989514444,0,0.0815740494577566,0
X601916.CH.Equity,0,0,0,0,0.444007458104906,0,0,0,0,0,0,0,0,-0.0423424829097676,-0.0994657144841729,0,0,0,0,0,0.135581454529766,0,0,0,0,0,0.350028854142986,0,0,0,0,0,0,0.226618460915059,0,0,0,0.0155461650146239,0,0.00743022181145354,0,0.0491471481155009,0.174805557803246,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108116952768993,-8.67361737988404e-19,0,0,0,0,0.133796710954078,0,0.164604734261293,0.216001906247376,0,0.0268532388085059,0,0.0394068329833255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202152139013996,0,0,0,0.0285904439332592,0,0,0,0,0,0,0,0,0.0156219760801166,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400628336020395,0,0,0.14431146946026,0,0,0.0765394141686143,0,0,0,0,-0.051322528743774,0,0,0,0,0,0.38082110942428,0.342053340348045,0,0,0,-0.155201672879384,0.178826364236735,0,-0.00863457477663541,0,-0.0631139458948731,0,0,0,0,0,0,-0.00643045914389187,0.232281108544806,0,0.0171726200359444,0,0,0,0,0.0881481730838285,0
X2388.HK.EQUITY,0,0.0675845440567341,0,-0.0849724554189297,0,0,0,0,0,0,0,0,0,0.242041004970164,0,0,0,0,0,0,-0.145212873843431,-0.110243803566398,0,0,0.454259201204488,0,0,-0.00794045454801385,0,0,0.159767858872039,0,0,-0.0450553081122687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327785856088829
