,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.138661590132011,0,0,0,0.529999723881344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194563059598756,0,0,0.106849702904312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562429844759154,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346404162217888,0,0.329568817656216,0.325071230166268,0,0,0.0329115568498741,0,0.0458467471702647,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.222900787979207,-0.0149310656643103,0,-0.0874764562076172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127231931887304,1.73472347597681e-18,0,0.153879832187381,-0.0933944127494735,0,0
X601939.CH.EQUITY,0,0,0,0,0.221985616605034,0,0,0,0,0.000143827588914444,0.0376007817185465,0,0,0.032408564694711,0.0614510100739512,0,0.259247711060654,0,0,0.0949104203396464,0,0.1184289592087,0,0,-0.0584293022637495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.196572734285271,0.0732879189711888,0,0,0.477572118401501,0.0808966392083482,0,0,0,0,0,0,0,0.231552065044176,-0.00405380866916075,-0.0957205788532828,0,0,0.0803515305207,0,0,0,0,0.0762422384558138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.290756039234622,0,0,0,0,0,0,0,-0.0728982916541213,0,0,0,-0.28682890950408,0,0,0,0,0,0,0,0,0,0.16618131161202,0.174298778913287,0,0,0,-0.337266087821666,0.302100344523549,0,0,0,0,0,0,0,0,-0.0343848769775285,-0.12769899401793
X601658.CH.Equity,0,0.196747703590321,0,0,0.0309366014333528,0.278251830835858,0,0,0,0,0,0,0,0,0,0,0.0553642999307993,0.112639305616476,0,0.0989864602146638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073264899681382,0,0.0202668250471685,0,0,0,-0.0295430826581951,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.173102947591212,0.0256825876777269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270744343314697,0,0,-0.136247125720229,0,0,0,0.199999214332157,0,0,0,0,0,0.0848864988223725,0,0,0,0.213476451235921,0,0,0,0,0,0,0,0,0,0,-0.20337216012948
X601077.CH.Equity,0,0,0.0363058977651935,0.11586582049603,-1.73472347597681e-18,0.0680487526125315,0,0,0,6.93889390390723e-18,0.19713926714369,0.0533909086567187,0.0177498913662194,0,0,0.310549031683442,0,0,0,0,0,3.46944695195361e-18,0.0550754775284402,0,0,0,0,0,0,0,0,0,0,0.0281551188671703,0,0,0,0,0,0,0,0.0501098061375676,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.346672789460232,0,0,-0.0809907516569406,0,0,0.340584855649857,0,-0.0849975664772284,0,0,0,0,0,0,0,0,0,0,0,-0.311121059496953,-0.180581180025136,0,0,0.205311002581904,0.901175061075734,0,0,0,0,0,0,0,0,0,0,0.247344572402275,0,0,0,0,0,0,0.364573657945396,0,0,0,0,-0.242186567812066,0,-0.386330383366107
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0689529686275707,0.0440806920321227,0,0,0,0,0,0,0,0,0.0977979890046195,0,-8.67361737988404e-19,0,0,0,0,0,0.525983520000459,0,0,0,0,0,0,-0.123053066013989,0,-0.0901987107913141,0,0,0,0,0,0,0,0,0.127229395726276,0,0,0,0,0,0.129722707732647,-0.128930042898969
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59690122294103,0.0194061269502,0,0,0,0,0,0,0,0,0.306377031673911,0,0,0,0,0,0,0,0,0,0,0,0,0.00858364143769279,0.113378180147479,0.36463264546689,0,0
X2801.TT.EQUITY,0,-0.0252313572961365,-0.0851404883533977,0,0,0,0,0,0.140056839381479,0,0,0,0.112392294968334,0,0,0,0.178267300728084,0,0,0,0,0,0,0,-0.182815516011142,0,0,0,0.502629430990912,0,0.134428266673972,0,0,0,0,0,0,0,0,0.0566073855611666,0,0,0,0,0.114005977127798,-0.0156765418040931,0,0,0.192422318171244,-0.0168754467562836,-0.000177116302987437,-0.187085439879349
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.103291589317319,0,0,0,0,0,0,0,0.0868387728785098,0,0,0.576762837788351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133575079825108,-6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.266671955425086,0,0,0,0,0.00248688991330943,-0.207441616714891,0,0,0,0,0,0,0.0346441271272421,0,0,0,0,0,0,0,0,0,0,0,-0.0690967809418577,0,0,0,0.450495794537475,0,0.349565340849929,0,0,-0.054027860653473,0,0,0,0,0,0,0,0,0,-0.00510744429726082,0,0,0,0,-0.185662446282347,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0657176280309847,0,0,-0.133732774144453,0,0,0,0,-0.0793722741003266,0,0,0,0,0,0,0,0,0,0.00344308669164985,0,0.257304021677862,0,0.0979639615545464,0.576010731007525,0,0,0,0,0,0,0,-0.0484157780599254,0,0,0,0,0.0360604451408371,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999020450253421,0,0,0,0,0,0,0,0,0,0,0.118946077312615,0.114114491361447,0,0,0,0,0,0,0.0633775084688784,0.0366547310849332,0.143361237741034,0.00665390610485601,0,0.269156239773293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128829559714927,0.169345641374623,0.0974743085307149,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501749379381708,0,0.0665406655785482,0,0,0,0,0,0,0,0,0.0268149377704319,0,0,0,0,0,0,-0.0713820954606868,0,0.0966744041866493,0.297532848374696,0,0.0410782409655502,0,0.402958065332139,0,0,0,0,0.0472885162208336,0,0,0,0,0,0,0.0740838098109674,0,0,0,0,0,-0.0339517734971044
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939850999827476,0,0.172374001372527,0.183584622247363,0.0786813197052439,0,0,0,0,0,0,-0.0461432401671717,0,0.145694441846984,0,0,0,0,0,0,0.137904885090773,0,0.211839146218546,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0
X600837.CH.EQUITY,0,0,0,0,0.165539837278988,0,-0.0733875722438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124446951867256,0,0,0,0.026580735425083,0,0,0,0,0,0,0,0,0,0,0,0,0.717599509053551,0,0,0.154202042471827,0,0.043743860297414,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158115243324528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109198823359632,0,0,0,0,0,0,0.0162186680412731,0,0,0,0.0269483384036811,0,0,0.0545574238173669,0,0,0.720868159000966,0,0,0,0,0,0,0.0461907688215519,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357793093212652,0,0.0671337577155566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275520801431269,0.0911914206195985,0.438278335434603,0,0,0,0.0159819148785507,0.13046672388079,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0354101894562375,0,0,0,0,0,0,0,0,0,0,0,-0.0493217698103648,0,0,0,0,0,0,0,0,0,0.00635335463407144,0.288336251400768,0,0,-0.0106980602874963,0,0,0,0.0304093663458535,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.237976811163311,0.610915374112294,0,-0.0599624473712961,0,0
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00719024686820778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368218045046348,0,0,0,0,0,0,0.0491703148752834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759784346925727,0.165887324405957,0.120893149499481,0,0,0,0,-0.0136414783447728,0,0,-0.0196953402490608
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0697401261975404,0.0823169387387811,0,0,0.232317560327499,0,0,0,0,0,0,0,0,0.170076268618433,0,0,0,0.0744784296675067,0,0.21079171305166,0,-0.0215056617048905,0,0,0,0,0,0,0.722593859687487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.061327491648097,0,0.105495955385119
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.165789577677255,0,0,0,0,0,0.0160438641218225,0,0,0,0,0.270615651303779,0,0,0,0,0,0,0,0,0,0,0,0,0.0261331769209597,0,0,0,0,0,0.0146820963016887,0,0,0.339510250061171,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0250960867573601
X2881.TT.EQUITY,0,0,0,0,0,0,0.322012681396761,0,0,-0.0017862118874335,0,0,0,0,0,0,0,-0.0424142637300764,0,0,0,0,0,0,0,0,0.0757978446625663,0,0,0,0.0536615606020199,0,0,0,0,0,0,0,0,-0.115525167906757,-0.0264779352651097,0,0,0,0,0,0.810580211908422,0,0,0,0.176560112529913,0.05463917620037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183267778470106,0,0.00737249701085694,0,0,0,0,0,-0.0293943803097833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476293084306388,0,-0.1022428738184,-0.0715267377423555,0,0,0,0.817957031632273,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0962465999031929,0,0,4.33680868994202e-19,0,0,-0.119312471572055,0,0,0,0,0,0,0,0,-0.00914245681148225,0,0,0,-1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.161516020113202,0,0,0,0,0,0,0.192652645087117,0,0,0,0,0,0,0,0,0,0.382332045822095,0,0.0372027142961874,0
X2888.TT.EQUITY,0,0,0,0,0,0.0737333049992927,0,0.0598255658853263,0,0,0,0,0,0.00549173459515857,0,0,0,0.138504304154105,0,-0.0902504933158508,0.109903876468856,0,0,0,0.00652840095790321,0,0.116603093822749,0.235851727639719,0,0,0,0,0,0,0.010608243193027,0,0,0,0,0,0,0,0,0,0,0,0,0.402374193919395,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.156851074204522,0,0,0,0,0.380186142981633,0,0.27326202655593,-0.108625807923073,0,0,0,0,-0.193056135025715,0.0530976471290816,0,0,0,0,0.13104651481362,0,0.128232468576295,0.317116026532607,0,0,0,-0.0274925420703151,-0.00832020492883472,0,0,0,0,0,-0.131304675287933,-0.149426421083431,0,0,2.77555756156289e-17,0.00421211802442648,0,0,0,0,-0.124820731728428,-0.0303045211690907,0,0,0
MKRturn,0,0.177332831371716,0,0,0,0.0961226884887951,0,-0.0514790404808881,-0.242825504542817,0,0,0,0,0.0214793544171172,0,0,0,0,0,0,-0.113167030513562,0,0,0,0,0.0127645314439472,-0.0646116004944301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193907647890977,0,0,0.234706219129899,0,0,-0.0594061203286158,0.0944973518051011,0,0
TED,0,-0.296390737745554,0,0,-0.199273589238052,0,0,0,0,0,0,0,0.0182715683585975,0.0532072205890547,0,0.126560322899337,0,0,0,0,-0.125860370679155,0,0,0,-0.037574332281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11477502067496,0,0,0,0,0.308969817485076,0.0043943760386059,0.0299257074862473,0,0,-0.0731434579925382,0,0
