,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250425742659331,0,0,0.0436493014978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392820821716392,0,0,0,0,0.00685307081798079,0,0.0580623654141879,0,0,0,0,-0.0893983929192567,0,0,0,0,0,0,0,0,0,0.133269018366672,0.121151840839908,-0.2063619865573,0,0,0,0,-0.0411619421124562
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0423613617439076,0,0.0283531095123222,0,0.0441060035924379,0,0,0,0,0.112738305433788,0,0,0,0.417844917735541,0,0,0,0,0,0,0,0,0,0.103617668331432,0.0793775823078523,0,0,0,0,0,0.126358867653085,0.110941167120949,0,0,0,0,0,0,0,-0.0321623027396861,0
X600015.CH.EQUITY,0,0.0440948827055172,0,0,0,0,0.042181650869754,0.0244584219925712,0,0,0,0,0,0,0,0.186295896874147,0.287299435151847,0,0,0.184699939456105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245233013086,0,0,0,0,0,0.0666635307839816,0,0,0,0,0,0,0,0.0686481924355598,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215581541454343,0,0,0,0.00792405083833133,0.564791681740153,0,0,-0.168406570446566,0,-0.0689396282886691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209135481753883,0,0,0,0,0,0,0.205871323472407,0,0.0224097630638746
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899302328697519,0,0,0.184547092386444,0,0.0911742108060892,0,0,0,0,0,0,0.111115876703569,0.11581591048873,0.0133964084927854,0,0,0.310229315080831,0,0,-0.0535105967794277,0,0,0,0,0,0,0,0,0,0,0.0463409727540409,0,0,0,0,0,0,0,-0.0464265419802746,0.0788363560202698,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223101006421818,0,0,0,0,0,0,0,0,0.132897512256958,0,0.0513258361558493,0,0,0.0840382020231181,0,0,0.160667139975844,0,0,0,-0.0291595851425113,0,0,0,0,0.174030840605186,0,0,0.0765473507688211,0,0,0,0.159990652339285,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0685317580773655,0,0,0,0,0,0.245123750334257,0,0,0.239211636546086,0,0,0,0,0,0.244989786265673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561154244079266,0,0,0,0,0,0,0,0,-0.109968866127867
X601166.CH.EQUITY,0.300879937969472,0,0,0,0,0,0,0,0.338597313628338,0,0,0,0,0,0,0,0,0.330131148641213,0,0,0,0,0,0,0,-0.069118560260437,0,0,0,0,-0.135861626696494,0,0,0,0,0,0,0,0.00317483298314086,0,0,0,0,0,0,0,0,0,0,0.221090659144063,0,0.0388477023998854
X601169.CH.EQUITY,0,0,0.0169649754724268,0,0,0,0,0,0,0.0606077646659135,0,0.105067243746111,0.112631024087498,0,0,0,0.0271189454078425,0,0.0502667605745456,0.219717038193652,0.285980290652477,0.100188435054509,0,0,0,0,0,0,0,0,0,0,0,0,0.00731247079946208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457205176830273,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.250205717639045,-0.24282867943267,0,0,0.332385414909121,0,0,0.110323147680594,0,0,0,0,0,0,-0.0499753073601454,0,0,0,0,0,0,0,0,0,0,0,0.443206649842869,0,0,-0.0249706417298169,0,0,0,0.0239333424813215,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285179284089282,0,0,0,0.0885902867473565,0,0,0,0.178550776986503,0.079684745686962,0.0560397568387162,0,0,0,0,0,0,0,0,0,0,0.0574690835137717,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0707706485355059,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494025482726887,0,0,0,0.346567468911857,0,0.130228222084479,0.109765589883729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520060111391668,0,0,0,0,0,0.146533323370838,0,0,0,0,0,0,-0.0207626052355807,0,-0.0743671510815968,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265589582578168,0.143408888843373,6.93889390390723e-18,0,0,0,0,0.268000593423907,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00574861110728288,0,0,0,0.0468859269530597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037732244431189,0,0.0864932916496069,0,-0.0477149151140691,0
X601577.CH.EQUITY,0,0,0,0.10435543762612,0,0,0,0,0,0,0,0.128702268010149,0,0,0,0,0.0538709949635574,0,0,0,0.571896501451591,0,0,0,0.082811437375551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475165083499338,0,0,0,0,0,-0.0313330309768575,0.035677014958255,0.0244845667358748,0,0,0.0149267816427398,0,0
X601818.CH.EQUITY,0,0,0,0.211365707758429,0.275756488525726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681625592689486,0,0.217858681276433,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520788869971657,-3.46944695195361e-18,0,0,0.0967136851809291,0,0,0,0,0.0742253691764448,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.40004735624834,0,0,0.339144832485227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335509025765432,0,0.0207372784785012,0,0,0,0,0,0.0452582788516894,0,0,0.0464504018618492,0,0,0,0,0,0,-0.067958442702117,0.063010710671518,0,0,0,-0.134804294196349,0,0
X601939.CH.EQUITY,0,0,0,0,0.249705802715449,0,0.00623466270446844,0,0,0.174015505649978,0.220609966369681,0,0,0.0642343519545341,0.00286040425484118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225499635735196,0,0,0,0,0,0,0.118286665972169,0,0,0.006646853847039,0.459333962882377,0.192368688566155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143703447951938,0,0,0,0,0,0,0.000186048439410254,0,0,0,0,0.0652023110745613,0.0207887860230642,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0420126895937798,0,0,0.0762363496948667,0.217869811385941,0.103860726007492,0,0.0501777125290574,0.274449608970212,0,0,0,0,0,0,0,0.159352227863854,0,0,0,0,0,0,0,0,0,-0.0292820541992983,0,0,0,0.0880224556930616,0,0,0,0,0,0,0.0650535200546798,0.0438132822407319,0,0,0,0,0.046362514777449,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400658270327513,0,0,0,0,0,0,0,0,0,0.240959428659205,0.12429508432188,0,0,0,0,0,0.0575119358261421,0,0,0,-0.0222782465954024,-0.230990887459953,0,0,0,0,0.367811618583292,0,0,0,0,0,0,0,0,0,0,0,0,0.210091331818997,0.107126778795773,0,0
X601658.CH.Equity,0,0.301700708990029,0,0,0,0.155936839144141,-6.93889390390723e-18,0,0.12774155967891,0,0,0,0,0,0,0,0,0.27499118245945,0,0,0,0,0,0,0,0,0.128941592319196,0,0,0,0,0,0,0,0,0,0,0,0,0.0602734669329907,0,0.0261194068563101,0,0,0,-0.163468537284772,0,0,0,0,0.00201868885347888,-0.0772560259426644
X601916.CH.Equity,0,0,0,0,0.346910161982282,0,0,0,0.0394413995882318,0,0,0,0,0,0,0,0,0,0,0,0.402330842488063,0.0335145611928614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150338782086895,0,0,0,0,0,-0.00620199230081649,0,0,0,0,-0.0404289264012346,0
X601077.CH.Equity,0,0,0.0626174504050283,0,0,0,0,0,0,0,0.360082737591429,0.232981917016241,0,0.164896375654834,0,0,0.0145866532261993,0,0,0,0.0347480447383546,0.0443083731003774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681167763304594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121626501510781,0,0,0,0,0,0,0,0,0.386159352356959,0,0,0,0.149930648409991,0,0,0.0739774395284365,0,0.207540514300454,0,0,0,0,0,-0.110936662831317,0,-0.229605723794489,0,0,0,0,0,0,0,0,0.0354762137322341,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0928816960456613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664606417501939,0.045563716639605,0,-0.100136076462843,-0.193290921220931,0,0,0,0,0.230453498222969,0,0,0,0,0,0,0,0,0,0,0,0,0.253392406686277,0.15289657845936,0.189805533082274,0,0.0234394063460625
X2880.TT.EQUITY,0,0.0433575592202188,0,0,0,0,0,0,-0.0224519217591024,0,0,0,0,0,0,0,0,0.0470412663148673,0,0,0,0,0,0,0,0,0,0,0,0.0633410758094971,0,-0.0374500177790509,0.356016170001699,0.204096061051045,0,0,0,0.0236239800111201,0,0,0,0,0,0,0,0.0416710672356006,0.0207894583689865,0,0.170536597842194,0,0.0969115353568303,0
X2884.TT.EQUITY,0,0.066031850141094,0,0,0,0,0,0,0,0.240887250760766,0,0,0,0,0,0,0,0,-0.169369234304662,0,0,0,0,0,0,0,0.163705819713829,0,0,0,0.75497293454623,-8.67361737988404e-19,0.151366181754525,0,0,-0.166534198021673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178372976269109,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163133456366462,0,0,0,0,0,0,0,0,0,0,0,0.297840915549698,0,0.371973372195948,0,0.301454936817039,0,-0.239186522734753,0,0,0,0,0,0,0,0,-0.0484799938626616,0,0,0,0.0730431991611112,0,-0.118027073959407,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192209775329991,0,0,0,0,0,0,0,0.101565914393799,0,0.0422625866063733,0,0,0.277452343373706,0,0.107211906049017,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411014931859,0.162944724700453,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083878164161677,0,0,0,0,0,0,0,0,0,0,0,0.201650536547745,0.215498459462124,0,0.076727360662511,0,0.42063149210663,0,0,0,0,0,0,0.00451167969691491,0,0,0,0.0690336599495401,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186941,0,0,0,0,0,0,0,0,0,0,0,0,0.147989683131956,0,0,0,0,0,0,0.0188945282431636,0,0,0.484868371472316,0,0.0394875868661145,0,0.309265015092582,0,0,0,0,0,0,0,-0.328602639418846,0,0,0,0,0,0,0.0296992196172551,0,0.164583433896898,-0.0361598817112783,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252290055591156,0,0,0,0,0,0,0.0938200286286489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628366932828127,0.125724870625155,0,0.298647196071024,0,0,0,0,0.247034272921057,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.264782942301618,0,0,0,-0.0211228789593204,0,0,0,0,0,0,0,0,0,0,-0.053096307307725,0,0.0282053700571951,0,0,0,0,0,0,-0.026336474961815,0,0,0,0,0,0,0,0.269913661434272,0.0309079350022133,0,0.0938123714708788,0.360091506195314,0,0,0,0,0,0,0,0,-0.112004056648553,0,0
X601211.CH.EQUITY,0.0837883533127136,0,0,0,0,0,0.0130979122125806,0,0.0478208681466316,0,0,0,0,0,0,0,0,0,0,0.0156968768145851,0,0,0,0,0,0,0,-0.00249414401043393,0,0,0,0,0,0,0,0.268520361718944,0,0.500788657786895,0.0777135454351335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289841770440427
X601688.CH.EQUITY,0,0.0405096942364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129868718073419,0,0,-0.0820585505911804,0,0,0,-0.0509553237713831,0,0,0.0787718994245596,0,0.749664341714284,0,0,0.0613597685741559,0.203683053763875,0,0,0,0,0,0,0,0,0,0,-0.14824366496169
