,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.129498837581246,0,0,0.218698886562698,0,0,0,0.246796156941513,0,0,0,0,0,0,0.276111824547246,0,-1.38777878078145e-17,0,0,0,0,0,0.0552748665432533,0,0,0,0,0,0,0,0.114394063280436,0.153710788362154,0,0,0,-0.086380184108987,0,0,0,0,0,0,0.0234359900836824,0,0,0,0,6.93889390390723e-18,-0.16989618320856,0.0519743332535946
X002142.CH.EQUITY,0,0,0,0,0.0669147537456401,0.295243633915197,0,0.17582001712092,0.182801878205192,0,1.73472347597681e-18,0,0.153217129737817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525694183026,-0.0997559791489864,0,0,0,0,0,0,-0.233353788816859,-0.121548139856899,0,0,0,0,0,-0.0821355289191776,0,0,0,0,-0.0790050652552902,0,0
X600000.CH.EQUITY,0.207519596686911,0,0,0,0,0.632710747851473,-0.423494670375329,-0.0930231903782095,0,0,0,0,0,-0.115792545362451,0,0,0.126197120768438,0,0,0,0,-0.0101936403643688,0,0,0.232225883959647,0,0,0,0,0.112040022344819,0,0,0,0,0,0,0,0,0,0,0.289732734829488,0,-0.151969103247836,0,0,0,0,-0.0651045862440608,-0.0393222927974557,0,0,0
X600015.CH.EQUITY,0,0,0.0199807890638743,0,0.127082355508651,0,0,0,0,0,0,0.106034175679225,0.0257415091453854,0.00939961288909641,0,0.226244560816806,0.0242972383748446,0,0,0.0430047832234436,0.0847081091764195,0.0905615953685921,0.113518172666362,0,0.177220396601228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605547017485719,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.13647324399005,0,0,0,0,0,0,0,0,0.202641616110871,0.0727377034648544,0,0.0785815773708925,0.447620768181603,0,0,0.0113198636267044,0.129806207115339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142084088147779,0,0,0,0,-0.0832626992789164,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.27346591060589,0,0,0.0100781970263444,0,0,0.180256116889848,0,0,0.365343106239997,0,0,0,0,0,0,0,0,0,0.338841001974864,0,0,0,0,0.15385404874152,0,0,-0.00536353326087539,0,0.17843553070883,0,0,0,-0.0803586072787352,0,0,0,-0.100189809597028,0,0,-0.165165805503796,-0.0723146025757156,0,0.108308906712023
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196703190345378,0,0,0,0,0,0,0.318695665566079,0.123821053466055,0,0,0,0,0.180485488157419,0,0,0,0,0,0,0,0.055168518569381,0,0,0.0185077404226789,0,0,0,0,0,0,0,0,0,0.0564786014224123,0,0.0913548708445799,0,0,0,0,0,0.118355989326914
X601166.CH.EQUITY,0.292568709190291,0,0,0,0,0,0,0,0.0316673425307634,0,0,0.0734510270088752,0,0.259328221592878,6.93889390390723e-18,0.0222216297909174,0,0,0.0628347083083917,0,0.123425889926909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697260299615412,-0.0798357350271685,0,0,0,0,0,0,0,0,0.0336884497598252,0,0,0,0,0,0.0193916839295724,0,0
X601169.CH.EQUITY,0.124848795957047,0,0,0.0282646983356455,0,0,0.0257691589764996,0,0,0,0,0.0461561010134516,0.222371071119107,0.141961076345161,0,0,0.0509610474488862,0,0,0,0.0176920197882608,0,0,0.109595393745929,0,0,0,0,0,0,0,0,0,0,0.132424230946776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400159119685819,0,0
X601229.CH.EQUITY,0,0,0,0.0055939922551475,0,0,0.0636167422708928,0,0,0,0.245873829854795,0,0,0,0.10699367297763,0.33778568303303,0,0,0,0,0.290125560392084,-0.125376790652261,0,0,0,0,0.0501559646735613,0,0,0,-0.0309230357472213,0,0.0556744024125726,0,0,0.0304708582171285,0.0211407785557636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102327246161532,0
X601288.CH.EQUITY,0,0,0,0,0.242215453720685,0,0,0.0258746365688571,0,0.026863331287584,0.0707836954362463,0,0,0,0.0330801765550429,0.0575243340985606,0.0665872684157656,0,0,0.122194949615741,0,0,-0.0650042927237487,0,0.106520739194023,0,0,0,0,0,0,0,-0.052709624075398,0.0973063257562276,0,0,0,0.116515407023513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122690547336624
X601328.CH.EQUITY,0,0,0.186424321785568,0,0,0,0,0,0,0.092751065556111,0.116596169265231,0,0.0135088567227079,0,0.181306399273962,0,0.303069455234456,0,0,0,0,0,0,0,0,0,0,-0.0362571437515787,-0.0535089072868739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591053430023443,0,-0.00754101943142998
X601398.CH.EQUITY,0.0908512930264773,0,0,0,0,0,0.149868328497765,0,0,0.0175904693135236,0,0.352614102554232,0,0.070340970530837,0,0.0939282721112411,0,0.00898549056683873,0.0985860422370593,0.199389680515587,0,0,0.0458556630524243,0,0,0,0,0,0,0,0.0728380574645854,0,0,0,0,-0.0591218932151535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673260199132078,0,-0.0201678330691651
X601577.CH.EQUITY,0,0,0,0.395627258435115,0,0,-0.155464554911975,0,0,0.0461729447863861,0,0.144154797138305,0,0,0,0,0,-0.0973209103153758,0,0,0,0,0.154936131807367,0,0,0,-0.120609242732508,0,-0.198861389704526,0,0.0870364587496432,0,-0.0238102911428227,0,0.143149044621111,0.252899844353659,0,0.0462190236433706,0,0,0.314859843406059,0,0,0,0,0,0,0,0,0,0.0762384263824951,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0687181897057527,0.232435396057103,0.320732204316797,0,0,0,0,0,0,0,0.155908408247114,0.174588024377377,0,0,0,0,0.16449657091767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699808422921005,0,0,0,0,0,0,0,0.0142219112736716,0,0,0,0.0611197563386753,0,0,0,0,0.0381928593521367,0,0
X601838.CH.EQUITY,0,0.257745908245199,0,0,0,0,0.286551047613332,0,0,0,0,0,0,-0.450163676691518,0.0987676345230165,0,0,0,0,0,0,0,0,0.589017540020461,0,0,0,-0.00337152805933562,0,0,0,0,-0.0455214687096591,0,0,-0.323725848566237,0,0,0,0,0,0.5307261773492,0,0,-0.0552893265399432,0,0.0611029969750778,0,0,0,0,0
X601939.CH.EQUITY,0,0.144175114227623,0,0,0,0.181369206848748,0,0,0,0.117011036699725,0,0,0.117353846532058,0,0,0,1.73472347597681e-18,0,0,0,0,0.187864745213603,0,-0.0660334985037719,0,0,0.117189486007574,0,0,-0.116561756605817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131130528076354,0,0,0,0,0,0.138569226583035,0,-0.038579497315195
X601988.CH.EQUITY,1.38777878078145e-17,0,-0.10350573552902,0,0.494815426582817,0,0,0.00871021507715489,0,0,0,-0.1035052238905,0.41791479875896,0,0,0,0,0,0.211076127830315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510754072411396,0.147651076999711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201049181184446,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203304857092649,0.189467085875071,0,0,0,0,0,0,0.0557598730656861,0,0,0.11045152918103,0.0797349699751078,0,0,0,0,0,0,-0.00614425193402875,0,0,0,0,0,0,0.0805554916630651,0,0.228272785278682,0,0,0.0630689644837358,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289858269680812,0,0.213597847080768,0,0,0,0.0472998955026032,0,0,0.0260254097968542,0,0,0,0,0,0,0,0.0775318050443814,-0.0576544746131331,0,-1.73472347597681e-18,0,0,0.0477544978299566,0,0,0,0,0,-0.0800324353927094,0,0,0,0.13862389542941,0,0.0440129504549623
X601916.CH.Equity,0,0,0.021929266402184,0.235472164985232,0,0,0,0,0,0,0,0.441986675149174,0,0,0,0,0,0,-0.0501219200312988,0,0.144641542401918,0,0,0,-0.174605071119486,0,0,0.124143098359889,0,0.0237234075653692,0,0,0,0.070682521818873,0,0.223108514699581,0,0,0,0,0,0,0,0.240417254236533,0,0.0185930799881027,0,0,0,0,-0.29811546399595,0.128416088458315
X601077.CH.Equity,0,-0.0164913350113591,0,0,0.132300859292043,0,0,0,0,0,0,0,0,0,0,0.0381146790040219,0,0.466281008092433,0,0,0.0531672179345857,0.152931895711726,0.0254422610973636,0,0,0.0662931276291443,0,0,0,0,0,0,0,0,0,0,0.303707520731415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273587761200131
X11.HK.EQUITY,0,0,0,0.111134799597455,0,0,0,0,0,0,0,0,0.135952506042754,0,0,0,0,0,0,0,-0.0873065714419884,0,-0.0829440629199388,0,0,0.33483054163411,0.11521053200513,0,0,0.0542841198211529,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0726649757544936,0,0,-0.0543452137858211,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0678509727574755,0,0,0,0.32301187319658,0,0,0,0,0,-0.0187949383995097,0,0,0,0,0,0,0,0,0,0,0.1434555928855,0.303758817160654,0,0.309373756583276,0,0,0,0,0,-0.0991476095115735,0,0,0,0,0.00793323086225448,0.0600204679075708,0,0,0,0,0,0,0,0,0.0529092293120237,0,0.216870988492328,0,0.0332428271899469
X5.HK.EQUITY,0,0.233231212720506,0,0,0,0,0,0,0.0650669539067127,0,0,0,0,-0.137859569346158,0,0,0,0,0,0,0.069165975539603,0,0,0,0,0.601102124695298,0,0,0,0,0,0,0,-0.0538326537940073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674249180047454,0.287448916457024,0,0,0.1119231591431
