,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.274483602638413,0,0,0,0.144019496569815,0,0.216134594806893,0,0.291758717973563,0.0465176027430092,0,0,0,0,0,0,0,0,0,0,0,0,-0.256913130625526,0,0,0,0,0,0,0,0,0,0,0.0143210860840606,0.145072324117266,0,0,0,0,0.236229057190677,0,0.0078572464430898,0,0,0,0,0,-0.0432425822578623,0,0,0.0486969882613554
X002142.CH.EQUITY,0.0674373584275958,0,0,0,-0.0118731271886475,0.357566199532372,0,0.17840638113076,0,0,0,0,0,0,0,0,0,-0.101671759701689,0,0,0,0,0,-0.111479741036907,0,0,-0.127631086799578,0,0,0,0.0999961430024168,0,0,0,-0.11543195593255,0,0,0,-0.0780201537685878,0,0.0147628192916016,0.32294519207997,0,0.134981989251424,0,0,0,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0793154708105131,0,0,0,0.0366537763243306,0.133193026265779,0,0,0,0,0,0,0.562100384827319,0,0.0627440038186766,0,0,0,0,0,-0.0695813329324323,0,0.0212898551612384,0,0,0.226220110897562,0,0,0,0,0,0,0,0,0.113343905603703,0,0,0,0,0,-0.0371909701103988,0,0,0,-0.0735937791652537,0,0,0,0,0,0,0.116782011883779
X600015.CH.EQUITY,0,-0.0914916365361021,0,0,0.180994085040779,0,0.0476801951443277,0,0,0.152494533889132,0.0390383429499537,0,0,0,0.267671766481699,0,0,0.00868940626928419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600261093172928,0,0,0,0.0151255182599241,0,0,0,0.241313001539851,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197149933560792,0.417972238429564,0,0,0.0688059406699538,0,0,0,0.0666405891042724,0,0.0820385295832991,0,0,0,0,0,0,0,0,0,0,0,0,0.183875841651879,0,0,0,0,0,0,0,0,0.267652026469164,0,0,0,0.126844774243091,0,0,0.00258012256026135,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316393492671981,0,0,0,0,0.248788585070525,0,0,0,0,0,0,0,0,0,0.0699619909745218,0,0,0.0200776611601967,0.0574105883180451,0,0,0,0,0.0843938608820471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182050480900285,0,0,0.158933015265836,0,0,0.0553964694178403,0,0,0.0305275498795273,0.150835693715182,0.110525140153195,0,0,0.207895322542695,0.0882560669107831,0,0,0,0,0,0,0,0,0,0,0,0,0.0140931705760426,0,0,0,0,0,0,0,0,0,0,0,0.0816928365157316,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.295296030843239,0.405091092554186,0,0,0,0,0,0,0,0,0.178313462513779,0,0,0,0.0239416383379204,0,0,0,0,0,0,0,0,0.005120485394208,0,0,0.00951434819136921,0,0,0,0,0,0,0,0,0,0,0,0,0.0301188472282559,0,0,0.283891352693825,0,0,0,0,0,-0.0145213677399499,0
