,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.3246982244379,0,0,0,0,0,0,0.207282736659754,0,0,0,0,0,0,0,0.146682092117476,0.0785480340063094,0,0,0,0.0111803946066538,0,0,0.0253884496590477,0,0.160643119566655,0,0,0,0,0,0.0541503854150377,0,0,0,0,0,0,0,0,0,0,0.0648391206297124,0,0,0,-0.043569525195056,0,0.0777021648935723,0,0
X002142.CH.EQUITY,0,0,0,0.116285066837306,0,6.93889390390723e-18,0,0.159379126997564,0,0.117217109121961,0.235096618707358,0,-0.12012229368506,0,0,0,0,0,0,0,0,0,0,0.0441787086018076,0,0,0,0,0,0,0,0,0,0,-0.0392662235892037,0,0,0,0,0.079477809585728,0,0,0,0,0,0,0,0,0,0.226082676414884,0,0
X600000.CH.EQUITY,0,-0.0121950611821292,0,0,0.0977229184098598,0.0616955576789145,0,0,0,0,-0.0317840858107526,0,0,-0.108424971148803,0,0,0.417624022871668,0,0,0,0.465306064638633,-0.0473385663217176,0,0,0,0,0,-0.0464096863271623,0,0,0,0,0.00582132819426513,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547342598840895,-0.0739849883873785,0
X600015.CH.EQUITY,8.67361737988404e-19,0.159770488657872,0,0,0,0,0,0.0662877062083709,0,0,0.435965275785411,0,0,0.148977131453358,0,0,0.107584636824098,0,0,0.0153728991329867,0,0.0168516711275754,-0.0477440522274753,0,0.198978523769089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136358100405997,-0.0139154943634085,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.190372198975693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108280151177671,0,0,-0.0751442278576846,0,0.0613352581294431,-0.0514996815063659,0,0.363939087242888,0,0.423441949078146,-0.0548773592666166,0,0,0,0,0,0,0,0,0,0.2825158887891,0,0,0,0,0,0,0,0,0,0,0,-0.308664629341606,0,-0.077921777918428
X600036.CH.EQUITY,0,0.113911098497244,0.0819586879931558,0.190739009871569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144799254344172,0,0,0,0,0,0,0,0.261708298124187,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0935041877172841,0,0,0,0,0,0,0,0.266998258716126,0.0863332361934065,0,0,0,0,0,0,-0.00382676416345165,3.46944695195361e-18,0,0,0,0,0.0281836711154964,0,0.215867270413153,0,0,0.144204800893784,0,0,0,0,0,0,0,0,0,-0.132317391687041,0,0.0542940479317784,0,0,0,0,0,0,0,0,0,0,-0.0967374356770893,0.164552030984697
X600926.CH.EQUITY,0.0213164815410924,0.101832008219104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111179743702735,0.446852425846501,0,0,0,0,0,0.00558256997119858,0,0,0,0,0,-0.0959219301588194,0,0,0,0,0,0,-0.0907594160848977,0,0,0,0,0,0.0271548734464372,0,0,0,0,-0.0248237067486167,0,0,0,-0.0647788419421635
X601009.CH.EQUITY,0,0.17263831039391,0,-0.0841724448843971,0,0,0,0,0,0.0288634254516767,0,0.299627114063839,-0.0733922621020942,0,0,0,0,0,0,0.0586916212306479,0.372914348342217,0,0,0,0,0,0,-0.0325252099504319,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,0,0,0.114165974820879,0,0,-0.0407604503584201,0,0,0,0
X601166.CH.EQUITY,0.145128219410161,0,0.191901054866826,0,0,0.222251425035329,0,0,0,0,0.066506254912813,0.282019481990879,0,0,0,0.0476246332620134,0,0,0,0,0,0.253877574347885,0,0,0,0,0,0,-0.123984515516809,-0.0387101732411719,0,0,0,0.119096069842693,0,0,0,0,0,0,0,0.0761695325487551,0,0.0375560129092663,-0.0350474565368245,0,-0.128594512342119,0,0,0,0,0.0358468629882344
