,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.318591637828338,0.0186701350367403,0.0849567881180026,0,0,-0.0190807355241326,0,0,0,0,0,0,-0.0535040601407489,0.484023203496251,-0.105091278154605,0,0,0.0537543850720859,0,0,0,-0.112604740960583,0.130090775134209,0,0,0,0,0,0,0,0,0,0,0.100477665606485,0,0.147237610747831,0,0,0,0,0,0,0,-0.0497565151739601,-0.000140735363801198,0.216139676794817,0,0,0,-0.0891170932942133
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445206733791399,0,0,0.0364634606326488,0,0.157884579561546,0,0.303371775762131,0,0,0,0,0,0.111743267472631,0,0,0,0,0,0.0264684219480822,0,0,0,0,0.0155927800755587,0,0,0,0,0,0,0.096750881466254,0.289400096342323,0,0,0,0,0,0.0423048661084697,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439943761048202,0,0,0,0,0,0,0.208906200375592,0,0,0,0.0825817712599769,0,0,0,0,0.359035540436532,0.128562177415859,-0.151871054164265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238430144676524,0.194898586951613,0,0,0,0,0,0,0,0.0119625847533068,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.76782541609507,0,0,0,0,0,0,-0.23526821902464,0,0,0,-0.0595591519182321,-0.296525750015091,0,0,-6.93889390390723e-18,0,-0.0186875418438727,0,0,0,0,-0.236112800270476,0,0,0,0,0,0,-0.215057068485586,0.628144401886116,0,0,0,0,0,0,0.132742765706584,0,-0.180152382798981
X601818.CH.EQUITY,0,0,0,0.0388825134438236,0,0.154112343388862,0,0.105210182352965,0,0,0,0.132556205940221,0,0,0,0,0.218415840340529,0.0542996470268025,0,0,-0.0600723129331313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337474046831446,0,0,0,0,0,0,0.0417189800204864,0,0,0,0,0,0,0,0,0.0345803194848415
X601939.CH.EQUITY,0,0.152914274826618,0,0,0,0,0,0.177513043343455,0,0,0,0,0.0368602564167506,0.186048384412635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123579785290655,0,0,0,0,0,0,0.109311732128143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121567520777073,0,0,0.525250178767552,0,0.381634556193538,0.0444561452624302,0,0,0.00471640351388594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137450504217449,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184952209797278,0,0,0,0,0,0,0,0,0,0,0.196423925842549,0,0,0,0,0,0,0,0.210776409160644,0,0,0,0,0,0,0,0,0,0.146063843720502,0,0.257142839619406,0,0,0,0,0,-0.293601021690849,0,-0.00670810286028707,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.028113501827336,0,0,0,0.0772906926240548,0,0.033190887316808,0,0,0,0.0511681812287644,0,0.221343180236348,0.0213641895541081,0.113240651657368,0,-0.0779977485554428,-0.0937012544614792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565066701100703,0,0,0,0.387352262093254,-0.130786091978653,-0.0601378693195255,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205289819862777,0,0,0,0,0,0,0,0,0,0,0,0.354363742513108,0,0.543882933348889,0,0.0828618458074114,0,0,0,0,0,0,0,0,0,0.105261425649592,0,0,0.00358059921741634,0,0,0,0,0,0,0,0,0,0,0,-0.0983207392474624,0,0.165262644988257
X5.HK.EQUITY,0,0,0,0.0474956463185793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336877381793636,0,0.00760892383398654,0,0.0991858335342271,0.314991988645292,0,0.07632127529353,0,0,0,0,0,0,0,0,0,0,0.0089107408379191,0,0,0,0,0,0,0,0,0,-0.0444873248445547,0,0,0.13564568081342,0.135213238322915
X2884.TT.EQUITY,0.0811071123756781,0,0.0700756363092196,0,0,0,0,0,0,0,0,0,0.0223323395010517,0,-0.221148667316856,0,0,0,0,-0.00667159979103648,0,0,0,0,0,0,0.014325562291173,0,0,0,0,0,0.188755570067519,0.432648501435951,0,0,0,0,-0.0894669771512062,0,0,0,-0.0911903564578846,0,0,0,0.0795344375297654,0,0,0
X2886.TT.EQUITY,-0.0958343198776536,0,0,-0.0783092910580704,0,0,0,0,0.0726693693075324,0,0,0,0,-0.138180984096284,-0.0473143026005262,0.00470896611469347,0,0,0,0,0,0,0,0,0.76081143972541,-0.0104212763159523,0,0,0,0,0,0,0,0,0,0,0,0,0.0115512854414228,0,0,0,0,0,0,0,0,0.133789524725979,0,0.0400104317532892
X2891.TT.EQUITY,0,0.499949440183998,0,0,0,0,0.113722601739534,0,0,0,0.159783406708234,0.219456037307064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931930834286072,0,0,0,0,0,0,0,0,-0.0712884848740033,0.0419958379459722,0.361551037134303,0,0,0,0,0,0.0779131972488326,0,0,0,-0.337381544731061
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0503854913241968,0,0.0206404289213865,0.00582324580232152,0,0.0190683999741374,0,0,0,0,-1.38777878078145e-17,0.147486507269361,0,0.799607758047385,0,0,0.00871341339379359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984819502904597,0,0,0,0,0,0,0,0.0451679774108609,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361594099445443,0,0,0,0.153851366472701,0.0479080397514688,0.158057032272582,0,0,0.345174674043716,0.15317478202503,0,0,0,0,0,0,0,0.0614442084509623,0.10235669803602,0,0,0,0,0,0,-0.0239005883745917,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265082148588399,0,0,0,0,0,0.112056780724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488713017765477,0,0.115759977088216,-0.00958889168480881,0,-0.00728858144062959,0.490241750189176,0,5.42101086242752e-20,-6.93889390390723e-18,0.130606223303959,0,0,0.0639097947311142,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.230148269386916,0,0,0,0,-0.0831058243743936,0.134581868450032,0,0,0,0,0,0,0,0,0.00140537986204366,0,0,0,0,0,0,0,0,0,0,0,0,0.00817915797053853,0.26851249066986,0.0946534159966013,0,0,0,0.140104435798493,0,0,0,0,0,0,0,0,0,0,0.0558145542131058,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353530465527892,0,0,0.0870798807965139,0,0,0,0,0,0,0,0,0.0398564441178007,0,0.204853970527427,0.311969618652257,0,0,0,0,0.0845872581092524,0,0.0859658387564999,0.0232583608602259,0.0729129712142679,0,0,0.0667341513674957,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0347686769176585,0,0,0,0,0,0,0,0,0.0212730242267559,0,0,0,0,0.114960063310717,0,0,0,0,0,0,0,0,0,0.268069376046327,0,0,0.226384875578969,0,0.228030352314128,0,0,0,0,0,0,0.0137137923272767,0,0,0,0,0,0,0,0,0,0,-0.00382729963778097,0
X600999.CH.EQUITY,0,0,0.046989810927697,0.0485404940784843,0,0,0,0,0,0,0,0,0,0,0.0303202842838747,0,0,0,0,0,0,0.0383095257934998,0,0,0,0,0,0.0351909781370943,0,0.28774662828471,0,0,0,0,0.15441684687514,0,0,0,0.151380460837707,0.0297968904090276,3.46944695195361e-18,0,0.118418500620915,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640199,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857932,0,0,0,0,0,0,-0.210276752121996,0.037810858104345,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.010384129427649,-0.0154047079170464,0,-0.00356783245383592,0,-0.218322035403175
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798060103468275,0,0,0,0,0,-0.0389607080881688,0,0,0,0,0,0,0,0.0713433563805378,0,0.0252806684280017,-0.0500203870345019,0,0,0,0,0,0.183857899991359,0,0,0,0.116493770016526,0,0,0,0,0,0,0,0.155394020727068,0,0,0,0,0,0.0118480947343223,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927343601084,0.145285608285477,0,0,0,0.0618934144036499,-0.166591918935082,0,0,0,0,0,0,0,0,0,0,0,0.570238577460225,0,0.242037672171752,0,0.0568848592477984,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0690155348904107,0,0,0,0
X601881.CH.EQUITY,0,-0.0257775548920195,0,0,0.109537430095728,0,0,0,0,0,0,0,0,0,0,0,0,0.048246632565495,0,0,0,0,0,0,0,0.0465551548676368,0,0,0.274197419115539,0.347089888243132,0,0,0,0.026557054118867,0.0840505170263407,0,0,0,0,0,0.00429855758011996,0,0,0,0,0,0,0.121380783497357,-0.0154141722538994,-0.0265894980910805
X388.HK.EQUITY,0.164754401858331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180192722561181,0,0,0,0,0.0637815501738251,0.00187910504944425,0,0,0,0,0,0,-0.387954081884998,0,0.415481707231149,-0.0544989285067139,0,0,0,0,0,0,0,0,0.00257593593050771,0,0.548120630385188,0,-0.0253879090315045,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324438091574867,0,0,0,0,0,0,0,0,0,0.0620961402412976,0.0128483509051781,0,0.4154849062922,0,0,0,0,0.0190132078187034,0,0,0,0,0,0.229085819801157,0.113803115947855,0,0,0,0,0.129243903057106,0,0,0,0,-0.092290266807603,-1.38777878078145e-17
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0,0.00061456060724259
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511044,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282361,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517277,0,0.139987215811528,0.00229095179647519,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,0,-0.0595794087293838
X1299.HK.EQUITY,-0.132528144717519,0,0,0,-0.040327876137786,0.00567186188014019,0,-0.0407535792498153,-0.0172676545797214,0,-0.211469522951159,0,0,0,0,0.0597629524823134,0,0,0.336318570890377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309835974019265,0.276847026013963,0,0,0,0,0,0,0,0.167268487916055,0,0
X2881.TT.EQUITY,-0.0939695419397468,0.0541873474661368,0,0,0,0,-0.115827747869789,0,0,0,0.532328263605746,0,0,0,0,0,0,-0.348564890156506,0,0,0,0,0,0,0,0,0,0,0,-0.0453840758176968,0,0,0,0,0,0.191832420517038,0,0,0,0,0,0.346906056151646,0,0.120013538387925,0.0462346090721264,0,0,0,0.0993848800302802,-0.765679178057349
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0578231831295742,0,0.000974941146477783,0,0,-0.025598988172816,0,0,0,0,0,0,0,0.185454522404648,0,0.00431608530945968,0,0,0,0,0,0,0,0,0,0,0,0.277758086203594,0,0,0,-0.0466080272964232,0,0,0.0207176697723678,0,0,3.46944695195361e-18,0.518365306611046,0,0,0.000630065862003458,0
X267.HK.EQUITY,0,-0.0417746444140731,0,0,0,0.207212839576924,0.0975564756654924,-0.0193782479037642,0,0,0,0,0.0350432650739796,0.00488980848253219,0,0,0,0.0256490358047878,0.0804069943376105,0,0,0,0,0,0.170037281875799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226110279639353,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.786274608135644,0,0,0,0,0,0.0516223703012275,0,0,0,0,0,-0.0261508541799592,0,-0.0149711889405902,0,0.0566010055606335,0,0,0,0,0,0,0,0,0,0,0.0203329505785702,0,0,0,0,0,0,0,-0.00750110968867589,0,-0.340769384816844,0,0,0,0.0219872186262374,0.226405486065397,0,0,0.151193052288288
TED,0.140008539582361,-0.155533317113765,0,0,0,0.00274089812221797,0,0,0.0531095216520296,-0.112888154648291,0,0,0,0,0,0,0,0,0,0.0379121084078194,0,0,0,0,-0.0364131292864903,0,-0.0656135743490187,0,0,0,-0.00399484093369289,0,0,0,0,0.00679516823574848,0,0,0,0,-0.0321774515142539,0.154632005903175,0,0,0,0,1.73472347597681e-18,0,0,0
