,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.122159030838232,0,0,0,0,0,0,0.146063957124371,0,0,0,0,0.159397066839321,0.0263223909109682,0,0,0.0941514452458612,0,0,0,0.380772115896995,0,0,0,0,0,-0.0823580691185053,0,0,0,0,0,0,0,0.000840565597124147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668145868458736
X601229.CH.EQUITY,0,0,0.346723818257806,0.082602806254555,1.73472347597681e-18,0,0,0,0,0,0.262410641351696,0,0,0.0247806526442312,0,0,0,0,0,0,0.00507410689139615,0,0,0,0,0,0.0574591963800208,0,0,0,0,0,0,0,0,0,0,0.111417482457258,0,0.141199652636402,0,0,0,0,0,0,0,0.087171705871262,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576409533224111,-0.100233994864274,0,0,0,0,0,0,0,0.111998290915529,0,0,0,0,0.697127026798243,0.212794528518294,0,0,0,0,0,0,0.143161952820248,0,0,0,-0.0120690667379067,0,0.0447040232893116,0.0552465790548175,0,0,0,0,0,0,0,0,0.0331499077663046,-0.0369862940568343,0,0,-0.158986893225471,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231347840029216,0,0,0,0.296698122364368,0.27871156856966,0,0,0,0.00567210843172441,0,0,0,0,0,0,0.0958066174284424,0,0,0,0,0,0,-0.192004474385035,0,0,0,0,0,0,0,0,0,0.153488135806891,0,0,0,0,0,0,0,-0.015495821141811,0,2.16840434497101e-19,0.0427123484036901
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.482366581251972,0,0,0,0.0329965785677839,0,0.50262732343138,0,0,0.111254757060477,0,0,0,0.0656345574626405,0.027830138186563,0,0,0,0,0,0,0,0,0,-0.0808675926733781,0,0,0,0,0,0,0,-0.0640834512298136,0,0,0,0,0.0554969217087386,0,0
X601577.CH.EQUITY,0,0,0,0.0918499739723505,0.0195145434883534,0,0,0,0,0,0,0.0545022198149038,0,0,0,0,0,0,0,0,0.160510415615636,0,0.0674939443661773,0.120757454256294,0.301081763423423,0,0,0,0,0,0,0,0,0,0,0,0,0.154566181020809,0,0,0,0,0,0,0.0537382482928179,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553465626436453,0,0.436680325495311,0.0934344214225389,0,0,0,0,0.0411041281251898,0,0,0.0686051059992326,0,0,0,0,0,0,0,0,0.0218158645239048,0,0.268373385303872,0,-0.0470440347405832,0,0,0,0,0,0,0,0,0,0,0,0.0152666827739426,0,0.0275341278035363,0,0,0,0,0,0,0,0,0,0.0533027110202059,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0
X601939.CH.EQUITY,0,0,0,0.0403852261713114,0,0,0,0,0,0,0,0,0.271170584382127,0,0.122525407723239,0,0.199731695117795,0.229457997770992,0,0.175103015686071,0,0,0.0435775755402782,0,0,0,-0.0336171644639533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380453635363364,0,0.00454950548879195,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124743068138987,0.10563254756557,0,0,0.527263438299036,0,0,0,0,0.119439197068385,0.028015198184907,0,0.110630286529107,0,0,0,0,0,0.0758204230085532,0,0,0,0,-0.175401472117661,0,-0.0845938266894209,0,0,0,0,0,0,0,0,0.147830121795908,0,0,0,-0.297280257611442,0,0,0.23831325866294,0,0
X601997.CH.EQUITY,0,0,0,0.257557896267231,0,0,0,0,-0.063992780277299,0,0.134371931282139,0,0,0,0,0.274681210174257,0,0,-0.0347788382215116,0,0,0,0,0,0,0,0.0223123245660892,0,0,0,0,0,0.245141028240092,0,0,0,0,0,0,0,0,0,0.135614841973271,0,0,0,0.0455599880633617,0,0,0.115328183894247,0,0
X601998.CH.EQUITY,0,0.130041708218704,0,0,0,0,0,0,0,0.218839756594898,0,0,0,0,0.0379835699030911,0,0,0.0601982181949241,0,0.0453405677434997,0,0,0,0.350005506717136,0,0.149337674290517,0,0,0,0,0,0,0,0,0,0,-0.0982956152744726,0,0,0,0,0,0.020561013056972,0,0,0,0,0,0,0,0,0.023934023702682
X601658.CH.Equity,0.317496163848416,0,0,0,0,0,0.116563303649923,0,0,0,0,0,6.93889390390723e-18,0.188655537148524,0,0,0,0.0581680805211108,0.0749120234296947,0,0,0.00117818545898442,0,0.0117183669445396,0,0,0,0,0,0,0,0,0.00817877054557015,0,0,0,0.0209630959200021,0,0,0,0,0,0,0.0826637589129595,0,0,0,0,0,0,-0.0384030382010734,0
X601916.CH.Equity,0,0.0209379095397536,0,0,0,0,0,0.285134628038729,0,0,0,0.288885380057766,0,0,0,0,0,0,0,-0.220477236459041,0,0.31427012442548,0.159832137996302,0,0,0,0.0328336996572554,-0.180029916679487,0,-0.119463658999577,0,0,0,0,0,0,0,0,0,0.332883670015727,-0.0932830565437242,0,0,0,0,-0.106573146367463,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109474684692745,0,0,0,0,0.0943220763760877,0,0.476852788115357,0.0874258859095276,0,0,0,0,0,-0.085604643742074,0.00383445469195488,0,0.0112156423668516,0,-6.93889390390723e-18,0,0,0,0,0.146422556203888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718531226108763,0,0,0,0.0571096390934834,0,-0.0459022340573779,0,0,0.0267169872793331
X11.HK.EQUITY,0,-0.105250421090356,0,0,0.246037779119673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289111543174053,0,0,0,0,0,0,0.0280853421078869,0,0,0,0,0,0,0,0,0,0,0,0,0.18561707996571,0,0,0.321066521092861,0,0
X2388.HK.EQUITY,0,0,0,0,0.460072126515955,0,0,0,0,0,-0.2465862132697,0,0,0,0.229429735422868,0,0.157039892588908,-0.693440687555659,0,0,0,0,0.0758026889726431,0.172940795909411,0,0,0,0,0.166566796292609,0,0,0,-0.431882696779395,0,0.0856754059535815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822203901442,-0.157974152085089,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208610130075012,0,0,0,0,0,0,0.443694158811262,0,0,0,0,0,0,0.0443315353842713,0,0,0.0866458152360098,0,0,0,0,0.275615693394813,0,-0.138142295496439,0,0,0,0,0,0,-0.0616055437168884,0,0,0.0747203290633134,0,0,0,0.273932149242667,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514110848582366,0,0.197017984860626,0,0,0,0,0,0,0,0,0.276175999201927,0,0.476491247336289,0,0,0,0,0,0,0,0,0.021659497604564,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160382610284039,0,0,0,0,0,0,0,0,-0.019866932627944,-0.0122204538256616,0,0,-0.00511101470339129,0,0,0,0,8.67361737988404e-19,0,0,0,0.249983965677101,0,0,0.0617295374199754,0,0,0,0,0,0,0,0,0.29461762597649,0,0,0,0,0,0,0,0.0685060623188136,0.22936116288303,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.134730233281302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392820097555421,0,0.284074426185625,0,0,0.0151598239690199,0,0,0,0,0,0,0,0,0.240406164711239,0,0,0,0,0,-0.052674719216737,0.17442763155856,0,0.0130369152813306,0.141271941998774,0.0996440190088528
X5880.TT.EQUITY,0,0.0268121061174963,0,0,0,0.0416551599109457,0,0,0,0,0,0,0.170505907598735,0,0,0,-0.133915807961519,0,0,0,0,0,0,0,0,0,0,0,0.714641926186783,0.00322714588494541,0,0,0,0,0,0,0.125873762179746,0,0.0507894471685279,0,0.250001449355415,0,-0.222405295080003,0,0,0,0,0,-0.0341727881004301,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0458405284071962,0,0,0.026590213939016,0,0,0.00672104739048785,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.138547168860251,0.142250215473786,0,0.368462310207589,0.0606169720125543,0,0.220456890264916,0.0662561769651179,0,0,0,0,0,0,0.0205062179227756,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108409770471812,0,0,0.0541697398906116,0,0,0,0.0675630994053885,0,0,0.217863228450383,0,0.0719236249211752,0.264395133364069,0,0,0.0256640916856055,0.410500037138632,0,0,0,0,-0.138576293726941,0,0.0630583814753611,0,0.0620988035415141,0,-0.0172995061144124,-0.0711723376942986
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,0,-0.128709829858219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257947893073774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322003285569342,0,0,0.113458234453475,0,0,0,0,0,0,0,0.042611735297596,0.0427779637815399,0,0,0.0204141166133724,0.620446870534201,0.00966992047243117,0,0,0.109424603607556,0.0351745307937233,0,0.0505485132876802,0,0,0,0.0270287548477818,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216257598257647,0,0,0,-0.0110548898146358,0,0.0760547671075203,0,0.0386198314527844,0,0,0,0,0,0,0,0,0,0,0,0,0.308310000654936,0.412271180068484,0,0.0303184965429513,0,0,0.0177029734376697,0.0351892311471022,0,0,0,0,0,0,0,0,0,0.0113954987437417,0,0
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0.0589784151232353,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110932523883068,0,0,0,0,0,0,0,0,0.00843123056728274,0,0,0.13730753932869,0,0.196387045849032,0,0,0,0,0,-0.0600861377619751,0.26071672373474,0.136968937248746,0,0,0,0.227816161882464,0,0,0,0,0,0,0,0,0,0.0114572464164838,0,0,0.0496542885318641,0.0730478809960317
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199287178969994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559993318362349,0.237271369953219,0.249458072486712,0.0435761992080241,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00913434118156776,0,0.0415001812204048,0.109296090219084,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317489208885394,0.374384003943913,0,0,0,0,0,0,0,-0.0413406946826754,0,0,0,0,0,0,0.0681180479634133,0,-0.0711639936547026,0.249207960807825,0,0,0,0,0,0,0,0.0734278773996596,0,0,0,0,0,0,0,0,0.0960329162649256,0,0,0.0369560430564702,0,0,0,0.0259782482683718
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046923243249409,0,0,0.0228327154696745,0,0,0.0996193515297068,0,0,-0.159320343337818,-0.0768297884307996,0,-0.0113888088318219,0,0,0,0.123618046141143,0,0,0,0.166989516918315,0,0,0,0,0.400111306315753,0.0109374739207495,0,0,0.189421300677639,0,0,0,0,0,-0.121879663833368
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172262729780164,0,0,0,0,0.211937495755192,0.450910105301779,0,0.0226916024460086,0,-0.0248652268802482,-0.306786100636454,0,0,0,0,0,0,0,0,-0.0151781453322042,0,0,0.119495132717873,0,0.0537254934633814,0.114346730398966,0,0.0440339781188125,0,0,0.0468991504725873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367843623778711,0,0,0,0,-0.00422922175991672,0,-0.0363307193992237,0,0,0,0,0,0,0,0,0,0,0,0,0.316015073129385,0.0732642908594489,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.400048033614913,0,0,0.0831055528414269
X2883.TT.EQUITY,0,0,0,0,0,0.149909896167281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214154219313232,0,0.129996048009083,0.0776014161559634,0,0,0,0,0,0,0,0,0,0.208000699986465,0,0,0,0,0,0,0.323521192918419,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187649959658086,0,0,0,0,0,0.0122853215017836,0,-0.192746835446032,0,0.084712643050013,0,0,0,0.0328598271674086,0.115372509375135,0,0,0,0,0.0709762103987316,0.0612516925893143,0.167841901368038,0.0663758162409915,0.115640727098778,0,0,0,0,0,0,0,0.246533898422847,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.128757649153212,0
