,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.204896228875964,0,0,0,0,0,0,0,0,0,0,0,0,0.102192276852398,0,0,0,0.0736040050619065,0.030371964137687,0,0,0,0.0273407510355734,0.0544063001710701,0,0,0,0,0,0,0.0045270339977294,0,0,0,0,0,0,0,0,0,0.117791479465959,0,0.152036765069461,0.104804794404904,0,0,0,0,0,0,-0.00138833506225764
X002142.CH.EQUITY,0,0,0,0,0.146448988150852,0.491683185925604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458268198478185,-0.0358871808046314,-0.0422548100186876,0,0,0,0,0,0,0,0,0,0,0,-0.123097075281174,0,0.0219591544398063,0,0,0,0.0599236480542881,0,0,0.205588348188862,0,0,0,0,0,0,0,0.0511898994691382
X600000.CH.EQUITY,0,0,0,0,0,0.103718782216692,0.495095469018434,0,0,0.031959459129221,0.164241243100851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853556843805362,0,0,0,0,0,0,0.0777930703226141,0,0,0.0214372107731741,-0.0286374476119711,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.024448394908108,0,0,0.0786010955636326,0,0,0.200771347279941,0,0.251373413705152,0.0244981600209508,0,0,0,0,0,0.152184120569481,0,0,0.143637245276465,0,0,0,0,0,0,-0.125672251261299,0,0,0,-0.0872915163527847,-0.226951839967074,0,0,0,0,0.0733125145710677,0,0,0,0,0,0,0,-0.0538993023324764,0
X600016.CH.EQUITY,0,0.473374152210482,0,0,0,0,0,0,0,0,0,0,0,0.163264811249327,0,0,0,1.38777878078145e-17,0,0.0434101147789181,-0.276836861705319,0,0,0.263367733521968,0,0.281233388294838,-0.335938924762975,-0.151150683444835,0,0,0,0,0,0,0,0,0,0,0,0.110149278686854,0.129941383153343,0,0,0,0,0,0,0,-0.147169278104169,0,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739,0
X601166.CH.EQUITY,0.0694558865829601,0,0.100911331446853,0,0.0417600226892208,0,0,0.265142434060212,0,0,0,0,0,0.0475547387774182,0.326370871557662,0,0.0211444392593102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132176703893804,0,0,0,0.045331901142193,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0404001813042902,0,0,0,0,0,0.453552621894979,0,0,0,0,0,0,0,0.514047621155212,0.0265527581189056,0,0,0,0,0,0,0,-0.112362638661561,0,0,0.110967751514988,0,0,0,0,0,0,0,0.00217365574624262,0,0,0.00881433932383948,0,0,0,0,0,0,-0.0326608775511982,-0.0816375248076627,0,0,0,0.0567586745451806,0,-0.0470229994446862
X601229.CH.EQUITY,-0.0151576740833315,0,0.139674834250385,0,0,0,0,0,0,-2.77555756156289e-17,0.0503214533828798,0.354012181573063,0,0.538674511315024,0,0,0,-0.519401584770353,0,0,0,-0.0723380630237279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609475121996198,0,0,0,-0.0625826479899414,-0.0329851060876606,0,0,0,0,-0.0359688239914763,0,0,0,-0.110245108834807,0.0368713461095549,-0.0176620163312556
X601288.CH.EQUITY,0,-0.035488274093678,0,0,0,0,0,0,-1.73472347597681e-18,0,0.000411739324937111,0.121850554029605,0,0.827432220839924,0,0,0,0.135630477710151,0,0.0901392536447552,0,0,-0.0583658536135375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107771144367366,0,-0.0541364419028103,0,0,6.93889390390723e-18,0,0,-0.0392384880470341,0,0,0,0,-0.0452915565568183,0
X601328.CH.EQUITY,0,0,0.0802961612971065,0,0.24246048919822,0,0,0,0,0.134364283511318,0,0.198030465730874,0,0,0.0242115256519468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299846509140768,0,0,0,0,0,0,0,0.217020721666526,0,0,0,0,0,0.0751524378376709,0,0,0,0,0,0,3.46944695195361e-18,0.0541278930175775,0,0,0,-0.139251056194801,0,0,0,-0.116171908569814,0,0,0,0,-0.0912362057345383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116005039118836,0.0308529955552707,0,0,0.0843407316939906,0.0642282655443438,0,0,0.159313150448642,0,0,0,0.0181980562718204,0,0,0.119830806467092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00254009239172096,0,0,0.068907460341918,0,0,0.0203627965684038,0,0.772382404141507,0,0,0,0,0,0,0,0.107466364884433,0,0,0,0,0.112280027627685,-0.103545045690358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462674137525016,0.0227421200980266,-0.0127274127277934
X601988.CH.EQUITY,0,0,0,0,0,0,0.68756463464916,0.239479265777872,0,0,0,0,0,0,0,0.105875287526196,0,0,-0.0885991833488795,0,0,0,0,0,0,0,0,0,0,0,-0.32931426480887,0,0.222478583636983,0,0.157350863569997,0,0,0.0369359206069886,0,0.0609869541456644,0,0,0,0,-0.0674909122800252,0,0,0,0,-0.0575494018786315,0,-0.0313815004283808
X601998.CH.EQUITY,0.00123874682932847,0,0,0.0119502169183505,0,0,0,0.529458314993627,0,0,0,0.263498311369822,0,0,0.0151137525189184,0,0,0,0,0,0,0,0,0,0,0.213399340953495,0,0,0,0,0,0,0,0.00525944254075743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102035359842809,-0.0304870771509421
X601658.CH.Equity,0.121631410911608,0,0,0,0,0,0,0,0,0.219275644477956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146090663962069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863621428002359,0.213704395567757,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0851601913835423,0.042500157065898,0,0,0,0,0,0,0,0.642335612696389,0,0,0,0,0,0,0,0,0,0,-0.311775755955365,0,0,0,0,0,0.0775242497634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151621851450396,0,0.0537665074228716,0,0,0.204684983339847,-0.0777315247191848,0,0,0,0,0.00451979721774302
X11.HK.EQUITY,0,0.0986095072295197,-0.0966393254987903,0,0,0,0,0,0,0,0,-0.110438432974191,0,0,0,0,0,0,0,0.263850680990399,0.315047568550375,-0.0235580268641746,0.0374269976361008,0,0,0,0,0,0,0,0,0,0.0331198654689692,0,0,0,0,0,0,0.0909864174904377,-0.110302918548221,0,0,0.0602769734074573,0.0609867479364319,0,0.194035642154926,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320720409743848,0,0,0.0431295560487067,0.0583270161830158,0,0,0,0,0,0,0,0,0,0,0,0,0.459372377795695,0,0,0,0,0,0,0,0,0,0,0.0784585356017127,0,0,0,0,0.153741470943585,0,-0.0142501642545855,0.0460742763332268,0,0,0,0,0,0,0,-0.170249931909228,0.373562197542906,0,0,0.102809914843892,0,0
