,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.283100205631805,0,0.0122603965397071,0,0.273010790859218,0.337593954117597,0,0.00675862309090786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124152284444748,0,0,0,0.116342399705464,0,0.0294702123629126,0,0,0,0,0,0,-0.187741252333099,0,-0.162470748663311
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.17268215743721,0.0701733168612045,0,0,0,0.0245501905425518,0.0474630759228483,0.220029168341417,0,0,0,0.105680425833906,0,0,0,0.0885183478141992,0,0,0,0,0,0,0,0,0.0616415374978221,0,0,0,0.178731504850511,0,0,0,0,0,0,0,0.0164113971125022,0,0,0,0,0,0,0.0156516176443072,0,0.00111514014448701,0,0,0.038183920180555,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0281293551547235,0,0,0.0241211549322458,0,0.166208880196574,0,0,0.0858539675612085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480321583457795,0,0,-0.303126983590563,0,0.103069137289824,0.15229671664792,0.733387305937034,0,-0.310290086932362,0,0,0,0,0.0950990989443185,0,0,0,0,0,0.0201630774915358,0,0.073033812480432,0
X600036.CH.EQUITY,0.217284586032087,0.214085796555876,0,0,0,0,0,0.100670480330057,0,0,0,0,0,0,0,0.203452312902736,0.085533647416915,0,0,0,0,0,0,0.04507143719075,0,0,0,0,0,0,0,0.000281501723266537,0,0.00772084973568255,0,0,0,0,0,0,0,0.0647117761205679,0,0,0,0.016795598672484,0.214989324372887,0,0,0,0,-0.0237846873933837
X600926.CH.EQUITY,0,0.191332469816612,0,0,0,0,0,0,0.0532497576862303,0,0,0,0,0,0.289356331642176,0,0.124271824223136,0,0,0,0,0,0,0,0,0,0,0,0,0.014536445077705,0,0,0,0,0,0,0,0.114305802717852,-0.0566252600882781,0,0.0571122521173074,0,0,0,0,0,-0.0274508394645383,0,0,0,-0.111639025245301,0
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054,0
X601166.CH.EQUITY,0,0.134707923745065,0,0,0,0.187947520025318,0,0,0,0,0,0,0,0,0.359233791905158,0.0952745403777161,0,0,0.0914366104353063,0,0,0,0,-0.0323557632040521,-0.0401489333584757,0,0,0,0,0,0,0,0,0,0,0.0251410490097697,0,0,-0.0213040336670251,0,0,0,0,0,0.0418445019081,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0170410399467788,0,0,0.154711492365196,0,0,0,0,0,0,0.248711328261216,0,0.231628334447032,0,0.0574623931137011,0,0,0.0563897685284067,0.0312512485186112,0,0,0,0,0,0,0.0999647597265712,0,0,0,0,0,0,0.0691563994529494,0,0,0,0.00590811943420831,0,0,0,0,0,0,0,0,-0.0499864243372794,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0.00994132058295601,0,0,0,0,0,0.436781257472704,8.67361737988404e-19,0.162125023305022,0,0,0,0,0.0750494652812131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187759309234513,0,0,0,0,0,0,0.366173726031604,0,0,0,-0.288613041608471,0,0,0,-0.0369398008858542,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168680916992843,0.328311566456296,0,0.0722489946734497,0.0282358918004214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153711088181307,-0.0569687002490096,0,0,0,0,0,0.258381344203475,0,0,0,0,0,0.0761521484477782,0
X601328.CH.EQUITY,0,0,0.259925678896749,0,0.385862244692456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204756496032057,0,0,0,0,0,0,0.0327272869494677,0,0,0,0.0790548263553793,0,0,0,0,0,0,0.0808859119323412,0,0,0.0796275158609934,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.308810775221847,0,0,0.0457498216667186,0,0.131007789837194,0,0,0,0.270534404552032,0,0,0,0.149639306638984,0,0.00274566339287368,0,0,0,0,0,0.0736092062718086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684368648494253,0,0,0.0292345770997184,-0.0600683961699018,0
X601818.CH.EQUITY,0,0,0,0.233779939955919,0,0,0,0.0300484314869665,0.214094703505498,0,0.0658016878642719,0,0,0,0,0,0,0,0.150532112693792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146301799808676,0,0,0,0,0,0.0706948097171847,0,0,0.0133058476837088,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127821093972272,0,0,0,0,0,0,0.137221851327311,0,0.208672976049316,0.0748433749001696,0,0,0.32329913815081,0,0,0.0585433502776405,0,0,0,0,0,0,0,-0.0152634349075831,0,0,0,-0.0242511580297946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223316415780319
X601988.CH.EQUITY,0,0,0,0.221250505400801,0,0.186385249742199,0,0.271477042311943,-0.00946563115032276,0,0,0,0,0.0506541213739752,0,0.237442200599283,0,0,0,0.163793319722729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704421377476849,0,0,0,0,0,0,0,0,0,0,0,0,0.0752519939318977,0,-0.147712573534349
X601998.CH.EQUITY,0,0,0,0,0.110639049802584,0,0,0,0,0,0.0869739153360368,0.186118336846773,0.159716806417315,0,0,0.132128837815563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198768867632839,0,0,0,0,0.0723404511774383,0,0,0,0,0.0509988945431567,0,0,0,0.0282075583438623,0,0.152924886324972,0,0.157540731976887
X601658.CH.Equity,0,0,0,0,0,0,0,0.328476411311699,0.456159877127456,0,0,0,0.129661729875094,0.0434593317887166,0.000872325291800112,0.109303292919924,0,0,0,0,0.022057254597348,0,0,0,0,0,-0.0291429469987025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953139233758306,0,0,0,0,0,-0.0965072458250767,0,0,0,0,0
X11.HK.EQUITY,0,-0.0223071954318753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179675809801663,0,-0.155916922715516,0,0.133438027130881,0.420764327599124,0.0387610049676453,0.270613999095462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124074125392017,-0.116659480574555,0,0,0,0,0,0,0,0,-0.0110015180884639,0.0609960957522905,-0.00479377037958876,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0807659269982459,0,0,0,0,-0.0341618839374241,0,0,0.114589750633531,0.444730369576702,0,0,0,0.0460179956191496,0,0,0.211636178205472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897465334419755,-0.103082349256725,0,-0.34657168131156,0.101606062592829,0,0,0.134410361391003,0,0.123209899372412,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0353364804625655,0,0,0,0,0,0,0,0,0,0,0,0,0.136188057224395,0.168051281689312,0,0.0733192244856666,0,0,0,0,-0.245251868524013,0.123777468918551,0,-0.0421302218796695,0,0,0,0,0,0,0,0,0,0,0.242040576605002,0,0,-0.0382442010845268,0,0,0,0.295681794526102,0.231100882647241,0,0
X2884.TT.EQUITY,0,0.0983163880246956,0,0,0,0.1552045383655,0,0,-0.173053684891483,0,-0.046536007150129,0,0,0,0,-0.135478616424915,0,0,0,0,0,0,0,0.148745362910294,0.251652543516115,0,0,0.161485171309198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744174200570035,0,0,0.00902059231526545,0,0,0.418076832405461,0,0,-0.0130141849760988,0
X2886.TT.EQUITY,0,0,0,-0.0636322109746666,0,0.109586044725549,0,0,0,0,0,0,0,0.145900734452325,0,0,0,0,0,0.224836912254032,0,0,0,0,0.467642710519228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383622632227109,-0.00328848249261382,0,0,0,0,0,0.0253575213446425,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156974313723849,0,0,0,0.144366961023655,0.242127196728137,0,0,-0.0824411050574494,0,-0.0113548369734668,0,0.267332751756843,-0.110501587981157,0,0,0,-0.00988321823403838,0,-0.0475924247889163,0,-4.33680868994202e-19,-0.0933699583437942,0,0,0,0,0,0,0.0556702231933563,0.219779387102393,0.150658155247202,0,0
X000166.CH.EQUITY,0,0.0332901266297937,0,0,0,0,0,0,0,0.284061859232278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247874937055833,0.187001250305955,0.24504568432944,0,0,0.170592457352293,0,0,0,0,0,0.112650070828194,0.126970575864081,0,0,0,-0.0495170710342775,0,0,0,0.207180843942239,0,0,0,-0.0558590830876066,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280623545292312,0,0,0,0.00881014597763366,0.166614668181007,0.349495383080925,0,0,0,0,0,0.0478443652010741,0,0,0,0,0,0,-0.0267555252983837,-0.0700950623751959,-0.0382115461066612,0.0782409924949246,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0753392535637532,0,0,0,0,0,-0.0444460690281079,-0.283906228345759,0.0670587829717629,0,0,0.622410504033992,0,0,0,0,0,0,0,0.0211643793083182,0,0,0,0,0.218527746757784,0,0.0367420568414852,0,0,0,0,0,-0.0281675688385069,0,0,0,0,0
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101687444183687,0,0,0,0.229675920441542,0.0143052312130105,0,0,0,0,0,0,0.391355305320174,0,0.072671678156169,0,0.0653615605777996,0,0.0368220385877448,0,0,0.206681964645103,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101851814948784,0,0,0,0.0342133615549665,0,0,0,0,0,0,0,0,-0.0314774989775151,0,0,0,0,0.14454507462281,0,0.0853068437549634,0,0,0,0,0.036680050236372,0,0,0,0.333353611481828,0,0,0,0.258364592229688,0,0,0,0.109690355713207,0,0.0708597866083848,0.178955059804286,0,0,0,0,0
