,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0986226296890076,0,0,0,0,0,0,0,0,0.238126355927512,0,0.279977496391954,0,0,0,-0.184317282098482,0,0,0,0,0,-0.106603411942421,0.0893242847244497,0,0,0.0499452631279736,0,0,0,0,0,0.309479994263926,0,0,0,0,0,0,0,0.058673185379036,-0.105496926032627,0,0,-3.46944695195361e-18,0,-0.145660701506862,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482305723475495,0.104334376006646,0,0,0.541956623014878,0,0,0.115643789551036,0,0,-0.0415582212375702,0,0,0,0,0,0,0,0,0.345941651215712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269294163863512,-0.0748615866003177,0,0,0.00974765220793344,0,0,0,0
X601328.CH.EQUITY,0,0,0.136216810100679,0,0.196507231840826,0,0,0,0.0207125997509949,0.223121672640948,0,0,0,0.0290142675207182,0,0,0.0327901450099937,0.220117864477809,0,0,0,0,0.123929869222236,0,0,0,0,0,0,0,0.0451353898972837,0,0,0,0,0,0,0,0,0,0.052527965139135,0,1.73472347597681e-18,0,0,0,0,0,-0.139238419750726,0.046828732951527,0
X601398.CH.EQUITY,0,0.129884350170319,0,0,0,0,0.0492247265176648,0.289754533962226,0,0,0,0.116046540523331,0.142541445710679,0,0,0,0,0,0,0,0.0643138427366993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159355114699004,0,0,-0.241489190953216,0,0,0,0,0.144332399461251,0,0
X601818.CH.EQUITY,0,0,0,0.517893327410023,0,0,0,0,0,0,0,0,0,0,0,-0.0706444227246936,0,0.115433293573727,0,0.163582803407786,0,0,0,0,0,-0.135148976548962,0,0,0,-0.0570322051089491,0,0,0,0,0,0,0,0,0,0,0,0,0.0932955758846883,0,0,0,0,-0.107790916033593,0,0.000613656320564801,-0.0381040911746845
X601939.CH.EQUITY,0.059130945494044,0,0,0,0,0,0,0,0,0.0488034925959182,0.365359061450247,0,0,0.477450915195227,0,0,0.184482732041011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455961642380826,-0.117502226356242,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111882161487217,0,0,0,0.119687774667215,-3.46944695195361e-18,0,0.295650802529944,0.161985386626188,0,0,0.117062944923184,0,0,0,0,0,0,0,0,0,0,-0.113525831709678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211546064200132,0,0,0,0.077028632554089,0,0
X601998.CH.EQUITY,0,0,0.0208664622355719,0.317346074421243,0.385470807123247,0,0,0,0,0,0.0138556985241411,0,0,3.46944695195361e-18,0,0.045280320288356,0,0,0.0659497638333125,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0439040041600977,-0.205603084038079,0,0,0,0,0,0,0,0,0,0,0,0.0287755715255923,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228558260612498,0
X601077.CH.Equity,0.128847020086978,0,0,0,0,0,-0.178929170740366,0,-0.0405716956350059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509935673008154,0,0,0,0,0,0.209391960928378,0,0,0,0,0.168826465103877,0,0,0,0,0,0,0,0,0,-0.394486449057058,0,0,0.0686427333217171,0.137212225894113,0.0905994736629974,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1326081020628,0,0,0,0,0,0,0,0,0,0,0.465829465803488,0.238521507308304,0,0,0,0.0705176015813311,0,0,0.0871192848220141,0,0.00143492761538818,0,0,0.0346251392254285,0,0,0.00574527945908852,0,0,0,0,0,0,0,0.252051000008104,0,-0.203798148227829,0,-0.0608861384859362,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830627581649088,0,0,0,0.0110514404232216,0,0,0,0.316787105512757,0,0.228954078139001,0,0.206782344001469,0,0,0,0,0.0988465508649164,0,0,0,0,0.158945568063709,0,0,0,0,0,0,0,0,0,0,0.203444167084466,0,0,0,0,0.176495443404025
X5.HK.EQUITY,0,0,0.246590082043416,0.0278172019182526,0,0,0,0,0,0,0,0,0,0,0,0.0894195123850303,0,0,0,0,0.744618391932903,0,0,0,0,0,0,0,0,0,-0.0345593643724583,0,0,0,0.141952545232281,-0.0033248773103593,0,0,0,0,0,0,0,0,0,-0.304273449507678,0.130473494858351,0,0,0,0
X2884.TT.EQUITY,0,0,0.0823153941285983,0,0,0,0,0,0,0,0,0.219613092538316,0,0,0,0,0,0,0,0,-0.197222254100306,0,0,0,0.0495703807421614,0,0.139615207961797,0,0.123328788842663,0,0,0,0,0,0,0.00184829541475706,0,-3.46944695195361e-18,0,0,0,0,0,-0.24376980958967,0,0,0,0.227867201128347,0,0,0
X2886.TT.EQUITY,0,-0.0126349212208223,0,0,0,0,-0.00356104584948264,0,-0.0566755425106954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475824925839929,0,-0.109814363660208,0,0,0,0,-0.0100510636500462,0,0,0,0,0,0,0.0929590014650753,-0.152781862193126,0,0,0,0.306021615397957,0,0,0.336181234672582,0,0,0.0126027157695548
X2891.TT.EQUITY,0,0,0,0,0,0.076213599847169,0,0,0,0,0,0,0,0,0,0.50882166621394,-0.0625454725400786,0,0,0,0,0,0,0.143659352995613,0,0,0.343859163378565,0,0,0,0,0,0,0,0.0919620472759381,-0.085247134797999,0,0,0,0,0.142615423996836,0,0,0.0864622465806043,-0.0391526072737153,0,0,0,0,0,-0.135839147123136
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0777022258268371,0,0,0,0,-0.0827822305258695,0,0,0,0,-0.0468787096736733,0,0,0,0.0574276513540474,0.289100156743538,0,0.366061144101628,0.0206714635422032,0.106414095955615,0,0,0,0.0996801255390804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196624030652224,0,0,0.0864096948044368,0
X000166.CH.EQUITY,0,0,0,0,0.0456615721227758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319243544544125,0,0,0,-0.0166532715606805,0,0,0,0.31735830384724,0.271513655502267,0,0,0.0184066655552806,0.228052189733149,0.0260516214391745,0,0,0,0,0,0,0,0.048151020258286,0,0,0,0,0,0.0271286734274962,0,0.0620328156086302
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136351854059926,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.103242837148179,0,0,0,0.133256252443707,0,0,0.165692169500746,0.33010138266403,0.11702499498064,0,0,0,0,0,0.00664058897935277,0.176377580240826,0,0,0,0,0,0,0,-0.0509907335799207,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0,0.247917735398753
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210708773195037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19328277935182,0,0.334269458024636,0,0,0,0.0390800596325706,0,0,0.160057581001903,0,0.0982784657728034,0,0.249814324529675,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040498064446213,0,0,0,0,0,0,0,-0.0189534813334467,0.133907302401729,0,0.0490488137404008,0.098784793372642,0,0.152685837843317,0,0.115039674804555,0.0890148969806384,0,0.309576371062218,0.0932550965722061,0,0,0,0.0037999894633824,0,0,0,0,0,0,0,0.0608889373783787
X600999.CH.EQUITY,0,-0.0852544932611515,0.310675064729776,0,0.184765905595757,0,-0.00460200638098294,-0.0134888548820186,0,0,0,0,0,0,0,0,0,-0.0627407744610049,0,0,0,0,0.188179354114087,-0.0316734208074904,0,0,-0.16540321692861,0,0,0,0,0,0.252466581217014,0,0,0,0.153240168690664,0,0,0,0,0,0,0,0,0,0,0,-0.0122511213946387,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558364087930593,0,0,0,0,0.223540966661344,0.100691790327217,0.0589590621987329,0,0.374152874156768,0,0,0.042663028190107,0.212459947705142,0,0,0,0,0,0,0,0,0.0967184619410029,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333994463050749,0,0,0,0,-0.00858376475512164,0,-0.463758896027894,0,0,0,0,0,0.119617751490313,0,0,0,0,0,0.202996380514909,0,0.488272570770782,0,0,0,0,0.09992365181282,0,0.308452690704961,0,0,0,0,0,-0.34963530995952,0,0,0,0,0,0
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,0,-0.0296350762272851
X388.HK.EQUITY,0,0.155351752138256,0,0.366402092353293,0,0,0.00794829692726141,0,0,0,0,0,0,0,0,0.0244560093811058,0,0,0,0,0,0,0,0,0.0895278204864937,0,0,0,0,0,0.102713510229091,0,-0.326269645413014,0,0,0,0,0,0,0,0,-0.113943679379788,0,0,0,0.645766092334888,-0.0800416515969937,0,-0.102617944293213,0,0.271716871044146
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,0,-0.195077540642875
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0,0.278311973513778
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557962,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.179491407085631,0,0,0,0,0.122275847964101,-0.0413178423810498,0,0.123147322777078,0,0,0,0,0,0,0,0,0,0,0,0.271089662353956,0,0,0.0921139424109422,0.0178919590446719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199916588776783,0.380027136804867,0,0,0,0,0,0,0,0,0.100189961973505,0,0
X2881.TT.EQUITY,-0.307904681702441,0,0,0.0670281940787013,0,-0.041083991957926,0,0.0777997911219455,0,0,0,0,0,0.186241568333881,0,0,0,0,0,0.194260009286085,0.0103694849126844,0,0,0,0,0.121050525668735,0.260546180281831,0,0,-0.192074804942225,0,0,0,0,0,0,0,0,0,0,0,0,0.255131200326695,-0.0678122084160489,0,0,0,0.502843295593538,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.10279387173868,0,0,0,0,0,0,0,-0.142326069536201,0,0,0,0,0,0,0,0,0,0.0673259270583852,0,0,0.00753090249789321,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0514429615122035,0,0,0.369234896440226,0,0,0,-0.161663078869003
X267.HK.EQUITY,0,0.193459663544745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5853263650015,0,0,0,0,0,0.155082314121008,0,0,0,0,-0.0827647468223481,0,0,0,-0.000668288669198385,0,0,0,0,-0.0317165555397554,0,0,0,0.0906259139789955,0.117997503383303,0.0379633656364046,0,0,0.129118255650353,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0
TED,0.0602314179285992,-0.0545820917050885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802813,0,0,0,0,0.165253332593336,0,0,0,0.059606482764303,0,0,0,0,-0.0372847245386806,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186159,0,0,0,0,0,0,0
