,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.175610190517123,0,0,0,0,0.366609149734729,0,0,0,0,0,0,0,0.250665811812992,0,0,0.0440784723137334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134011499199252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117671556205421,0.362164476413246,0.00922887306845256,0.0174934625814982,0.366123106636719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845212805456124,0,0,0,0,0,0,0,0.00730284524568175,0,0,-0.0231922321408145
X601328.CH.EQUITY,0,0,0.184793423976586,0,0.103121869221009,0,0,0,0,0.215216264056845,0,0.289663799075651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305615075034583,0.0576960316256991,0,0,0,0,0,0,0,0,0,0,0,0,0.0332698554941315,0.18252558761461,0,0.0246405442546972
X601398.CH.EQUITY,0,0,0,0,0,0.0716489326536746,0,0,0,0.147210207790191,0,0.46113160621454,0,0,0,0,0,0,0,0.213066645617121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138631158320773,0,0,0,0,0,0.133277082443535,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0511545687059639,0,0,0,0,0,0,0.319009525792825,0,0,0,0,0,0,0,0,0.615746878951847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656040128346881,0,0,-0.0131398264527357,-0.0049433516435074,0,0.0259118104212061,0,0,0.0562900774099717,0,0,0,0,0,0,0,0,0,0,0,-0.0075610851194304
X601939.CH.EQUITY,0.485812816258853,0,0.169811647213669,0.0517949263216233,0,0,0,0,0,0,0.0390460062957376,0.0208751996608472,0,0.0833441474330438,0,0,0.109036278846908,0,0,0,0,0,-0.0081161540642112,0,0,0,0,0,0,0,0,0,0.0546467594690191,0,-0.0866848902478198,0,0,0,0,0,0,0,0.024535814827288,0,0,0,0,0,0,0,0,-0.0726467616421325
X601988.CH.EQUITY,0.0611713195652073,0,0,0.133198655324795,0.12126910901163,0,0,0,0,0,0,0.242852466757051,0,0,0,0,0,0,0,0.0636487074462799,0,0,0,0.0743734652958518,0,0,0,0,0,0,0.10770293546268,0,0,0.119273325817514,0,0,0,0.000858467628333463,0,0,0,0.0957907408139048,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649262259457742,0.173394994937359,0.252439216438639,0,0,0,0,0,0,0,0,0,0,0.312558252217914,0,0,0,0,0.176333329688607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174388246485926,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.782999162039198,0,0,0,0,0,0,0,0,0,0,0,0.53285326905541,0,0,0,-0.0263569817425614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273009559363349,0,0,0,0,0,0,0,-0.221239926699736,0,0,0.211097497913098
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0.771205605643255,0,0,0,0,3.46944695195361e-18,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128409436863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.443005190078998,0,0,0,0,0,0,0,-0.124259501886846,0,0,0,0,-0.0667100884966126,0,0.197106979932373,0,0,0.709524391804773,0.139888258008099,0,0,-0.199082173321755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25649109828911,0,0,0,0.429856736597,0,0,0.309459583655372,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0889978028146431,0,-0.00830528912072008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354097231600897,0,0.295530385183102,0,0,0.0171312179012448,0.0849827419959878,0,0,0,0,0,0,0,0,0,0,0,-0.0258694035776597,0,0,0,0,0,0,0,0.048501387867412,0.222403827475484,0.0124339967268983,0.0452752998171443,0,0
X5.HK.EQUITY,0,0.14065320678345,0,0,0,0,0,0,0,0,0,-0.123110680786132,0,0,0,0,0,0,0.178129425762394,0,0,0.389229164677355,0,0,-0.325238995824931,0,0,0,0,0,0,0,0,0,0.116398900079847,0,0,0,0.163924102009685,-0.181210615449287,0.00395762939102203,0,0,0,0,0,0,0,0.633359818839774,0,0.153347387166523,0
X2884.TT.EQUITY,0,0.322356840176782,0,0,0,0,0,0,0,0,-0.0495035590004281,0,0,0,0,0,0,0,0.0725993018328899,0,-0.0398990145096975,0,-0.288656091527037,0,0,0.988768096890194,0,0,0,0,0,-0.0417447273647716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138363277349611,0,0,0,-0.0797783185727782,0.159256587339523
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172447927230903,-0.0707824406324799,0,0,0,0,0,0,0,0.453532392937426,0,0.117300183594021,0,0,0,0,0,0,0,0,0,0,-0.0682422358958003,0,0,-0.0305846634837561,0,0,0,0,0,-0.275746904380049,0.0797914418718774,0.485229305388903,0,-0.0333017483545226,0.0788632949967112,0.0599561531543938
X2891.TT.EQUITY,0,0,-0.187806673379874,0,0,0.0892524106223909,0,0,0,0,0,0,0,0,0,0,0,0,-0.102004532024565,0,0,0,0.206155434764366,0.403322113680574,0.030474320978365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403091135929772,0,0.233563704955138,0,0,0.136812545112747,0.124659394994125,-0.0941664269477923,0.143587912130014,0,0,0.178520632878059,0
X000166.CH.EQUITY,0,0,0.0350553165600106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477670550612453,0.0846600956491429,0,0,0,0,0,0,0.00665624547194083,0.324583271990534,0,0.130364216732351,0,0,0.356693968376788,0.0672219684195568,0,0.0552616302821231,-0.00398339911488659,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.024367575199617,0,0,0.0257607788112721,0,0,0.00666475688404007,0,0,0,0,0,0,0,0,0,0.0152114806327671,0,0,0,0,0,0,0.231265210174979,0,0,0,0,0.344033146230481,0.224722672979845,0,0,6.93889390390723e-18,0.0345537099896628,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105546730736383,0,0,0.130668249041551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135235329323556,0.0126627400810555,0,0,0,0.468889293957075,0,0,0,0,0.0861174656954553,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560759274447397,0,0.149085710640223,0,0.0563523227687162,0,0,0,0,0,0,0,0.0959700002811854,0,0,0.207545112579285,0.157493857574001,0,0.0944890097359714,0.088052857769725,0.0696745888724484,-0.157422148737005,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0
X600958.CH.EQUITY,0,-0.0798999518713175,0,0.168066636654829,0,0,0,0,0,0,0,0,0,0,0,-0.0275987554846635,0,0,0,0,0,0,0,0,0,-0.0265569250144605,0.129192138040274,0,0,0.0360662382504427,0,0.221882481132065,0,0.192416257559252,0,0,0.0712777802620129,0,0.252075433259714,0.0137381221514242,0,0,0,0,0,0,0,0,0,0,0,-0.0298520584870248
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0694753241943018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377288093003572,0,0.0339598610782142,0,0.24067034563906,0,0,0,0,0.241287535531319,0,0,-0.137709540847095,0,0,0,0,0,0,0,0,0,0,-0.101910725639001,0.0197931430065808
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0380267893844965,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333108818039145,0.0380450180465498,0,0.323833116608246,0,0.0346174728797152,0,0.107735845735909,0.634237512032392,0,0.0230767658128425,-0.169054606290915,0,0,0,0,0,0,0,0,0,-0.103957587685445,0
X601696.CH.Equity,0,0,0,0,0,0.0831351554585856,0,0,0,0,0,0,0,0,0,0,-0.0312048439027755,0,0.0281844125030028,0,0.00180279103944118,0,0,0.310831239513853,0,0,0,0,0,0.0232281742208538,0,0,0,0,0,0,0,0,0.0295399278290449,0,0,0,0,0,0,0,0,0,0,0,-0.0854382133173329,0
X388.HK.EQUITY,0.185816640134521,0.00234610617647891,0,0,0,0,0,0,0,0,0,0.109017206282395,0,0,0,0,0.0884472744071783,0,0,0,0,0.0744684260095328,0,0.158292907924106,0,0.2959304498615,0,0,0,0,0.0478018826099764,0,0,0,0,0,-0.0485668461823422,0,0,0,0,0,0,0,0,0,0.0208502093591985,0,0,0.029376873962074,0,0
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126266754097693,0,0,0,0,0,0,0,0,0.0145407758166964,0,0,0.117733080759834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068692235522053,0.0532612318624132,0,0,0,0,0,0,0.114321991161586,0,0,0,0,0,0,0,0,0.490911828593716,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0
X601628.CH.EQUITY,0,0.0923405743963022,0,0,0,0,0,0.0564526788648481,0,0,0,0,0,0,0,0.170223600040984,0,0.306484684358004,0,0,-0.0226333040565595,0,0,0,0,0.105275746345499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179390124233427,0,0,0,0,0,0.0274692177249251,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752444241704829,0,0,0.151014939689614,0.0119870229234768,0.105640604583975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065404988590004,0,0,0,0.296694739623417,0,0.534455242933662,0,0.117653068944315
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493111271114106,0,0,0,0.19233034262159,0.165573700868749,0,0.120455914705199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103772312834589,0,0,0,0,0,0,0.0873505765934613,0.266408145071055,0,0.31236045510268,0,0,0.0156498803758303
X2882.TT.EQUITY,0,-0.190205172943815,-2.77555756156289e-17,0,0,0,0,-0.0372965478418467,0,0,0,0,0.322265312954707,0,0,0,0,0,0,0,0,0,0.198995725908267,0.32436880466567,0,0,0,0,0,0.000877023286528823,0,0,0,0,0,0,-0.0982535269293925,0,0,0,0,0,0,0.0180310785008859,0.0715456103920792,0,0,0.450274398641385,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0696255182038384,0,0,0.0943323408805098,0,0,0,0,0,0,0,0.236249813363065,0,0,0,0,0.340056071205163,0,0.0608478584705461,0,0,0,0.0713837165177658,0,0,0,0,0,0,0.121231800837966,0,0,0,0.018935328640127,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.397836619151407,0,0,0,0,0,0,0,0,0,-0.177199300291441,0,0,0,0,0,0,0.0464195971005335,0,0,0,0.467326606812033,0.872022602398535,-0.348261913353565,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.801345754678289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255610286947417
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454982192218206,0.0195481562832739,0.0411241757233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
