,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0898390893651553,0,0,0,0.537870658350422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157407184050376,0,0,0.314280043335881,0,0.0629109335213827,0,0,0,0,0,0,0,0,0,0.0272360053706188,0,0.129472170860582,0,0,0,-0.0759805367525493,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,0,-0.0815776682112304
X600000.CH.EQUITY,0,0,0,0.0686744599014157,0,0.161970174344167,0.303998190555445,0,0,0,0,0,0,0,0,0,0,0,0.364049146893561,0,0,0,0,0.0937664711217814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125791263986992,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.516884283428854,0,0,0,0,0.0372155065293965,0,0,0,0,0.224484865659361,0,0,-0.0762339916483627,0,0.0908738105668259,0.141944678749182,0,0,0.0536388310861424,0,0,0,0,0,-0.0917389282845427,0,0,0,0,0,0,0.0288251616630158,0,0,0,0,-0.036050903276555,0,0,0,0,-0.0140191958563154,0.0418426150665875
X600016.CH.EQUITY,0,0.337955860416081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198913328098021,0,-0.261638834481145,0,0.557409722791721,0,0.0319169066242106,0,0,0,0,0.0421487988788975,0,0.0417271141090011,0,0,0,0.00510914160191232,0,0,0,0,0.0493359666939946,0,0,0,-0.10558867519487,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0451456873549234,0.105138560781622,0,0,0.218510277900011,0,0,-0.0953131653500022,0.515269297410684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053211000434606,0,0,-0.0516661305148486,0.105021246095232,0,0,0,0,0,0,0,-0.205968395389294,0.0531760948882722,0,0,0,0,-0.100378366305098,0.145964180219309,0.151837550812561,0,0.110923901743206
X600926.CH.EQUITY,0,0.279505852278338,0,0,0,0,0,0,0.189799929253467,0,0,0,3.46944695195361e-18,0,0.0118070601130643,0,0,0,0,0,0,0.161512791501707,0,0,0,0,0,0,0,0,0,0.246807688065133,0,0.0551246152655726,0,0,0,0.0340524067918469,0.0287803354478748,0,0,0,0,0,0,0,-0.130649437509067,0,0,0,-0.25088170565359,0
X601009.CH.EQUITY,0,0,0,0.620829614932502,0,0.227594116929883,0.0697540328324308,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0405127984007402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137017314347444,0,0,-0.358949158799946,0,0.0460994298341159,0.0538034189234242,0,0,0.0587539420124004,-0.0259836492236243,0,0.016020767656685,-0.047770772186835,0
X601166.CH.EQUITY,0.0389305488790629,0,0.0493483062135154,0,0.0724064172898543,0.0966271075775581,0,0.0740717332786759,0,0,0.510603663438654,0,0,0,0,0,0.0294109503869235,0.105720723111485,0,0,0,0,0,0,0,0,0,0.0212751947289176,0,0,0,0,0,0,0,0,0,0.0437363829349553,0,0,0,0,0,0.0274326105213144,0,0,0.0422984728719167,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0123171138496748,0,0,0,-0.0222268974626393,0,0,0,0.148147811217655,0,0,0,0,0,0,0,0.629191551006565,0.110224052512968,0,0,0,0,0.00890249703296154,0,0,0,0,0.0598369836740025,0.00710839421589773,0,0,-0.0724543378750584,0,0,0,0,0,0,0.0667664970722899,0,0,0,0,0,0,0.0179453252061752,0.0282039492167345,0,0,-0.0508661533297925,0.091110974711762
X601229.CH.EQUITY,0,0,0,0,0,0.298782584321871,0,0,0,0,0,0,0,0,0.22298773770322,0,0,0,0,0,-0.00710292199550422,0,0.32050879534347,-0.112651018714728,0,0,0,0,0,0,0,0,0,0,0,0.0938231236198501,0,0,-0.0175636139740055,-0.166048182608518,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0406944597541512,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000233002617391825,0.0589163080730088,0,0,0,0,0,0,0,0.880947919069025,0,0,0,0,0.0912070913323351,0,0,-0.0391977700946219,-0.0324440453395777,0,0,0,0.0760509731354792,0,0,0,0,0,0,0,0.12450235842439,0,-0.140371690568115,0,0,0,0,0,-0.0587589616463374,-0.079984801126573,0,0,0,-0.024490308278143,0
X601328.CH.EQUITY,0,0,0.237594615937841,0,0.186187523824802,0.0942750574897799,0,0,0,0,0,0.107194435671505,0.0521685192521575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060244255418839,0,0.0388281642467369,0,0,0,0,0,0,0,0.0160051311537682,0,0,0,0,0,0,0,0,0,0,0.115862903064077
X601398.CH.EQUITY,0,0,0,0,0,0.194766372794564,0,0,0,0,0,0,0.034400060540513,0,0,0,0,0,0.520862785069496,0,0,0,0.0119446518798909,0,0,0,0,0,0,-0.32442904863741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541767296261441,0.0533121960936993,0,0,0.0621562141270405
