,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.112047308578509,0,0.0899604185938634,0,0,0,0.0608141831837774,0.0826633598761602,0,0,0,0,0,0,0,0.124334475738601,0,0,0,0,0,0,0,0,0,0,0.0744250434384333,0,0.0848304921022733,0,0,0.00192115382849518,0,0,0,0,0.0132967647558644,0,0,0,0,0.193140509724951,0,0,0,0,0,0,-0.0987632412101463
X002142.CH.EQUITY,0.133536872690503,0,0,0,0,0.130557974428164,0,0,0,0.048552349938138,0.0180154904898711,0,-0.159266441136463,0,0,0.291772818259906,0.121977879848747,0,0,0,-0.162661322967457,-0.0317524896879756,0.0818673935305096,0,-0.0195121500400542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357828112959605,0,0.0146472216327461,0,0,0,0.0706859641190598,-0.130975293137298,0,0,0,0.100665489959742
X600000.CH.EQUITY,-0.0319531297805882,0,0,0,0,0.0115699785864516,0,-0.0362638657912998,0.538350178064921,0,0,0,0.279281339384351,0,0,0,0,0.0187319761198689,0,0,0,0,0.193995730056083,0,0.185085821965471,0,0,0.0420491877014083,0,0,0,0,0,0,0,0,-0.108738314574636,0,0,0,0,0,1.73472347597681e-18,0.00714384275826981,-0.0935110339550384,0,0,0,0,-0.106940516531188
X600015.CH.EQUITY,0.429974094839537,0,-0.18132637804978,0,0,0.00764949077736205,-0.0735375211707125,0,0,0.187160207637193,0,0,0,0,0,0,0,0.17857490702395,0,0,0,0,-0.166103546357738,0,0,0,0,0,0,0,0,0,0,0.109871863886523,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00107899221348075,-0.379762607782861
X600016.CH.EQUITY,0,0.0284674819433305,0.157113189255568,0,0,0,0,0,0,0,0,0,0,0,0.374256022443767,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147672422274024,0,0.0092743649977275,0,0,0.0592121112476904,0,0,0,0,0,0,-3.46944695195361e-18,0,0.020945320896731,0
X600036.CH.EQUITY,0,0,0,0.427127977890839,0,0,0.212797777447565,0,0,0,0,0,0.272088473582107,0.0141856008787537,0.117555950423784,0,0,0,0.120971070253864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22604750192194,0,0,0.106454107064958,0,0,0,0,0,0.13396268941727,0,0
X600919.CH.EQUITY,0,-0.159021863386258,0,0,0,0.611162782624432,0,0,0,0,0,0.0610439645311601,0,0,0,0,0,0,0,0.267006711849914,0,0,0,0,0,0,0,0,0,0,0,0,0.0627589389703233,0.21037826289639,0,0,0,0,0,0,0,-0.00960094666015972,-0.103028673488306,-0.0580477362962746,0,0,0,0.0890428122553776,0,0
X601009.CH.EQUITY,0,0.0646976400879507,0,0,0,0,0,0,0.0719288802458439,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.248157462406568,0,-0.22247939894489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131277523455276,0,0,0,0,0,0.166984926470337,0.0922234283368686,0,-0.254350445833583
X601166.CH.EQUITY,0,0,0.369237764304111,0,0,0,0,0.0275395265422071,0,0,0,0.245037876297784,0,0.140835814174768,0,0,0,0,0,0.0621335561137338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0237093584107361
X601169.CH.EQUITY,0,0,0.177710311721428,1.54737153580599,0,-0.521510257748657,0,0,0,0,0,0,0,0,0.0243865090271977,0,0,0,0.0491514908552037,0.110897191670692,0,-0.269869167393951,0.156972260316704,0.123269957481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041350176970153,0,0,0,0,0,0,0
