,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,0,-0.0444760759280503
X600000.CH.EQUITY,0.0930237549590017,0,0,0,0,0,0,0,0.0849093870109485,0,0,0,0,0,0,0.153210669612628,0.0808159540156962,0.0582034981385448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081302173787869,0,0.0179955833374011,0.0653020720900646,0.12068830790198,0.0301538675184274,0,0,0,0
X600015.CH.EQUITY,0,0,0.123600438714394,0,0,0,0,0,0.126085629475182,0.226493614617675,0,0,0,0,0.361210208546789,0.245515574942556,0,0,0,0,0,0,-0.155702781875125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379188879105754,0,0,0,0,0,0,0,-0.0371280918405264,0,0,0
X600016.CH.EQUITY,0,0,0.151496533079973,0.0173177934335782,0,0,0,0,0.208365714243303,0.08002245466416,0,0.0992829543438748,0.10222955906584,0,0.0284287862733741,0.0386264380688262,0.148666390846314,0,0.0788121681489525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0
X600919.CH.EQUITY,0,0,0,0.00260379083442456,0,0,0,0.239912362157914,0,0.0106723397961833,0,0,0,0,0,0.114961134176644,0,0,0.0778468962453837,0.08644897724466,0,0,0,0,0,0,0,0,0,0,0.0508152633355947,0,0,0.0573020334572776,0.0767342896609408,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0.242535950481705,0,0.0710652525344504,0,3.46944695195361e-18,0.030905490208312,0.282300499257497,0,0,0,0.00608135845477355,0,0,0,0,0,0,0,0,0.15226682750015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118765389199883,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.036507414840451,0,0.0634227571716121,0.0593510884199349,0,0.409913973938845,0,0,0,0,0,0,0,0,0.254382643197149,0,0,0,0,0,0,0,0,0,0,0,0.0752354859463136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332000054234077,0,0,0,0
X601169.CH.EQUITY,0,0.0736924410489973,0,0.251667478824317,0,0,0.3520675042826,0,0,0,0,0,0,0,0,0,0,0,0.0983495609783016,0.180771269471516,0,0,0,0.0702765825227152,0,-0.0141917071054675,0,0,0,0,0,0,0,0,0,0,0,0.0273726301172829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0663907271795994,0,0,0,0,0,0.0901047269301675,0,0,0,0,0,0,0,0,0,0,0,0.0904056880251735,0,0.160159367295971,0,0,0,0,0,0,0,0.267284635034662,0,0,0,0,0,0,0,0,0.12347193919641,0,0,0,0,0,-1.73472347597681e-18,0.0495435487745864,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151682286344701,0,0.0267532451857596,0,0,0,0,0,0.0502880408029241,0,0,0.483975913443123,0,0,0.201043804683945,0,0,0.109747926524876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667210896762639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425752767528011,0,0.0634244818925668,0.244077904231862,0,0,0,0,0,0,0,-0.0923080362469718,0,0,0.0941042750764087,0,0,0,0,0,0,0,0,0,0,0.150864320095423,0,0,0,0.123509554198303,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360752697650294,0,0,0.00689729810921971,0.355874942193065,0,0,0,0,-0.0420423016429735,0,0,0.0740966598272826,0,0.0217105663112582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427670806790676,0,0,0.114029528797312,0
X601818.CH.EQUITY,0,0.0296682320239511,0,0,0,0,0,0,0.440546251861847,0,0,0.0991037615919627,0.173403871280258,0.148581006558907,0,0,0.0437854932963805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310328803126683,0,0,-0.0806126033604385,0,0,0,0,0,0,0,0,0,-0.0860293118517229,0.00975041658854155
X601939.CH.EQUITY,0,0,0.328586072667541,0.114215920852672,0.0611881816234934,0,0,0,0,0,0,3.46944695195361e-18,0,0.597889158617868,0,0,0,0,0.0272630240242662,0,0,0,0,0,0.0118462564490982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238372892233844,-0.074009114175579,-0.159059418722429,0,0,0,-0.0745402469633571,0
X601988.CH.EQUITY,0.00154712274463426,0,0,0,0,0,0.293667571190129,0,0,-0.337331087010564,0,0.559290828838776,0,0,0,0,0,0,0.314806193912803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029574326402951,0,0,0.145001676871771,0,0.0488933605631696,0,0,0,0,0,0,-0.0234695174469315,0,0,0,0,0,0,0.145888137434799
X601998.CH.EQUITY,0,0,0.115166090792226,0,0,0,0,0,0,0.440169831367291,0,0,0.0438514558871934,0,0.260627541643061,0,0.169642988544701,0,0,0.0599238845086546,0,0,0,0,0,0,0,0,0,0,0,-0.0164397927861962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142998880182812,-0.0653919292379098,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0194407407231194,0,0,0,0,0,0.016224285121884,0.143754401339554,0,0,0.59441662654376,0.0130240907319578,0,0,0,0,0,0,0.194233574907436,0,0,0,0,0,0,0,0,0,0,0,0.136595132529944,0,0,0,0,0,0,0,0,0,0,0,0
