,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.0442690189292759,0,0,0,0,0,0,0,0,0,0,0.426427932531909,-1.73472347597681e-18,0,0.0903933829128563,0.271818733244026,0,0,0,0,0,0,0,0,0,0,0.00479955457785934,0,0,0,0,0,0,0,0,0,0,-0.0470471244329776,0,0,0,0,0,0,0.0303360529313803,0,0,0,0,0,0.125799370482806,0
X601818.CH.EQUITY,0.0698612509050341,0.00851027705627702,0,0,0,0,0,0,0.316733030072306,0,0,0,0.255142973247743,0,0,0,0.110508155373189,0.227070928460941,0,0,-0.0192597257218024,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00618637041592913,0,0,0,0,0,0,0,0,0,0,-0.0292068306834488,0
X601939.CH.EQUITY,0,0,0.296268012563301,0.143101462290024,0,0,0,0,0,0,0,0.142575635675334,0,0.3780640151004,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00341514593886865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105607656310111,0,0,0,0,0.0177750038650473
X601988.CH.EQUITY,0,0,0,0,0,0,0.140685447434296,0,0,0,0,0.43038666740404,-6.93889390390723e-18,0,0,0,0,0,0.238930924891882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156437478121959,0,0,0,0,0.0355178198137469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102951627520824
X601998.CH.EQUITY,0,0,0.130404426508754,0,0,0,0.159653760715266,0,0,0.47210174062832,0,0,0,0,0.0274895756714944,0.0994427268806467,0.124398992083045,0,0,-3.46944695195361e-18,0,-0.0505461062360211,0.0152659649359991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166620442694508,0,0.0487167322869591,0,0,0
X601658.CH.Equity,0,0,0,0.157771833997245,0,0,0,0,0,-1.38777878078145e-17,0,0.218211194983878,0,0,0,0,0.0571377198497485,0,0,0.395258737084678,0.509076349527689,0,-4.33680868994202e-19,0,0,0,0,0.18393480760841,0,0,-0.546741531867152,0,0,0,0,0.272213385502854,0,-0.137879102562003,0,0,-0.234767349774917,0,0,0,0,0,0,0,-0.0312228788278497,0,0,0
X601916.CH.Equity,0,0,0.289333219394966,0,0.0876185081251578,0,0,0,0,0,0,0,0,0,0,0,0,0.343066866578839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274771621531783,0,0,0,0,0,0,0,0,0.234530390974523,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.197146230446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620611820398515,0.299094720337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647250227931895,0,0,0,0,0,0,0.176380881743019,0,0.0385222142729351,0,0,0,0,0.055138035138413
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0347649793908349,0,0,0,0,0,0,0,0,0.407083930522538,0,0,0,0,0.0454416122302833,0,0,0,0,0,0,0,0,0.0966671362604075,0,0,0,0,0,0.307490442763529,0,0,0,0,0,0.0514432375789196,0.0285801101030732,0.042486865041945,0,0.0984257506984403,0.068897066855829
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115391409228363,0,0,0,-0.0371037568968715,0,0,0,0,1.04135832835886,-0.701942674414371,0,0,0.138202190156834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.250804041737448,0.61747981086234,0.0527640735672771,0
X2884.TT.EQUITY,0.168725141587873,0.231733249203391,0,0.0952974489942849,0,0,0,0,0,0,0,-0.140292372318318,0,0,0,0,0,0,0.0896035770575533,0,0,0,-0.213935284751475,0,0,0,0.599086255563045,0.175621778901627,0,0,0,0,0,0,0,0,0,0,0,0,0.0733782019528023,0,0,0,0,0,0,0,0,0,0,0.0447270694198748
X2886.TT.EQUITY,0,0.0123886059721917,0,0,0,0,0,0,0,0,-0.0153286538817015,0,-0.0769732745465144,0,0,0,0,0,0,0,0,0,0.0242656715108077,0.426075411160346,0,0,0.0944274730107263,0.0581822494142367,0,0,0,-0.0166146989436979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780082840676922,0.260727023143789,0,0,0.0155538288027153,0.143460854499903
X2891.TT.EQUITY,0,0,0,0.336989207010127,0,0,-0.0248724578755854,0,0,0,-0.123379386582965,0,0,0,0,0,0,0,-0.0218618012899249,0,0,0.0436584371039643,0,0,0.173810757510063,0,0.230733983278966,0.252755690893314,0,0,0,0,0,0,0,-0.0303669382532063,0,0,0,0,0,0,0,0,0.0675540701276733,0.00702713937046853,0,0,0,0,0.116031822147927,0.078782380776918
X2892.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0242645236030909,0,0,0,0,0,0,0.364337034700233,0.159791613393975,0.271714988729518,0,0.290475202737131,0,0,0,0,0,0,0,-0.0615862975805656,0,0,0,0.0196547587190294,0,0,0,0,0,0,0,0,0,0,-0.0104840433777948,0.0162386347464861
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060946721095733,0.0529251415538713,0,0.287899591774029,0.0859322989588404,0.455898138531872,0.0773908966570037,0,0,0,0,-0.036931083604501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480388425933856,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993397559058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177658775131,0,0,0,0,0,0,0,0,0.153536993404135,0.0949834120602094,0.328253300055065,0,0.126224192098465,0,0.0461890083321193,0.0188774199291768,0,0.141782075731215,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0519247230125203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407879437462,0,0,0,0.195354251200488,0.369166801196422,0,0,0.0773274893429139,0,0.0850094049574173,0,0,0,0,0,0,0,0,0,0,0.0143010677728178,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860856406332853,0,0,0,0.0505871838081115,0,0,0,0,0,0,0,0,0,0,0,0.0608904990585718,0,0,0,0,0,0,0,0,0,0,0.409636045328864,0.0542210499461169,0,0.0778393176974722,0,0.0958941846640888,0,0,0,0,0,0,0.15474123975853,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801628923153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203438674220635,0,0,0,0,0,0,0,0,0.238512436821195,0.352423773304084,0,0,0,0,0,0,0,0.0946580946751204,0.00390223968592764,0,0,0.0565476803801743,-0.0456378228393174
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0,0.0294030212194754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819445,0,0,0,0,0.25173389925123,0.327632183711047,0,0,0,0.352499275365313,0.117127373178407,0,0,0,0,0,0,-0.00783394677838824,-0.136295827823594,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262160631714449,0,0,0,0,0,0,0,0,0,0.0286454847592912,0.0513720609682152,0,-0.0339809576771962,0,0,0,0,0,0.111878957257616,0.347138788217048,0.116003756845313,0,0.252592088405897,0.113896478875494,0,0.00573189182509895,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0194282969656586,0,0,0.042833648469668,0
X601236.CH.EQUITY,0,0.0126583533070963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846774511695487,0,0,0,0,-0.122167578487945,0,0,0.00245600616127757,-0.0446687249123475,0,0,0,0,0.13532424631109,0.694417663585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578198998332,0,0,0,0,0,0.0240695416971229
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.123105955660083,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0950159154975636,0.0136730272059888,0,0.0943521139574062,0,0,0.203053645502658,0,0.331879582544097,0.126544858082482,0.200007135713745,0,0.160469239263244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446696548786228,-0.120676157548939
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182548677118304,0,0,0,0,0,0,0.224398828000785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24635353245405,0,0,0,0,0.0545774586641867,0,0.0333387750404556,0.120012152433782,0.0523035668800183,0,0,0,0.0285036608310419,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0
X1299.HK.EQUITY,0.287395321350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841439577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893042278698,0,0,0,0,0,0,0.241169805695342,0,0.10990577885301,0,0.0431735371857819
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345081729106544,0.0546319091595341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139895611310739,0,0.0488498169458754,0,0.18651183377212,0,0.0766024593979613,0.067445688358317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0164317718739531,0,0,0,0,0.0614930910748587,0,0,0,0,0,0.0162738914478093,0,0,0.147057797862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200567393838747,0,0,0,0,0.517655868909687,0,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0,0.135108629516348
MKRturn,0,0.476288442647567,0,0,0,0,0,0,0,0.40665593464899,0,0,0,0,0,0,0,0,0,0,-0.0799147923069556,0,0.180251217669505,0.169913625006619,0,0.212234537167142,0,0,0,0,0,0,0,-0.175699776083503,0,0,0,0.274513489382692,0,0,-0.32866681054629,0,0,0,0,0.120117114668211,-0.313178394984945,0,0,-0.110147621433909,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0
