,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0525545021196954,0.360253876982485,0,0.0181092253442804,0,0,0,0.179233349019187,0,0,0,0,0,0,0,0,0,0,0,0.0989845760956499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163914771731818,0,0,0.177898709961285,0,0,0,0,0,0,0.0539688624427844
X002142.CH.EQUITY,0,0,0,0,0,0.216168615363473,0,0,0.150101274850558,0,0,0,0,0,0.190003173087077,0,0,0,0,0,0,0.346320890516059,0,0,0,0,0,0,0,0.258137035889369,0,-0.199012307542596,-0.0484841683933901,0,0,-0.0958841072105118,0,0,0,0,0,2.77555756156289e-17,0,0,0.109559577048314,0,0,0,0,0,0.27536928054663,-0.0114296709179528
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.152414455171678,0,0.0775230923353808,0,0,0,0,0,0.107335824821889,0,0,0,0.045736881083535,0,0,0,0.0384320218685972,0,0,0,0,0,0,0,0,0,0,0,0.192504629202032,0,0,0,0,0,0,0.344674329796704,0,0,0,0,0,0,0.00255847519038501,0,0
X600015.CH.EQUITY,0,0,0,0,0.0246808372483078,0,0,0,0,0,0.0328206859604451,0.138972517060935,0,0,0,0,0.390179766621283,0,0,0.169796373438729,0.0378089645051505,0,0,0,0,0,0,0,0,0.0336730335992032,0,0,0,0,0,0,0.0507496290514284,0,0,0,0,0.17047880951598,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154892436210622,0,0,0.196256392661267,0,0.121014706828336,0,0,0.297175043966839,0.244840660052838,0,0,-0.33848848380528,0,0,-0.16026261873454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878070783404773,0,0,-0.0970305899328413,0,0,0,0.276732064829012,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14405133993182,0,-2.77555756156289e-17,0,0,0,0,0,0,0.512833691124936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173362433793334,0,0,0,0,0,0,0,0,0,0.117229649276424,0,0.199828492995378,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0477259457660127,0,0.370810522192568,0,0.0387622793690497,0,0.031030738946747,0.154104313385695,0,0,0,0,0,0,0,0,0,0,0,0,0.33045429382236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.103406695164007,0,0,0,0,0,0.146330392582027,0,0,0,0,0,0,0,0,0.166116237468982,0,0,0,0.243986752276114,0,-6.93889390390723e-18,0.20120537484832,-0.0388667440952051,0,0,0,0,0,0,0,0,0.170641998452974,0,0.0789347876050243,0,0,0,0,0,0,0,0,0,0,0,0,0.0188567418154782,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.189397900135623,0.178105434743938,0,0.294645121789593,0,0,0,0,0,0,0,0,0,0.0381111025911573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890262641644132,0,0,0,0,0,0,0.0275416787180386,0,0.0461700374773636,0,0,0,0,0.263423949635699,0,0.164800735240085,0,-0.217027396958583,0
X601166.CH.EQUITY,0,0,0.0626226344702899,0,0,0,0,0,0.398988243307665,0,0.0174591301047151,0,0,0,0,0,0,0.117854375479952,0,0.1335939578406,0,0,0,0,0,0,0,-0.203371365468274,0,0,-0.096219454410947,0,0,0,0,0,0,0,0.0453775806047166,0,0,0,0,0,0,0,0,0,0,0.243294029415065,0,0
X601169.CH.EQUITY,0,0.0634418897437225,0.131919760144456,0,0.025340094276279,1.73472347597681e-18,0,0,0,0,0,0.167865471428944,0,0.0253086709909889,0,0,0,0,0.00753655052710583,0,0.213842172169032,0,0,0.238096154456435,0,0,0,0,0,0,0,0,0,0,0.0234619370122209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308980435909318,0,0,0
X601229.CH.EQUITY,0.0371176163715412,0,0.299107268930294,0,0,0,0,0,0,0,0.180663417615182,0,0,0,0,6.93889390390723e-18,0,-0.15511446741522,0,0,0,0,0,0,0,0,-0.0601371993373829,0,0,0,-0.0448427222107239,0,0,0,0,0,0,0,0,0,0.253232420875353,0.0509821103617463,0.2390564653841,0,0,0,0,0,0,0.15631765736039,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0191308644244989,0.124233734345614,0,0,0,0,0,0,0.383303108260349,0,0,0,0.0942600948144883,0.0419493145829021,0,0,0,0,0,0,0,0.0836393166396279,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0187742767650295,0,0.100875753150044,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.155678489327762,0,0,0,0,0,0,0.159443454105439,0,0,0,0,0,0.302846371363611,0,0,0,0.0582911536883705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671243670550931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391918092461661,0,-0.0447040697602966,0
X601398.CH.EQUITY,0,0,0.391378277357366,0,0,0,-0.129474072633757,0,0,0,0,0,0.309757614324297,0,0,0,0,0,0.139235832547295,0.0848930761161478,0,0,0,0,0,-0.0473406760731495,0,-0.00791102516651158,0,0,0,0,0,0.0547294160279086,-0.197911648004299,0,0,0,0.134224341069867,0,0,0,0,0,0,0,0.174522912274942,0,0,0,-0.0387801814038571,0.0174418242478645
X601577.CH.EQUITY,0,0,0.0368726484396018,0,0,0,0,0,0,0,0,0.189052896780994,0,0,0,0,0.159111062349284,0,0,0,0,0.260062103036696,0.094866509360192,0.249417149820289,0,0,-0.00299356517276043,0,0.0291935791767027,0,0,0,0,0,0,0,0,0,0,0,0.0650009759601758,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16510708274252,0,0,0,0.321742101879248,0,0,0,0,0,0,0,0,0,0,0,0,-0.152140358173325,0,0.384344117027834,0,0,0.204173778487872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186433581336104,0,0,0,0,-0.022928227673615,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.336116092028273,0.202277968141661,0,0,0.107273820612908,0,0.0441408069747743,0.0821800652072194,0,0,0,0,0,0,0,0.0160109791824595,0,0,0,-0.134973959583737,-0.112495097490022,0,0,-0.0895304292300656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455879688934,-0.0919684258550473,0,0
