,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.1713514673942,0.0536861811299332,0,0,0.480778066083801,0,0,0,0.0180145337637264,0,0,0,0,0,0,0,0,0,0,0.104663728830833,0,0.238640911200416,0,0,0,-0.0367855965963964,0,0,-0.108450392822252,0,0.068611486201056,0,0,0,0,0,0,0,0.0554212729686166,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257522732509581,0,0,0,0.137113856939259,0.0970787143980692,0.0955534236060075,0,0,0,0,0,0,0,0.0584877207596555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12637241128178,0.011442051273418,0,0,0,0,0,0,0.0772792397645585,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391811958318746,0,0,0,0,0,0,0,0.148693277871433,0,0,0,0,0,0,0,0,0.021810341805319,0,0,0.0433214096409865,0,0,0,0,0,0,0,0,0,0,0,-0.0738195610183032,0,0.0366371064851887,0,0.109631354797303,0,0,0.0220848001127365,0.194791778689929,0,0,0,0,0,0,0,-0.112796102754139,0,0,0.0923552988465528
X600016.CH.EQUITY,0,0,0,0,0,0,0.123009354756627,0,0,0.00972236427541834,0,0,0,0,0,0,0,0.0693769180457614,0,0,0,0,0,0,-0.155846886571085,0,0,0.100266645905035,0,0,-0.456564455721499,0,0,0,0,0,0,0,0,0,0,0,0.655030778696982,0,0,0,0,0,0,0,0,-0.0243173612868128
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.26689367657805,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131271656780277,0.00942565382217583,0,0.484673865597235,0,0,0,0,0,0.02268867133142,0,0,0,-0.0808205451114913,0,-0.0214565410521371,-0.103949681300702,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404196436875711,0,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0,0
X601009.CH.EQUITY,0,0,0.0348536883582634,0.0798465987776111,0,0,0,0.299193578340898,0,0,0,0,0,0,0,0,0,0,0,0,0.143419742278191,0,0,0,0,0,0,0.110036186396048,0,0,0,0.0222426186924504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.622014581989015,0.0182972205993032,0,0,0,0,0,0.212533598890259,0,0,0,0,0,0,0,0.0208109879476161,0,0,0,0.0260033475851354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239288517421756,0,0,0,0,0,0,0,0,0,0,0.0187730644077236,0,0,0,-0.028004530583782,0.0267452501350312
