,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0214733934832295,0.202860704042566,0,0.0715471406619527,0,0,0,0,0.0967553515342743,0,0,0,0,0.00961513676413215,0,0,0,0.184118262760055,0,0,0.0821165253557491,0.100508497856883,0,0,0,0,0,0,0,0,0,0,0,0.0604626104437068,0.014849345419805,0,0,0,0,0.0368381615877671,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135458022707426,0.2370379232083,0,0,0,0,-0.0397471742963572,0,0.00339878467805661,0,0.137123557296498,0,0.0366902642257094,0,0,0,0.0655154770941458,0,0,0,0.167216718767506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137197076201619,0,0,0.259458631868499,0,0,0,0,0,0,0,0,0,0.0404761345263813,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0983916776405498,-0.103565910104792,0,0,0,0,0,0,0,0,0,0.191441037410728,0,0.694516810486797,0,0,0,-0.163555312391114,0,0,0,0,0,0,0,0.0664296626812296,0,0,0,0,0,-0.0976457887377155,0,-0.05344186606216,0,0,0,0,0.10301184375152,0,0,0,-0.179812881530144,0,0,-0.0869537795081353,0
X601328.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0854909325636159,0,0,0,0,0.0571551335607797,0,0.366731313477424,0,0,0,0,0.20324616271877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473889909835304,0,0,0,0,0,0,0,0,0,0,0,0,0.186400343717002,-0.0898849366347086,0.0138425694851285
X601398.CH.EQUITY,0,0,0,0,0,0,0.175671956542037,0.0398823772209896,-0.0551987378871071,-0.00203825616376756,0,0,0.126621171787274,0,0,-0.0888284507902228,0,0.233568286996908,0.560094170033913,0,0,0,0,0,0,0.0626869776453967,0.0484743052718187,0,0,-0.0270694921848579,0,0,0,0,0,0,0,0,0,0,0,0,-0.239091707598307,-0.019248698054473,0,0,0,0,0,0,0.0131830531272126,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113369848573068,0.00329751134516916,0,0,0,0,0,0,0,0,0,0,0,0,0.295607581816249,0,0,0,0.0378279082665065,0.0372633630987766,0,0,0,0,0,0,0.252364936813419,0.0126174234201869,0,0,0,0.0276744763048345,0,0,0,0,0.0877391420966789,0,0,0,0.0770046850457949,0,0,0
X601818.CH.EQUITY,0,0,0.00919546385712905,0.72602594560161,0.059987710857401,0.0536909666278316,0,0,0,0,0,0,0.132698408585077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.0194624383019358,0,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.068493100747708,0.0717170564319796,0,0,0,0,0,0.00880078340760171,0.227084279254325,0,0,0,0,0.0214195141329398,0,8.67361737988404e-19,0,0,0,-0.0707281197158184,0,0,0,0,0,0,0,0.00278014148772853,0,0,0,0,0,0,-0.0316573615511201,0,0,0.18407196400487,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0124924297957924,0,0,0,0,0,0,0,0.403176096719069,0,0.216208083882916,0,0,0,0,0,0,0.0506443690732238,0,0.190254433023811,0,0,0,0,0,0.00989496244198896,0.127234326296629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464723685015392,0,0.070361531561286
X601988.CH.EQUITY,0,0,0.161221013103058,0,0,0,0,0,0,0,0,0,0.0799676981154522,0.0600453315163773,0.0761936492160509,0,0,0,0.315399122344094,0,0.172049009771072,0.0647484291735299,0,0,0,-0.000603525108989015,0,0,0.00794834906901244,0,0,0,0,0,0.0460097091370735,0,0,0,0,0,0,0,0,0,-0.251057014426144,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269750780294521,0,0.0652617430258572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572004714393,0,0,0,0.0803038875496724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1496771069951,0,0,0,-0.159409447380364,0,0,-0.0289364701706858,-0.0359355355231228,0,0.00129911264552583
X601658.CH.Equity,0.0761056776596449,0.0256439646698428,0,0,0,0.693794226415068,0,0.116503737665223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429003520257984,-0.0553774547196351,0.190595616924977,0,0,0,0,0,0.00689121735233597,0.167503229374774,0,0,0,0,0,0,0,0,0,0,0.207140425545851,-0.308458849762017,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.268730779813297,0,0,0,0,0,0,0,0,-0.0951689857236022,-0.0337598660992058,0,0,0,0,0,0,0,0,0,0,0,0.201633270788807,0,0,0,0,0,0,0.233216490943316,0,0,0,0,0,0.0320124173541884,0,0.286932546559606,0.00498103094502885,0,0,-0.127366943574361,0,0,0,0,0.0406576634780402,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0817612598554799,0,0.0790759275509186,0.162867705364238,0,0.0269265450252933,0,0.142493589587717,0,0,0,0,0,0,0,0,0,-0.0918242889112435,0,0.0211091299730017,0,0,0,0,0,0,0,0,0.354309064529878,0,-0.00205874538247033,0,0,0,0,0,0.0737075624312393,0,0,0.021746511388892,0,0.0481067743625271,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0767019198059344,0,-0.00508620285537059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107685864984892,0,0,0.267091739440098,0.261205089141735,0,0,0,0,0,0,0,0,0,0,0,0.00681366777340179,0,0,0.176425498418487,0,0.0740199775003555,0.0192068907772759,0,0,0,0.0164988080486105,0.0967927388488863,0.11111342567628,0.23151453401331
X2388.HK.EQUITY,-0.694055871283763,0.213091504691661,0,0.240571734394062,0,0,0,0,0,0,0,0,0.220659376150954,0,0,0,0.159651989191523,-0.135108970689354,0,0,-0.35454459700728,0,0,0,0,0,0.0928123545411481,0,0,0,0,0.181014528287189,3.46944695195361e-18,-0.00263636490582097,0,0,0,0,0,0,0,0,0,0,0.239697265113512,0,0,0,0,0,0,0.378029908586438
X5.HK.EQUITY,0,0,0,0,0,0,-0.345815906521175,0,0,0,0,0,0,0,0,0,0.102976383915927,-0.0980167954950993,0,0.127622971491445,0,0,0,0,0.0276582025355271,0.00709395916789593,0,0.0741887229837457,0,0,0,0,0,-0.220117442540174,0.108481033216438,0,0,0,0,0,0,0.443587042480858,0,-0.154402806203687,0,0.105800282521649,0,0,0.337229871003695,0.383266376085403,0.153101676566234,0
X2801.TT.EQUITY,0,0.0895997445832428,0,0,0,0,0,0,0.0792744281924372,0.0240040211896226,0,0,0,0,0,0,0,0,0,-0.120829319009983,0,0,0,0.0266279608121226,0,0,0.158163632931684,0,0.155562379918765,0.100319290070531,0.0964121802005361,0.120583942755065,0.324385646079147,0,0,0,0,0,0,0,0.0366966379933783,0,0,0,0,0,0,0,0.0174020895617258,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0815886333743027,0.00211918370811269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198162134476143,0,0,0,0,0.247369940844134,0,0.187815417404974,0,0,0.129416254091865,0.359338225633176,0,0,0,0,0,0,0,-0.0408596451624638,0,0,0,0.0233810778896077,0.0392041657922828,0.0849142558470441,0,0,0,-0.0554021477032042
X2884.TT.EQUITY,0,0.14873626460825,0,0,0,0,0,0,0,0,0,0,0,-0.0765146352478171,0,0,0,0,0,0,0,0,0,0,0,0,-0.027459870767314,0.148713353486452,0.258173727729661,0,0,0.044202251974522,0,0,0,0,0,0,0.20869736662916,0,0,0,0,0,0,0,0,0.151138807920853,0.0638658718401578,-0.0899748524657428,0,-0.029689432274903
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402415767199383,0,0,0,0,0,0,0.217226347545123,0,0,0,0,0,-0.135337777146897,0,0.31416474063433,0,-3.46944695195361e-18,0,0.286461833261147,0,0.249293826838107,0,0.360218338585113,0,-0.0414439107493013,0,-0.0691610639400991,0,0,0,0,-0.175865420251236,0,0,0.186992166945803,-0.201434870972315,0,0,-1.38777878078145e-17,0,0.137059507262391
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.021151958927439,0,0.211256244531846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754706704283068,0.234656758214685,-3.46944695195361e-18,0,0,0.0865682116530265,0,0,0,0,0,0,0,0,0.101082654224242,0,0,0,0,0,0.0786279011728304,0.0897193693276108,0,0.00223196516012878,0.0871595321223578,0,0,0
X2892.TT.EQUITY,0,0.0237688689638188,0,0,0,0,0,0,0,0,0,0,0.00147803886316229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937848526470279,0.479898102049773,0.152898197839377,0.0514566130290722,0,0,0.11960363997256,0,0,-0.0380376064087123,0,0,0,-0.0403523876167013,0,0,0,0,0,0,0,0.112269671265975,0,-0.0385721858311478,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257721292301102,0,0.0451025041458617,0,0,0.0299870728752793,0,0,0,0,0,0,0,0,0,0.644593844399237,0,0,0,0.116764352367877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676590989395955,0
X600030.CH.EQUITY,0,0.0324924785344288,0,0,0,0,0,-0.157559731561474,0,0,0,0,0,0.0432691334523099,0,0,0,-0.113967425475198,0,0,0.0618958777143822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265735730887734,-1.73472347597681e-18,0.301795713193056,0,0,0,0.368420723197971,0,0,0,0,0,0,0,0,-0.0849481909313922,0
X600837.CH.EQUITY,0.0459509894932836,0,0,0,0.159751798962369,0,0.0111877984587209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193747489315974,0.0686078544384704,0,0,0,0,0,0,0.0408772950004869,0,0,0,0,0.804120902493229,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00718802970035664,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206225077912261,0,0,0,0,0,0,0,0.0375529166862243,-0.0263424019533085,0,0,0,0.177227696806879,0,0,0,0,-0.0208038151973484,0,0,0,0,0,-0.00379271086199664,0,-0.145261179215665,0,0,0.330620493721978,0,0.421115295486911,0,0,0,0.139228757649203,-0.0275122902541907,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233322204622482,0,0,-0.0360692347462364,0,0,0.0671229226375023,0,0,0,0,0,0,0,0,-0.0396126805778588,0,0,0,0,0,0,0,0,0,0.461998176969603,0,0.427424243919754,0,0,0,0.00400754256834298,0,0,0.0366336337546967,0,0,0,0,0,0,0.0874892739393367,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.014544857427341,0,0,0,0.132890109734703,0,-0.13754865800821,0,0,0,0,-0.0712335857596526,0,0,0,0,0,0.109426237305853,0,0.440879224938736,0.0205885291913786,0.0883271397704557,0,0,0,0,0,0,0,0,0,-0.0651824508516384,0,0.0798077975852469,0.185752887988443,0,0,0,-0.0456181423615791,0
X601318.CH.EQUITY,0.251301086755886,0.136603800401097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664454039412068,0,-0.00674045647540684,0.0850983738718534,0,0,0,0,0,0,0,0,0.226989578430364,0.298707440505104,0,0,-0.115602783906137,0,0,0.174959864348826,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.299056329254406,0,-2.16840434497101e-19,0.0198226252509282,0,0,0,0.407182788564,0,0,0,0,0,0,0,0.0241164808463686,0.203660690196383,-0.0327058336118826,0,0,0,0,0,0,0,0,0,0,0,0.119022116415934,0,0,0,0,0,0.060976039488493,0.0137727047223731,0,-0.0736776884286005,0,0,0,0,0.115017208675963
X601336.CH.EQUITY,0,0.103210089255679,0,0.396404285209586,0,0,0,0.0702282941774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385671465872461,0,0.140158738724127,0,0,0,0,0,-0.0912540665656695,0,-0.0470946606965243,0,0.173012569801917,0,0.0666129974448088,0,0,0,0.0543880449220528,0,0,0.0680629715975463,0,-0.00187345535560817,0,0,0,0,0.116149321373265,0
X601601.CH.EQUITY,0,0.0644893942020345,0,0,0.173124137206979,0,0.0593217898582812,0,0,0,0,0,-0.114555140127136,0,0,0,0,0,0,0,0,0,0.00994836362621031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0.11274558881914,0.0560100916439759,0.101644621074518,0,0.294432497897847,0.0499741137204725,-0.0506758073962812,-0.0279168021525059,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13303029142151,0,0,0,0,0,0,0,0,0,0,0.441255968310886,0,0,0.0469803726561481,0,0,0,0,0,-0.281932887254432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173266623825361,0.161706648033378,0.273716075576491,0,0,-0.00399234597582725,0,0.0113558679017786,0,0,0,-0.201433187058124
X1299.HK.EQUITY,0,0,0,0.170529291897397,0,0,0,0.248158887765913,0,0,0.119034692239071,0,0,0,-0.292082216141067,0,0,0,-0.114106240256905,0,0,0,0,0.0205224862256839,0.0580538052227981,0,0,0,0,0,0,0,-0.0423122707481032,-0.0125493594334582,0,0.261312690182191,0,0,0,0.152164368053687,0,0.104309185350472,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0731688301791462,0,0,0,0,0,0,-0.158250536953395,0,0,-0.059055586383787,0,0,0,0,0,0,0,0.190083223335508,0,0,0,0.00441131852484596,0.272628387509688,0,0,0,0,0,0,0.176728228696268,0,0,0,0,0,0,0,0.259022807550395,0.0615623520928105,0,0,0,0.0269802637199722
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138063321992477,0.0390845551588475,-0.269157468409992,-0.175119854211454,0,0,0,0,0,0,0,0.0786743727588074,0,0,0,0,-0.0218934233166561,0,0,0,0,0,0,-0.0627771541937935,-0.0436627659795626,0.351175482410273,-0.0474956460118608,0,0,0,0,0.440135267251835,0,0.669628681096746,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0749266207668309,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.119448105730436,0,0,-0.00786672396661519,0,0,0.136596214549671,0,-0.146980804231004,0.208514161446651,0,0,0,0,0,0,0,-0.0113190683513769,0,0,0,0,0,0.310745112013721,0,0.556211869726774,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138184364087451,0,0,0,0,0,0,0.042145088147353,0,0.10436143175172,0,0.0634079373600584,0,0.147400916053254,0,0,0.0707599336777762,0,0.0443211582643061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351213214575616,0,0.144374017712886,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343552367544619,0.0289205340323319,0,0,0,0,0.00784694707407293,0,0.20672748197597,0,0,0,0,0.0174946447696856,0,0.473582055869502,0,0,0,0.0187857254522764,0,0,0,0,0,0,0,0,0,0,0,-0.0553897723523169,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0236734793350263,0,0,0,0,0,0,0.0466014825677226,0,0,0.0764485547792711,0,0,0,0,0,0,0,0,0.0320153482072554,0.126087737219705,0.266807762332382,0.242419028193565,0,0,0,0,0,0,-0.0614616211216766,0,-0.427474984832965,0,0,0,0.266167017428735,0,0,0,0,0,0.267521129679787,0,0,0,-0.361969564529537,0,0
TED,0.677610987077863,6.93889390390723e-18,0,0,0,0,0,0.109862131226869,-0.327411068800952,0,0,0,0,0,-0.3531454541944,0.0510143652501169,0,0,0.12033908088641,0,0.746414993703458,0,0,0.0147832672612359,0,0.180305476221357,-0.0549970810600268,0,0,0,0,0,0,0,0,0,0,-0.58301464653118,0,-0.440453447116358,0,0,0,0,0,0,0,0,0,0,-0.280737875961639,0
