,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601236.CH.EQUITY,0,-0.0955653032788773,0,0,0,0,0,0,0,0,0,0,0,0.157322582641266,0,0.111620326385722,0,0,0.0812640273980032,0,0,0,0,0,0,0,0,0.11153026677347,0,0,0,0,0.0908483362133314,0,0,0.290363755265153,0,0,0.0203359110020784,0.266233266695414,0,0,0,0,0,0,0,0,0.0784652112711697,0.0163075700720598,-0.122908087519845,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527401214149665,0,0.0410336004699856,0,0,0,0,0,0.103374033677032,0,0,0,0,0.150902052372359,0,0.0258478718390557,0,0,1.73472347597681e-18,0.0939679754894132,0,0.200613440638468,0,0,0,0,0.285094436987292,0.127075143490328,0,-0.017621861432013,0,0,0,0,0.0504901156472143,0,0,0,0.362177105853592,0.00989440109527561
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240292012278629,0,0,0,0,0.102605048823082,0,0,0.0786814101933496,0,0,0,0,-0.0422779035535383,0,0,0,0.594214737551128,0,0,0.114317777568502,0.00376760776064124,0,0,0,0,0,0.0358915941334385,0,0,0,0.053230974923469,0,0,0,0,0.000392987513810673,0,0,0,0,0.000750489025410525,0,0,0
X600918.CH.Equity,0,-0.0848595043107173,-0.0978679150405366,0.0310280867234209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892372566789048,0,0,0,0,0.095564704378705,0.381918837659047,0,-0.0611118130348622,0,0.157075338864862,0.0770820944378499,0,0,0,0.130802268205313,0,0,0,0.00938637209509524,0,0,0.0830378941043045,0.0309959868498125,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0,0.0238107430722459
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.229495504943061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281475769613762,0,0,-0.139717499604515,-0.00585695438175444,0,0,0.072218185439765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475815795353384,0.078121369006228,-0.264558881824309,0,0.21069586492184,0,-0.128618035498855
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0,0.0373001283592261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108659150367742,0,0,0,0.0139959445985808,0.147351923693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629074548489,0,0,0.2633785623023,0,0,0.410143855937914,0,0,0.261549937327922,0,-0.0544175804802848,0.110500117970988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497750212997856,0,0.141676861417099,0,0.00327542256013588,0,0,0,0,0,0,0,0,0.274356495135362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240679365248,0,0.00220163779139901,0.0095845474720973,0.470370121307403,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144240985485276,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00141833400286101,0,0,0,0.202193830265094,0.103753404063647,0,0.166473246669405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845789192234822,0,-0.169053260806129,0,0.0789375736853728,0,0.642539813957525,0,0,-0.0635703805814417
X2882.TT.EQUITY,0,-0.0716085284365267,0,0,0,0,0,0,0,0,0,-0.0960458998222936,0.105663488721321,-0.263238775688939,0,0,0,0,0.0470147071507591,0,0.0720846697009725,0,0,0.151566208252943,-0.0683670853249648,0,0,0,0.33193416075218,0,0,0,0.166779383176473,0,0.135661358074096,-0.265971080462047,0,0,0,0,0.201398747548032,0,0,0,0.122462446779964,0,0,0.743175777935011,0,0,-0.102253687834474,0.0525102566484022
X267.HK.EQUITY,0,0.211369520617289,0,0,0,0,0,-0.10042010475539,0,0,0,0,0,0.133766998858585,0,0,0,0,0,0.314801026837007,0,0,0,0,0,0,0,0,0,0,0,0,0.0475922253838113,0,0.115632333444504,0,0,0,0,0,0.147984657334398,0,0,0.0888728153671823,0.126182657646414,0,0,0,0,0,0,0.0597521932961084
MKRturn,0,-0.0724542314851041,0,0,0,0,0,-0.482094489788916,0,0.224180140442257,0,0,0,0,0,0,0,0,0.0686055488617378,0,0,0,0,0.346173129318222,0,-0.0723643540679762,0.391917201908146,0,0,0,0,0,-0.346142406371078,0,0,0,0.0430872515331681,0.298161058723714,-0.131265754551598,0,-0.206255747071047,0,0,0,0,0,0,0,0,0,0,0.139250450388016
TED,0,0.134580192103082,0,0,0.0726060963955214,0,0,0,0,0,0,0,0,0.0598022808134474,0,0,0,0,3.46944695195361e-18,-0.184402849054659,0,0,0,0,0,0,0,0,0,0.190639287675942,0.140641250473172,0,0,0,0,0,0,0,-0.580245282088861,0.152376408113176,0,0,0,0,0,0,0,0,0,-0.0317177551269323,0,0
