,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287895670283622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487590226012587,0,0,0,0,0,0,0,-0.143090268084612,0,0,0,0,0,0,0.141162323038133,0.0622403042493371,0,0,0,0,0,0,0,0.140926154909694,0.127167298458394,0,0.0813323334298259,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905386305328181,0,0,0.438290212293991,0,0.0913967202555944,0,0,0,0,0,0,0,0,0,0,0,0.0313584374805421,0.041568738275528,0.222677014764543,0,0,0,-0.0872154582578472,0,0,0,0,-0.0015373469107448,0,0,0,0,0,0,0,0,0,0,0.117614932369205,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.123779565883394,0,0,0.27848506381634,0,0,0,0,0,0,0,0,0.12607743144105,0.125736362001346,0,0.625608282805014,0,0,0,0,-0.0378687033733899,-0.182676840942594,-0.0222165518412273,0,0,0,0,0,0,-0.0270209225866809,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,-0.136032936989311
X600016.CH.EQUITY,0,0,0.148492750530317,0.356326918156524,0,0,0,0,0.0848126551722904,0,0.184297423614552,0.0424350568887296,0.10780872508078,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705161564491465,0,0,0,0,0,-0.0101917113239814,0
X600036.CH.EQUITY,0.817361157710545,0.0072521897456841,0,0.175434644204432,0,0,0,0,0,0,0,0,0,0,0.00361273393296634,0,0,0,-0.177738296231324,-0.0478612693177309,0,0,0,0.0318998988010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082603932594642,0,0.00106543925525912,0,0,0.0364616847030931,0.0971623593861636,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505633943360189,0,0,0,0,0,0,0.053441624733323,0,0,0,-0.0145799981364229,0,0,0.0660516228958661,0.0431675614239097,0,0,0,0,0,0,0,0,0,0.129427361779515,-0.0992722587435411,0.453479431552258,0,0,0,0,-0.00321989980873344,0,-0.0292589039868483,-1.73472347597681e-18,0,0,0,0,0,0,-0.119387150393254
X601009.CH.EQUITY,0.114074625888465,0,0,0,0,0.164244274611136,0.166177675141362,0,0.215127787727454,0,0,0,0,0,0,0,0,0,0,0.230492803102708,0,-0.121443973231449,0,-0.0558602487454272,0,0,0,0,0,0,0,0,0,-0.0203413601905495,0,0,0,0,0,0.0705206373031242,0,0,0,0,0,0,0,0.210102087221984,0.026179218899907,0
X601166.CH.EQUITY,0,0,0.326328170241943,0,0,0.0827593717752424,0,0.0727745798564886,0,0,0,0.201502083368481,0.0119439409331155,0.079414761880359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885579935761847,0
X601169.CH.EQUITY,0,0,0,0.159759217615692,0,0.19826942597874,0,0,0,0,0.315061983352641,0.262946888712182,0,0,0,0,0,0,0,0,0,-0.0373047477192765,0.10949349971858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170700790554144,0,0,0.108432887322424,0.00038322975115054,0,0,0,0,0.0503360380391239
