,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.259459603678847,0.127344137665953,0.186477761369941,0,0,0,0,0,-1.38777878078145e-17,0.114218524123071,0,0,0,0,0,0,0,0.226176266866134,0,0,0,-0.0877650493182077,0,0,0,0,0,0,0,0.213423976939191,0,0,0,0,0,0,0,0,0.0159959538766627,0,0,0,0,0,-0.0478276177907375,0,0,0.187847873390294,0
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728
X601939.CH.EQUITY,0,0,0,0.126590959813459,0,0,0,0,0.33541986232917,0,0,0,0.193906780009292,0,0.2318469912631,0,0,0,0,0.0917054486306873,0,0.0210694664394842,0,0,0,0,0,0,0,0,0.0959194806153113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327719950443217,0,0,0,0,0,0,0.033899285207265
X601988.CH.EQUITY,-0.0689816786402031,0,0,0,0,0,0.0663794052946076,0,0.00820110197984451,0,0,0,0.0235760349076187,0.143178628316147,0.162601479131466,0,0,0,0.506495746302485,0,0,0.180321069027053,0,0.0887597440426883,-0.0629438563113187,6.93889390390723e-18,0,0,0,0,0,0.0844351754639283,-0.0161924217369806,0,0,0,0,0,0,0,0,0,0,0,-0.133857858531358,0,-0.135556148731187,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318995641713109,0,0,0,0.214312334621942,0,0,0,0.392217503249491,0,0.100327381360616,0,-0.0398046030139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952318988230527,0,-0.0700903444152811,0,0,-0.0514135495116766,0,0,0
X601658.CH.Equity,0.329340090481427,0,0,0,0,0.451660201934405,0,0.124815991637791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12712479479794,-0.019478407144779,0.0734001628623838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524984092948041,0,-0.255724763316717,0,0,0,0,0,0,0.0185899865760282
X601916.CH.Equity,0,0,0,0,0.223945451907985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301804111934238,0.586709830883184,0.0903173731104744,0,0,0,0,0,0,0,0,-0.0233849817257271,0,0,0.092741698115308,0,0,0,0.177565611162994,-0.0074136860902797,0,0,0,0.0670788355586094,0,0,-0.40689720439116,0.0276739067824631,0,0,0,0,0
X601077.CH.Equity,0,0,0,5.42101086242752e-20,0,0,0,0,0.102468893893924,0,0.307640942209612,0.146490332029914,0,0,0,0.0808177709838463,0,0,0,0.0408142885808219,0,-0.120802367952757,0,0,0,0,0,0,0,0.011277164382969,0,0,0,0,0,0.302219964876864,0.0271885722993681,0,0,0,0,0,0,0,0,0.0283549825568196,0,0,0,0.021381462621597,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303552339274078,0,0,0,-0.0475271435054745,0.126013179075706,0,0,0,0,0,0,0,0.0357030727410615,0,0,0.610889986224892,0.184678417410133,0,0,0,0,-0.055472718244435,-0.170582139300155,0,0,0,0,0,0,0,0,0,0,0,0.105246310914666,0,0,0,0,0.20282314052562,0,0
X2388.HK.EQUITY,-0.140708917380282,0.0732060072601864,0,0,0.0673177756509119,0,0,0,-0.0932709258860372,0,0,0.00270911281774274,0.0702338169768302,0,0.178987034186579,0,0,-0.596048670203404,0,0,0,0,0.530175343965472,0,0.0315670837924627,0,0,0,0,0,0.113029251302362,0.133588105090538,-0.178414766595889,0,0,0,0,0,0,0,0,0,0,-0.26817679118594,0.0748744085121046,0,0,0,0,0,0,0.255091418788029
X5.HK.EQUITY,0,0,0,0,0,-0.0473436369775679,-0.291707398281714,0,0,0,0,0,0,0,0,0,0.383714792525312,-0.143398067493773,0,0.133384930835489,0,0,0,0,0.177378181463126,0.0212445819346786,0,0,0,0,0,0,0,-0.0370347933660231,0,0,0,0,0,0,0,0,0,-0.153599587967241,0,0,0,0,0.445942506639217,0.359455628718522,0.315657063481108,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107656491845406,0,0,0,0,0.0666070398952573,0,0,0,-0.124080862289814,0,0,0,0,0,-0.138290340581869,0,0,0.342233277220259,0,0.23312780099338,0.085107873645832,0.16335877502645,0,0,0,0,0,0.0864699692453902,0,0.0814537056031106,0,0,0,0,0.143182180741942,0,0,0.0484503251896382,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.092262567032954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206404797227027,0,0.286823502442599,0,0,0.0324303763755794,0.424674981592157,0,0,0,0,0,0,0,-0.0206657723821028,0,-0.0216673393632564,0,0,0.0186273827480187,0.0354253009235887,0.0282066594062611,0,0,-0.0116602609387863
X2884.TT.EQUITY,0,0.238257038057191,0,0,0,0,0,0,0,0,0,0,-0.0754577008642308,0,0,0,0,0,0,0,0,0,0,0.0464324034681366,0,0,-0.0696492212966895,0.0121332274950157,0.111214630423752,0,0.0302382585999126,0.163379713977056,0.253862833987305,0,0,0,0,0,0.366917045244218,0,-0.146524706586148,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0850399328250934
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296486443012109,0,0.0338719755852379,0,0,0.169327734099942,0,0,0,0,0,-0.271289372957084,0.0783288915865098,0.271431686213381,0,0,0,0.395753625559225,0,0.0427535337954288,0,0.236893065385038,0,0,0,0,0.15914342927543,0,0,0,-0.148805167771889,0,0,0.260848220380422,-0.0683846776007291,0,0,0,0,0.208144609392481
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376197499702168,0,0,0,0,0,0,0,0,0,0,0,0,0.167989582976714,0,0,0,0.185000048493549,0.0278775574842292,0,0,0,0,0,0,0,0,0.093839915113312,0.0376790568796045,0,0.142421502539704,0,0,0.234060112099653,0.0125615750197969,0,0.177975417481784,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166795187150913,0,0,0,0,0.0963929127217939,0,0,0.0140719795931555,0,0,0,0,0,0,0,0,0,0,0,0.358547559577985,0.136517379774277,0.0322349871215636,0,0,0.0610919564960876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491817952966333,0.138271102605549,0,-0.0264805417863437,0
X5880.TT.EQUITY,0,0,0,0,0.0526053342192355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098409819248411,0,0,0.0310186595714464,0.581054279692598,0,0,0,0.160445586569274,0,0,0,0,0,0.0242787536412451,0,0,0,0,0,0,0.0758293322665458,0.0223030826882547,0,0,0.0191443207351868,-0.105880672664934,0.0152580948996216
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753344572619333,0,0,0,0,0,0,-0.00220469313733501,0,0.0712567591295648,0.401588978427176,0.206385721513445,0,0,0,0.162690390069209,0.0393269015123025,0,0,0.0526294396045962,0,0,0,0,0,0.013130741386901
X600837.CH.EQUITY,0,0,0,0,0.135557855787012,0,0.0220529091562838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695349389745216,0.0340333381126749,0.0327946517067509,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218084955850237,0,0.813570925186995,0,0,0,0,0,0,0,0,0.042691089428858,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515966109416954,0,0,0,0.0463934473871013,0,0,0,0,0.0838101997979282,0,0,0,0,0,0,0,0.115219871019495,0,0,0,0,-0.0480898933946193,0,-0.0837547217181943,0,0,0,0,0,-0.0459190286990503,0,0.247307360352361,0.256877440117746,0,0.411020451085677,0,0,0,0,-0.160712775209466,0,0,0.0256438899839466,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00759588965238928,0,0,0,0,0,0,0,0,0,0.130507553115754,-0.0472731577756149,-0.0110849406913735,0,0.225196511392159,0,0,0,0,0,0,0.0394373082612975,0,0,0,0,0,-0.0291776886711654,0,0,0,0,0,0.436690959291144,0,0.302153093314941,0,0,0,0,0,0,0,-0.0340252940915478,0,0,0,0,-0.0272242383557211,0.0380871839085602,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133285561633751,-0.0337059998752162,0,0,0,0,-0.0551042297304286,0,0,0,0,0,0.15517041764852,0.00183100076257197,0.30922877235197,3.46944695195361e-18,0.215673459148787,0,0,0,0,0,0,0,0,0,0,0,0.261459354179907,0.0266822284453975,0,0,0,0,0
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,-0.0948583076236521,0,0,0,0.0563772594777358,0,0,0,0,0,0,0.401048508617313,0,0,0,0,0,0,0,0,0,-0.126388233402802,0,0.0552201650618731,0,0,0,0.238012010590475,0,0,0,0.338155044496592,0,0,0,0,0,0,0,0.0775018834192955,0,0,-0.0207856472195121,-0.0512594400684483,0,0,0,0.0626029323910667
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785
X1299.HK.EQUITY,0,0.0167412569088541,0,0,0,0,0.104860160366795,0.281758073036259,0,0,0,0,0,0,-0.216472527487295,0,0,0,0,-0.168797213143328,0,0,0,0,0.321416618252615,0,0,0,-0.0213201081601432,0,0,0,-0.0285146347305274,0,0,0.0926891722563047,0,0,0,0,0,0,0.474936084860469,0,0,0.0182650907546384,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180141976938683,0,0,0,-0.0982010411889208,0,0,0,0,0,0,-0.0164097172681226,0,0,0,0.0629014135138064,0,0,0,0,0.232702612158064,-0.00875157251064505,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0081694885057223,0,0.381282315297482,0.222769461084414,0,0,0.0122887656008021,0
X2882.TT.EQUITY,0,0.0277857113039462,0,0,0,0.120339083765523,0,0,0,0,0,0,0,0,0.0761211713214003,0,-0.288496275650822,0,0,0,0,0,0,0,0,0.1564128125358,0,0.0416518977621194,0,0,-0.142680264432457,0,0,0,0,0,0,-0.0367392815270512,-3.46944695195361e-18,0.351074320219886,0,0,0,-0.130590892256792,0,0.320972754582229,0,0.605206313461738,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.105040292107954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137716577294112,0,0,-0.10867385524397,0,0,0,0,-0.0302372831324938,0.161048002083066,0,0,0,0,0,0,0,-0.0623131457346864,0,0,0,0.0810179669549167,0,0.229751306915939,0,0.596072894795009,0,0.132104455210052,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136438285724046,0,0,0.202524424586432,0,0.110393217421349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628512674766244,0.322883518709395,0,0.0707480905046656,0,0.0255520306003221
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122672520409453,0.00333061149263985,-0.153296022112067,0.360837449817244,0.089453336200093,0,0.0692002456746897,0,0,0,0,0.11888620736495,-0.110565094211226,0.463745437004612,0,0.197121858713243,0.0567982081057743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972514878114119,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229327720132971,0,0.155137810657825,0,0,0,0,0,0,0,0.0375291569199581,0.229408560625907,0.339763756794385,0,0,0,0,0,0,-0.0579056547374115,0,-0.327808132560514,0,0,0,0.278983610759844,0,0,-0.115326297983061,0,0,0.283838836189834,0,-0.0520089392293211,0,-0.375562731797993,0,0
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0
