,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476319914344626,0,0.0725272085833757,0.0659997658763937,0,0,0,0.0175721247408533,0,0.109437710759799,0.215663029594899,0.269377314244961,0.0890456360306672,0,0,0.0495071496334495,0,0,0,0,0,0,0,0,0.000775372904567546,0.0113828125774738,0,0,0,0,0.0475460480814944,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422262103088743,-0.196612292962843,0,0,0.30708438753625,-0.0156763218233842,0,0.10257791039461,0,0,0,0,-0.0311473639829824,0,0,0,0,0,0,0,0,0,0,-0.0727905151807101,-0.0166720510375732,0,0,0,0.439827355869662,0,-0.0209295423627017,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0428126648653715,0,0,0,0.279049229680723,0,0,0,0.16899763222495,0,0,0,0.0673496871019212,0,0,0,0,0,0,0,0,0,0,0,0.0606000683634469,0,0,0.121263389512309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00192151455831568,0,0,0,0.453530408707918,0,0.197465367089213,0.0891413224053168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504906322860555,0,0,0,0,-0.0427928387932683,0,-0.0446374870097442,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2693830085683,0.120694750230848,0.0307754882127334,0,0,0,0,0.264441378811537,0,0,0,0,0,0,0,0,0,0,0,0.0560126152613157,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386117837326406,0,0.0843766957256465,-0.0453651840249095,0
X601577.CH.EQUITY,0,0,0,0.0901519843907353,0,0,0,0,0,0,0,0.190589012695495,0,0,0,0,0.108945952741272,0,0,0,0.435036859522404,0,0,0,0.0826498541742357,0,0,0,0,0.0487676352045812,0,0,0.0305602780113062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.491718241978809,0.0275589777318253,0,0,0,0,0,0,0.07401107252407,0.0881701665615572,0,0,0,0,0,0,0,0,0.0917327201499424,0,0.0203962109374234,0.0550123338256984,0,0,0,0,0,0,0.0687593833000262,0,0,0,0,0,0,0,0,0,0,0.0775400714201157,0,0.0853282120592118,0,0,0,0,-0.0957600851844739,0.0957174622001974,0
X601838.CH.EQUITY,0,-0.0288727130891578,0,0,0,0,0.275191764518641,0,0,0.479512520999449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083328793412363,0,0,0,0,0,0,0,0.034669173163788,0,0,0,0.0243028377458782,0,-0.122637377487663,0,0,0,0,0,0,0,0,0,0.179130103906062,0
X601939.CH.EQUITY,0,0,0,0,0.295390012998513,0.0594139832668317,0,0,0,0.144721428468993,0.0348922332364118,0,0,0.0828294630536975,0,0,0.122005878570234,0,0,0.0672770091924035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00490568241449765,0,0.0547153773425145,0.0724070128216844,0,0,0,0,0.102260368201218,0.417817850438617,0.0809987270987764,0.0520479127924831,0,0,0,0,0,0,0,0,0,0,0,0,0.0237459538973825,0,0,0.0884311818668251,0,0,0,0.025270968935463,0,0,0,0,0,0,0,0,0,0,0.0780387908929393,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327969272568922,0,0,0,0,0.000800671734936267,0,0,0,0,0,0,0,0,0,0.421541930614543,0,0,0,0,0,0,0.10808872748723,0.100473313804254,0,0.0231142624011669,0,0,0,0.0163215504400631,0,0,0,0.160325329679983,0,0,0,0,0,0,0,0,0.17953525106117,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0790812511432371,0,0,0,0,0,0,0,0,0,0.321837623855477,0.0697931699870389,0,0,0,0.177776482164598,0,0,0,0,-0.212721829253194,0,0,-0.0663265258989343,0,0,0.019214651846279,0.198333467413642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269145728333749,0,-0.0278368741856997
X601658.CH.Equity,0,0.380337996412191,0,0,0,0.462603022887073,6.93889390390723e-18,0,0,0,0,0,0.0687729598647698,0,0,0,0,0.00539239947877596,0,0.0164744208576746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12755258557205,0,-0.000758591182468298,0,0,-0.0213240174210881
X601916.CH.Equity,0,0,0,0,0.270608660743515,0,0,0,0.0881280239783868,0,0,0,0,0,0,0,0,0,0,0,0.431789968357755,0.0794013208235646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063769838432956,0,0,0,0,0.0834946360849984,0,0,0,0,0,0,-0.0259600144373345,0,-0.00353210597678218,0
X601077.CH.Equity,0,0,0.202633887239036,0,0,0,0,0,0,0,0,0,0,0.155984146183524,0,0,0.148472351818161,0,0,0,0.249159573061677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400444735370797,0,0,0,0,0.0757656709927555,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.163324966288217,0,0,0,0.0194216598843272,0,0,0,0,0,0,0,0,0,0,0.0624803589216533,0,0,0.334568510960925,0.0679058462557163,0,0.284868057024618,0,0,0,0,0.126329290359555,0,0,0,0,-0.0606622837497213,0,0.0333745199279198,0,0,0,0,0,0,0.0834605507726872,0.0612651399308925,0,0
X2880.TT.EQUITY,0,0.0661404146433548,0,0,0,0,0,0,-0.0878758256548902,0,0,0.189598512698613,0,0,0,0,0,0.0793687252785435,0,0,0,-0.0282469838929219,0,0,0,0,0,0.225160561566216,0,0.176008755716035,0,0.242388071421289,0.149406175129058,0,0,-0.0105737208974567,0,0,0,0,0,0,0,0,0,0,0.0175225231171042,-3.46944695195361e-18,0,0.0392908785657526,0,0.00179221132081167
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0819093338013589,0,0,0,0.211030687024344,0,0,0,0,-0.204253878474365,0,0,0,0.1245731248581,0,0,0,0,0,0.710982126629657,0,0,0.139778454096948,0,0,0,-0.188757891154502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357667569450762,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803949824201314,0,0,0,0,0,0,0,0.431114530368119,0,0.238021125892421,0,0,0.0820312630547796,0.165492137688176,0.0734808023920931,-0.147877364472145,0,0,0,0,0,-0.174777314933253,0,0,0,0,0,0,0,0.0208563351841625,0,0.0428290496800236,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137088903451694,0,0,0,0,0,0,0,0.0855774789577065,0,0,0,0,0,0,0.0569526544263276,0,0,0.00479527359804711,-3.46944695195361e-18,0,0,0,0,0.0926135580760575,0.0506185228798147,0,0,0,0,0,0,0,0.00696567272577206,0,0,0,0,0,0,0.430507606962157,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0377340010679636,0,0,0,0,0,0,0,0,0,0,0,0,0.0896169032017496,0,0.202130145952087,0,0,0,0,0,0,0,0,0.0972010349962315,0.33297198850658,0,0.0466122230415413,0,0,0.10234668406621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18047831371491,0.108240358718478,0,0.027851028656754
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039505131455,0.213698704127937,0,0.145227632374594,0,0,0.41143563776715,0,0,0,0,0,0,0,0,0,0.0524506262935312,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0135648808229375,0,0,0,0,0,0,0,0.11150193182538,0,0,0,0,0,0,0,0,0.0206322858648072,0,0,0,0,0,0,0.302745034824563,0.360847223959329,0,0,0.0229825858950052,0,0.168347812912983,0,0,0,0,-0.0311814624307695,0,0,0,0,0,-0.150444773328404,0,0,0,0.0472558634546227,0,0.150255675521332,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891876499812658,0,0,0,0,0,0,0,0.069784651506556,0,0,0.256008168315453,0,0,0,0,0,0,0,0,0,0,0,0.168090282843079,0.0322508248613381,0,0,0.397084051419506,-0.0156178946653754,0,0.0584975302645603,0,0,0,0,0.185527046062532,0,0,-0.0660737068597859,-0.0285910256861364
X600030.CH.EQUITY,0,0,0,0,0,0,0.189438099548499,0,0,0,0,0,0.0648240479794177,0,0,0,0,0,0,0,0,0.195266553336939,0,0,0,0.00833057180628223,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.170656010419168,0,0,0,0,0,0,0,0,0,0.258274430656906,0.1455229628913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0,0.0493711058348198
X601211.CH.EQUITY,0.147225146094469,0,0,0,0,0,0,0,0,0,0,0,0,0.00916548620871548,0.0182801999387571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456814422490571,0,0,0.361306656425045,0,0.00488736198141926,0,0,0,0,0,0,0,0,0,0.0178631008494983,-0.025765218141279
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,0,-0.0860048393982963
X601881.CH.EQUITY,0,-0.10406029740147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036044958289234,0,0,-0.0463968479304369,0,0,0,0,0,0.215707622903667,0,0.293846692898053,1.38777878078145e-17,0,0.32838281449763,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139382871211754,0,0,0,0,-0.244561165165775,0.385449443636181,0.0424399249293282,0,0,0,0,0,0.0024807909988852,0,0,0,0,0.0035419490214769,0.174906421672306,0,0,0.0813016174471309,0,0,0,0,0,0,0,0,0,0,0,0,0.460447257103824,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215360094256449,0,0,0,0,0,0,0,0.0173920693615569,0.0170271432139635,0,0.0787697986926098,0.293486592591312,0.0414500682271661,0,0,0,0,0,0,0.219108722123785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543591419109,0,0,0,0,0.0270176117869549,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0,0.0523655446071579
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.228138538308661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114175910787166,0,0,0,0.0737755769795063,0.0241666322296078,0,0,0,0,0,0,0,0,0,-0.0668402768751536,0,0,0,0,0,0.294512236531051,0.0130797315727098,0.228484764518881,0.204266763584359,0.0278795222926851
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635069323311925,0,0,0,0,0,0,0,0,0,0,0.0536409990060693,0,0,0,-0.0164045689432426,0,0,0,0,0,0,0.102009693076336,0.0923639766035552,0,0,0,0.147360285810693,0,0,0,0,0,0,0.0268817187677995,0,0,0,0,0,0.603488844230439,0,0,0.0440796380966623,0,0
X2883.TT.EQUITY,0.152465083725273,0.0426490550376328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133863196018086,0,0,0,0.0453720764933547,0,0,0,0,0,0,0,0,0,0,0,0.402248248136981,0,0,0.130321218010062,0,0.203900846734965
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615688728736135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597332942288,0,0,0,0,0,0,0,0.224298856642114,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.432273377631765,0,0,0
MKRturn,-0.104397077890029,0.328457982507173,0,0,0,0.0360508849544341,0,0,-0.202902809382617,0,0,-0.150580377678916,0,0,0,0,0,0,0.0556878402527275,0,0,-0.0051703317377052,0,0,0,0,0,0,0,0,0,0,0,-0.065373606268428,0,0,0,0,0,-0.102842999150144,0,0,0,0.474492662422213,0,-0.121813071108376,0.265400187615082,0,0,-0.0808881649241604,0,0
TED,0,-0.178489469800123,0,0,-0.195753746107505,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0
