,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.142210454366232,0,0,0,0,0.0261452187139818,0.150762867751234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160558670740993,0,0,0,0,0.203705506937464,0,0,0.0784983369991696,0,0,0,0.114450268129547,0,-0.0405259242322981
X601288.CH.EQUITY,0,0,0.0526485028095989,0,0.0889598613865484,0,0.0385866429660754,0.0417409745682604,0,0,0.059228581543929,0,0,0.203929353389092,0,0.220061592930301,0.156107294471888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677841381388,0,0,0.0266041338864605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552325421155683,0,0.0790677848509101,0.177190287759529,0,0,0,0,0,0,0,0,0.0665752111263344,0,0,0,0,0,0,0,0,0,0,0,0.0229387721699737,0,0,0,0,0.0612766029176319,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0412912581529144,0,0,-0.0230018933759171,0.0692502693720419,0.314164908187271,0,0,0.272416589727,0,0.0710303617826156,0,0,0,-0.0302604180806302,0,0,0,0,0,0,0,0.00108919706921871,0,0,0,0,0,0,0,0,0,0,0,0.0381698418172296,0,0,0.0429686527254787,0,0,0.044209964752928,0,0,0.16112062982061,-0.0207008933470958
X601818.CH.EQUITY,0.0348716769227727,0,0,0,0,0,0,0,0.341944993038077,0,0,0.215824601959812,0.0541252234000242,0.187690455447954,0,0.0185134988878841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404655686139099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499619335452924,0
X601939.CH.EQUITY,0,0,0.0367727765130656,0.0400779678729318,0,0,0,0,0,0,0,0,0.217079778912075,0.511596709853455,0,0,0,0.0905013056027079,0,0,0,0,0,0,0,-0.0160832160786442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433585687278332,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14159950661157,0.208014736917142,0,-0.119909210898811,0,0.382121625196097,0,0,0,0,0,0,0.302994679640233,0,-0.0105291049907529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113475453022658,0,0,0,0,0,0,0,0,0,0,0,-0.181868276187322
X601998.CH.EQUITY,0.0652061760095517,0,0.241302006711107,0,0,0,0,0,0.0601357410477468,0.122188329181122,0,0,0.223676463606085,0,0,0.239292517215888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123509285483534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155125968459406,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809455475746708,0,0,0,0,0,0.0553664362336089,0.188254468038002,0,0,0.34236292386863,0,0,0,0,0.0104691223922404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290949142164034,0,0,0,0,0,0.181692910566898,0,0,0
X601916.CH.Equity,0.053522301228946,0,0.145318092106219,0,0,0,0,0,0,0,0,0.28425248652497,0,0,0,0,0,0,0.100323662291746,0,0,0,-0.215642686282942,0,0,0,0,0.349126911455757,0,0,0,0,0,0,0,0,0,0,0,0,0.0927693540744924,0,0,0,0,0,0,0,0,-0.00479997475233017,-0.0569809767378792,8.85031349033547e-06
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303895653891424,0,0,0,0,0.578351420378296,0.292548444167644,0,0,0,0,0,0,-0.0440674960801457,0,0,0,-0.0257593086395436,0,0,0,0,0,0,0,0,0,0,0.127250589093091,0,0,0,0,0,0,-0.0416526916307659
X2388.HK.EQUITY,0,0,0,0.0173647254845705,0,0,0,0,0,0,0,0,0,0,-0.0287838518581511,0,0,0,0,0,0.393188797634259,0,0,0,0,0,0,0,0,0,0,0,0.154670751710946,0,0,0,0,0,0,0,0.128642887437656,0,0,0,0,0,0.304245367170229,0,0,0,0.157758669948297,0
X5.HK.EQUITY,-0.0131801718855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254224677674,0,-0.196347124777568,0.576316432501947,-0.277493340135902,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.103788208571479,0,0,0,0,0,0,0,0,0,0.605428058514458,0,-0.101931690276425
X2884.TT.EQUITY,0.29446605587797,0.270335864465788,0,0.0077831807009604,0,0,0,0,0,0,0,0,0.0277021430558977,0,0,-0.114778564473756,0,0,0,0,0,0,-0.0734283049476531,0,0,0.117040066771741,0.466354323683577,0,0,0,0,0,0,0,0.00367019907811346,0,0.0479993142347524,0,0,0,0,0,0,0,-0.0719494700560661,0,0,0,0,0,0.133148387993833,0
X2886.TT.EQUITY,0,0.0376195562917825,0.0122325247825571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526698543727514,0,0,0.0300871216488308,0.0417568815853604,0.185782080749377,0,0,0.306739648267739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451403345818971,0,0.197023679458891,0,0,0.121450394325465,0
X2891.TT.EQUITY,0,0,0,0.0709463974937277,0,0,0,0,0,0,-0.0338292331488449,0,0,0,0,0,0,0,0.0142403130731912,0,0,0.124959053846313,0,0,0.0654657185709999,0,0.456597696578034,0,0,0,0,0,0,0,0,0,-0.0719162757516849,0,0,0,0,-1.38777878078145e-17,0,0,0,0.142835316282104,0.0135003014730805,0,0.152852301376907,0,0.0874589614589716,-0.039983174367178
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0920079293754527,0,0,0,0.0579819549122096,0,-0.0670006822759663,0,0,-0.102897998371642,0,0,0,0.607884974658133,0.0412579704372626,0.418494041202825,0,0,0,0,0,0,0,0,0,0,0,0,0.0919188745722118,-0.0190969086020287,0,0,0,0,0,-0.153724530809082,0,0,0,0,0.0522683850667342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874644041277568,0,0,0,0,0,0,0.0891284965260968,0,0,0,0,0,0,0,0.174937055142935,0,0,0.490825876110918,0.122241697269255,0,0,0,0,0,0,0.144336272469582,0,0,0,0,0,0,0,0,0,0,0.00771875186342278
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580103703805594,0,0,0,0,0,0.00780738814158483,0,0,0.0196744314322958,0.239383412552617,0.107795888278544,0,0,-1.38777878078145e-17,0.114238696561493,0.256743550823166,0,0,0.0114323043273894,0,0.209282664380891,0,0,0,0,0,0.00532569979875882,-1.73472347597681e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0729433077920332,0,0,0,0.0593095439324766,0,0,0,0,0,0,0,0,0,0,0.218689548943182,0.228230178768727,0,0.287982080765397,0.203274598008245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0,0.0505102249144405
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291716976770102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421136812842321,0.024305554863316,0,0.0622071305097746,0,0.0325293826164321,0.0646820366993296,0,0,0.321189288336164,0,0,0,0,0.142698005007003,0,0,0,0,0,0,0.0724913670841569,0,0
X601236.CH.EQUITY,0,-0.0187150465827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334271240706993,0.0409944210895708,0,0,0,0,0,0,0,0,0,0.160316002217643,0.359537761216255,0.422812227963258,0.0345218162445551,0,0,0,0,6.93889390390723e-18,0,0,0.0176860243961617,0.169050662385193,0,0,0,0,0,0,-0.0737772233987665,0,0,-0.0450120915452507,0,-0.052993920256301
X601688.CH.EQUITY,-0.00256634001868694,0,0,0,0,0,0,0,0,0,0.185851369904075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202813975214588,0.0243680033675007,0,0,0.547989195676945,0.0435570716386752,0,0,0,0,0,0,0,0,0,0,0,0,0.0443438696740159,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.081865706541896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210359186316226,0,0.346075349611786,0.175041613739015,0,0,6.93889390390723e-18,0,0.176336293112441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0308480567611312,0,0,-0.0467141706018425,-0.0574745406041243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403558211620167,-0.295939936225942,0,0,0,0.0739122470914864,0,0,0.17609281234736,0,0,0.031672707302418,0,0.451644327724912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119610177276933
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0
X601319.CH.EQUITY,0,0,0,0.0790505120882249,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0278290504058917,0,0,0,0,0,0.142648054610379,0,0,0,0,0,0,0,0,0.111646478106072,0,0,0,0,0,0,0.194066553257291,0,0.0970126905285264,0,-0.0105034254008031,0,0,0,0,0.0330430795693105,0,0,0,0.131441700886057,0.105457970046097,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0534644374435706,0,0.177396807510523,0,0,0,0,-0.0443666403040786,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.110042415376715,0,0,0.0102084087588839,-0.0597818365921448,0,0,0,0,0.302238975527702,0,0.381316822636977,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0
X2881.TT.EQUITY,0,0,0.0630490600117058,0,0,0,0,0.0248538171341713,0.0358223936423899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269603375684113,0,0,0,0,0,0,0,0,0.0677380293959151,0,0,-0.120072509999528,0,0,0,0,0,0,0,0,0,0,0,0.472950621081006,0,0.0937146587776284,0
X2882.TT.EQUITY,-0.0338467434529658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594279852466715,0,0,0,0,0,0,0,0,0,0.225430918258253,0,0,0,0,0,0,0,0,0,0,0,0.00866536840438488,0,0,0,0,0,0,0,0,0.605046971159006,0,-0.0759731287508325,0,0
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,0,-0.169202720786166
MKRturn,0.268200436584408,0,-0.525271497202582,0.206882513770971,0,0,0,0,0,0.445025740810755,0,-0.214175346172359,-0.227716517171654,0,0,0,-0.270933590773789,0,0,0,0,0,0,0.197606035770676,0,0.310495477963075,0,0,0,0.0687001854143618,-0.0896678053283941,-0.104276402577559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341249365791963,0,0,0.188387127879574,0,0,-0.0790975981862815
TED,0,-0.556976466188997,0,0,0.804570764003629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284661096875728,2.77555756156289e-17,0,-0.586858211637469,0,0,0,0,-0.0561756784630564,0,0,0,0,-0.272212301704078,0,0,0,0,0,0,0.492207260316712,0.0616822483827312,0,0,0,-0.290158854581798,0,0.119845189043651,0,0,0,0,0
