,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.0296752664545389,0,0,0.300004175328958,0.236933453097789,-3.46944695195361e-18,0,0,0,0,0,0.309858749303688,0,0,0.0241626591440174,0,0,-0.00316446947521395,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0383697587643643,0,0,0.123270489023069,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0218126899379966,0,0,0,0,0,0,0,0,0,0,0.574361382298155,0,0.0954858948082927,0.179665324645712,0,0.0343981136169423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280768235391853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455409608819436,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.495797098314843,0,0,0,0,0,0,0.090158478711266,0,0,0,0.0122394358365355,0,0,0.0205547298920139,0,0.107314272645787,0,-0.0281066116534842,0,0,0,0.0377824455717303,0,0,0,0,0,0.0919597560568104,0,0,0,0,0,0,0,0,0,0,0.0763753783724183,0,0,-0.0162925932895622,0,0.0923881469793415,0
X601998.CH.EQUITY,0,0,0,0.0823919881233681,0,0,0,0,0.042874877052288,0,0,0,0.487032967090465,0,0,0.0456778517228773,0,0,0,0,0,0,0.00370021397795296,0,0,0,0,0,0,0,0,0.115807437905314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252534649323402
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201480454914546,0.0462997000785533,0,0,0.168397769024088,0,0.307253842735302,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00417123841678922,0,-0.0792368474610314,0,0,0,0,0,0,0.615330898033314,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.419487001409745,0,0,0,0,0,0,0,0,-0.290428172289939,0,0.0917781205500785,0,0.340109678784421,0,0,0,-0.135592134633075,0,0,0,0,0,0,0,0.349102625523362,0,0,0,0,-0.415895992613373,0.243035321723273,0,-0.0549108678529705,0,0,0,0.0363788082658183,0,0,0,0,0
X5.HK.EQUITY,0,0.350599476909232,0,0,0,0,0,0,0.068145143270682,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165127761607394,0,0.170268987423451,0,0.223287480722509,0,0,0,0,-0.412625582287289,0,0,0,0,0,0,0,0.212657390887825,0,0,0,0,0,0,0,0.263115380690295,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0618457241974166,0,0,0,-0.0837100991594628,0,0,0,0,0,0,0,0,0,0,-0.0272121297627439,0.400347319360422,0,0,0,0,0,0,0,0,0.043930747534085,0,0.0259027396993669,0,0,0,0,-2.71050543121376e-20,0.00863528893502637,0,0.159756747593719,0,0.0999011340035305,0.0791134880392524,0.0440402525223014,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0238131794227408,0,0,0,0,-0.109220762283125,0,0,0,0,-0.00348184051602182,0,0.305041888636544,0,0,0,0,0,0.386203478521955,0,0,0,-0.0766448782488956,0,0,0,0,0,0,0,0,0,0.0692458991667042,-0.0273069097022096,0,0,0,0,0,0,0.238125034772468,0,0.142499582772817,0
X2891.TT.EQUITY,0,0,0.266068767625099,0,0,-0.0148216553228345,0,0,0,0,0,0,0.0752179210501354,0,0.0101462830075524,0,0,0,0,-0.19373032965661,0,0.0384445452558264,0.210389794993344,0,0,0,0,0,0,0,0,0,-0.244786792008005,0,0,0,0.117496145553947,0,0,-0.220727588876993,0,0,0,0,0,0.200878278343995,0,0.495941013935078,0,0.0268796717691912
X2892.TT.EQUITY,0,0,0.18342209942669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121803946984625,0,0,0.469770245432584,0.0326278173875646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221072742629828,0,0,0,0,0.0786390186015014,0,0,0,0,0.0681655241605444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609187750074409,-0.0176332779506077,0,0,0,0,0,0,0,0,0,0.0306348928890416,0,0,-0.00474208419213812,0,-0.0291369070990121,0,0,0.486685572625613,0.0602940784610273,0,0,0,0.203832372370796,0,0.055879666133912,0.130981001856503,0.00475505238763781,0,0.202786564041702,0,0,0,0,0,-0.0765278209428669,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0745411533292496,0,0.0974068131674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178891781747433,0.0114248194105668,0,0.0865390969235544,0,0,0,0.0619468888088176,0.061058829186346,0,0.451930327143806,0.0514525889046348,0,0.213122428395166,0,0,0,0,0,0,0,0.060432734351856,0,0,0.0444664690519089,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636702552908973,0,0,0,0,0.117099044424282,0,0.246379315690789,0.171606662556914,0,0,0.118594565661609,0,0.223637814259405,0,0,0,0.104566639415381,0,0,0,0,0,0,0,0,-0.0291229958109809
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,0,-0.142875309156031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0761239706445162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131413585954917,0,0.126965624979887,0,0.23496189095727,0,0,0.238991252465303,0,0,0,0,0,0,0,0,0,0,0.0145944847427625,0,0,0,0,0,-0.0308209274239292
X600958.CH.EQUITY,0,0,0,0.0406024200089955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722605573861458,8.67361737988404e-19,0,0.0797039367959422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210170558087292,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105881681860392,0.158075639421958,0,0,0.367786876477385,0.0921565258039286,0,0,0,0.24949352714476,0,0,0,0.00562276961858993,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.172280698799603,0,0,0,0,0,0,0,0,0,0,0,-0.104190241002525,0,0,0,0,0,-0.100823230106728,-0.177805595881706,-0.0260093362335097,0.02135378101581,0,0,0,0.0743427105756419,0,0,0,0,0,0,0,0,0,0,0,0.443942729726236,0,0,0,0.0651888284729664,0.137791513894438,0,0.0651110701414348,0,0
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269797564559167,0,0,0,-0.0257650086254978,0.0269248938546439,0,0,0,0.00977637347789184,0,0,0,0.0355774128985785,0.194040783252256,3.46944695195361e-18,0.183686307503387,0.0637497873848743,0,0,0,-1.73472347597681e-18,0,0.400257064074921,0,0,0,0,0,0,0,0,0,-0.0267156505260842,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18816895561927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176673474177217,0.0641664346664626,0,0,0.0722940151551277,0,0,0,0,0.0320357359342739,0,0,0,0.226835508445701,0,0,0,0,0,0,0,-0.132578777030139,0,0.213428911354168,0.0524899495002216,0.337323041327267,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128992386428685,0.0143032078197939,1.38777878078145e-17,0,0,0,0,0.221660939884404,0,0,0,0.417734936182734,0,0,0,0,0,0,0,0,0,0,-0.0214919874001789,0,0.124262790577097,0,0.0199985733322382,-0.370476080193941
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0
X601601.CH.EQUITY,0.0359575208511415,0,0,0,0,0.0916386789922998,0,0,0,0,0,0,0,0.212946891006641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591983635786751,0,0,0,0.255035180034194,3.46944695195361e-18,0,0,0,0,0.0444806406441978,0.0971367916636752,0,0,0,0,0,0,0,0,0.0257526097794887,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799235673970332,0,0,0,0,-0.141347870566484,0,0,0,0,0,0,0,0,0,0,0.218454558762859,0,0.177009075399108,0,0,0,0,0,0,0,0,0,0,0,0,0.0680566317618955,0,0,0,0,0.281539531824084,0.245977439066956,0,-0.0984892793364489,0,0,0,0,-0.265984863480732,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0181148623189066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153688377746159,0,0.013161107899282,0,0,0,0,0,0,0,0,0,0.0344311602845488,0,0,0,0,0,0,0,0,0,0,0,0,0.79305242941912,-0.00899500296052301,-0.0183677673522397,0.0863282692917843
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137889135206455,0,0,0,0,0,0,0.048145947870955,0,0,0,0,0,0,0,0.267381319811528,0,0,0.0238682988099262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616729327666531,0,0,0,0.841198225905942,0,-0.336933544929586,0.0494720163217057,0.169590169484924
X267.HK.EQUITY,0,0,0,0,0,-0.095061914830671,0,0.1613908913424,0,0,0,0,0,0,0,0,0,0,0,0,0.338194350430677,0.259756391329593,0,0.0431906190119964,0,0,0,0.0852950298463041,0,0,0,0,0,0,0,0,0,0.0134132305007521,0.0814825975745784,0,0,0,0,0,0,0,-0.185938501455786,0,0,0.454446252931441
MKRturn,0,0,0,0,0,0.0696743875882359,0,0.0513625316689889,0.238073568190797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107178878995397,0,0.050503959415876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223873906635259,0,0,0,0,0,-0.0442800095306954,0,0,0,0,0.219930030571599
TED,-0.263121744429209,0,0,0,0,0,0.0611401447264809,0,0,0.0170771711773857,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0432693882927474,0,-0.105503379900061,0,0,0.173879060337464,-0.125855560089459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291100384588357,0,0.319525855941992,0.16401774827399,0,0
