,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115628034573233,0,0.0996641611064646,0,0,0,0,0,0,0,0,0,0.173560562865925,0,0,0,0,0.27327266824616,0,0,-0.0589286863746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975909337862,0,-0.104735493854338,0,-0.00607934503113326,-0.0577661071663103,0.0600180612054124,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039777258574825,0,0.032340930482278,0,0,0,0,0,0,0.134745046537745,0,0,0,0.454567955651727,0,0,0,0,0,0,0,0,0,0.0971597861530997,0.102143905746811,0,0,0,0,0,0.112969335469821,0.0885981289114664,0,0,0,0,0,0,0,-0.0276643247650671,0
X600015.CH.EQUITY,0,0.0872922833825151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303449871258,0.302358587283396,0,0,0.153896793819153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316377350909076,0.159856200476247,0,0,0,0,0,0.0477011436624238,0,0,0,0,0,0,0,0.0702456548858788,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.228510644127273,0,0,0,0,0.604263520027162,0,0,-0.0940192671479576,0,-0.00808351133497222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174273186347083,0,0,0,0,0,-0.0246797689821815,0.166374055978528,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897
X600919.CH.EQUITY,0,0.0144392467228792,0,0,0,0.0350210035709427,0,0,0.112784183118576,0,0.165373890291655,0,0,0,0,0,0,0.0807379613192832,0.0239477658621348,0,3.3881317890172e-21,0,0.476657404828147,0,0,-0.00325439658206235,0,0,0,0,0,0,0,0,0.0245724013715153,0,0.0577298342379679,0,0,0,0,0,0,0,0,0,0,0,0.0261335067419581,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.31490087678566,0,0,0,0,0,0,0,0,0.071238932920237,0,0,0.00643122530715268,0,0.044992373364888,0,0,0.145038316745176,0,0,0,-0.0409504708655257,0,0,0,0,0.250152207961305,0,0,0.109937189201475,0,0.130950849881059,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0450161802954075,0,0,0,0,0.217977054994497,0.0775456041809225,0,0.483545226648846,0,0,0,0,0.0390227319237589,0,0,0,0,0,0,0,0,0,0,0,0,-0.101596349534818,-0.0590266668802107,0,0.214366047467864,-0.0113638797216047,0,0,0,0,0,0,0,0,0,0,0,0,-0.102043451505961,0,0,0,0,0.0640842021766171,0,-0.0640870462605738
X601166.CH.EQUITY,0.32353403606677,0,0,0,0,0,0,0,0.248286886653863,0,-3.46944695195361e-18,0,0,0,0,0,0.0908469609003231,0.176501226070992,0,0,0,0,0,0,0,0,0,0,0,0,-0.288758840360761,0,0,0,0,0,0,0,0.0375946857575852,0,0,0,0,0,0,0,0,0,0,0.150265216990594,0,0
