,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00253665115169112,0,0,0.0454700295566047,0,0.328627847050428,0.0317709324579704,0,0,0,0,0,0.379658160298704,0,0,0.0159549389849961,0,0,0,0,0,0,0,0,0,0,0,0,-0.097171203403959,0,0,0,0,0,0,0,-0.0582423985767644,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426117165788289,0,0,0.0328685999474464,0,0.332967584930589,-0.204827226604187,-0.0372826715042076,0,0,0,0,0,-0.27933703952318,0,0,0.30232219635933,0,0,0,0.0800879517719737,-0.185770463989581,0,0,0,0,0.100220052847002,0,0,0,0,0,0,0,0,0,0,0,0.0180727585147192,0,0.17658272635616,0,-0.0430640100957684,0,0,0,0,-0.0950973599505988,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130554531436072,0,0,0,0,0,0.00723354563478185,0,0,0,0.221523254903015,0,0.141206435251066,0.318650988510616,0,0,0,0,0,0,0,0,0,0.106499614171976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709116446207212,0.00232158995737582,0.231250351362043,0,0.0951745810888592,0.0827908444745235,0,0,0.101924295052693,0,0,0,0,0.495415577852966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417074446837651,0,0,0,0,0,-0.0486730979805301,0,0,0,0,0,0
X600036.CH.EQUITY,0.249571699730095,0.098506485720775,0.27118928917991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574594810781897,0,0,0,0,0,0,0,0,0,0.00376194024720721,0,0,0.11875082596789,0,0,0,0,0,0,0,0,0,0,0,0.175474632465464,0.0610510870205188,0,0.0197957183092916,0,0,0,-0.0704271327166961,-0.112372365760087
X600919.CH.EQUITY,0.523672727983714,0,0,0,0.0973369788185471,0,0,0,0,0,0,0,0,0,0,-0.10584597948048,0,0,0,0,0,0.249658173688332,0,0,0,0,-0.0688891133543706,0,0,0,0,0,0.289705072268658,0,0,-0.38711469477197,0.483231873892059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269997737549714,-0.128711891852822,0
X600926.CH.EQUITY,0,0.525582091058488,-0.0212228846539075,0,0,0,0,0,0.0272885742897122,0,0,0,0,0.169144621590869,0,0.00586182493187774,0,0.261680480486945,0,0,-0.050106850773373,0,0,0,-0.176335521525945,0,0,0,0,-0.0661761406062602,0,0,0,0,0,0,0,0.028210147701128,0.0449588700593978,0,0.11842841416202,0,0,0,-0.135097744366818,0,0,0,0,0,0.0057411256195332,0
X601009.CH.EQUITY,0.209186588306472,0,0,0,0,0,0,0,0,0.248734580845019,0,0,0,0,0,0,0.113711552395831,0,0,0,0.0375402903277908,0.066347422951195,0.0442464696494291,0,0,0,0,0,0,0,0.120723526881922,0.0639080393515553,0,0,0,0,0,0,0,0,0,0,0,0.0466271822215806,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220910362047338,0.112362849267444,0,0,0,0,0,0,0.269028302035143,0,0,0.273433636132147,0,0,0.0549988780315628,0.00819935758511371,0,0,0,0,0.104045534362977,0,0,0,0,0,0,0,0,0,0,0,-0.00230657212651664,0,0,0,0,0,-0.0457940529637674,0,0,0,0,0,0,0,0,0,0,0,-0.156856159965738,0
