,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411874980145022,0,0,0.0318406111920955,0,0,0,0,0,0,0.00759247108345304,0,0,0,0.12468194226796,0,0.286942182355867,0,0.291128899177042,0,0,0,0,0.0209889846331559,0.191257398526193,0,0,0,0,0,0,0,0.122523988623466,0.0254838448569787,0.0213296422865333,0,0.00178087294908068
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16673523010026,0.174527312818139,0,0,0.35779526483478,0.100150275698717,0,0,0,0,0,0,0.0163636190007235,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101576647648074,0,0,0,0.100447115912924,0,0,0,0,0,0,0.121056545738312,0,-0.0975256098227889,0.254632403148985,0,0,0.144396652881749,0.327003977353605,0,0.0419105402584815,0,0,0,0,0,0,0,0,0,-0.153596928987561,-0.0940807935046534,0,0,0,0
X388.HK.EQUITY,0,0,0.127676267776583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182000302569187,0.305312337491502,0.0122113123015206,0,0,0.101766973423045,0.167895408884077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574802536428184,0,0.234978110026754,0,0.131241163568664,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0
X601336.CH.EQUITY,0.0315064713213201,0.219653827141293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721102113017,-0.050683648675893,0,0,0,0,0,-0.0167300887364533,0,0,0,0,0,0,0.281614042786154,0,0.00352474628619411,0.0628671011876695,0,0.199509837672653,0.185058173418829,0.0535433378088766,0,0,0,0,0
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833592908885112,0,0,0,0,0,0.199212090888638,0,0,0,0,0,0,0,0,0,0,-0.08998928218482,0,-0.0016624686547765,0,0,0,0,-0.0120532088107994,0,0,0,0,0,0,0,0,0,0,0,0.126294123381376,0.0230444859245,0.427373525797679,0.170958104352064,0,0,0,0.0647617482145051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0901099470692725,0,0,0,-0.0829840609351235,0,0,-0.190253996926727,0,0,0,0.313817759708331,0,0.244002498080651,-0.100549642419115,0,0.0811146988582486,0,0,0,0,0,0,-0.0159459524999814,0.0989593049166646,0,0,0,0,0,0,0.250890949095106,0.0834613404611941,0,0,0,0,0,-0.1636662534178,-0.014666059464331,0,0,0
X2881.TT.EQUITY,0,0,-0.089110667984586,0,0,0,0.16920808055824,0,0,0,0,0,0,0,0,0,-0.113838585002836,0,0,0,0,0.100755971132886,0,0,-0.00752572876033784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495715311362575,0,0,0,0,0,8.67361737988404e-19,0,0.933081745520822,-0.0323649579027608,0,0.116249062800736
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0784886484168512,0,0,0,0.161509923549142,0,0,0,0.0696648711814923,0,0,0,0,0,-0.116707691566475,0.299477388318656,0,0,0.298049852392336,0,0,-0.295380254191895,0,0,0,0,0,0,0,-0.02130989269295,0,0.0910354419812758,0,0,0,0,0.834739490953402,0,0,0.102009388411609,0.0984470686647964
X267.HK.EQUITY,0,-0.260458410080224,0,0,0,0,0,0.165673154231179,0,0.178831157725476,0.395391374254229,0,0,0,0,0,-0.345783472614343,0,0,0,0,0.128262662399496,0,0,0,0,0,-0.153681310181413,0,0,0,0,0,0,0.213486467915883,0,0,0,0.315021679558514,0,0,-0.119436831101358,0,0,0,0,-0.15773758521652,0,0,0
MKRturn,0,0,0,0,0,0,0,0.312394742438615,6.93889390390723e-18,0,-0.779061137429563,0,0,0.712078865706008,0,0,0.0019806006559811,0,-0.0440989202512664,0,0,0,0.250898262846671,0,0.193699508812453,0,0,0,0,0,0,0.508589342190946,0,0,-0.253130379521277,0,0,0,-0.111889047529722,0,0,0,0,0.0281310778419781,0,0,0,0,0,-0.329199439317383
TED,-0.0151459102279381,0,0,0,0,0.205207346834327,0,0,0,0,-0.085244389584043,-0.0713713595162557,0,0,0,-0.134227045570448,0,0,0,0,0,0.187215579877045,4.33680868994202e-19,0,-0.187922420333098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310534212636437,0,0,0,0,0,0,-0.099352438785895,0,0
