,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276217427940503,0,0.848411018977689,0,0,0,0.0857293559231479,0,0.108576743838705,0,0,-0.0388762903292972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640139148522237,0,-0.0770694884654367,0,0,0,0,0,-0.0281647552647757,0,0,0,0,-0.0304838226354985,0
X601328.CH.EQUITY,0,0,0.0266273166669412,0,0.325733221962067,0,0,0,0,0.156255142413386,0.224897923671836,0,0.039313336918306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688163231894711,0,0,0,0,0,0,0,0,0,0.0166221081472978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257253536234685,0,0,0,0,0,0,0,0,0,0,0,0,0.141237671405105,0,0.384648415718166,0,0,0,0,0,0.0238892554424491,0,0,0,0,0,-0.158491161482171,0,0,-0.2341456728291,0,0,0,0,-0.126063297195997,0,0,0,-0.0115579571515577,0,0,0,0,0,0,0.0550770388955599,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603852598717038,0,0,0,0,0,0.015841828077165,0,0.0344941856836581,0.0302938792598478,0,0,0.193807237568283,0,0,0,0.154303170918763,0,0,0,0,0,0,0.0738484441937751,0,0,0,0,0,0,0,0,0.0860735925323948,0,0,0,0,0,-0.0257991540735824,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.040433615438275,0.0201443865976215,0,0,0.0481361564593507,0,0,0.0080364342378031,0,0.737129482038903,0,0,0.0381730523505431,0,0.00323683914904905,0,0,0.0870603624092058,0,0,0,0,0.0446603983065926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168023591953879,0,0,0,0,0.0270514857817204,0,0,0,0,-0.0082391600592846,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.837976380164635,0.180030352080801,0,0,0,0.0316115161040568,0,0,0,0.0861932338658216,0,0,0,0,0,-0.0397640061556012,0,0,0,0,0,0,0,0,0,0,0,0.224108224418352,0,0,0,0,0,0,0,0,0,-0.158021704051224,-0.15550267540333,0,0,0,-0.0250172213205519,0,-0.0129326465474157
X601998.CH.EQUITY,0,-0.0351103407695092,0.0155112091967497,0.0728699228229135,0,0,0.0212887188900116,0,0.528459976451902,0,0,0,0.249659673086268,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182845878129325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105002967531219,0,0,0,0,0,0,0,-0.0779543464823483,-0.0292202831604656
X601658.CH.Equity,0.193857038283436,0,0,0,0,0,0,0,0,0,0.228461608067633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176761665633023,0,0,0,0,0,0,0,0,0,0,0,0,0.0216973093995861,0,-0.0671342430437739,0,0,0,0.215722805666119,0,0,0,0,0,0,0,0,0.0146881188922629
X601916.CH.Equity,0.0855502334283286,0,0,0,0,0,0,0,0,0,0.694428987927736,0,0,0,0,0,0,0,0,0,0,-0.175984754562399,0,0,0,0.107374293727683,0,0.00195489376505881,0,0,0,0,0,0,0,0,0,0,0.0770945886568206,0,0,0,0,0.11298396570926,0,0,-0.0274587462845077,0,-0.0520277951537965,0,0,0.112001095487782
X11.HK.EQUITY,0,0.0594279507573613,-0.152850298768859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269363762288141,0.288712393722826,0,0.0871261596187743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795556202343452,-0.157536958178388,0,0,0,0.0981186327673235,-2.71050543121376e-20,0.182397075423515,0,0,0,0.0336309400441846,0.0144429547686315
X2388.HK.EQUITY,0,0.117900507683803,0,0,0.0771719610434037,0,0,0,0,0.0141632145334319,0,0,0.0469528126588035,0,0,0,0,0,0,0.460437369019628,0,0,0,0,-0.0638174276006458,0,0,0,0,0,0,0,0,0,0.212322723423531,0,-0.02027631688746,0.0852202643588633,0,0,0,0,0,0,0,-0.210355938842349,0.423852643806752,0,0,0.0642018440957597,0,0
X5.HK.EQUITY,0,0,0,0,0,0.229074112543664,0,0,0,0.0640058918102615,0,0,0,0,0,0,0,0,-0.237539527120141,0.597602809546353,0.0395206847234286,0,0,0,0.111021073485331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709298902942163,0,0,0,0,0,0,0,0,0,0,0.0499689886837417,0.0525065549223181,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369471213868341,0,0,0,0,0,0,0,0,0,-0.00243553689144399,0,0,0,0,0,0,0,0,-0.236235777233524,0,0,0,0,0,0.919725344440673,-0.0161939960306211,-0.268736786846117,0,0,1.38777878078145e-17,0,0,0.0662067305786077,0,0,0,0,-0.115257012440108,0,0,0,0,0.171022715068072,0,0
X2886.TT.EQUITY,0,0.0255462516148218,0.0872908103002169,0,0,0,0.00597238532634341,0,0,0,0,0,0,0,0,0,0,0,0,0.075448527359787,0,0.124902683275992,0,0,0.304076045119486,0,0,0,0.0777063423138665,0,0,0,-0.343565659130822,0,0,0,0,0,0.130903457551452,0,0.0162640207116742,0,0,0.223253354141184,0,0,0,0.22935692100409,0,0.0495968914724647,0,0
X2891.TT.EQUITY,0,0.0840434300420588,0,0,0.493729576723354,0,-0.182945971288961,0,0,0,0,-0.0935448524060172,-0.122518180855525,0,0,0,0,0,0,0.163852844906852,0,0,0,0.525015363828998,0,0,0,0,0,0,-0.0371269605682377,0,0,0,-0.170923968599787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202926201582384,0.0987745818699346,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165563302403972,0,0,-0.0201557966983065,0,0,0,0,0,0,0,0,0.363632601360527,0,0,1.38777878078145e-17,0.272564385642051,0,0.03967761660045,0,0.0502996317620794,0,0,0,0.104260097745802,0.060339740817173,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870550165410532,0,0,0.244915658261146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091657709823014,0,0,0.0242421361693007,0,0,0.0300437748277502,0,0.155284955468102,0,0.246406591197639,0,0,0,0,0,0,0.392518724314469,0,0,0,0.0132214548903329,0,0,0,-0.0316511679035989,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207901590078808,0,0,0,0.0614547452981565,0,0,0,0,0,0,-0.046103367645756,0,0,0,0,0,0,0.0676694058199707,0,0,0,0,0.195249641348369,0.247614600278405,0.107813743604224,0,0,0.0977813033985528,0.0653948778702808,0,0,0,0,0,0,-0.0778616740034906,0,0,0,-0.0516882425074174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698732816216259,0,0,0,0,0,0,0,0,0,0.133562268533503,0,0,0,0,0,0.124445620907104,0,0,0.0998301539517003,0,0,0.252289425823441,0,0,0,0.047791540648393,0.168762059740678,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126072954620566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822524140300836,0.622489958430831,0,0,0.101557486922784,0,0,0,0,0,0,0,0,0,0,0.126412349571879,0.0761932765980194,-0.0516425476744015,0,0,-0.024368049988719,0,0,-0.0442775129546891,-0.0734762780480942,0,0,-0.0280684837695582,0,-0.00173363408016406,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,0,-0.00582599143336275
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637279132572042,0,0,0.0258951942595275,0,0,0,0,0,-0.0472056734034055,0,-0.0691561236063878,0,0,0.0247119407241575,0,0,0.10925688219753,0,0,0.0928514789391059,0.334972707606441,0,0,0.28875811061242,0.196869654602747,0,0,0,0.0180396850820493,0,0,0,0,0,0,0,0.0229546364878659,0,0,0,0,0
X601788.CH.EQUITY,0,-0.181035334826894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.062505170301994,0,0,0.724856075103574,0,0.126104337822814,0,0,0.143873838622598,0,0,0,0,0,0,0.0814608296700066,0.107267822663381,0.0280745932586477,-0.109302413185455,0,-1.38777878078145e-17,0,0,0,0,0,0,0.172483754369857,0
X601881.CH.EQUITY,0,0.00600727489498924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047820710507219,0,0,0.213673579740528,0,0,0,0,0,0,0.416089179825352,0,0.0108808111236738,0,0,0,0,0,0,0.251971236666216,0.0507874183268654,0.00443659184579303,0,0,0.008289636929156,0,0,0,0,0,0,0,0,0,0,0,-0.0324234230136496
X600918.CH.Equity,0,-0.189998894350225,0,0,0,0,0,0,0,0,0,0,0,0.037974459199976,0,0,3.46944695195361e-18,0,0,0,0,0.0543092692856403,-0.0958936615791262,0.0787279003321366,0,0,0,0,0,0,0,0,0,0,0,0.344979170324472,0.0319935414448823,0,0,0.0852019337510984,0,0,0,0.203826628630011,0,0,0,0.00724134403605704,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,0,-0.0525472089005854
X388.HK.EQUITY,-0.0473731333757238,0,0,0,0,0,-0.22272873218026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211529733169637,0,0.00090285428362556,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411608031145124,0,-0.258275758006633,0,0.267491781209388,0,-0.144287794499493
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0.0201555023176677,0,0,0,0,0,0,0,0.216919628534915,0,0,0,0,0,0.00554321103128198,0,0,-0.0301612083125687,0,0,0,0,0,0,0.349286786671317,0,0,0,0,0,0,0,0,0.0899171512996429,0,0,0,0,-0.0196101920135374,0,0,0,0.236252314870322,0,0,0,0,0,-0.045853841439991,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.088275813718196,0,0,0,0,0,0,0,0,0,0,0,0,0.0394133735574591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918295646241,0,0,0.125006372071968,0,0,0.0395247241569102,0,0.595402634454814,0,0,0,0,0,0,0.00944309086710503
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0
X601628.CH.EQUITY,0,0,0,0,0.047372156422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773948147547677,0.078226901629031,0,0,0,0,0,0.795660496913702,0,-0.0656109264233072,0.0401801193301974,0,0,0,0,0,0,0.0612182683580797,0,0,0,0.0675906009159723,0,0,0,0,0,0,0.0879972120502125,0.00431864729256175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191436581431318,0,0,0,-0.0315981841002797,-0.0199517336097971,0,0,0.304451010615867,0.366824497511513,0,0.221432546328387,-0.129452528196244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206449099777558,0.176752572239373,0,0,0,0,0,0,0.154783568579023,0,0,0.124700749586882,0.0709123631136072
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110812775624594,-0.0417242076228808,0,0,0,0,0,0,-0.148842257206994,0.0879724671823931,0,0.011470750107714,0.206940445960841,0,0,0,0,0,0,0,0,0,0,0,0.0910511544649623,0,-0.146073476590213,0,0.0276702432384146,0,0,0,0,0,0.032022959160481,0,0.846842744289367,0,0,-0.131561182795
X2882.TT.EQUITY,0.0177920757677993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937012420110474,0,0.0329339013259369,0,0,0,0,0,0.3006545765726,0,-0.0144586755794471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119384390334068,0.226234145879575,0,-0.333852345367244,0.88080007100179,0,0,0,0
X267.HK.EQUITY,0,0.100706959267312,0,0,0,0,0,0,0,0,0,0,0,0.0820367142385157,0,0,0,0,0,0,0,0.147607493205553,0.0178660319420916,0.34704922892169,0,0,0,0,0,0,0,0.00515706707571267,0,0,0.105101692652836,0,0,0,0,0,0.16848648402039,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0154326647245861,0,0,0,0,-0.276203248586121,0,0.139508967296874,0,0,0,-0.017048037941666,0,0,0,0,0,0.0716857723270749,3.46944695195361e-18,0,0,0.459454450986215,0.217681489745621,0,0,0,0,0,0,0,0,0,0,0,0.166684472946631,0,-0.135985696517215,0,-0.0194271380438316,0,0,0,0,0,0,0.0412812940125202,0,-0.181304894930037,0,0
TED,0,0,0,0,0.018397905972416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120540012181224,-0.299666590968186,0,0.0757396858672159,0,0,0,0,0,0,0,0,0.116868401596614,0,0,0,0,-3.46944695195361e-18,0,-0.562731324925389,0,0.0150444786983414,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
