,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258924959110546,0,0.0643028316767516,0.0201360638610941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146092143850518,0.39841111660181,0,0,0,0,0,0,0.34012692556539,0,0,0,0,0,0,0,-0.012373716237683,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663295223516321,0,0,0,0,-0.0832835817339106,0,0,0,0,0.0544719986007672,0,0,-0.0150540040808669,0.190376273233357,0,0,0,0.0311367855095362,-0.0171002029731944,0,0.228579386837818,0,0,0,0,0.354888792691059,0.240336181648214,0,0.13811654657719,0,0,0,0,0,0,0,0,0,-0.176866535046406,-0.0818433166622656,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562350889444354,0,0,0,0,0,1.38777878078145e-17,0.547230369030836,0.0766995328550395,0,0,0.0596119670400493,0,0,0,0,0,0,0,0,0,0,0,-0.111858205303776,0,0,1.73472347597681e-18,0,0,0.353951177024498,0,0,0,0,0,0.0880628141468549,0,-0.044906979903344
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236718379119341,-0.0437542351626774,0,0,0,0,0,-0.089387166166077,-0.0493320821113647,-0.0644307243311839,0.0993397062575061,0.0562730387207148,0,0.635784584837974,0,-1.73472347597681e-18,0,0,-0.0716501019140878,0,0,0,0,0,0,0,0,0,0.238075115793425,0.105192969077675,0,0,-0.0643072657235248,0,-0.0502230543464488,0,0,-0.029390947543245
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195168270007345,0,0,0,0,-0.12326866539415,0,0,0,0,0,0,0.188154860468012,0.0988422018366441,0.415215977288319,-0.0709239552207861,0,0,0,0,0,0.126259613275671,0,0,0,0,0,-0.123931201997292,0,0,0,0.218980427920704,0.157172385457923,0,0,0,3.46944695195361e-18,0,-0.0497728912876545,-0.129652453403173,0,0,-0.0718791822044512,0
X2881.TT.EQUITY,0,0.273514180141055,0,0,0,0,0,-0.0646610106275665,0,0,0.350462404874766,0,0,0,0,0,-0.166993676605517,0,0,-0.0892391299230473,0,0,0.142177485058889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323267267292187,0.374695517164491,0.211705330540125,0,0,0,0.581531197702568,-0.548369272608219,-0.0890610910167355,0,0
X2882.TT.EQUITY,-0.0491609436724882,0,0,0,0,0,-0.127332657023328,0,0,0.0714389955216744,0,0,0,0.0398800017031995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149527050349,0,0,0,0,0,0,0,0,0,-0.0717175557137072,0,0.0788352277498713,0,0,0,0,1.13040399146211,0,-0.170294020399167,0,0.0393717555555426,0.188493446536445
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0698047309969261,0,0,0,0,0,0,0,0,0.252044996526348,0,0,0,0,-0.170689111107874,0,0,0,0,0.256079309533938,0.0657807330659641,0,0,0.131602527891503,0,0.0679812930044099,0,0,0,0,0,0,0,0,0,0,0,0,-0.021629532035508,0,0,0.243307108746304,0
X267.HK.EQUITY,-0.110751250347795,-0.249578417464163,0,0,0,0,0.108005390957831,1.73472347597681e-18,-0.108900365696155,0,0.204396776913633,0,0.0669635864446014,0,0,0,0,0.0944166954543595,0,0,0,0,0,0,0.181966446721937,0,0.160403218557156,-0.309652384063871,0,0.0795393076111205,0,0,0,0.0634929125840324,0,0,0,0.183624304755294,0,0,0,0,0,0,0,-0.190753044356332,0,0,0,0
MKRturn,0,0,0,0,0.347332796487602,0,0.005468456668125,0,0.342367658567359,0,-0.157543282615718,0,0,0,0,0,0,0,0,0,0,0,0.264237305083041,-0.174896005851896,0.118922339113388,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.306513746853248,0,0,0.398233796234731,0,0,-0.0707102120330584
TED,0,0.0625982710148254,0,0,-0.0822721234304419,0,-0.369556277627902,0,-0.223756913353573,0,0,0,0,0,-0.147326208803921,-0.125611596980835,-0.149723948197952,0.0564777378783163,0,-0.100834909835373,0,0,0,0.252006590174673,0,0,0,0,0,0,0,0,0.3505079231391,0,0,0,-0.0065488577185541,0,0,0,-0.0338332368613991,0,0,0,0,0,0.0277190391821733,0,0,0
