,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.228673226495068,0.196974374187969,0,0,0,0.0417357942224787,0.210270946633469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109945934067208,0,0,0,0.0566690901568425,0,0,-1.38777878078145e-17,0,0,0,0.0934636170074158,0,-0.20337014746975
X601288.CH.EQUITY,0,0,0.0670507528478238,0,0.072864845168992,0,0.0715377865543771,0,0,0,0.0477421571589117,0,0,0.400862761099676,0,0,0.23253371796839,0,0,0,0,0,0,0,0,0,0,0,0,0.0504045932241339,0,0,0,0,0,0,0.0459931802633221,0,0.00560450885676969,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0200825920197229,0,0,0,0,0,0,0,0.535234517949255,0,0.102332629896145,0.153178232668701,0,0,0,0,0,0,0,0,0.0618344457897159,0,0,0,0,0,0,0,0,0,0,0,0,0.0402219209080039,0,0,0,0.0554057782951631,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0392969382338088,0.149249379873105,0.24749367308454,0,0,0.271791449552775,0,0.0935872599183663,0,0,-0.032608785499383,-0.0168687521639715,0,0.061907246346656,0,0,0,0,0,0,0.0349966090602941,0,0,0,0,0,0,0,0,0,0,0.00696884152767526,0,0,0.057955749953548,0,0,0.0360408049019713,0,0,0.153879990772314,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.35528767338973,0,0,0.135023828664873,0.0748838518246918,0.199311885750534,0,0.0768597030154758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044672848312709,0,0,0,0,0,0,0,0,0,0,0.00482135656668898,0,-0.0783820455380254,0
X601939.CH.EQUITY,0,0,0.178507495762205,0.118167338370483,0.0636972953020428,0,0,0,0,0,0,0.00891838502367735,0.159648408637295,0.241339556583633,0,0,0,0.213636249059892,0,0,0,0,0,0,0,0,0,0,0,-0.0734635498051134,0,0,0,0,0,-0.00233902832164801,0,0,0,0,0,0,0,0,0,-0.0261733473396586,0,0,0,0,-0.107252574213428,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0803429581374475,0,0,-0.032341060961603,0,0.260563557718832,0,0,-8.67361737988404e-19,0.179546288161937,0,0,0.365117326727164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270213360675778,0,0,0,0,0.0863899336718394,0,0,0,0,0,0,0,-0.126052078260795,0,0,0,0,0,-0.021570309443964
X601998.CH.EQUITY,0,0.0326744716713179,0.101273880478558,0,0,0,0.0318761330487289,0,0,0.434984451080737,0,0,0.152790316455379,0,0.169018438750601,0.0967382610379355,0.0679843376117798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315804353996229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161116754500851,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.474762646778264,0,0,0,0,0,0.00817660708245216,-0.0338348496436431,0,0,0,0,0.137859272346438,0.200799852572421,0,0,0.374036779227158,0.0277884955931915,0,0,0,0,0,0,0.224077403520353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182923992929766,0,-0.111373147165921,0,0,0,0,-0.14832755084362
X601916.CH.Equity,0,0,0.104667681235638,0,0.110315221285611,0,0,0,0,0.209147474018581,-3.46944695195361e-18,0.40599171873508,0,0,0,0,0,0,0,0,0,0,-0.309791172353945,0,0,0,0,0,0,0,0,-0.216873709539412,0,0,0,0.151819675551633,0,0,0,0,0.17467622041708,0,0,0,0,0,0,0,0,-0.0232525465087903,-0.118223899608836,0.206433760449297
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226200290160321,0,0,0,0,-0.0986878525682768,0,0,0,0,0.556023585173833,0.322632892070404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936317173815254,0,0,0,0,0,0,0.222725058910821,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343175104297538,0,0,0,0,0,0,0,0,0,0,0,0,0.155698210350703,0,0,0,0,0,0,0.118480154179377,0,0,0,0,0,0.335523410249823,0,0,0,0.142245371725098,0.0141636451621795
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0,0
X2884.TT.EQUITY,0.349036725949476,0.169447271744392,0,0.0487043492152886,0,0,-0.0621267904061069,0,0,0,0,0,0.0070116848768943,0,-0.0618140650605341,0,0,0,0,0,-0.0580061474142707,0,0,0,0,0,0.404697499161554,0.25750072048643,0,0,0,0,0,0,0,0,0,0.0688587243117412,0,0,0,0,0,0,-0.0428273727059634,0,0,0,0,0,0.0746454738626821,0
X2886.TT.EQUITY,0,0.097246017249815,0,0.0248904130355557,0,0,0,0,0,0.0215938699838288,0,0,0,0,0,0,0,0,0,0,0,0,0.00985923442428062,0.0646112624967862,0,1.38777878078145e-17,0.31176456719665,0.13444942367737,0.0101063334651226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222937247648919,0.154028271750689,0,0,0.134058982841142,0
X2891.TT.EQUITY,0,0,0,0.299920067868344,0,0,-0.131340895380449,0,0,0,-0.0222359054825324,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00114663240599586,0,0,0.290078574416265,0,0.0887697223991603,0.193770839205237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412199350385934,0,0,0.0592899399042223,0.0783225052611372,0.167745281129737,0.0190792921867641
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175815279284211,0,0,-0.0319986856676223,0,0.00395565708649903,0,0.490310998970892,0.0122005763883042,0.302537051764322,0,0.163195214676332,0,0,0,0,0,0,0,-0.0580571744151368,0,0,0,0.0555151557153748,0,0,0,0,0,0,0,0.128222870616233,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00767640241807936,0,0,0,0,0,0,0,0,0,0,0.0368292342291816,0.0540778195644583,0,0.236118017466361,0.140555152030801,0.474314560443171,0.0859690809926569,0,0,0,0,0,0,-0.0170851354572477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025232212571045
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303053905566744,0,0,0,0,0,0,0.074554114578489,0,0,0.116540267955959,0,0,0,0,0,0.0731598103781102,0,0.262167141427708,0.054867927553641,0,0,0,0.16074979804201,0,0.151017118258944,0.255713088994365,0,0,0,0,0,0,0,0,0,0,0.0301442755558269
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377470988952451,0,0,0,0,0,0,0.067443447231517,0,0,0,0.240716016773906,0.200062420535174,0,0,0,0.0423681682075683,0.207130951137752,0,0,0,0.2091647591431,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918415710374921,0,0,0,0.0436857199629806,0,0,0,0,0.0616042981441658,0,0,0,0,0,0.0942582960870763,0.223213188439026,0.156480416365066,0,0.357868728007103,0.104539362889468,0,0,0,0,0,0,0,0,0,0,0,0.0330980756885029,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0,0.0419586692476252
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139842862674668,0,0,0.0743431869566277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0577882903270671,0.154659371898278,0,0.314012523467961,0,0.0656536685360575,0.039847385625294,0,0,0.0371114487984737,0.0371978603260687,0,0,0.139299587620149,0,0,0,0,0,0,0.0767159475298957,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093155509889558,0,0,0,0,0,-0.00183145402336684,0,0,0,0,-0.102977783886619,0,0,0,-0.0535551132568373,0,0,0.261927640362166,0,0.250865724102003,0.563323231538475,0,0,0,0,0,0,-3.46944695195361e-18,8.00466906434091e-05,0,0,0,0,0,0,0,0,0,0,0.0745138992241251,-0.0199722750337207
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282421426025653,0,0,0.100996459093217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313670482966014,0.166766401780044,0.0787751963085579,0,0.154148905644764,0.0911302452130079,0,0,0,0,0,0,0,0.0230009965108716,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13156740250047,0,0,0,0,0,0,0,-0.0897147601139647,0.00660757340706991,0,0,0,0,0,0,0,0,0,0,0,0.178307164527425,0,0.339934087625209,0.068629989345338,0.00852572178086185,0,0.232007438985788,0.057847546438616,0.04952552217004,0,0,0,0,0.0266504673201345,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0,0.0601343746050169
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0935884851153689,0,0.191279716179835,0,0,0,0,0,0,0.130987845501296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186175545212766,0,1.38777878078145e-17,0,0,0,0,0,0.0448261885873929,0,0,0,0.0503142895983678,0.125943133865382,0.025021952940848,-0.0441282091547274
X601336.CH.EQUITY,0.222268786184308,0.0730065730889486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147385238997607,0,0.0452583244643127,0,0,0,0,0,0,0,0,0,0,0.0796669377753426,0,0,0,0,0,0.209803392748979,0,0,0,0,0.313925536333393,0.14647249520583,0,0,0,0,-0.0168921492134657,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460913671147095,0,0,0,0,-0.0745997844481224,0,0,0,0,0,0,0.170465968692922,0,0,0,0,0,0,0,0,0,0,0,-0.0510123682109684,0,0,0,0.524673994121849,0,0.12475135319787,0,0.0953087722378384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0
X2881.TT.EQUITY,0,-0.0476766838673225,0,0,0,0,0,0.138426815058144,0,0,-0.0293374201179724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206090526847326,0,0.0741897791522761,0,0,0,0,0,0,0,0,-0.049160058362583,0,-0.0763120191470241,0,0,0,0,-0.00796811416748683,0,0,0,0.0224574815471537,0,0.619391812840831,0,0.0993213047853276,0
X2882.TT.EQUITY,-0.0344275160694998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616384309360596,0,0,0,0,0,0,0,0,0,0.22927491072161,0,0,0,0,0,0,0,0,0,0,0,0,0.00914459002899376,0,0,0,0,0,0,0,0.614325996032404,0,-0.075658203688988,0,0
X267.HK.EQUITY,0,0.0394977826199986,0,0,0.362742020512477,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.268316627926019,0,1.73472347597681e-18,0,0.252229038780756,0,0,0,0,0,0.00476466056276948,0,0,0,0,0,0,0,0.317525873350313,0,0,0,0,0,0,0,0.182738635027643,0,0,0,0,0,0.01555017515546,-0.122359327563403
MKRturn,0.250364059378553,0,-0.17268297467339,0,0,0,0,0,0,0.475854885768744,0,-0.233318732246014,-0.268487763045046,0,0,0,-0.197437878910337,0,0,0,-0.150217594412092,0,0,0,0,0.378978681759031,0,0.192813153832013,0,0,0.238348314292627,0,-0.195983148239255,0,0,0,0,0.0629605129380502,0,0,-0.0566396394545165,0,0,0,0,0.331678093017995,0,0,0,0,0,0
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0
