,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0.0553697421209174,0.0700384008969935,0,0,0,0,0.0837536476561119,0.123350652949208,0,0,0.0934869592866015,0.273821039086813,0.126814331663825,0,0.0614566853436527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031490190756325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019546572665216,0
X601658.CH.Equity,0,0,0.0676642344506841,0,0,0,0.242457096662651,0,0,0,0.181039946904785,0,0,0,0,0,0,0,0.114608660985472,0,0,0,0,0,0,0,0.0831253962268005,0,0,0,0,0,0,0,0,0,0,0,0.067383229276323,-0.0344159393683315,0,0,0.112484878331014,0,0,0,0,0,0,0,0,0.0724994714192638
X601916.CH.Equity,-4.33680868994202e-19,0.0369120695636135,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0.173297415903392,0,0.272391771785654,0,0,0.0998404756770039,-0.370420387216538,0.344727657640694,0,0,0,0.122753933250129,0,0.172172690876615,0,0,0,0,0,0,0,0,0,0,0,0.140552007753286,0,0,0,0,0,0,0,0,-0.0785825285864345,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0106693326874908,0,0,0,0,0,0,0,0,0,-0.0539694963563244,0,0,0,0,0.27972497985875,0.283681452758144,0,0.00589160950664272,0,0,0,0,0,0,0,0.0265997892515769,0,0.123595356811634,0,0,0,0,0,-0.0128193134409497,-0.0158345571726629,0,0,0.022652183226783,0,0.238366626349401,0,0,0,0,0.0365846843253331,0
X2388.HK.EQUITY,0.0946300584426846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387175866806158,0,0,0,0,0,0,0,0,0,0,0,0.0384941163449714,0,0,0,0.140385194589337,0,0,0,0,0,0.0465751575465466,0,0,0,0,0.378586447855521,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101965835342343,0,0,0,0,0,0,0,0,0.748592649000686,-0.550323638771781,0,0,0.15036269966193,0,0,0,0,0.0106591218194717,0,0,0,0,0,0,0.176936759345197,0,0,0,0,0,0,0,0,0.0230922801501648,0,0,0,0.0566016806934167,0.603545101979956,0,-0.0194755353138508
X2884.TT.EQUITY,0,0.0745300853704598,0,-2.16840434497101e-19,0,0,0,0,0,0.0668684969871467,0,0,0,0.0748900504108136,0,0,0,0,0.0415420627388522,0,0,0,0,0,0,0.445287855117378,-0.0208338054049005,0,0,0,0,0,0.425263873776782,0,-0.0305360576786747,0.0658824859170809,0,-0.172808558942168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277169508794206
X2886.TT.EQUITY,0,0,0,0.0889361469449649,0,0,0,0,0.1516677540525,0,0,0,0,0,0,0,0,0,0.0425735641158155,-6.93889390390723e-18,0,0.185108225324373,0.168852436971337,0,0.246481364758759,0.0531304604656274,0,0,0,0,0,0,0,-0.0252439919892386,0,-0.0870518263850484,0,0,0,0.128476442090739,0,0,0,0,0,0,0,0.0936018903262546,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0565348632760006,0.325047947763089,0,0.287131319460953,0,0,0.0944094415105478,0,0,0,0,0,0.0246142933605243,0,0,0,0,0,0,0,0,0,0.0411826257499607,0,0,0.0818718789748933,0,0.107142160529942,0.0349032005072029,0
X2892.TT.EQUITY,-0.0624831278312273,0,0,0,0,0,0,0,0,0.0436723494014768,0,0,0,0,0,0,0,0,0,0,0,0,0.434739719932838,0.163379963447263,0.416522178129816,0,0,0,0,0,0,0,0,0.0541658972490126,0,0,0,0.058950355300787,0.0306175004636491,-0.0805300839684403,0,0,0,0,0.0238919086968915,0,0,0.0444591911237744,0.00786328573617904,0,0.0748785843148655,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810519953082138,0,0,0,0,0,0,0,0,0,0,0,0.230023327587835,0,0,0,0,0,0,0,0,0,0,0,0.0108851422233373,0.150996687226071,0,0,0.0252119016731969,0.357598936735072,0.0256865588998738,0,0.0692308775810867,0,0,0,0.0651950877853594,0,0,0,0,-0.0682552609043224,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409160419637345,0,0,0,0,0,0,0,0,0,0,0.012151754057626,0,0,0,0,0,0,0,0,0,0,0.296145040125232,0.0210903788425595,0.0773301831228415,0.222460854685928,0.023639719499287,0,0,0.0274856249508733,0.178163905471142,0,0,0,0,0,0,0,0,0,0.0357588134350065,0,0,0,0,0
X002736.CH.EQUITY,-0.0246005592711828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787508550756,0,0,0,0,0,0.153326405814903,0,0,0,0.140684609932199,0,0.108904375434374,0.200228320523644,0.113359836691219,0,0,0,-0.0692822172133343,0,0,0,0,0,0,0,0,0,0,0,-0.159775016768124
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272342147901749,0,0,0,0,0.252372456273665,0,0,0,0,0.139347034485405,0,0,0,0,0,0,0,0.00303447965429796,0,0,0
X600030.CH.EQUITY,0.0189786437409113,0,0,0,0,0,0,0,0.0131896014692794,0,0,0,0,0,0,0,0,0,0,0,0.0334276342726856,0,0,0,0,0,0,0,2.16840434497101e-19,0.0585735684271964,0,0,0,0.312725884164678,0.100386959915807,0,0.372485529363576,0,0,0,0,0,0,0.0625334450041042,0,0,0.00147235079787058,0,0,0,0.0770295598228815,0.00466161737146262
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296250367328694,0,0,0,0,0,0,0,0,0,0.431787519769232,-0.00328758856029334,0,0,0,0.278269653288881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27382255164439,0,0,0,0,0,-0.0479221623847383,0.0306582912861527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,0,-0.0173934349148687
X601211.CH.EQUITY,0,0,0,0,0.125334315474744,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.142062222787015,0,0.184534821679118,0,0,0,0,0,0.294223749985289,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161680491975429,0,-0.187294061947896
X601236.CH.EQUITY,0,0,-0.0998923467099487,0,0,0,0,0,0,0,0,0,0,0.0657195302259113,0,0,0,0,0,0,0.00809442951609656,0,0,0,0,0,0,0.0876548564455903,0.381786780216451,0.257069640811322,0,0,-0.0192418865205012,0,0,0,0,0,0.0251113818021681,0.0940273053840437,0,0,0,0,0,0,0,0,0,0,0,-0.0304405611968862
X601688.CH.EQUITY,-0.0197854409406722,0,0,0,0,0,0.053582915919045,0,0,0,0,0,0.0337867655118561,0,0,0,-0.0667118163464857,0,0,0,0,0,0,0,0,0,0,0.462858339825065,0,0,0.1585858725494,0.253160886517423,0,0,0.0471674175126507,0,0,0,0,0,0,0,0,0,0,0.108797590563276,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0697026426363475,0,0,0,0,0,0,0.0158239135659122,0.0505758537288457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266110037678093,0,0,0,0.27013371787548,0.0755744842316496,0,0.114844919475505,0,0,0,0,0,0,0,0,0,0,0,0,0.0419690871207335,0,0,0,0,0,0,0,0.0276959047115257,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177275583289938,-0.0342802898305921,0,0,0.109385561040818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253608160868545,0,0.15498705345436,0,0,0.192071081329952,0,0.0982599114159196,0.133629955693052,0.0134798702276043,0.050918338766063,0,0,-0.00290835615118594,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745117547261068,0.0404360054575792,0,-0.25141405553954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107039383643105,0.0867069518167434,-0.111131214184393,0,0,0,0.0479870100133513,0,0,0,0,0,0,0,0,0.0910954096390904,0,0,-0.015600927381882,0,-0.0146088543031584,0
X388.HK.EQUITY,0,0,0,0,0.0935912433254606,0,-0.211661888211344,0.0443857521740083,0,0,0,0,0,0,0,0,0,0,0.022832811064419,0,0.0612314045824718,0,0.0252121957987763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705801316500244,0,0,0,0,0,0.278523861164342,0,0,0,0,0.198457838585311,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190961804307077,0,0,0,0,0,0,0,0,0.108094676890027,0,0,0,0,0,0,0,0.262288238739392,0,0,0,0,0,0,0,0.111018746796857,0,0.135764678445069,-0.00916494969325056,0,0,0,1.73472347597681e-18,0,0,0.135092110731563,0,-1.73472347597681e-18,0,0,0.0790840353200186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0,0.0194268269362711
X601601.CH.EQUITY,0,0,0,0,0,0.151713805105149,0,0,0,-0.238910856556296,0,0,0,0,0,0,0,0,0,0.124324424280167,0,0,0,0,0,0.349862661552718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817869843783976,0.0547298662592438,0.731739631426999,0,-1.38777878078145e-17,0,0,0,0,0.0680359681174592,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616677,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,0,-0.0495151317150515
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199202728833985,0,0,0,0,0,0,0,0.0240261881679796,0.324745387634688,0.0997145634692148,0,0.198709452983164,0,0,0,0,0,0,0,0.182750534844365,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0337999465578061,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453647545794901,0,0,0,0,0,0,0,0,0,0,0.014510522597961,-0.0692018363592649,0.101395710730548,0.232180077104068,0,0,0,0,0,0,0,0,0,0,-0.0599008258679037,0,0,0,-0.0820272211321279,0,0,-0.0355549439929231,-0.0459402155691405,0,0,0,0,0.701598733846425,0,0.139035797099748,-0.0323474839383311
X2882.TT.EQUITY,0.0770500622985589,0,0,0,0,0,0,0,0,0,0.00758961339372608,0,0,0,0,0,-0.0340621868361368,0,-0.066500618249027,0,0,0,0,0,0,0.203726687838977,0,-0.201688061700368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112421095241615,0,0,0.76130903234034,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227025235993411,0,0,0,-0.208736917310675,0,0,0,0.237784473178957,0,0,0.0498310149717441,0,0,0,0,0,0,0,0,0,0.280458596466708,0,0,0,0,0,0.0962687259489555,0,0,0,0.130010097275828,0,0,0,0,0,0,-0.00290656848652399
MKRturn,0.445256138170721,0,-0.108843801392132,0,0,0,0,0,0,0.0280302150320301,0,-0.592450040169144,0.374179468565129,0,0,-0.182687016718405,0,0,0,0,0,0,0,0.27971646422683,0,0.122717205332489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469459026068051,0,0,0,0,0,0,0,0.13456672491204,0,0,0,0
TED,-0.142285966347215,-0.0164312612760372,-0.013674126208963,0,0.00724048593798591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844805271296503,0,0,0.126780788755854,0,0,0,0,0,0,0,0,0,0,0,0.138466313653237,0,0,0,0,-0.5200043121743,0,0,0,0,0,0,0,0,0,-0.349893577751857,0,0
