,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109540857764462,0,-0.0325584787469228,0,0,0.657517185478392,0.17021490979836,0,0,0,0,0,0,0.130453435297105,0,0,0,-0.0564411430661546,0,0,0,0,0,0,0,0,0,0,0,0.0586032897636348,0,0,0,-0.218817357192399,0,0,0,0.0093561300221662,0
X601328.CH.EQUITY,0,0,0.0281822457749724,0,0,0,0.021312656788128,0.220881135449416,0,0,0,0.264712140928831,0.332132560840996,0,0,0,0.0917457864940147,0,0,0,0,0,0,0.121160918109466,0,0,0,0,0,0,-0.171336507657012,0,0,0,0,0,0,0,0,0,0.0707504270887003,0,0,0,0,-0.0935291047087146,0,0,0,0.0153982464417406,0,0.0806755790711445
X601398.CH.EQUITY,0,0,0,0,0,0,0.0773197878754817,0,0,0,0,0,0.208008777984335,0,0,0,0.0681612191499044,0.109448299265982,0.602646846594303,0,0,0.0905914749907407,0,0,0,0,0.0471781398287296,0,0,0,0,0,0,0,0,0,-0.222078950978207,0,0.0973394023778376,0,0,0,0,0,-0.215053134420012,0,0,0,0,0.117160248301855,0,-0.0406554841541698
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134184240319072,0,0,0,0,0,0,0,0,0.19358913213953,0,0.205327207852888,0,0.0974079528272004,0,0,0,0,0,0,0,0,0,0,0,0,0.211831307395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443448368806518,0,0,0,0,0,0.0913329695336803,0.131199276105917,0,0.0138962906834081,0,0,0,0,0.0847457522395561,0,0,0,0,0,0.150970934931074,0,0,0.0319917316229043,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0149709546725263,0,0,0.107172455848171,0,0,0,0,0,0,0,0,0,0.0792608484188645,0
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348544474803865,0,0.159950124662858,0,0.26936085209505,0.162734481640728,0,0.161705142776109,0,0,0,0,0,-0.0228219249120016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658136589537682,-0.0794630040427776
X601988.CH.EQUITY,0,0,0,0.321358330426987,0,0,0,0,0,0,0,0,0.436030172009354,0,0.311367171442305,0,0,0,-1.38777878078145e-17,0,0.11022764323438,0,0,0,0,0,0,-0.0207833255031056,0,0.019083962233698,0,0,0,-0.206743602256164,0,0,0,0,0,0,0,0,0,0,0,0,-0.089807866553572,-0.0780478998777768,0,0.0917780105847973,-0.0321280793968347,-3.46944695195361e-18
X601997.CH.EQUITY,0,0,0,0.16492223951922,0,0,0,0,0,0,0.0850572180140647,0,0,0,0,0.313702790766995,0,0,0,0.000714023557090364,0,0,0,0,0,0.0955465027561091,0.0648335479922144,0,0.0572125691473126,0,0,0,0.209301310205533,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164525965149946,0,0,0,0.0243627215053341,0,0,0.0457897175016458,0,0
X601998.CH.EQUITY,0,0,0,0,0.0584491068916849,0.102415561264787,0,0,0,0,0,0.0096403493774839,0,0,0.0908607675857889,0,0,0,0,0,0,0,0,0.373907125699337,0,0.0944271251370691,0,-0.0280887415097557,0,0,0,-0.0707924149568215,0,0,0,0,-0.0872221307144613,0,0,0,0,0,0,0,0,0.227692044586655,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00103366279653178,0,0,0.0723062030865976,0,0,0.206833287179849,4.33680868994202e-19,0,0,0,0,0.00640740228703483,0,0,0.292163600272627,0,0.0131459159192246,0,0,0.0195303087326321,0.0407129343079713,0,0,0,0,0,0,0,0,0.119603890324157,0,0,0,0,0,0,0.171518120277705,0.0610560055551081,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0752552518309887,0,0,0,0,0,0.172876749092791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391830832226669,0,0,0,0,0.0949267443695001,0,0,-0.0459098057379684,0,0,0,0,0,0,0,0,0,0.337507256107337,-0.0447642366484118,0,0,0,0,0,0,0,-0.0200289405692791,0,0,-0.0650296884834001
X601077.CH.Equity,0,0,0,0.038535994334606,0,0,0,0,0.166962349411977,0,0.309642868414834,0.173348398124384,0,0,0,0.00118526308665039,0,0,0,0,0,0,-0.0745947404315287,0,0,0,0,0,0,0,0,0,0,0,0,0.0956982576664371,0,0,0,0,0,0,0.10739860280863,0,0,0,0.0732094755671302,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.114735993619512,-0.0978156812675219,0,0,0,0,0,0,0,0,0.0691367635531056,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.425532858692557,0.250024572234015,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117687048824938,0,0,0,0,0,0,0.0189609074380883,0,0,0.201523641154085,0,0,0.259574204026776,0.0737337342484665,-0.0601566219505125
X2388.HK.EQUITY,0,0,0,0,0.143304269982204,-0.0544469420926464,0,0,0,0,0,0,0,0,0,0.359630124187881,0,-0.502491745669486,0,0.106183131221518,0,0,0,0.411415789431889,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0346029682412564,0,0,0,-0.0232030828048414,-0.0462143673900487,0,0,0,-0.371012212925348,0,0,-0.174082331747558,0,0,0.346682880978038
X5.HK.EQUITY,0,0,0,0,0,0.0307501686109556,-0.213942635761961,0,0.33182970757259,0,0,0,0,0.0901733089667454,0,0,0,0,0,0,0,0,0,0,0,0.285443873537875,0.240264531138991,0,0,0.173084158740232,0,0,0,0,0.102539275596883,0,0,0,0,-0.0301172777446934,0,0,0,0,0,-0.111044914339595,0,0.0225337202563554,0,0,0.311085769127272,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0085435932714753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200035625118155,0,0,0,0,0,0,0,0,0.286504879671935,0,0.408487835453017,0,0,0,0,0,0,0,0,0.0580574841862075,0,0,-0.041737275734959,0,0,0,0.110883671383,0.0527663389532007,0,0,0
X2884.TT.EQUITY,0,0.217090743245721,0,0,0,0,0,-0.0887187667305318,0,0,0,-0.0101865182592606,-0.0933589886565578,-0.089532726924139,0,0,0,0.191612151588363,0,0,0,0,0,0,0,0,0,0,0.395791312534692,0,0.115598141577254,-6.93889390390723e-18,0,0,0,0,0,-0.0640703684634294,0,0,0.0728331023788318,0,0,0,0,0,0,0,0.112393228793869,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247502860417969,0,0,0,0,-0.0434754734008293,0,0,-0.105524781125021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888876402705904,0,0.255338102899874,0,0,0.156106114325321,0.0399699168156948,0,0,0,0,0,0,0,0.248573544759033,0,0,0,0,0,-0.0578582559094254,0.0910352340805831,0,0.110296272284095,0.139506121026269,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0845837137452981,0,0,0,0,0,0,0,0,0,0,0,-0.129604794647597,0,0,-0.00641218266239617,0,0,0.55610032115936,0.0339197919160219,0,0,0,0,0,0,0,0,0.0626642703209794,0,0.272317080938007,0,-0.0285585835801097,0,0,0,0,0,0,0,-0.111980225386593,0.00583927481014722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148202707029133,0,0,0,0.274944537769277,0,0.371393533349372,0.0284740100236144,0,0.212067688630572,0,0,0.157474422214629,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0342920495088471,0,0,0,0,0,0,0,0,0.0870288232086493,0,0.0669524706955891,0,0,0,0,0,0,0,0,0,0.159035355135896,0.221484281908808,0,0,0,0,0,0,0,0,0.0767818866256961,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566465895899145,0,0,0,0,0.108998057085048,0,0,0.003348005223699,0,0,0,0,0,0.0567646909717703,0,0,0,0,0,0,0,0,0.0764488894524236,0,0,0,0,0.010450850887988,0,0,0,0.0107730969026377,0,0,0.00417136241226132,0.656531819591475,0,0,0,0,0,0,0,0,0.0358674977786484,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141208529697147,0,0,0,0,0,0,0,0.125182083861127,0,0,0.0320469209569685,0,0,0,-0.0115590982812914,0,0,0,0,0,0.103997809262418,0.422186759488077,0,0.106739032083109,0.167198157813138,0,0,0.0291508520988869,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0651006011270529,0,0,0,0,0,0,-0.0810952409178045,0,0,0,0,0,0,0.0772193925534934,0,0,0,0,0,0,0,0,0.0755833315197626,0,0,0,0,-0.015737772351402,0,0,0,0,0.319826519197906,0,0,0,0.414870880202552,0,0.0995438431213208,0,0,0,0,0,0,0,0,0,0,0.0278474892563077,-0.013538694358427
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372093796700348,0.0401082838759116,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0836700542559805,0,0.0322341766569371,0,0.23578006179519,0.135956766236632,0,0,0.246854438034424,0,0,0,0,0,0,0,0.0537079875329978,0,0,-0.0153181539539545,0,0,0.0773048613881197,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0.166849346856839,-0.0382411071835469
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124138302746381,0.180373133214875,0,0,0,0,0,0,0,-0.00333551172955843,0,0,0,0,0,0,0,0,-0.145618844858396,0.184495866553576,0,0,0,0,0,0,0,0.173251671631118,0,0,0,0,0.125876317725694,0,0,0,0.136221826336449,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0,0
X1299.HK.EQUITY,0,0.0940556580756135,0,0,0,0,0,0.465230269358103,0,0.126480437441958,0,0,-0.105219040517984,0,0,0,0,0,0,0,0.0712602637852812,0,0,0,0,0.42017772265264,0,0,0,0,0,-0.0862838230845399,0,0,0,0.0527826130836652,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171484991666211,0,0,0,0,-0.0827088617022289,0,0,0,-0.0765405328751184,0,0,0,0,0.229944003471685,0,-0.0376518353710093,0,0,0.0370706933040662,-0.0952827370148872,0,0,0,-0.0265344099891546,0.511195833684478,0,0,0,-0.06706456409983,0,0,0.644561251101894,0,0,0.152007860553467
X2883.TT.EQUITY,0,0,0.00987152558644976,0,0.40278685173759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127755773042138,0,0,0,0.0607497505037583,0,0,0,0,0,-2.16840434497101e-19,0.293496432944303,0,0,0,0,0,0,0,0,-0.020739449848312,0,0,0,0,0,0,0,0,0.502272699996342,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262175221299758,0,0,0,0,0,0,0,0.178485428998197,0,-0.156111830932982,0.0282753591507862,0.214976144705225,0.0165695552059925,0,0,0,0,0,0,0,0,0.25003939157383,0,0,0.171944314122275,0.188373500756465,0,0,0,0,0,0,0,0.213493162709256,0,0,0,0,0,0,0,0,0,0,0,-0.0439533443026656
MKRturn,0,0,0,0,0,0,-0.312348795921995,0,0,0,0,0,0.233979077545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433268974798161,0.323762428340333,0,0,0,-0.0517664403035501,0,0.172515959683801,0,-0.0700136678645771,0,0,0,-0.204926767857306,0.00226352647177315,0.18314721068822,0,0.0174453128094191,0,0,0,0,0,-0.0505710589031802,0,0.145482208413728
TED,0.299310839520445,0,0,0,0,0,0,0,-0.185016793378039,0,0,0,0,0,-0.0161957933253854,0.156544240566452,0,0,0,0,0,0.340053597141601,0,0,0,0.0159387640843429,0.0879346245524564,0,0,0,0.0328478171168053,0.0860452362003288,0,0,0,-0.100305952600587,0,0,-0.370990524301597,-0.116700322461189,0,0,0,0,0,0,0,0,0,0,-0.16679154913426,0
