,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0671092584085263,0,0,0.243869050884993,0,0,0,0,0,0,0,0,0.0830902763434582,0,0.439603809628023,0,0,0,0,-0.172938457074804,0,0,0,0,-0.0556281531166875,-0.127847865109615,0.0214240368214028,0,0,0.158595654029879,0,0,0,0,0,0.0460522505608697,0.0963793901073112,0,0,0,0,0,0,0,0,-0.097802914714423,0,-0.0429626610500484,0,0,0.0390755644634397
X601288.CH.EQUITY,0,-0.0467233391226563,0,0,0,0,0,0,0,0,0.143238610222137,0,0,0.397727269300146,0,0.200363153519973,0.120857820973642,0,-0.0305954416291441,0,-0.0249848313415831,0,0,0,0.0671204575112632,0,0,0,0,0.171170389732628,0,0,0,0,0,0,0,0,0,0,0.0327486945944053,0,0,0,0,0.0296052716304304,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.367631718987559,0.0435119391590202,0.0491567925959439,0,0,0,0,0.172083068184823,0,0,0,0,0,-1.38777878078145e-17,0.0729887934390832,0.170348202520623,0,0,0,0,0.120150500526744,-3.46944695195361e-18,0,0,0,0,0,0,0.0586756037622485,0,0,0,0,0,0,0,0,0,0,0,0,0.0352741759740546,0,0,0,0,0,-0.112608513488429,0.0423112659420062,0
X601398.CH.EQUITY,0,0,0.400991626233863,0,0,0,0,0.158689344988181,0,0,0,0.10535495886377,0.0559961059861781,0,0,0,0,0,0,0,0.0287434235726928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096047810987713,0,0,-0.223497733405408,0,0,0,0,0.213489506810124,0,0
X601818.CH.EQUITY,0.0613725916601879,0,0.230595653324138,0.0607371703611198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239369222773903,0,0,0.0916807135082982,-0.0638273759214251,0,0,0,-0.206338549986317,-0.0767032514111621,0.0695298576942741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211709381704931,0,0,0,0,-1.38777878078145e-17,0,0.0725459433668645,0
X601939.CH.EQUITY,0.095468985784467,0,0,0,0.0266126773571934,0,-1.73472347597681e-18,0,0,0,0.406509023877359,0.0928948757617235,0,0.303074209327414,0,0,0.155508145424702,0.186418281302509,0,0,0,0,-0.113078648450376,0,0,0.0503835988351928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013383595469335,0,-0.0112286590980391,0,-0.0337486132659216,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.189543585394979,0,0,0,0.0972510525120532,0,0,0.260605241506283,0.188689157306507,0.0941188601747662,0,0.0520035832378347,0,0,0,0,0,0,0,0,-0.000733233824742339,0,0,-0.248413379629712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146618157064004,0,0,0,0.143547724250869,0,0.0330861158162153
X601998.CH.EQUITY,0,0.132233617079173,0,0,0.0920848120681549,0,0,0,0,0,-0.0148009891802264,0,0,0,0.314729477741661,0.20451282417739,0,0,0,0.129686771153256,0,0,0,0.0222598610234801,0,-0.0294253702410157,0,0.0578794237830918,0,0,0,-0.00515417602716745,0,0,0,0,0,0,0,0,0,0,0,0.163660023707021,0,0,-0.0354010438379078,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0764496133782288,0.14157296201735,0.0125011702046403,0,0,0,-0.0196646998309841,0,0,0,0,0,0,0,0.299453146601373,0,0,0,0,0,-0.0191961094202154,0,-0.104869969957822,0,-0.114649282509923,0,0,0,0,0,0,0,0.175542856119495,0,0,0,0,0,-0.046815408489453,0,0,0,0,0,0,0,-0.165465859418558
X601916.CH.Equity,0,0,0,0,0,-0.203882458361942,0,0,0,0,0,-0.12239928060478,0,-0.220728826354898,0,0,0,0.308779233006823,0,0,0,0,0,0,0,-0.147013062707651,0,0,0,0,0.197314754775612,0,0,0,0.18485843060246,0,0,0,0,-0.102339760034054,0,0,-0.0566355012971145,0,0,0,0,0.386424170576762,0,0,0,-0.54269048642073
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0723667124111324,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.15806637379567,0,0,0,0,0,0.235844089868515,0,0,0,0,0.14743937986999,0,0,0,0,0,0,0,0,0,-0.254716161768764,0,0,0.0798785711036596,0.0748813333319794,0.0982096996624146,0.070322048207123
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572907229327461,0,-0.0453851845361826,0,0,0,0,0,0,0,0,0,0.823766262031234,0,0,0,0.0235300050048829,0.0792820978390045,0,0,0,-0.00150959172112414,0,0,0,0,0,0,0.172807221622912,0,0.101767469382214,0,0,0,0,0,0,0,0,0,-0.130599364559855,0.139890418263626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477901789576433,0,0,0,0,0,-0.0140562138627196,0,0,0.27420817484746,0,0.192095623090522,0,0,0.123999480731737,0,0,0,0,0,0.0553179469627098,0,0,0.127732347871471,0,0,0,0,0,0,0,0,0,0,0.267175702784,0,0,0,0,0.184695000124596
X5.HK.EQUITY,0,0,0.134831473733285,0,0,0,0,0,0,0,0,0.311775741981383,0,0,0,0,0,0,0,0,-0.00582711961811784,0.574192020699138,0.300273905684359,0,0.0258382339207404,0,0,0,0,0,0,-0.0904429676048027,0,0,0,0,0,0,0.0101839526467174,0,0,-0.113567043759712,0,0,0,0,-0.291784586952627,0.215325117382972,0,0,0,0
X2884.TT.EQUITY,0,0,0.0168047390583833,0,0,0,0,-6.93889390390723e-18,0,0,0,0.209903924095488,0,0,0,0,0,0,0,0,0,-0.142400821280577,0,0,0,0.322903738042326,0.125713876064337,0.168293107797408,0,0,0,0.0707933994359367,0,0,0,0,0.159897826539178,0,0,0,0,0,0,0,0,0,0,0,0.0742245160844877,-0.182987734009173,0,0.19276910083285
X2886.TT.EQUITY,-0.0649121844312701,-0.107187311519448,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.274771510978461,0,0,0,0,0,0,0,0,0,0.0405508812801474,0,0,0.252547210298009,0,0,0,0,0,0,-0.00141993324424153,0,0,0,0,0,0,0.00503728978096849,-0.26499978463645,0,0,0,0.116878621967941,0,0,0,0.276676859718329,0.0314603964427523,0
X2891.TT.EQUITY,0,0.144370373953469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328758939029941,0,0,-0.0403262669412279,0,0,0,0,0,0.102061635813926,0.136620249046183,0,0.343100963045271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179124720994073,0,0,0.0567759347314913,0,0,0,-0.0741158269441886
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0795093426155452,-0.101864763188595,0,0,-0.218530129857061,0,0,0,0,0,0,0,0,0,0,0.455580325685868,0,0.344641676829113,0.0571240492778412,0.113681159779732,0,0,0,0.0278804448888722,0,0,0,0,0,0,0,0,-0.0889295132005227,0,0,0,0,0.072435817985108,0.0819536840837312,0,0.0610795844957952,0,0,-0.0152096909546393,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610480634069168,0,0,0,0.0244954302278553,0,0,0,0,0,0,0,0.0157698819328974,0,0,0,0,0.269528655601104,0.272835698501785,0,0,0.0527426458444715,0.256672039661047,0.0691022970296902,0,0,0,0,0,0,0,0,0,0,0,0,0.0326152425711919,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.048454010404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121598632415133,0,0,0,0.216961676186837,0,0.0701439788854213,0.0463837727738676,0.0797176117806278,0,0,0,0,0.239472417736042,0,-2.71050543121376e-20,0.0721273022847024,0,0,0,0,0,0,0,-0.000186110735142461,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118697616780663,0,0,0,0,0,-0.0119496471088122,0,0,0,0,0.00665228076809021,0,0,0,0,0,0,0,0,0,0,0.0803578545245705,0,0.242146135449882,0,0,0.214618008587391,0.118492136304557,0.0977224859155276,0.0756529651817718,0.03131682884523,0,0,0,0.240376864203106,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163558135612623,0,0,0,-0.00715430258913619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901540663353997,0.106730836479511,0,-0.0729187076420222,0,0,0,0,0,0,0.468230871960697,0,0,0.307698671786376,0,0,-0.225750336802078,0,0,0,0,0,0,0,0,0,0,0.173897183361232
X601066.CH.EQUITY,0.0697274929529266,0,0,0,0.0419827009242655,0,0,0,0,0,0,0,0,0,0,0.00476583078565624,0,0,0,0,0,0,-0.057108989645354,0,0,0.0464162721333022,0,0,0,0,0,0.119293710158836,0,0.339422274106305,0,0,0,0,0,0.0952734607048755,0,0,0,0,0.00950486613090688,0,0,0,0,0,0,0.134965835172842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0240749876820421,0,0,0,0,-0.0844020109974308,0,0,0,0,0,0,-0.459286600988392,0,0,0,0,0,0,0.12147410837395,0,0,0,0,0,0.410877714174966,0,0.171928052904163,0,0,0,0,0,0,0.441293146252046,-0.0426627773571463,0,0,0,0,-0.261638942548058,0,0,0,0,0,0.0656703183332812
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,0,-0.131817010169933
X388.HK.EQUITY,0,0.0320408197185539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440756206512615,0,0,0,0,0,0.356761010532771,0,0,0.0736556314499485,0,0,0,0.0661176327404412,0,0,0.0454903064946266,0,-0.318151842709705,0.0550137277048295,0,0,0,0,0,0,-0.0313047422637269,0,0,0,0,0.410044484485052,0,0,0,0,0.279191332167794
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179734041257859,0,0,6.93889390390723e-18,0,0.207631676663893,0.0865680224853944,0.00811807437126915,0,0,0,0,0,0,0.0598565112662083,0,0,0,0,0,0,0,0,0,0,0.0584223932470794,0,0,0,0.123319500165394,0,0,0,0,0,0,0,0,0.198193040951808,0,0,0,0.0338468581239258,0,0,0,0,0,0,0,-0.0143655307092764
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0,0.0897649071235619
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,-0.0322722468259642,0,0,0,0,0,0,0,0,0,0,0,-0.00609250570833077,0.132410388844997,0,0,0,0,0,0,0,-0.138208463677372,0,0.027076888944234,0.0716939414073886,0,-0.144711821937996,0,-0.126811683437997,0,0,0,0,0,0,0,0,0,0,0,0,0.385727509250024,0,0,0,0,0,0,0.140819411495718,0,0.0531831641029042,0
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0,0
X2881.TT.EQUITY,-0.247659964738814,0,0,0,0,0,0,0,0,0,-0.0563495511336471,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.15114250758064,0.174017213885656,0,0,-0.0422436948753011,0,0,0,0,-0.0654819690362974,-0.0343383560286697,0,-0.0959969952271286,0,0,0,0,0.394042620035511,-0.0607312712471757,0,0,0,0.568193856112439,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607253637442244,0,0,0,0,0,0,0,0,0,0,-0.113056247437169,0,0,-0.00468025660405779,0.117179537437047,0,0.0984372913137352,0,0.139676276862052,0,-0.0152967185822537,0,-0.1177080156717,0,0,0,0,0.0702446119590713,0,0,0.0203280187368896,0,0,0,0,0,0,0,0,0,0.132991627316841,0.385258103637294,0,0,0,0
X267.HK.EQUITY,0.0653313121499271,0.0223748695704507,0,0,0,0,0,0,0,0,0,0,0,0.0126813525979345,0,0,0,0,0,0,0,0.521304806398932,1.38777878078145e-17,0,0,0.0870968695610064,0,0.266497645132156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682176247618953,0,0.119282389625924,0,0,0,0.148495552382105,0
MKRturn,0,-0.0547116421983835,0,0,0,0.407403630786575,-0.201243856656926,0,0,0,0,0,0,0,0,0,0,0,0,0.073597768243748,0,0,0,0.0951034853280517,0.0519712845942324,0.0121263139166236,0,0,0,0,0,0,0,0,0,-0.10627441804376,0,-0.0772938422122492,0,0,0,0,0,0,0,0.0715945959367449,0,0.0430873000712289,0,0,0,0
TED,-0.108549228342472,0,0,0,0,0,0,0,0,0,0,0.00610697162518634,0,0,0,0,0,0,0,0,0,0,0.0861880448047065,0,0,0,-0.212080667946661,0,0,0,0,0,0,0.146659425610205,0.0394898298886737,0,0,0,0,0,0.372952097581986,0,0,0.0117436972034188,0,0,0,0.0696453471789357,0,0,0,0
