,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.228207071279686,0,0,0,0,0,0,0.318105878767147,0,0,0,0,0,0.209284976912477,0,0,-0.00802263231274887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156874121638312,0,0.0404414163383556,0,0,0,0,0.147119243383455,0,0,-0.164446729967476,0,0,0,0,0,0,-0.045134443869448,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0302653138578798,0,0.516870575391578,0.0991305388064621,0,0,0,0,0,0,0,0,-0.0790692339337761,0,0,0,0.115267627751165,0,0,0,-0.018333746803845,0,0,0,0,0,0,0,0,0.208076945634805,0.126270815605044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569758281783992,-0.042902101178686,0,-0.160285024536893
X600000.CH.EQUITY,0.147614408239845,0.0762026805761777,0,0,0.289114055938909,-1.73472347597681e-18,0,0,0,0.0609601324666942,0,0,0,0,0,0.176821352529705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121794735077485,0,0,-0.127090663950625,-0.0367277163688214
X600015.CH.EQUITY,0,0,0,0,0,0,0.0505073641413965,0,0,0,0,0,0,0,0,0.124199669722575,0,0,0,0,0.285820448484773,0,0,0.0906751399870215,0.148504915163027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964391746930094,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0788780978426174,0.4525883427781,0,0,0.198812542196741,0,0.0666410407863086,0.0654014768646713,0,0.0640079606476618,0,0,0,0,0.0658687289078792,0,0,0,0.0103062519984767,-0.082861872760725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209039835430631,0,0,0,-0.0435644225711087,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0,0,0.113340064663499,0,0,0,0,0.221251137776944,0.26438952412363,0.0238354608279894,0,0,0,0,0,0,0,0,0,0.133603183085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847892762633668,0.0403401890395905,0.123692620180378,0,0.1139916288525,0,0,0,0,-0.0572849337743366
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153334120079288,0,0.394800040141378,0,0.197273769373665,0,0,0,0,0,0.0215673566833729,0,0.0544351811757943,0.245006182962883,0,0.160550324685298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152693516710129,0,0,0,0.14864290658103
X600926.CH.EQUITY,0,0.149891461390513,0.0256781124364537,-0.0716395094995551,0,0,0,0,0,0.593692393322658,0,0,0,0,-0.238563859229221,0.0424459657342125,0,0.074977477268173,0,0,0,0,0.04730693815453,0,0,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0825404474492709,0,0.246988295910438,0,0.160713197892992,0.0937244899117643,0,0,0.028992307905984,0,0.0376994006302436,0,0,0,0,0,0,0,0,0,0.0678105445576732,0,0,0,0,0,0,0,0,0,0,0,0,0.0191981536754832,0,0,0,0.0482450393665957,0,0.0536363483818561,0,0,0.258610185331319,0,0,0,0,0,0,0,-0.123619027256392
X601166.CH.EQUITY,0.450512132850366,-0.0195654765820387,0,0,0,0.14062351724549,0,0.299867460717196,0,0,0,-0.0496070967601412,0,-0.0370258400941762,0,0,0,0.00668250323505056,0,0,0.0724874598301353,0,0.0690635337166355,0,0,0,0,0.275302109420015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507364724628813,0,0.0764796912086272,0,0,-0.0487811805674245
X601169.CH.EQUITY,0,0,0,0,0.810228746303105,0.0178423243936792,0,0,0,0,0,0,0,0,0,0,0,0,0.045317077725692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692606168748539,0.0857896963822395,0,0,0,0,-0.117596069532803,0,0,0.0520204218912061,-0.22033488663185,0,0.032537451916338
X601229.CH.EQUITY,0.00683035182052164,0,0,0.20143076003058,0,0.141368673608584,0,0.0109254863316045,0.261591477276573,0,0,0,0,0,0,0.0618160736358628,0.160094963330255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263856515534614
X601288.CH.EQUITY,0,0.0496776133155326,0.0585950381177057,0,0,0,0,0,0,0,0,0,0,0,0.092434371715205,0,0,0,0.244292882338264,0.451617683121815,0,0.0143330120956734,0.0261771791258101,0.0239413704324213,0,0,0,0,0,0,0.016656517321954,0,0,0,0,0,0,-0.0308757051570345,0,0.0564805205341193,0,0,0,0,0,0,0,0,0,0,-0.0426173801090597,0
X601328.CH.EQUITY,0,0,0,0,0.103779518386464,0,0,0,0,0,0.0191321763889861,0,0,0,0,0,0,0,0.148760011432816,0.346708573700245,0,-5.42101086242752e-20,0,0,0.0532822563616719,0,0,0,0,0.0945365102948384,0,0,0,0,0,0.0723815895044655,0.0371144937475543,0,1.73472347597681e-18,0,0,0,0.0131861079163464,0.0318880879786609,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00935386006873495,0.00535380980419606,0,0.0222299541908132,0,0,0.209689448587226,0,0,0,0,0,0.323261486323372,0.281445781044831,0,0.0687135445685398,0,0,0,0,0,0,0,0.0156167599612535,0,0,0,0,0,0,0,0,0,0,0,0.0170758951678286,0,0,0,0,0,0,0,0.0395448442207754,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0
X601818.CH.EQUITY,0.125201346067607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349055896050464,0.182094436534921,0,0,0,0.0679099627093065,0,0,0,0,0.0387247114909794,0,0,0,0,0,0,0,0,0,0,0.0461668038531662,0,0.108752255200927,0.0245974640277434,0,0,0,0,0.0777849021975215,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.00678427249877339,0,0.349833852335058,-0.38050439392062,0.137084608292285,0,0,0,0,0,0.21219295252215,0,0,0,0,0.238256107617677,0,0.126586301093908,-0.0139998100565135,0.0108335629862183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607411322799,0,0,0,0,0,0,0,0,0,0,-0.111792695605948
X601939.CH.EQUITY,-0.0121540857458517,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0778430779800079,0,0.583205135648042,0,0,0.0858092189592544,0,0,0,0,0,0,0,0,0,0.0138970802836101,0,0,-0.0868218204003193,0,0,0,0,0.0849658823272359,0,0,0,0,0,0,0,0,0.19992534867967,0,-0.0618771589520439,0,0.138700903848623,0,0,0
X601988.CH.EQUITY,-0.0982805365982123,-0.0265583318525766,0,0,0,0,0,0,-0.0435941380873715,-0.0770883111727769,0,-0.0175016515449788,0.343691610043267,0.545091206696813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731983460814788,0,0,0,0,0,0.00506725872450829,0,0
X601997.CH.EQUITY,0,0,0,0.155736809090771,0,0,0.0555548890640568,0,0,0.158655056738066,0,0.0961955663971635,0.112037303766885,0,0,0.292750293338711,0,0,0,0,0,0.116322239805281,0.0174685965880309,0,0.157534344717982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427791629039461,0,0,-0.0093722398103007,0,0,0,0,0,0.00796535643809792
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123563085443135,0,0,0,0.231203110934907,0,0,0.311599257963071,0.0319147867837643,0,0,0,0.0561545890075334,0,-0.0135633752596612,0,0,0,0,0.398190479975948,0,0,-0.0305417927607137,0,0,0,0,0,0,0,0,0,0,0,0,-0.335695288705315,0,0,-0.000521584999446818,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721478315988393,0,0.00297219903468155,0.126072586120767,0,0,0.191555558732192,0,0,0.149401304006463,0,0,0,0,0,0,0,0,-0.163874367750356,0,0,0,0,0,-0.00426898598561591,0,0.208752071407032,0,0,0.277518528017725,0,0,0,0.00111151147963598,0
X601916.CH.Equity,0.0260744382493849,-0.0910897602911029,0,0.209957785831421,0,0,0,0,0,0,0,0,0,0,0,0.166709895707502,0,0.0368108799242853,0,0.214381802830405,0.0631454349280598,0,0.066451284770302,0,0,0,0,-0.10288273849813,0,0,0,0,0,0,0,0,0.209578677706439,0,0.10320064885281,0,0,0,0,-0.0390646199803017,0,0,0,0,0,0,0,-0.0467905211081363
X601077.CH.Equity,0,0,-0.0888943271518555,0,0,-0.354105092242042,0,0,0,-0.00119805399570954,0.377762618163684,0,0,0,0,0,0,0.185501224573123,0,0,6.93889390390723e-18,0,0,0.217125560716326,0,0,0,0,0,0,0,0,0,0.0845235707928455,0,0,0,0,0,0,0.519120739046056,0,0,0.112039449081088,0.057699990001376,0,0,0,0,0.0217341989140566,0.0830881677083409,0.0685322966498538
