,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297653773021996,0,0,0.0863411539969632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419534507610589,0,0,0,0,0,0,0.0576618316315271,0,0,0,0,-0.0155113550748305,-0.100006785815771,0,0,0,0,0,0,0,0,0,0.015049344485784,0,0,0,0.0385500655717478,0.18243147131484,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158349607363798,0,0.123146067126757,0,0,0,0,0,0,0,0,0,0.0510309125382171,0.12384272188002,0,0,0,0.18578987431401,0,0,0,0,0,0,0,0,0,0.0377085521266391,0.282641748819471,0,0,0,0.0282517646177201,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0704454398410432,0,0
X600015.CH.EQUITY,0,0.0349287736285136,0,0,0.227731762053919,0,0,0,0,0,0,0.0134417175536115,0,0,0,0.0706903353868036,0.217030868595858,0,0,0.139394152649732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950533836283416,0.114769661195611,0,0,0,0.0317504259425712,1.73472347597681e-18,0.0300182391268226,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173141568752559,0,0.158003308422322,0,0,0,0.312702414418513,0.258789195067106,0,0,-0.328342274617781,0,-0.123604634837075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075542952515422,0,0,-0.114865105647379,0,0,0,0.276304888769754,0,0.0075002959628921
X600036.CH.EQUITY,0,0,0,0,0,0,0.200760559182314,0,0,0,0,0,0,0,0,0,0,0,0.00321125932830686,0,0,0.131309338787765,0,0,0,0,0,0,0,0.162572551647066,0.0712629324898879,0,0,0,0,0,0,0,0,0.474280927132536,0.0827799945680733,0,0.142467572572473,0,0,0.0858114806256848,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0246244898054923,0,0,0,0,0,0.278811329165289,0,0,0,0.0357338549525329,0,0.288865171755387,0.0104620303608511,0,0,0,0.356093501966539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107891614465525,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.15628701382215,0,0,0,0,0,0,0,0,0,0,0.0383456398066565,0.0329525804156395,0,0.0994534177580691,0,0,0.154529000862244,0,0,0,0,0,0,0,0,0.277268087692613,0,0,0,0,0.226521992592049,0,0,0,0,0,0,0,-0.030420087171894,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722316480550914,0.0481611330981654,0,0.107705754917624,0,0,0.303371029733113,0,0,0,6.93889390390723e-18,0,0,0.0638349480088572,0,0,0,0,0,0,0,-0.0356268160411997,0,-0.0712011153935654,0,0,0,0,0,0,0,0,0,0,0,0,0.0844861483170096,0,0,0,0,0,0,0,0,-0.00904644193091771
X601166.CH.EQUITY,0.173261004658911,0,0,0,0,0,0,0,0.264622019954921,0,4.33680868994202e-19,0,0.0372357772435084,0,0,0,0.138749307508978,0.0911459697728328,0,0.0177476982240541,0,0,0,0,0,0,0,0,0,0,-0.185479413979866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179036160574495,0,0.052511189348257
X601169.CH.EQUITY,0,0,0,0.0235199621231216,0,0,0,0,0,0.0129646884744187,0,0.0943466127384399,0.0276548408854967,0.0819899164931329,0,0,0,0,0.202317267576735,0,0.484241207498587,0,0,0,0.0679063576267736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.118337451791215,-0.0370483892945337,0.172995798708436,0,0,0,0,0,0,0,0.169827900305373,0,0,0,0,0.15926395316813,0,-0.212389030108369,0,0,0.172547875461517,0,0,0,0,0,0,0,0.064820402531807,0,-0.015245696224287,0,0,0,0,0,0,0,-0.0339522516254453,0,0,0.0233644744344054,0.335017893782895,0,0,0,0,0,0,0.067773358221987,0,0.0248830196127875
