,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.122342501055967,0,0.236082206027411,0,0,0,0,0,0,-0.145639583938801,0,0,0,0,0,0,0,0,0.0641333126676396,0,0,0,0,0,0,0.0621412542229473,0,0,0,0,0,0,0,0,0,-0.128533449332419,0,0.0573299495895006,0,0.178484965363851,0,0.103586659030351,0.035232313196808,0,0,0,0,0.114223874029307,0.0276162437951564
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369338268406095,0,0,0,0,0,0,0,0,0,0,0.810047207790986,0,0,0,0,-0.145968268500957,0.0411290466927676,0,0,0,0,0,0,0,-0.062515173434176,0,-0.0239229226577012,0,0,0.105791970330129,0,-0.190123204365164,0,0,0.000780023084548664,0,0,0.145824209990052,8.67361737988404e-19,0.126962746281984,0,0,-0.0763071006747411,-0.141168163768413,0,0
X600015.CH.EQUITY,0,0,0,0,0.365235062657157,0,0,0,0.0240824543880577,0,0,0,0,0.133507266678811,0,0,0,0,0,0,0,0,0,0.277337370755018,0,0,0,0,-0.0218593439425563,0,0,0,0,0,0,0,0,0,0,0,0.0678764107576389,0,0,0,0,0,0,0,0,0,0.108260637127023,0
X600016.CH.EQUITY,0,0,0,0.0587734598655317,0,0,0,0,0,0,0,0.347441579116638,0.0561551165030129,0,0.193941091491136,0.0687899025869657,0,0,0,0,0.0208882641992204,0,0,0.245693179745974,0,0.0169460830814291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175465456049336,0,0,0,0,0,0,-0.0554910748593753,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.390301248464033,0,0,0,0,0,0,0,0,0,0.0654371214472983,6.93889390390723e-18,0,0,0,0,0.0065428768499763,0,0,0,0,0.0981396504051738,0,0,0,0,-0.0538921159096063,0,0,0,0,0.205478550399528,0,0,0,0,0.437617452433986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135090867844451
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195304411551702,0,0.0893939906797349,0,0,0,0.219724751868285,0,0.0653230104598164,0,0,0,0,0,0.0170805830987559,0,0,0.0560152138252089,0,0,0,0,0,0.0164797060217986,0,0,0,0,0,0,0.229330461485982,0,0,0,0,0.0580018249887592,0,0.22162949095128,0,0,0,0,0,0,0.119187128400152,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
